item_code,item,unit,item_group,item_category,2023-02-02,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.802380952380952,,,,,,,8.797500000000001,,,,,8.775,,,,,,,8.802272727272728,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.4,,,,,,,8.525,,,,,8.525,,,,,,,8.525,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.174,,,,,,,9.136666666666667,,,,,9.193333333333333,,,,,,,9.137931034482758,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.900000000000002,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.193942857142858,,,,,,,5.187374301675978,,,,,5.197956989247311,,,,,,,5.201382978723404,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,,,,,6.9,,,,,6.9,,,,,,,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.031323529411765,,,,,,,21.01685714285714,,,,,20.989154929577467,,,,,,,21.0058904109589,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.87857142857143,,,13.5,,,,13.853333333333333,,,,13.5,13.941666666666668,,13.5,,,,,13.811764705882354,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.53939393939394,,,12.9,,,,13.55925925925926,,,,,13.402857142857144,12.9,,,,,,13.363157894736842,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.042857142857141,,12.3,,,,12.3,12.837931034482759,,,,12.3,12.876,12.3,12.3,12.3,12.3,,12.3,12.868965517241381,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.04,,,,,,,6.035242718446602,,,,,6.037884615384614,,,,,,,6.031238095238095,
