item_code,item,unit,item_group,item_category,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-30
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.223418803418803,,,6.250769230769231,,,,,,,,,,6.2841025641025645,,,,,,6.278760330578512,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.694342105263158,5.7,,5.709290322580646,,,,,,,,,,5.733157894736842,,,,,,5.750266666666667,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,,9.933046357615895,,,9.961575342465753,,,,,,,,,,9.921342281879195,,,,,,9.932123287671232,
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.525454545454545,4.4,,4.535294117647059,,,,,,,,,,4.534313725490196,,,,,,4.5278846153846155,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,26.380000000000003,,,27.28,,,,,,,,,,27.977777777777778,,,,,,28.389999999999997,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,38.709545454545456,,,38.84590909090909,,,,,,,,,,38.95227272727273,,,,,,39.007894736842104,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,36.49,36.49,,33.94954545454545,,,33.32962962962963,,,,,,,,,,33.81074074074074,,,,,,32.78217391304348,
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,34.83166666666667,,,36.666666666666664,,,,,,,,,,36.74875,,,,,,35.12375,
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,21.62375,,,21.62375,,,,,,,,,,20.49875,,,,,,21.714285714285715,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,35.0,,,36.666666666666664,,,,,,,,,,38.8,,,,,,39.6,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,,,,4.50421052631579,,,4.50421052631579,,,,,,,,,,4.56,,,,,,4.583157894736842,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.2847619047619045,,,2.2936842105263158,,,,,,,,,,2.2847619047619045,,,,,,2.2847619047619045,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,7.5125,,,7.419047619047619,,,,,,,,,,7.536363636363637,,,,,,7.536363636363637,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.202222222222223,,,6.1691666666666665,,,,,,,,,,6.179090909090909,,,,,,6.228181818181818,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,14.954666666666666,,,14.237142857142857,,,,,,,,,,15.314285714285715,,,,,,15.314285714285715,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.5557142857142856,,,2.5253333333333337,,,,,,,,,,2.545714285714286,,,,,,2.5320000000000005,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.0,,,5.0,,,,,,,,,,5.0,,,,,,5.0,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.4,,,1.4333333333333333,,,,,,,,,,1.4000000000000001,,,,,,1.4000000000000001,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.78,,,1.78,,,,,,,,,,1.794074074074074,,,,,,1.794074074074074,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,3.9522727272727276,,,3.9795454545454545,,,,,,,,,,3.997826086956522,,,,,,3.9522727272727276,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.017857142857143,,,6.079166666666667,,,,,,,,,,5.943333333333333,,,,,,5.9750000000000005,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.427410714285714,,,4.430089285714286,,,,,,,,,,4.422946428571429,,,,,,4.4269298245614035,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.415421686746988,,,3.4148837209302325,,,,,,,,,,3.419777777777778,,,,,,3.4286666666666665,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.6057692307692308,,,1.59375,,,,,,,,,,1.591304347826087,,,,,,1.591304347826087,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,40.95625,43.6,43.6,41.17142857142857,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,41.27111111111111,43.6,43.6,43.6,43.6,43.6,41.37933333333333,43.6
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,11.229565217391302,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.5464827586206895,,,3.549586206896551,,,,,,,,,,3.5441496598639457,,,,,,3.5475510204081635,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,2.5,2.5,2.5,,2.5,,,,,,,,,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,21.609166666666667,,,21.669249999999998,,,,,,,,,,21.68128205128205,,,,,,21.72925,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,21.11985915492958,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.9692907801418436,,,3.9796527777777775,,,,,,,,,,3.992846715328467,,,,,,3.986814814814815,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.15445054945055,4.2,,4.1582608695652175,,,,,,,,,,4.168066298342542,,,,,,4.176428571428572,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.24875,,,4.24875,,,,,,,,,,4.18,,,,,,4.2155555555555555,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.968915662650603,,,4.971585365853659,,,,,,,,,,4.969640718562874,,,,,,4.9709638554216875,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,12.451515151515151,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.5,17.5,17.5,17.5,17.5,17.409615384615385,17.5,17.5,17.434,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.385624999999997,17.5,17.5,17.5,17.5,17.5,17.370253164556964,17.5
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,45.34758620689655,,,45.24928571428571,,,,,,,,,,45.18551724137931,,,,,,45.06035714285714,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,46.0,,,45.45,,,,,,,,,,45.45,,,,,,45.300000000000004,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,44.00909090909091,,,44.00909090909091,,,,,,,,,,43.61363636363637,,,,,,43.99583333333333,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.9,16.9,16.9,16.9,16.9,17.556666666666665,16.9,16.9,17.52,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,17.567692307692308,16.9,16.9,16.9,16.9,16.9,17.475365853658538,16.9
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.447826086956523,,,8.419230769230769,,,,,,,,,,8.475,,,,,,8.504347826086956,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.425,,,8.379999999999999,,,,,,,,,,8.379999999999999,,,,,,8.379999999999999,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.4,10.4,10.4,10.4,10.4,8.61219512195122,10.4,10.4,8.615384615384615,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,8.610526315789473,10.4,10.4,10.4,10.4,10.4,8.619444444444445,10.4
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.64067796610169,,,30.561290322580643,,,,30.9,30.9,30.9,30.9,30.9,30.9,30.62380952380952,30.9,30.9,30.9,30.9,30.9,30.6265625,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.683299999999999,5.9,,5.695714285714285,,,,,,,,,,5.708118279569892,,,,,,5.720000000000001,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.9,12.9,12.9,12.9,12.9,13.253555555555554,12.9,12.9,13.256551724137934,,,,,,,,,12.9,13.257159090909092,,,,,,13.257640449438203,12.9
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,21.06313432835821,21.45,,21.073970588235294,,,,,,,,,,21.08,,,,,,21.075441176470587,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,,,,13.8375,,,13.81764705882353,,,,,,,,,,13.813636363636363,,,,,,13.844999999999999,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,,,,,13.362499999999999,,,13.346938775510203,,,,12.9,,,,,,13.28076923076923,,,,,,13.308,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,,,12.696774193548388,,,12.696774193548388,,,,,,,,,,12.641666666666667,,,,,,12.629268292682928,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.596,,,6.586106870229007,,,,,,,,,,6.582058823529412,,,,,,6.586984126984127,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.013258426966293,,,6.017752808988765,,,,,,,,,,6.019777777777778,,,,,,6.005333333333334,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.7727272727272725,,,5.773584905660377,,,,,,,,,,5.755769230769231,,,,,,5.758823529411765,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,7.445454545454546,,,7.4575000000000005,,,,,,,,,,7.445454545454546,,,,,,7.448780487804878,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.833333333333333,,,7.7,,,,,,,,,,7.7,,,,,,7.833333333333333,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,14.336315789473684,,,14.604999999999999,,,,,,,,,,14.82578947368421,,,,,,15.093043478260869,
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,16.771875,,,15.677272727272726,,,,,,,,,,16.529999999999998,,,,,,16.113333333333333,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,15.708181818181817,,,14.127142857142857,,,,,,,,,,15.61125,,,,,,14.986666666666666,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.69,3.69,3.69,3.69,3.69,4.128292682926829,3.69,3.69,4.1339999999999995,,,,,3.69,3.69,3.69,3.69,3.69,4.137731092436975,3.69,3.69,3.69,3.69,3.69,4.129224137931034,3.69
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,5.49,5.49,5.49,5.49,5.49,7.963333333333333,5.49,5.49,7.8474603174603175,,,5.49,5.49,5.49,5.49,5.49,5.49,5.49,7.992950819672131,5.49,,,,5.49,8.04,5.49
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.735333333333333,4.4,,4.732833333333334,,,,,,,,,,4.743008130081301,,,,,,4.742319999999999,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.611290322580645,4.3,,4.619565217391305,,,,,,,,,,4.6461538461538465,,,,,,4.643956043956044,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.48969387755102,,,4.498350515463917,,,,,,,,,,4.513958333333333,,,,,,4.503469387755102,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.710135135135135,,,5.714285714285714,,,,,,,,,,5.718082191780822,,,,,,5.714797297297297,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.756989247311828,,,3.7675531914893616,,,,,,,,,,3.7594444444444446,,,,,,3.7705555555555557,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.304302325581395,7.0,,7.314878048780488,,,,,,,,,,7.323099415204679,,,,,,7.324069767441861,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,5.458508771929824,6.0,,5.481296296296296,,,,,,,,,,5.499734513274337,,,,,,5.496944444444444,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,8.859186046511628,,,8.863837209302325,,,,,,,,,,8.849886363636363,,,,,,8.8325,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,14.696969696969697,,,14.702941176470588,,,,,,,,,,14.792537313432836,,,,,,14.772058823529411,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,17.33009900990099,17.9,,17.353861386138615,,,,,,,,,,17.3374,,,,,,17.307448979591836,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,11.632763157894738,11.5,,11.622,,,,,,,,,,11.632450331125828,,,,,,11.609867549668875,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,2.1430263157894736,2.2,,2.146709677419355,,,,,,,,,,2.1397452229299363,,,,,,2.1476875,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,4.067303370786517,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,18.845,,,18.595,,,,,,,,,,18.7,,,,,,18.7,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,17.7,,,17.7,,,,,,,,,,17.7,,,,,,17.7,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,21.5,,,21.5,,,,,,,,,,21.5,,,,,,21.5,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,41.0,,,,,,,,,,,,,,,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,3.25,,,3.5,,,,,,,,,,3.5,,,,,,3.5,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,8.0,,,8.0,,,,,,,,,,8.0,,,,,,8.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,15.463333333333333,,,14.963333333333333,,,,,,,,,,15.13,,,,,,15.13,
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,13.046292134831459,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,6.680909090909091,,,6.549000000000001,,,,,,,,,,6.7718181818181815,,,,,,6.18625,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,6.483333333333333,,,6.324999999999999,,,,,,,,,,6.483333333333333,,,,,,6.369230769230769,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,9.222222222222221,,,9.222222222222221,,,,,,,,,,9.25,,,,,,9.25,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.9,4.9,4.9,4.9,4.9,4.856769230769231,4.9,4.9,4.698358208955224,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.835714285714285,4.9,4.9,4.9,4.9,4.9,4.8,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,16.281764705882352,,,16.3895,,,,,,,,,,16.772222222222222,,,,,,17.633333333333333,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,18.166666666666668,,,18.208333333333332,,,,,,,,,,18.17391304347826,,,,,,18.14,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,42.0,,,40.4,,,,,,,,,,40.666666666666664,,,,,,39.625,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,,,,4.310652173913044,,,3.942619047619048,,,,,,,,,,4.319764705882353,,,,,,4.444880952380952,
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,,4.4875,,,4.066666666666666,,,,,,,,,,4.2272727272727275,,,,,,4.108181818181818,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,,,,4.941509433962263,,,4.652830188679245,,,,,,,,,,4.882758620689655,,,,,,5.05,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,,5.0,,,5.666666666666667,,,,,,,,,,5.666666666666667,,,,,,5.5,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,,,,4.8,,,,,,,,,,,,,,,,,,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,39.5,,,,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.79,4.79,4.79,4.79,4.79,5.37,4.79,,5.339285714285714,4.79,3.59,3.59,3.59,4.89,4.89,4.89,4.89,4.89,5.286585365853658,2.79,2.79,2.79,2.79,,5.339545454545455,4.89
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.215918367346939,,,4.215,,,,,,,,,,4.218148148148148,,,,,,4.2103636363636365,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,30.9,30.9,30.9,30.9,30.9,33.24090909090909,30.9,30.9,33.24166666666667,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,33.404,30.9,30.9,30.9,30.9,30.9,33.58,30.9
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,,,,,,,,,,,30.0,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,15.68148148148148,,,15.58,,,,,,,,,,15.1375,,,,,,15.315151515151515,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,21.5,,,21.5,,,,,,,,,,14.99,,,,,,18.995,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.99,8.99,8.99,8.99,12.55925,8.99,8.99,12.393513513513513,,,,,8.99,8.99,8.99,8.99,8.99,12.467368421052631,8.99,8.99,8.99,8.99,8.99,12.529,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.99,8.99,8.99,8.99,8.99,9.481612903225807,8.99,8.99,9.597592592592592,8.99,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,9.527457627118643,,,,,7.99,9.503684210526316,
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,6.4775,5.79,5.79,6.324705882352942,,,4.79,4.79,4.79,,4.79,4.79,4.79,6.446111111111112,,,,,4.79,6.258947368421053,4.79
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.35,1.35,1.35,1.35,1.7247191011235956,1.35,1.35,1.736627906976744,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.7318681318681317,1.35,1.35,1.35,1.35,1.35,1.7228260869565217,1.35
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.55,1.55,1.55,1.55,1.55,1.6706349206349207,1.55,1.55,1.685483870967742,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.678125,1.55,1.35,1.35,1.35,1.35,1.6696969696969697,1.35
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,1.7000000000000002,,,1.7000000000000002,,,,,,,,,,1.7000000000000002,,,,,,1.7000000000000002,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,1.2,,,,,,,,,,1.2,,,,,,1.2,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.5737864077669903,,,1.5778846153846153,,,,,,,,,,1.5854368932038836,,,,,,1.580392156862745,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,9.3,9.3,9.3,9.3,9.3,7.066923076923077,9.3,9.3,7.203653846153846,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,7.123888888888889,9.3,9.3,9.3,9.3,9.3,7.114629629629629,9.3
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,5.895921052631579,,,5.910675675675676,,,,,,5.5,5.5,5.5,5.5,5.9129870129870135,5.5,5.5,5.5,5.5,,5.955696202531645,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,3.199767441860465,,,3.2116666666666664,,,,,,,,,,3.204222222222222,,,,,,3.2082608695652177,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,4.0,,,4.0,,,,,,,,,,4.0,,,,,,4.0,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,2.2685,,,2.2615555555555553,,,,,,,,,,2.2550828729281767,,,,,,2.250110497237569,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9699029126213592,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9657894736842105,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.9424528301886792,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,67.21111111111112,,,67.0375,,,,,,,,,,66.77142857142857,,,,,,66.77142857142857,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,36.69388888888889,,,36.67842105263158,,,,,,,,,,36.660555555555554,,,,,,36.660555555555554,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,38.93,,,38.93,,,,,,,,,,38.91052631578947,,,,,,38.91052631578947,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,8.442857142857143,,,8.442857142857143,,,,,,,,,,8.442857142857143,,,,,,8.442857142857143,
