item_code,item,unit,item_group,item_category,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-11,2023-12-12,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-26,2023-12-27,2023-12-28,2023-12-29,2023-12-30,2023-12-31
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,8.001411764705882,,,8.15,8.028414634146342,,,,8.01958904109589,,,8.014647887323942,,,,,,,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.9799999999999995,,,,4.0,,,,4.0,,,4.0285714285714285,,,,,,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,12.7,,,,,,,,,,,12.296700000000001,,,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,1.9119999999999997,,,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.485714285714286,,,,7.485714285714286,,,,7.45,,,7.461538461538462,,,,,,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,7.420091743119266,,,,7.417927927927928,,,,7.406216216216216,,,7.413303571428571,7.4,,,,,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,28.62985714285714,,,28.0,28.757,,,,28.820985915492958,,,28.652714285714286,,,,,,,,,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,24.89,24.89,24.89,22.73025641025641,24.89,24.89,24.89,23.05560975609756,,,,23.041842105263157,24.89,24.89,23.041842105263157,,,,,,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,25.5,29.977117117117118,,,,29.73913043478261,,,,29.722072072072073,,,29.615981308411214,,,34.2,,,,,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,43.45,,,,40.63333333333333,,,,38.95,,,42.9,,,,,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,20.98,,,22.0,21.380000000000003,,,,21.483333333333334,,,21.557142857142857,,,,,,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,39.0,,,,35.63333333333333,,,,37.45,,,37.0,,,,,,,,,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,32.0,,,32.0,32.0,,,,27.333333333333332,,,32.0,,,,,,,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,,,18.9,,,,,,,,,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,45.9,,,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,15.5,,,16.0,15.5,,,,15.8,,,16.150000000000002,,,,,,,,,
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,15.720526315789474,,,17.0,15.841176470588236,,,,16.120526315789476,,,16.16842105263158,,,,,,,,,
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,9.549655172413793,,,,9.548,4.89,5.5,5.5,9.202424242424243,5.5,5.5,9.120606060606061,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.5,9.5,6.99,8.474375,6.99,6.99,10.75,8.906,10.59,10.59,10.59,9.263030303030304,10.59,10.59,9.423636363636364,13.79,,,,,,,,
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.025,,,,5.0375,,,,5.0375,,,5.0375,,,,,,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.99,12.99,12.99,15.041803278688525,16.49,16.49,16.49,15.258474576271187,15.29,15.49,15.49,15.199272727272728,15.49,15.49,15.163559322033898,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49,15.49
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.49,,,18.893529411764707,,,21.395,19.136000000000003,18.79,23.49,23.49,19.15103448275862,23.49,23.49,19.47967741935484,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49,23.49
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.49,8.49,8.754821428571429,8.49,8.49,9.745000000000001,8.608867924528301,7.59,8.19,8.19,8.854,8.19,8.19,8.937192982456141,,8.19,8.19,8.19,8.19,8.19,9.39,9.39,9.39
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,,7.155555555555556,,,7.0,7.128571428571428,,,,6.877777777777777,,,6.790000000000001,,,,,,,,,
