item_code,item,unit,item_group,item_category,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-27,2024-04-28,2024-04-29,2024-04-30
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.2603864734299517,,,2.2606796116504855,,,,,,,,,2.2765128205128207,,,,,,,2.2699024390243903,,,,,,2.2740201005025127,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9786324786324787,,,,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9788617886178863,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.954,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,67.9,,,67.9,,,,,,,,,67.9,,,,,,,67.9,,,,,,67.75714285714285,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.78333333333333,,,36.830769230769235,,,,,,,,,36.858333333333334,,,,,,,37.06666666666667,,,,,,37.025,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,38.614285714285714,,,38.614285714285714,,,,,,,,,38.525,,,,,,,38.357142857142854,,,,,,38.628571428571426,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.75,,,8.75,,,,,,,,,8.75,,,,,,,8.75,,,,,,8.642857142857142,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.3,,,7.3,,,,,,,,,7.3,,,,,,,7.3,,,,,,7.3,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,4.036666666666667,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,3.923529411764706,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,2.9833333333333334,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3617218543046359,,,1.3626315789473684,,,,,,,,,1.366099290780142,,,,,,,1.3649655172413795,,1.3,,,,1.368843537414966,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4459183673469387,,,1.4471153846153846,,,,1.5,,,,,1.4489130434782609,,,,,,,1.4388888888888889,,,,,,1.4346938775510203,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9408196721311475,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.498,14.49,14.49,15.589090909090908,14.49,14.49,,,,,14.49,,15.6375,14.49,14.49,14.49,14.49,14.49,14.49,15.7475,,,14.49,14.49,14.49,15.9475,14.49
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.631666666666668,14.79,14.79,14.516363636363637,14.79,14.79,,14.79,14.79,,,,14.488999999999999,14.79,14.79,14.79,14.79,14.79,14.79,14.89,,14.79,14.79,14.79,,14.766666666666667,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.5,,,14.5,,,,,,,,,14.5,,,,,,,14.5,,,,,,14.5,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.939200000000001,13.99,13.99,14.962727272727273,13.99,13.99,,,,,13.99,,15.00904761904762,13.99,13.99,13.99,13.99,13.99,13.99,14.889999999999999,,,13.99,13.99,13.99,14.965833333333334,13.99
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,49.4975,,,47.577999999999996,,,,,,,,,45.0,,,,,,,48.9975,,,,,,47.798,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.50439024390244,,,33.33894736842105,,,,,,,,,33.03666666666667,,,,,,,33.05235294117647,,,,,,33.37243243243243,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.148571428571429,9.69,9.69,6.11047619047619,9.69,9.69,9.69,9.69,9.69,,,,6.165151515151515,,9.69,9.69,9.69,9.69,9.69,6.515238095238095,,9.69,9.69,9.69,9.69,6.818863636363636,9.69
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.495333333333334,7.99,7.99,6.736470588235295,7.99,7.99,7.99,7.99,7.99,7.99,7.99,,7.508,,7.99,,7.99,,7.99,6.3075,,7.99,7.99,7.99,,7.258235294117647,
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.127042253521126,,,5.896527777777778,,,,,,,,,5.18875,,,,,,,6.4172,,,,,,7.04235294117647,
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.705576923076923,,,5.622156862745098,,,,,,,,,5.79725,,,,,,,5.7727272727272725,,,,,,6.3836,
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.396206896551725,,,8.5465625,,,,,,,,,8.520833333333334,,,,,,,8.65,,,,,,8.473333333333333,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.494193548387097,5.39,5.39,4.5115625,5.39,5.39,5.39,5.39,5.39,5.39,5.39,,4.4890196078431375,5.39,5.39,5.99,5.99,5.99,5.99,4.427894736842105,,5.99,5.99,5.99,5.99,4.399629629629629,5.99
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.1466666666666665,,,7.1466666666666665,,,,,,,,,7.31125,,,,,,,7.338666666666667,,,,,,7.47375,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,103.75,,,103.75,,,,,,,,,103.75,,,,,,,103.75,,,,,,103.75,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,12.361438356164383,12.59,12.59,12.361283783783785,10.95,10.95,10.95,13.65,10.95,10.95,10.95,10.95,10.873194444444444,10.95,10.95,10.95,10.95,12.59,12.59,12.017222222222223,11.795,12.59,12.59,12.59,12.59,12.169305555555555,12.59
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.5,,,3.5,,,,,,,,,3.5,,,,,,,3.09,,,,,,3.09,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.5,,,3.5,,,,,,,,,3.5,,,,,,,3.09,,,,,,3.09,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.172748538011696,,,6.187882352941177,,,,6.5,,,,,6.200920245398773,,,,,,,6.215895953757225,,,,,,6.210882352941176,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.680000000000001,,,5.682758620689656,,,,,,,,,5.672413793103448,,,,,,,5.679310344827586,,,,,,5.710714285714286,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.309542857142858,,,6.328895348837209,,,,6.4,,,,,6.3368518518518515,,,,,,,6.329337349397591,,,,,,6.32556886227545,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.707407407407407,,,5.711538461538462,,,,,,,,,5.699999999999999,,,,,,,5.7,,,,,,5.696000000000001,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.2887649402390435,,,6.28908,,,,6.7,,,,,6.286333333333333,,,,,,,6.29276150627615,,6.0,,,,6.290127118644068,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.243231707317074,,,8.252060606060606,,,,8.45,,,,,8.249367088607595,,,,,,,8.270253164556962,,,,,,8.271794871794873,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.9471875,,,3.9503174603174602,,,,3.6,,,,,3.9448717948717946,,,,,,,3.9470967741935485,,,,,,3.943174603174603,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.809090909090909,,,5.800000000000001,,,,,,,,,5.833333333333333,,,,,,,5.84,,,,,,5.84,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),8.18369696969697,,,8.19760736196319,,,,8.7,,,,,8.21794701986755,,,,,,,8.203128834355828,,,,,,8.199756097560975,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),11.8,,,11.766666666666667,,,,,,,,,11.7,,,,,,,11.958333333333334,,,,,,12.3,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.9,,,5.9,,,,,,,,,5.926666666666667,,,,,,,5.9,,,,,,5.9,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,,,26.0,,,,,,,,,26.0,,,,,,,26.0,,,,,,26.0,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,42.9,,,,,,42.9,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.9583333333333335,,,3.9628571428571426,,,,,,,,,3.954838709677419,,,,,,,3.978125,,,,,,3.9516129032258065,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.4,,,3.4,,,,,,,,,3.4,,,,,,,3.4153846153846152,,,,,,3.4560000000000004,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.2985897435897438,,,3.3038666666666665,,,,,,,,,3.291780821917808,,,,,,,3.2739726027397262,,2.9,,,,3.2842105263157895,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.8051999999999997,,,3.8013698630136985,,,,,,,,,3.8085714285714287,,,,,,,3.8266666666666667,,,,,,3.864864864864865,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.85,,,2.85,,,,2.85,,,,,2.85,,,,,,,2.8500000000000005,,2.85,,,,2.85,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.9400000000000004,,,2.9400000000000004,,,,,,,,,2.940909090909091,,,,,,,2.9400000000000004,,,,,,2.93,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.7218502202643173,,,2.7251555555555553,,,,3.3,,,,,2.7259292035398226,,,,,,,2.7229777777777775,,,,,,2.730762331838565,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.716964285714286,,,3.7098678414096917,,,,4.3,,,,,3.7031818181818177,,,,,,,3.7066222222222223,,,,,,3.7008407079646015,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.57777777777778,,,31.43720930232558,,,,,,,,,31.472727272727273,,,,,,,31.452272727272724,,,,,,31.404347826086955,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.94684210526316,,,29.89944444444444,,,,,,,,,29.893124999999998,,,,,,,29.8495,,,,,,29.920526315789473,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.92051282051282,,,15.897560975609755,,,,,,,,,15.876190476190475,,,,,,,15.942105263157897,,,,,,15.897435897435898,
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.35,,,16.35,,,,,,,,,16.11111111111111,,,,,,,16.11111111111111,,,,,,16.571428571428573,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.665000000000001,,,15.6725,,,,,,,,,15.63684210526316,,,,,,,15.589189189189188,,,,,,15.615,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.215735294117648,,,13.204931506849315,,,,,,,,,13.216111111111111,,,,,,,13.196944444444446,,,,,,13.198115942028986,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.215625,,,13.217910447761195,,,,,,,,,13.2203125,,,,,,,13.228787878787879,,,,,,13.22463768115942,
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.815913978494624,,,18.821758241758243,,,,19.9,,,,,18.838313253012046,,,,,,,18.811529411764706,,,,,,18.770123456790124,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.960518518518519,,,4.971954887218045,,,,5.3,,,,,4.959140625,,,,,,,4.949776119402985,,4.9,,,,4.9622399999999995,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.2568604651162791,,,1.2498837209302325,,,,,,,,,1.2285714285714286,,,,,,,1.2243333333333333,,,,,,1.2442045454545454,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),18.45875,,,18.43,,,,,,,,,18.360294117647058,,,,,,,18.334545454545452,,,,,,18.352307692307694,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.364,,,6.372000000000001,,,,,,,,,6.282608695652174,,,,,,,6.327272727272727,,,,,,6.372727272727272,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.534,,,6.525,,,,,,,,,6.554545454545455,,,,,,,6.523529411764706,,,,,,6.541388888888889,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.2030180180180183,,,3.2034684684684684,,,,3.25,,,,,3.1952093023255816,,,,,,,3.199866071428571,,3.0,,,,3.205318181818182,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.286666666666667,,,3.3071428571428574,,,,,,,,,3.3071428571428574,,,,,,,3.3153846153846156,,,,,,3.3600000000000003,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.9470697674418607,,,2.9491588785046727,,,,,,,,,2.9477464788732393,,,,,,,2.9503271028037386,,,,,,2.9520574162679427,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,13.680555555555555,,,13.61315789473684,,,,,,,,,13.449411764705882,,,,,,,13.459047619047618,,,,,,13.467000000000002,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2355555555555557,,,1.2325757575757574,,,,,,,,,1.2323308270676692,,,,,,,1.2342857142857142,,1.0,,,,1.229710144927536,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.5,,,4.5,,,,,,,,,4.5,,,,,,,4.5,,,,,,4.5,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.108461538461537,,,20.125833333333333,,,,,,,,,20.136799999999997,,,,,,,20.00090909090909,,,,,,20.0175,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,10.091836734693878,,,10.091836734693878,,,,10.1,,,,,10.07857142857143,,,,,,,10.078494623655915,,9.9,,,,10.090322580645163,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,15.40663157894737,,,15.41697916666667,,,,,,,,,15.36771739130435,,,,,,,15.4347311827957,,,,,,15.426914893617022,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,4.6685185185185185,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.931645569620253,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,9.886725663716815,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,20.806605504587157,,,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,26.497027027027027,,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.895227272727272,,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.36015625,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,16.63691358024691,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.1822784810126583,,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.437272727272727,15.99,15.99,16.539117647058823,15.99,15.99,,17.995,15.99,,15.99,,16.5996875,15.99,15.99,15.99,15.99,15.99,15.99,16.520000000000003,,,15.99,15.99,15.99,16.54941176470588,15.99
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.814285714285713,,,17.6,,,,,,,,,16.275000000000002,,,,,,,16.15,,,,,,17.76923076923077,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.181000000000001,8.59,8.59,9.16225,8.59,8.59,8.59,8.59,8.59,8.59,8.59,,9.235714285714286,,,,8.59,8.59,,9.278076923076924,9.9,9.9,9.9,,,9.243866666666666,
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.41875,1.45,1.45,1.4197247706422018,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.4149038461538461,1.45,1.45,1.45,1.45,1.45,1.45,1.4154205607476635,1.45,1.45,1.45,1.45,,1.4097087378640776,
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.901639344262295,,,5.923333333333333,,,,,,,,,5.926315789473684,,,,,,,5.9071428571428575,,,,,,5.890384615384615,
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,28.96666666666667,,,29.1,,,,,,,,,29.1,,,,,,,29.983333333333334,,,,,,29.983333333333334,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,35.56666666666667,,,37.0,,,,,,,,,37.25,,,,,,,37.75,,,,,,37.75,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,34.333333333333336,,,34.333333333333336,,,,,,,,,34.45,,,,,,,34.45,,,,,,34.45,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.91875,,,28.923076923076923,,,,,,,,,28.933333333333334,,,,,,,28.89375,,,,,,28.92,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,28.46875,,,28.464285714285715,,,,,,,,,28.53125,,,,,,,28.470588235294116,,,,,,28.5,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.8,,,3.7857142857142856,,,,,,,,,3.7857142857142856,,,,,,,3.7857142857142856,,,,,,3.7933333333333334,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.505625,,,3.505625,,,,,,,,,3.505625,,,,,,,3.505625,,,,,,3.511875,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.720000000000001,,,7.720000000000001,,,,,,,,,7.720000000000001,,,,,,,7.720000000000001,,,,,,7.720000000000001,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,31.0,,,31.0,,,,,,,,,31.0,,,,,,,30.954545454545453,,,,,,30.954545454545453,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5875,,,3.5785714285714287,,,,,,,,,3.5933333333333333,,,,,,,3.5133333333333336,,,,,,3.58125,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.140000000000001,,,5.3500000000000005,,,,,,,,,5.3500000000000005,,,,,,,5.5,,,,,,5.5,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.36,,,5.36,,,,,,,,,5.36,,,,,,,5.36,,,,,,5.36,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,5.3987,,,5.401818181818181,,,,,,,,,5.375940594059406,,,,,,,5.375904761904762,,4.9,,,,5.3737,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.3999999999999995,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.221666666666668,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6525,,,3.6564102564102563,,,,,,,,,3.653225806451613,,,,,,,3.6457142857142855,,,,,,3.658333333333333,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.461046511627907,,,3.456896551724138,,,,,,,,,3.452727272727273,,,,,,,3.46375,,,,,,3.4669473684210526,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.116101694915255,,,8.137372881355933,,,,8.0,,,,,8.116608695652173,,,,,,,8.12495575221239,,7.7,,,,8.103652173913044,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9444444444444446,,,3.9299999999999997,,,,,,,,,3.9444444444444446,,,,,,,3.9199999999999995,,,,,,3.922222222222222,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,12.328380952380952,,,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9440000000000002,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.564705882352941,,,7.63125,,,,,,,,,7.680000000000001,,,,,,,7.65625,,,,,,7.65625,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.5040625,,,7.497829457364341,,,,7.8,,,,,7.4985599999999994,,,,,,,7.50816,,7.7,,,,7.494426229508196,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,28.238717948717948,,,28.112266666666667,,,,,,,,,23.4675,,,,,,,26.110394736842107,,,,,,26.176756756756756,
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,26.04909090909091,24.89,24.89,25.860952380952384,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,25.070526315789476,22.95,22.95,22.95,22.95,22.95,22.95,25.112000000000002,22.95,22.95,22.95,22.95,22.95,25.207,22.95
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,29.030692307692306,,,28.99223076923077,,,,34.25,,,,,29.15959677419355,,,,,,,29.07792,,,,,,28.93728813559322,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,38.0,,,38.0,,,,,,,,,38.0,,,,,,,35.95,,,,,,34.45,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,21.62857142857143,,,21.62857142857143,,,,,,,,,20.466666666666665,,,,,,,20.8,,,,,,21.98,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,38.0,,,38.0,,,,,,,,,,,,,,,,38.0,,,,,,38.0,
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.333333333333336,,,31.75,,,,,,,,,33.0,,,,,,,30.0,,,,,,30.0,
