item_code,item,unit,item_group,item_category,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.850253164556962,,,5.975,,5.841646341463415,,,,,,5.850822784810127,,,,,,,5.8464375,,,5.8039130434782615
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,9.938125,,,10.92,,9.917573529411765,,,,,,9.904055944055944,,,,,,,9.914964028776978,,,10.334999999999999
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.493636363636364,,,4.5125,,4.510576923076924,,,,,,4.493269230769231,,,,,,,4.508333333333334,,,4.3
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,28.333333333333332,,,,,28.776666666666667,,,,,,28.90818181818182,,,,,,,28.90818181818182,,,
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,39.1575,,,39.6,,39.30277777777778,,,,,,39.277499999999996,,,,,,,39.40277777777778,,,40.15833333333333
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.99,32.99,32.99,32.99,34.13892857142857,,,,,33.69130434782608,,,,,,33.95307692307692,,39.9,39.9,39.9,39.9,35.99,34.14178571428572,,,30.6
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,34.7,,,,,35.980000000000004,,,,,,34.48166666666666,,,,,,,34.6,,,28.0
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,20.18,,,,,21.3,,,,,,21.380000000000003,,,,,,,20.412857142857142,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.99,34.99,34.99,34.99,36.725,,,,,37.475,,,,,,36.73625,,,,,,,36.7225,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,,,,4.455625,,,,,4.558333333333334,,,,,,4.519333333333334,,,,,,,4.486875,,,
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.3968181818181815,,,,,2.3042105263157895,,,,,,2.4013043478260867,,,,,,,2.4230434782608694,,,2.793333333333333
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,7.603333333333333,,,,,7.4996,,,,,,7.639600000000001,,,,,,,7.639600000000001,,,7.198
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,6.127037037037037,,,,,5.953809523809523,,,,,,5.9786363636363635,,,,,,,6.142916666666667,,,5.94
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,14.459375,,,,,14.003333333333334,,,,,,14.414705882352942,,,,,,,14.725000000000001,,,15.77
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.545714285714286,,,,,2.5653846153846156,,,,,,2.495833333333333,,,,,,,2.4723076923076923,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.0,,,,,5.0,,,,,,5.0,,,,,,,5.0,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.3933333333333333,,,,,1.4428571428571428,,,,,,1.4466666666666665,,,,,,,1.4266666666666665,,,1.4
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.9410344827586206,,,,,1.9496153846153845,,,,,,1.9925,,,,,,,1.9842307692307695,,,2.0142857142857147
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,3.95,,,,,4.025,,,,,,4.055769230769231,,,,,,,4.055769230769231,,,3.45625
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,5.860714285714286,,,,,5.995833333333334,,,,,,5.934615384615385,,,,,,,5.860714285714286,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.462583333333333,,,,,4.452241379310345,,,,,,4.451788617886178,,,,,,,4.45896,,,4.3675
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.414390243902439,,,,,3.419268292682927,,,,,,3.420561797752809,,,,,,,3.424204545454546,,,3.384210526315789
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,1.5532,,,,,1.5969565217391304,,,,,,1.5652000000000001,,,,,,,1.6043478260869564,,,1.6199999999999999
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,41.027142857142856,,,,,40.58888888888889,,,,,,40.71809523809524,,,,,,,40.6045,,,42.3475
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,11.379166666666668,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.47841059602649,,,,,3.4663354037267085,,,,,,3.47169696969697,,,,,,,3.475976331360947,,,3.41
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,2.5,,,2.5,,2.5,,,,,,2.5,,,,,,,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,21.829428571428572,,,22.45,,21.805454545454545,,,,,,21.865675675675675,,,,,,,21.821470588235293,,,21.825
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,20.838859060402683,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.1240579710144925,,,4.15,,4.147132352941177,,,,,,4.150069444444444,,,,,,,4.157013888888889,,,4.170454545454546
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,39.9,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.286934673366834,,,4.21,,4.28218085106383,,,,,,4.278934010152285,,,,,,,4.2776288659793815,,,4.3113636363636365
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,4.2675,,,,,4.206250000000001,,,,,,4.164285714285715,,,,,,,4.25,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,5.021676646706587,,,5.0,,5.045497076023391,,,,,,5.039482758620689,,,,,,,5.043389830508475,,,4.993478260869566
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.547272727272727,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,17.319767441860463,,,18.2,,17.28987341772152,,,,,,17.316279069767443,,,,,,,17.322093023255814,,,17.268181818181816
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,44.95518518518519,,,,,44.803333333333335,,,,,,44.86035714285714,,,,,,,44.97107142857143,,,46.7
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,46.0,,,,,,,,,,,46.0,,,,,,,46.0,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,43.833333333333336,,,,,44.37272727272727,,,,,,44.35454545454545,,,,,,,44.15833333333333,,,40.5
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.97764705882353,,,17.25,,16.935862068965516,,,,,,17.016363636363636,,,,,,,16.952571428571428,,,15.7
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.415384615384616,,,,,8.438095238095238,,,,,,8.430434782608696,,,,,,,8.452380952380953,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.459999999999999,,,,,8.525,,,,,,8.52,,,,,,,8.52,,,8.5
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,8.423529411764704,,,,,8.428571428571429,,,,,,8.419666666666666,,,,,,,8.403,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,,,,,6.9,,,,,,6.900000000000001,,,,,,,6.9,,,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.53184615384615,,,,,30.39953846153846,,,,,,30.371805555555554,,,,,,,30.410675675675673,,,30.669999999999998
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.815635359116023,,,5.675,,5.791436464088398,,,,,,5.787830687830688,,,,,,,5.771904761904762,,,5.7705882352941185
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,,,,,6.9,,,,,,6.9,,,,,,,6.9,,,6.900000000000001
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.253737373737374,,,13.3,,13.2584375,,,,,,13.246777777777778,,,,,,,13.245263157894737,,,13.250000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,21.080461538461538,,,21.45,,21.086984126984127,,,,,,21.060655737704916,,,,,,,21.067213114754097,,,20.673333333333332
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,,,13.663636363636364,,,,,13.711764705882352,,,,,,13.799999999999999,13.5,13.5,13.5,13.5,13.5,,13.768421052631581,,,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.9,,,13.344827586206897,12.9,12.9,,12.9,13.426530612244898,15.0,,12.9,,,13.430769230769231,12.9,12.9,,,,12.9,13.350000000000001,12.9,,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,,12.677142857142858,,12.3,,,12.677142857142858,,,,,,12.70263157894737,12.3,,,,,,12.753488372093026,12.3,,12.300000000000002
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.7396875000000005,,,7.35,,6.735081967213115,,,,,,6.744962406015038,,,,,,,6.746060606060606,,,6.721052631578948
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,6.047252747252748,,,6.9,,6.04,,,,,,6.032258064516129,,,,,,,6.042105263157895,,,5.877272727272728
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.921739130434782,,,,,5.904545454545455,,,,,,5.913043478260869,,,,,,,5.922916666666667,,,5.700000000000001
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,7.402702702702702,,,,,7.369696969696969,,,,,,7.361290322580645,,,,,,,7.355882352941176,,,7.466666666666666
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.7,,,,,7.7,,,,,,7.7,,,,,,,7.766666666666667,,,7.5
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,14.2475,,,,,15.099545454545455,,,,,,15.154736842105264,,,,,,,15.560416666666667,,,17.0
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,17.660555555555554,,,,,19.014285714285712,,,,,,19.355625,,,,,,,19.012,,,19.049999999999997
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,17.726363636363637,,,,,18.174166666666668,,,,,,19.41076923076923,,,,,,,20.32181818181818,,,19.12142857142857
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.69,3.69,3.69,3.69,4.038203125,3.49,3.49,4.666666666666667,3.49,3.667142857142857,3.995,3.49,3.49,3.49,3.49,3.9278813559322034,3.69,3.69,3.69,3.69,3.69,3.69,3.9530952380952384,3.69,3.69,3.766
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.0,10.0,10.0,10.0,9.062923076923077,10.0,10.0,,11.19,9.347462686567164,11.19,11.19,11.19,12.29,12.29,9.867323943661972,12.99,12.99,12.99,12.99,12.99,12.99,9.880476190476191,12.99,12.99,10.49923076923077
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.7718181818181815,,,4.666666666666667,,4.758318584070797,,,,,,4.777692307692308,,,,,,,4.774285714285714,,,4.742105263157894
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.66010101010101,,,4.633333333333334,,4.669354838709677,,,,,,4.6903061224489795,,,,,,,4.691414141414142,,,4.446666666666667
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.748170731707317,,,,,4.760229885057472,,,,,,4.764659090909091,,,,,,,4.769333333333334,,,4.728947368421053
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.7911515151515145,,,5.7125,,5.780493827160494,,,,,,5.7775,,,,,,,5.776759776536313,,,5.7675
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.9356321839080457,,,,,3.9357608695652178,,,,,,3.924468085106383,,,,,,,3.9334065934065934,,,3.8605263157894734
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.417613636363637,,,7.833333333333333,,7.389022988505747,,,,,,7.384728260869565,,,,,,,7.354861878453039,,,7.466666666666668
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.775263157894736,,,5.699999999999999,,5.79010989010989,,,,,,5.77979797979798,,,,,,,5.774500000000001,,,5.79
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.794536082474226,,,,,8.77030303030303,,,,,,8.794315789473684,,,,,,,8.789166666666667,,,8.8215
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,14.915151515151514,,,15.2,,14.921212121212122,,,,,,14.907857142857143,,,,,,,14.913076923076924,,,14.87
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,17.4085,,,17.25,,17.254411764705882,,,,,,17.287383177570092,,,,,,,17.287264150943397,,,17.465384615384615
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,11.650684931506849,,,11.875,,11.620394736842105,,,,,,11.631847133757962,,,,,,,11.610666666666667,,,11.733333333333333
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.2078145695364237,,,2.3,,2.207430555555556,,,,,,2.200457516339869,,,,,,,2.208246753246754,,,2.1966666666666668
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,4.114556962025317,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,32.9,,,,,32.9,,,,,,32.9,,,,,,,32.9,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,,20.5,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,18.49,18.49,18.49,18.49,18.326666666666664,18.49,18.49,,18.49,18.244999999999997,,,,,,18.244999999999997,21.99,21.99,21.99,21.99,21.99,21.99,19.744999999999997,21.99,21.99,21.99
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,21.933333333333334,,,,,21.322499999999998,,,,,,21.933333333333334,,,,,,,21.933333333333334,,,19.9
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,17.5,,,,,19.75,,,,,,19.75,,,,,,,19.75,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,3.0,,,,,3.0,,,,,,3.0,,,,,,,3.0,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,8.0,,,,,8.0,,,,,,8.0,,,,,,,8.0,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,14.2,,,,,14.2,,,,,,15.633333333333333,,,,,,,14.725,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,7.125,,,,,6.472727272727273,,,,,,6.42,,,,,,,6.616666666666667,,,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,6.2,,,,,6.461538461538462,,,,,,6.414285714285714,,,,,,,6.414285714285714,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,,,,,10.271428571428572,,,,,10.685714285714285,,,,,,10.55,,,,,,,10.6125,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,4.726949152542373,,,,,4.769152542372881,,,,,,4.796349206349206,5.99,5.99,5.99,5.99,5.99,5.99,4.7693650793650795,5.99,5.99,5.099
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,17.0,,,,,16.249375,,,,,,17.388947368421054,,,,,,,16.395,,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,17.607692307692307,,,,,18.27,,,,,,18.085714285714285,,,,,,,17.95925925925926,,,18.375
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,44.0,,,,,40.8,,,,,,43.666666666666664,,,,,,,44.0,,,40.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,,,,6.7865,,,,,6.786034482758621,,,,,,6.882413793103448,,,,,,,6.967735849056604,,,8.2
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,6.4278571428571425,,,,,6.2056249999999995,5.19,5.19,5.19,5.19,5.19,6.384,,,,,,,6.386875,,,6.266666666666667
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,9.39,9.39,9.39,9.39,8.925254237288136,9.39,9.39,12.0,9.39,8.872884615384615,6.79,6.79,6.79,6.79,6.79,8.861799999999999,6.79,6.79,6.79,6.79,6.79,6.79,8.856415094339622,6.79,6.79,8.946
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,10.0,,,,,6.6,,,,,,8.3,,,,,,,8.366666666666667,,,7.55
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,,,7.5,,,,,9.625,,,,,,9.625,,,,,,,6.5,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.19,4.19,4.19,4.19,5.324883720930233,4.19,4.19,,4.69,5.386052631578947,3.99,3.99,3.99,3.99,3.99,5.354651162790698,3.99,3.99,3.99,3.99,3.99,3.99,5.364130434782608,3.99,3.99,5.553636363636364
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.216792452830189,,,,,4.220392156862745,,,,,,4.207857142857143,,,,,,,4.211052631578948,,,4.08
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,,,33.15161290322581,,,,,33.05625,,,,,,33.045428571428566,,,,,,,33.04848484848485,,,31.50909090909091
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.99,16.99,16.99,16.99,16.23516129032258,16.99,16.99,,16.99,16.07633333333333,16.99,16.99,16.99,16.99,16.99,16.439285714285713,,,16.99,16.99,16.99,16.99,16.783548387096772,16.99,16.99,18.57
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,16.996666666666666,,,,,16.596,,,,,,16.744999999999997,,,,,,,13.993333333333334,,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.49,10.49,10.49,10.49,12.75076923076923,10.49,10.49,,10.49,12.568157894736842,9.9,,,,9.9,12.56913043478261,11.99,11.99,11.99,11.99,11.99,11.99,12.933684210526316,11.99,11.99,12.799000000000001
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.29,6.29,6.29,6.29,9.03779411764706,7.99,7.99,,6.49,9.11063492063492,5.89,5.89,,5.89,5.89,9.153333333333332,5.89,5.89,5.89,5.89,5.89,5.89,8.92060606060606,5.89,5.89,9.118125
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.39,4.39,4.39,4.39,6.260625,4.39,4.39,,4.39,6.245384615384615,4.49,4.49,4.49,4.49,4.49,5.938571428571429,4.49,4.49,4.49,4.49,4.49,4.49,6.12375,4.49,4.49,6.454444444444444
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.35,1.35,1.35,1.35,1.7414141414141415,1.35,1.35,,1.35,1.72,1.35,1.35,1.35,1.35,1.35,1.7363636363636363,1.35,1.35,1.35,1.35,1.35,1.35,1.7336734693877551,1.35,1.35,1.692
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.55,1.55,1.55,1.55,1.662121212121212,1.55,1.55,,1.55,1.6567164179104477,1.55,1.55,1.55,1.55,1.55,1.657313432835821,1.39,1.39,1.39,1.39,1.39,1.39,1.6638235294117647,1.39,1.39,1.7120000000000002
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,1.35,,,,,1.35,,,,,,1.35,,,,,,,1.35,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.574774774774775,,,,,1.5842592592592593,,,,,,1.5842105263157895,,,,,,,1.5900892857142856,,,1.5928571428571427
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,7.19,,,,,7.062222222222222,,,,,,7.154901960784313,,,,,,,7.105769230769231,,,8.128571428571428
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,6.065822784810126,,,,,6.054320987654321,,,,,,6.053488372093024,,,,,,,6.11923076923077,,,6.2266666666666675
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,4.0,,,,,4.0,,,,,,4.0,,,,,,,4.0,,,4.0
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.271340782122905,,,,,2.261160220994475,,,,,,2.2555729166666665,,,,,,,2.2618848167539265,,,2.186470588235294
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.9908256880733946,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.9798319327731095,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.9583333333333333,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,68.01111111111112,,,,,68.2,,,,,,68.2,,,,,,,68.2,,,68.375
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,36.86666666666667,,,,,36.892307692307696,,,,,,36.85,,,,,,,36.9,,,37.2
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,38.760000000000005,,,39.7,,38.65555555555555,,,,,,38.77272727272727,,,,,,,38.75,,,38.5
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,8.785714285714286,,,,,8.785714285714286,,,,,,8.785714285714286,,,,,,,8.785714285714286,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,7.3,,,,,7.3,,,,,,7.3,,,,,,,7.3,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.018316831683168,,,
