item_code,item,unit,item_group,item_category,2023-05-02,2023-05-03,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.15,,16.15,,,,,,,16.15,,,,,,,16.15,,
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,16.545454545454547,,16.541666666666668,,,,,,16.5,16.38888888888889,,,,,,16.5,16.372727272727275,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.3,13.3,,13.3,,,13.3,,,13.3,13.3,,,,,,13.3,13.3,,
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,13.3,13.3,,13.3,,,13.300000000000002,,,13.3,13.3,,,,,,13.3,13.3,,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,17.45,18.50588235294118,,18.933333333333334,,,18.599999999999998,,,16.0,19.09333333333333,,,,,,17.5,19.08125,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.955555555555556,4.9282051282051285,,4.938053097345133,,,4.890000000000001,,,5.071428571428571,4.934285714285714,,,,,,4.977777777777778,4.921818181818182,,4.959999999999999
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,0.7,0.9304347826086957,,0.9232558139534884,,,0.82,,,0.7,0.95,,,,,,0.7,0.927906976744186,,1.1666666666666667
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,15.9,,15.9,,,,,,,15.9,,,,,,,15.9,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,5.6,,5.6,,,,,,,5.6,,,,,,,5.6,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.2,7.2,,7.233333333333333,,,,,,,7.233333333333333,,,,,,,7.3,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,11.4,,11.4,,,,,,,11.4,,,,,,,11.4,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,6.433333333333334,,6.423076923076923,,,,,,6.5,6.40625,,,,,,6.5,6.384615384615385,,6.5
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.233333333333334,3.23006993006993,,3.233333333333334,,,3.2700000000000005,,,3.3000000000000003,3.2198529411764705,,,,,,3.3111111111111113,3.226618705035971,,3.3000000000000003
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.3,,,3.0,,,,,,3.5,2.95,,,,,,3.5,2.9,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,2.7,2.7870588235294114,,2.789655172413793,,,2.8444444444444446,,,2.8000000000000003,2.7950617283950616,,,,,,2.775,2.7942528735632184,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,12.15,,12.15,,,,,,,12.15,,,,,,,12.15,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.2222222222222223,1.1893805309734513,,1.1894736842105262,,,1.1800000000000002,,,1.2375,1.1867924528301887,,,,,,1.2272727272727273,1.1908256880733945,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.566666666666666,,4.566666666666666,,,4.7,,,4.5,4.5,,,,,,4.5,4.6,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,18.8,,18.8,,,,,,,18.8,,,,,,,18.8,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,,11.8,,,,,,,10.8,,,,,,,10.8,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,12.15,,12.15,,,,,,,12.15,,,,,,,12.5,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,3.5,,,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,9.2,,,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,9.82,,,10.257142857142856,9.785714285714286,,,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,20.785714285714285,,,21.216666666666665,21.166216216216217,,,,,,,,,
