item_code,item,unit,item_group,item_category,2022-11-07,2022-11-14,2022-11-21,2022-11-29
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.265820895522388,5.265545023696682,5.266180904522614,5.271188118811881
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.083333333333333,6.900000000000001,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.496969696969696,13.303389830508475,13.3,13.3
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.022,21.052857142857142,21.037968749999997,21.037384615384614
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.241666666666667,14.145454545454548,14.210000000000003,14.288888888888891
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.891666666666667,13.950000000000001,13.839473684210526,13.751162790697673
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.215789473684211,13.266666666666666,13.075000000000001,13.169999999999998
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.0293457943925235,6.038407079646018,6.0448623853211005,6.041636363636364
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.730582524271845,5.738725490196079,5.740500000000001,5.738118811881189
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.688750000000001,5.702564102564103,5.730985915492958,5.7214285714285715
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.608888888888888,6.656382978723404,6.687179487179487,6.6825
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.1499999999999995,6.16,6.16,6.25
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.680476190476192,15.58095238095238,15.535,15.50904761904762
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.4575,16.7,16.745454545454546,16.39923076923077
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.73,17.73,17.975,16.57
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.8789922480620156,3.908837209302326,3.925813953488372,3.917923076923077
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.100000000000001,7.9378787878787875,7.973076923076923,7.836478873239437
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.584351145038168,4.59,4.592692307692308,4.601953125
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.474736842105264,4.480808080808081,4.481632653061224,4.488775510204081
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.217045454545455,4.221111111111111,4.2290322580645165,4.228021978021978
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.535085714285715,5.5428402366863905,5.548098159509203,5.553030303030303
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.468888888888889,3.4748333333333337,3.468888888888889,3.467164179104478
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.998154761904762,7.014285714285715,7.030060240963856,7.049024390243902
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.2116483516483525,5.220416666666667,5.207717391304348,5.199473684210527
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.644155844155845,8.695975609756099,8.677882352941177,8.676951219512196
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.174000000000001,13.175,13.188125,13.176582278481014
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.695316455696203,14.691728395061729,14.695595238095239,14.694470588235294
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.62027972027972,11.623809523809523,11.618979591836736,11.625866666666667
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.038187919463087,2.0297350993377483,2.030266666666667,2.03359477124183
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.8995081967213117,3.9
1364,AYAM TUA HIDUP,1kg,BARANGAN SEGAR,AYAM,,,,10.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.99,19.99,19.99,19.99
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,19.0,19.0,19.0,19.0
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,36.0,36.0,36.0,36.0
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,38.0,38.0,38.0,38.0
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,4.166666666666667,4.166666666666667,4.166666666666667
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.0,9.0,9.0,9.0
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.4725,15.697142857142856,15.979999999999999,14.175999999999998
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,13.140357142857143,13.7
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.554444444444445,6.25,6.0,6.277777777777778
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,6.455555555555556,6.455555555555556,6.3100000000000005,6.455555555555556
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.6,8.6,8.542857142857143,8.542857142857143
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.764776119402986,4.76089552238806,4.74969696969697,4.731587301587301
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.35,16.876470588235293,15.700000000000001,16.30625
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.7556,20.796,20.752380952380953,20.672727272727272
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,40.75,39.142857142857146,41.0,40.57142857142857
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.0112371134020615,4.084432989690722,4.115050505050505,4.1339
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.56,3.65,3.65,3.783333333333333
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.715068493150685,4.6491999999999996,4.739054054054054,4.698472222222223
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.163333333333333,4.163333333333333,4.163333333333333,4.163333333333333
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,5.25,5.25,5.25,5.25
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.918867924528303,25.92641509433962,25.946153846153848,25.941176470588236
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.937619047619047,5.984102564102564,5.954736842105263,5.942820512820513
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9666037735849056,3.993272727272727,4.01188679245283,4.021964285714286
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,31.388709677419353,31.019354838709678,30.97121212121212,30.922058823529408
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.773913043478261,15.669999999999998,15.932,15.899999999999999
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.5,19.25,18.25,19.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.062926829268294,13.857368421052632,13.639473684210525,13.39657894736842
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.4696875,11.19375,10.675081967213115,10.291612903225808
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.734999999999999,6.32923076923077,6.715833333333333,6.4992857142857146
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.63752688172043,1.6321505376344085,1.6312087912087911,1.646086956521739
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.5336764705882353,1.5259420289855072,1.5397101449275363,1.5395588235294118
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.4333333333333333,1.5,1.5333333333333332,1.5333333333333332
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6,1.6,1.6,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.2,1.2,1.2,1.2
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.508988764044944,1.517391304347826,1.513978494623656,1.5203125
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.473703703703704,6.4559999999999995,6.462142857142857,6.492363636363636
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.714473684210526,5.711842105263158,5.728205128205128,5.7024691358024695
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,3.025952380952381,3.0589743589743588,3.0657894736842106,3.0944444444444446
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,4.0,4.0,4.0
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.1136305732484075,2.1205063291139243,2.127239263803681,2.134814814814815
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,1.8509803921568628,1.7
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,1.8674528301886792,1.7
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.8663366336633664,1.7
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,58.886250000000004,59.5,59.5,59.5
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.12857142857143,36.089999999999996,36.12857142857143,36.1225
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.99,38.03739130434783,37.910833333333336,37.88521739130435
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.458333333333333,7.415384615384616,7.407692307692309,7.3999999999999995
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.9,6.9,6.9,6.9
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,3.985542168674699,3.9
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.16,2.6
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,4.113734939759036,4.4
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,2.975806451612903,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,6.99,6.166369863013698,6.19
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.24072,1.23984496124031,1.24015625,1.24171875
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3557692307692308,1.3584905660377358,1.3591836734693876,1.3653061224489798
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,1.8514285714285714,1.7
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.066666666666668,14.583333333333334,14.62857142857143,14.62857142857143
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.988888888888889,13.899000000000001,13.938999999999998,13.988999999999999
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,15.25,15.25,16.0
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.010526315789473,12.939499999999999,12.931052631578947,12.9845
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,45.96666666666667,45.725,43.63333333333333,42.975
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.68586206896552,33.20275862068966,33.53076923076923,33.84814814814815
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.0340625,7.286666666666666,7.361538461538462,7.617241379310345
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.8428571428571425,8.257142857142856,8.78,8.675
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.920566037735849,6.9070909090909085,7.2429411764705875,7.341206896551724
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.366666666666667,6.590243902439024,6.7942857142857145,6.815384615384616
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.676,9.210344827586209,9.067857142857143,9.288461538461538
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.244468085106383,4.173061224489796,4.116808510638298,4.2122448979591836
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.892666666666667,6.846470588235294,6.536875,6.742142857142857
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,53.975,53.975,53.975,53.975
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.815308641975308,8.766748466257669,8.757375,8.753037974683544
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.55169696969697,5.5526060606060605,5.545389221556886,5.5522754491017965
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.8500000000000005,4.851851851851852,4.859259259259259,4.851481481481482
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.592317073170731,5.61639751552795,5.627750000000001,5.639753086419753
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.840322580645161,4.8183333333333325,4.829310344827586,4.832962962962963
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.442610837438423,5.451421800947867,5.461502347417841,5.467757009345795
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.743164556962026,7.754615384615385,7.755125,7.755256410256409
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.4154205607476635,3.4297297297297296,3.445192307692307,3.447058823529412
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.1,5.1,5.1,5.166666666666667
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.60108280254777,7.6003797468354435,7.5966037735849055,7.592981366459627
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.0,7.22,7.3999999999999995,7.453333333333333
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.3028571428571425,5.31076923076923,5.372307692307692,5.3876923076923084
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.928571428571427,25.9,26.0,25.9
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.91176470588235,25.91176470588235,25.94,25.90625
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.7183333333333333,3.725862068965517,3.7183333333333333,3.725862068965517
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.4,3.4,3.4,3.4
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.0215277777777776,3.0316901408450705,3.015753424657534,3.0368055555555555
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.39758064516129,3.4023809523809523,3.40655737704918,3.4073770491803277
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.8504366812227073,2.8504329004329003,2.8504347826086955,2.8504329004329003
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,2.95,2.95,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.4710784313725487,2.4697115384615387,2.4655172413793105,2.4667487684729066
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.7250777202072536,3.732331606217617,3.733636363636364,3.7358510638297875
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.4775,30.56341463414634,30.554347826086957,30.662790697674417
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.6,28.6,28.6,28.6
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.22878787878788,32.834848484848486,33.29857142857143,33.29857142857143
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.358620689655172,17.6965625,17.6934375,17.6965625
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.5625,17.728571428571428,17.485714285714288,17.25
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.218571428571426,17.134722222222223,17.10921052631579,16.947142857142858
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.496078431372547,13.312000000000001,13.3,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.5,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.759999999999998,16.83576470588235,16.952134831460675,16.973370786516853
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.817323943661972,4.817571428571429,4.820283687943262,4.824347826086957
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.157710843373494,1.1649397590361446,1.1653086419753087,1.1673493975903615
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.703333333333333,16.77,16.83225806451613,16.803030303030305
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.9976,5.981111111111112,5.9675,5.9675
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.238125,7.2865,7.2735087719298255,7.2279245283018865
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.4955319148936175,6.51125,6.511489361702128,6.4943478260869565
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.1925,3.1963020833333338,3.1984263959390864,3.197897435897436
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.29375,3.2875,3.2764705882352945,3.2764705882352945
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.736649214659686,2.739378238341969,2.7395833333333335,2.74
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,12.546818181818184,12.565,12.592272727272729,12.582380952380953
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1979838709677417,1.2012605042016806,1.1995689655172415,1.1995652173913043
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.3,4.3,4.3,4.3
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.7315,18.724615384615383,18.728461538461538,18.71525
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,55.757407407407406,55.80166666666666,55.98833333333334,55.925
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,77.42903225806452,77.49666666666667,77.47666666666667,77.40555555555555
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.737121212121211,8.734516129032258,8.72655172413793,8.667592592592593
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.65137614678899,12.662962962962963,12.644444444444444,12.654128440366971
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,4.516326530612245,4.5
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,8.272533333333334,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,9.144974358974359,9.5
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,20.573869346733666,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,24.86923076923077,23.7
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,4.2,4.61311475409836,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,4.9799999999999995,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,11.910714285714286,12.7
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,15.416458333333333,16.5
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,1.123076923076923,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.8278125,14.742121212121212,14.766363636363637,14.7028125
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.86470588235294,14.042105263157895,14.822222222222223,14.58095238095238
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.888428571428571,8.755074626865673,8.717761194029851,8.72
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.3761363636363637,1.376842105263158,1.3796808510638299,1.380537634408602
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.623913043478261,5.635294117647059,5.636,5.615217391304348
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,27.75,27.75,27.75,27.75
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,31.285714285714285,31.25,31.25,31.4
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,28.660000000000004,28.660000000000004,28.7,28.933333333333334
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.39090909090909,27.39090909090909,27.40952380952381,27.40952380952381
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.125,27.125,27.13157894736842,27.13157894736842
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.84375,3.888888888888889,3.888888888888889,3.888888888888889
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.424375,3.424375,3.426,3.426
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.55,7.55,7.55,7.55
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.90909090909091,30.916666666666668,30.827272727272728,30.827272727272728
