item_code,item,unit,item_group,item_category,2022-02-01,2022-02-07,2022-02-14,2022-02-21,2022-02-25,2022-02-28
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,36.166666666666664,34.25,34.6,,38.0
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,14.075999999999999,14.147391304347826,13.745833333333332,,14.24576923076923
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,8.799333333333333,8.49923076923077,8.7825,,8.6125
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,8.833333333333334,8.5,8.5,,10.0
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,14.774193548387096,14.963333333333333,15.109354838709677,,14.805588235294117
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,17.102941176470587,17.602142857142855,18.078787878787878,,17.905555555555555
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,18.5196,18.954166666666666,18.452,,17.870833333333334
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.0,9.50506329113924,9.419512195121952,9.504268292682926,,9.35875
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,10.591071428571428,10.90677966101695,11.040983606557377,,11.18421052631579
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,12.712820512820514,12.406818181818181,13.200000000000001,,13.808108108108108
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,7.366666666666666,8.184999999999999,8.586363636363636,,8.717073170731707
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,,2.4166666666666665,2.4411764705882355,2.4555555555555557,,2.4055555555555554
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,,9.0,9.0,9.0,,9.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,,7.985714285714286,7.9,8.066666666666666,,7.771428571428571
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,4.53125,4.614473684210526,4.81891891891892,,4.8742857142857146
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.513636363636364,5.377777777777777,5.253333333333333,,4.988235294117647
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.576811594202898,8.544927536231885,8.578260869565216,,8.606060606060606
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.595205479452055,5.604605263157895,5.616666666666666,,5.663157894736842
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,8.731428571428571,8.48409090909091,8.495333333333333,,8.518372093023256
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,4.154320987654321,4.141860465116279,4.232795698924731,,4.263932584269663
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,5.919866666666667,6.282894736842105,6.668055555555556,,6.427391304347826
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,,4.363157894736841,4.366666666666666,4.357142857142857,,4.359999999999999
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,,4.198918918918919,4.187441860465117,4.201428571428572,,4.189615384615385
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,,3.9095238095238094,3.9086956521739125,3.908,,3.908
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,,3.1625,3.1625,3.209090909090909,,3.209090909090909
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,,11.0,10.0,11.0,,11.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,,4.441881720430108,4.438608247422681,4.418894736842105,,4.413776595744681
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,,16.775,16.563636363636363,16.727999999999998,,16.039285714285715
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,,13.416666666666666,12.908823529411766,12.651515151515152,,12.897058823529411
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,20.0,29.822580645161292,29.742424242424242,29.742424242424242,,28.954545454545453
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.0,8.071345029239767,8.089772727272727,8.084971098265896,,8.092941176470587
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5666666666666667,1.85,1.75,,2.5
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.5,2.5,2.5,,2.5
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,,,,6.5,,6.5
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,12.95858536585366,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.403392857142858,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.209160839160839,4.2348226950354615,4.239154929577465,,4.259724137931034
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.693888888888889,8.70671052631579,8.748846153846154,,8.766241610738255
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,3.645810810810811,3.642714285714286,3.66887323943662,,3.656027397260274
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.6224675324675335,7.636374999999999,7.6779012345679005,,7.702625
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.667528735632185,8.685195530726258,8.705310734463279,,8.731916167664671
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,7.8500000000000005,7.8500000000000005,7.8500000000000005,,7.860000000000001
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,5.6,5.6,5.6,,5.6
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,8.335510204081633,8.349803921568627,8.337058823529413,,8.3425
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.995892857142857,5.9959649122807015,6.013275862068965,,6.044392523364486
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,11.510526315789473,11.495238095238095,11.643478260869566,,11.65625
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,13.271428571428572,13.35,13.450000000000001,,13.450000000000001
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.742761904761905,7.736176470588235,7.732371134020618,,7.73483870967742
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,9.563536585365854,9.561,9.571698113207548,,9.583116883116883
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.814285714285714,4.800000000000001,4.786363636363637,,4.79
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.675,5.681400966183575,5.6848557692307695,,5.6931034482758625
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.572222222222222,6.5445652173913045,6.534090909090909,,6.552873563218391
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.268231707317073,3.2729069767441863,3.276686046511628,,3.278418079096045
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.3560975609756096,3.3452380952380953,3.3466666666666667,,3.346666666666667
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.0457142857142858,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,7.714285714285714,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,7.284999999999999,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.063076923076923,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.7109375,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,1.6325581395348838,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.408627450980392,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.56078431372549,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,6.076315789473685,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,5.775,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,1.9543478260869567,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,2.294285714285714,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,15.230689655172414,15.2156,15.26625,,15.251481481481482
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,38.05,38.14673913043478,38.612765957446804,,38.686
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,34.2,34.0,34.0,,34.0
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,38.1,38.21515151515151,38.3,,38.4684375
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.68243243243243,29.67439024390244,29.67763157894737,,29.683333333333337
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,29.675308641975306,29.678378378378376,29.673749999999995,,29.672499999999996
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.7,6.7,6.7,,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,28.39354838709677,28.21212121212121,28.54516129032258,,28.48709677419355
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,2.8,2.8,2.8,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,12.251919191919193,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,12.009615384615385,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,5.871666666666666,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,25.934420289855073,25.928623188405798,25.931785714285713,,25.95381679389313
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,26.050709219858152,26.03510638297872,26.034615384615382,,26.055434782608696
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,52.57333333333334,52.57333333333334,53.55833333333334,,53.589999999999996
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.291842105263158,4.297179487179487,4.291842105263158,,4.291142857142857
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,46.18627118644068,45.91620689655172,45.99909090909091,,46.22327586206896
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,16.1,16.105,16.115789473684213,,16.083333333333332
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,21.069765625,21.056287878787877,21.05897810218978,,21.063383458646616
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,23.579923076923077,23.59622222222222,23.600624999999997,,23.593308823529412
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.265277777777776,38.22083333333333,38.23088235294117,,38.220588235294116
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.455357142857143,4.444642857142857,4.380357142857143,,4.380357142857143
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.406223776223776,19.43096551724138,19.421849315068496,,19.434195804195806
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,31.48268456375839,31.47664429530201,31.495259740259744,,31.546
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.5,2.5,2.5,,2.5
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.7132,4.726153846153846,4.735734597156398,,4.730961538461538
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3455357142857145,1.3497816593886465,1.3493392070484582,,1.3515981735159817
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.3909090909090909,1.4000000000000001,1.3761904761904762,,1.3818181818181818
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.368518518518519,5.3775641025641026,5.420858895705521,,5.4325
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.6144354838709685,5.62491935483871,5.622,,5.66801724137931
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,4.808680555555555,4.812517006802721,4.809473684210526,,4.814266666666667
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.0,9.301226993865031,9.278823529411765,9.326035502958579,,9.333333333333334
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.7872727272727276,3.7888888888888888,3.8055555555555554,,3.81078431372549
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,27.15833333333333,27.589999999999996,27.689999999999998,,27.45384615384615
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,37.79210526315789,37.91315789473684,37.8625,,37.8125
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,33.411764705882355,33.66619047619048,33.30434782608695,,33.445
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,38.5,36.4,36.6,,38.4
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,23.833333333333332,23.25,23.333333333333332,,23.142857142857142
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.333333333333336,40.6,40.6,,40.0
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,,3.98695652173913,3.924,3.895652173913043,,3.908333333333333
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.7074999999999998,1.7151999999999998,1.7325,,1.7208695652173913
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.2444444444444445,7.162068965517241,7.203571428571428,,7.203571428571428
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.444444444444445,6.527586206896552,6.5600000000000005,,6.6
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,19.875,19.516666666666666,18.566666666666666,,18.566666666666666
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.1746153846153846,2.1891666666666665,2.129230769230769,,2.129230769230769
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.775,4.39,4.39,,4.39
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.3888888888888888,1.4200000000000002,1.4529411764705884,,1.4529411764705884
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5033333333333332,1.503076923076923,1.5223076923076921,,1.5548148148148149
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.518181818181818,4.511764705882353,4.559375,,4.546875
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.017857142857143,5.916666666666667,5.916666666666667,,5.984375
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.6778333333333335,3.69109243697479,3.6929133858267718,,3.6901709401709404
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,2.832777777777778,2.8440217391304343,2.8375,,2.8405882352941174
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5916666666666668,1.568,1.55,,1.55
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.55,28.5,28.569565217391304,,28.51904761904762
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,9.77608695652174,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,2.5096666666666665,2.515625,2.525539568345324,,2.52
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,2.5,2.5,2.5,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,18.84127659574468,18.853181818181817,18.90809523809524,,18.919142857142855
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,17.459071428571427,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.246122448979592,3.2404054054054057,3.248843537414966,,3.2656164383561648
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,26.1,26.1,26.1,,26.0
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.5899038461538457,3.5921052631578947,3.594575471698113,,3.59390243902439
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,8.1,8.2,8.1,,8.1
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,3.7,3.7,3.7,,3.7
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.251310344827586,4.261586206896552,4.284652777777778,,4.291167883211679
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,11.616874999999999,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,16.302096774193547,16.212586206896553,16.2153125,,16.29614035087719
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,41.85227272727273,41.67826086956522,41.67826086956522,,41.729166666666664
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,33.85,36.23333333333333,38.7,,38.7
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,38.625,38.53809523809524,38.666666666666664,,38.75
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,14.671698113207547,14.712962962962964,14.749019607843138,,14.814893617021278
