item_code,item,unit,item_group,item_category,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-10,2022-01-17,2022-01-24,2022-01-31
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.32972972972973,10.0,11.306976744186047,,11.41081081081081,11.144117647058822,11.274999999999999,11.434375
49,IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.088888888888889,,11.533333333333333,,12.333333333333334,11.9,12.25,12.5
51,IKAN JENAHAK (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,35.5,,36.0,,35.666666666666664,35.5,36.63333333333333,36.63333333333333
52,KEPALA IKAN JENAHAK,1kg,BARANGAN SEGAR,BAHAN LAUT,28.0,,28.0,,28.0,28.0,,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,13.9,13.0,14.366666666666665,,14.288,13.778260869565216,14.819999999999999,14.4
60,IKAN MERAH (b	% 1 KILOGRAM SEEKOR),1kg,BARANGAN SEGAR,BAHAN LAUT,39.65,,38.983333333333334,,38.7375,37.166666666666664,36.975,36.75
64,KEPALA IKAN MERAH,1kg,BARANGAN SEGAR,BAHAN LAUT,31.5,,31.5,,28.0,28.0,30.45,28.0
65,IKAN KERAPU (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,27.0,,,28.0
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,24.0,,22.0,,23.333333333333332,24.0,22.3,22.3
68,IKAN PARI (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,26.666666666666668,,27.25,,27.25,27.0,27.18,27.150000000000002
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.971428571428572,10.0,12.133333333333333,,11.475,11.9875,11.985714285714286,11.8625
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.391666666666666,,20.491666666666667,,20.326666666666664,20.23076923076923,19.92142857142857,19.49285714285714
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.334883720930232,12.0,12.522499999999999,,12.713953488372095,12.552777777777777,12.512564102564102,12.5
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,25.45,,27.2,,25.0,25.98,25.816666666666666,25.225
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,11.0,,11.0,,12.0,11.333333333333334,12.0,11.0
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,35.0,,,,,
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.333333333333336,,36.0,,36.75,37.333333333333336,38.0,39.25
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,13.103571428571428,14.0,12.815384615384614,,13.323333333333332,13.616896551724137,13.179666666666666,13.536
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,8.799285714285714,7.2,8.922307692307694,,8.905625,8.766,8.845384615384615,8.73
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,9.5,,9.5,,,,,10.0
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.813333333333333,,14.302903225806451,,14.61142857142857,14.506060606060606,14.179411764705883,14.447222222222223
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.29,,16.50232558139535,,16.44468085106383,16.35,16.5925,16.49767441860465
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.23076923076923,14.0,16.26923076923077,,16.14814814814815,16.375,16.47826086956522,16.571428571428573
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.669325153374233,8.0,9.65266272189349,,9.598285714285714,9.661006289308176,9.613173652694611,9.626923076923077
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.226984126984126,10.0,10.0484375,,10.053030303030303,10.374545454545455,10.398076923076925,10.55
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.053409090909092,13.0,13.298936170212764,,13.68695652173913,14.458333333333334,14.51025641025641,14.541666666666666
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.733333333333333,6.5,6.642222222222221,,6.717073170731707,6.675000000000001,6.6000000000000005,6.63
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.395,2.0,2.395,,2.3947368421052633,2.378947368421053,2.4105263157894736,2.4529411764705884
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,9.0,,9.0,,9.0,9.0,9.0,9.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,7.12,,7.12,,7.12,7.425,8.066666666666666,8.066666666666666
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.57037037037037,,4.542424242424243,,4.5,4.53030303030303,4.518518518518518,4.5
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.217391304347826,4.5,5.357142857142857,,5.36,5.319047619047619,5.656521739130435,5.561904761904762
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.219350649350648,8.0,8.26037037037037,,8.28768292682927,8.388157894736842,8.236363636363636,8.345833333333333
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.8638157894736835,6.5,5.776219512195122,,5.7839285714285715,5.764383561643836,5.763636363636364,5.753623188405797
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.422,,9.428846153846154,,9.198,9.197777777777777,9.445833333333333,9.472093023255814
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.263265306122449,4.5,4.245631067961165,,4.25049504950495,4.16236559139785,4.085555555555556,4.119318181818182
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.443373493975904,5.5,5.466279069767442,,5.465909090909091,5.4868421052631575,5.4879518072289155,5.493670886075949
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.376470588235294,,4.373684210526315,,4.36551724137931,4.36896551724138,4.383333333333334,4.4
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.182727272727273,4.1,4.195,,4.174029850746268,4.171692307692307,4.190181818181818,4.196888888888889
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.933333333333333,,3.9463414634146337,,3.9129032258064513,3.909090909090909,3.929411764705882,3.95
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.04,,3.1545454545454548,,3.2181818181818183,3.2666666666666666,3.3363636363636364,3.2111111111111112
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,8.75,,9.0,,9.25,9.25,10.0,10.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.400377358490566,4.0,4.387465437788018,,4.416018957345972,4.455560975609756,4.445190476190477,4.525489130434783
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,16.895238095238096,,16.845,,16.81142857142857,18.78620689655172,17.32,16.708333333333332
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,12.886363636363637,,12.93846153846154,,13.132142857142856,13.515384615384615,13.835714285714285,13.781481481481482
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,29.578125,,29.578125,,29.772727272727273,31.045454545454547,29.890625,28.955172413793104
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.13764705882353,,8.11098901098901,,8.123204419889502,8.085474860335196,8.104419889502763,8.14625
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.375,,1.375,,1.375,1.5,1.5666666666666667,1.5666666666666667
155,SERBUK CILI  (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.5,,2.5,,2.5,2.5,2.5,2.5
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,6.5,,6.5,,6.5,6.5,6.5,
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,12.855087719298245,,13.9,,,,12.83767857142857,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,13.3234375,,13.1,,,,13.303275862068967,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.096266666666667,,4.091337579617835,,4.0938513513513515,4.118859060402685,4.147785234899329,4.141985294117647
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.40219696969697,,8.393259259259258,8.0,8.420791366906474,8.464620689655172,8.552569444444444,8.571884057971015
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.6431081081081076,,3.642533333333333,,3.642105263157895,3.646753246753247,3.642105263157895,3.6507042253521127
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.583846153846154,,7.588494623655914,,7.574516129032259,7.598000000000001,7.599113924050632,7.600389610389611
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.410328638497653,,8.415668202764977,,8.425980392156863,8.470252525252524,8.52061855670103,8.558630952380952
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.8,,7.75,,7.714285714285714,7.757142857142858,7.783333333333334,7.8
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.8,,5.8,,5.8,5.8,5.6,5.6
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.286666666666667,,8.295357142857144,,8.316181818181818,8.359245283018868,8.347037037037037,8.32913043478261
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.856854838709677,,5.863333333333334,,5.852822580645161,5.900420168067226,5.913983050847458,5.9101769911504425
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.366666666666667,,11.426666666666668,,11.520000000000001,11.515789473684212,11.399999999999999,11.429411764705883
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.033333333333333,,13.0,,12.959999999999999,12.959999999999999,12.950000000000001,13.085714285714287
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.681836734693878,,7.688148148148149,,7.6994392523364485,7.707115384615384,7.7282692307692304,7.7318999999999996
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.564581005586591,,9.547379679144386,9.8,9.553548387096775,9.556775956284154,9.55804469273743,9.55748427672956
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.7727272727272725,,4.790909090909091,,4.795833333333333,4.809090909090909,4.814285714285714,4.835
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.699134199134199,,5.69978813559322,,5.701948051948053,5.703303964757708,5.703982300884955,5.708854166666666
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.535294117647059,,6.517647058823529,,6.526262626262627,6.531958762886598,6.549484536082474,6.574712643678161
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.2719767441860466,,3.2719553072625702,3.5,3.2796045197740114,3.278695652173913,3.2800000000000002,3.2836809815950923
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3481132075471702,,3.3517543859649126,,3.3520833333333333,3.336734693877551,3.33,3.3404761904761906
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.0648648648648649,,,,,,1.061764705882353,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,7.758333333333333,,,,,,7.688461538461539,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,7.260697674418604,,,,,,7.229038461538462,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.0633802816901408,,,,,,1.0642857142857143,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.6723958333333333,,3.8,,,,3.6844086021505373,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,1.6121951219512194,,1.8,,,,1.6333333333333335,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.3896296296296295,,,,,,3.417090909090909,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.5596491228070177,,,,,,3.548275862068966,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,6.065714285714286,,,,,,6.085365853658536,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,5.75,,,,,,5.833333333333333,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,1.9577777777777776,,,,,,1.958695652173913,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,2.2634146341463417,,,,,,2.2800000000000002,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.772424242424243,,14.99060606060606,,14.9653125,14.967419354838709,15.119666666666667,15.1396
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.075,,37.32980769230769,,37.561627906976746,37.86951219512195,37.778888888888886,37.57763157894737
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.3,,32.980000000000004,,32.980000000000004,32.7,32.725,33.03333333333333
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.1125,,37.279318181818184,,37.235897435897435,37.453658536585365,37.639024390243904,37.589473684210525
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.677173913043475,,29.677173913043475,,29.677173913043475,29.670408163265304,29.67093023255814,29.67023809523809
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.67473684210526,,29.674,,29.675,29.675,29.67578947368421,29.673863636363635
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.693103448275862,,6.693333333333333,,6.7,6.7,6.7,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,27.119696969696967,,27.152941176470588,,27.238709677419354,27.18148148148148,27.37142857142857,27.896
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,2.8,,2.8,2.8,2.8,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,12.323092783505157,,12.9,,,,12.363495145631068,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,11.92,,12.5,,,,11.977586206896552,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,5.924814814814815,,,,,,5.945714285714287,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.977672955974842,,25.99472049689441,26.8,25.9834375,25.9909375,25.991346153846152,25.95551470588235
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.09496644295302,,26.061920529801323,26.8,26.058387096774194,26.06783439490446,26.06337579617834,26.06161971830986
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,53.021428571428565,,53.14666666666666,,53.14666666666666,53.05714285714286,52.733333333333334,52.333333333333336
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.283111111111111,,4.271521739130435,,4.293181818181818,4.297441860465116,4.309069767441861,4.305
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,45.90806451612904,,46.01587301587302,,46.07931034482758,46.27413793103448,46.30344827586207,46.36315789473684
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.061111111111114,,16.05263157894737,,16.076190476190476,16.114285714285717,16.083333333333332,16.085714285714285
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.119640287769784,,21.1243537414966,,21.13006944444444,21.1414598540146,21.120656934306567,21.124830508474574
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.58945945945946,,23.58686274509804,,23.60295302013423,23.626690140845067,23.60544827586207,23.615546875
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,38.301515151515154,,38.29852941176471,,38.2758064516129,38.29242424242425,38.32878787878788,38.21666666666667
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.2844827586206895,,4.3046875,,4.325,4.3203125,4.298387096774194,4.2839285714285715
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.351388888888888,,19.379310344827587,,19.37902097902098,19.406666666666666,19.42358108108108,19.407956204379563
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,31.467435897435898,,31.508354430379747,,31.53006369426751,31.512784810126586,31.483443708609272,31.49079136690647
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.5,,2.5,,2.5,2.5,3.0,2.5
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.0,,6.0,,6.0,6.0,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.679196428571428,,4.68079295154185,4.6,4.687565217391305,4.686339285714285,4.695695067264574,4.704607843137254
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.33875,,1.3382113821138213,,1.3398373983739837,1.3427385892116184,1.3450413223140496,1.3478873239436622
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3719999999999999,,1.3703703703703705,,1.373076923076923,1.3636363636363635,1.3699999999999999,1.3470588235294116
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.357142857142857,,5.3614035087719305,5.2,5.358285714285714,5.364367816091954,5.3687499999999995,5.372121212121212
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.495820895522389,,5.491594202898551,,5.503941605839417,5.530666666666667,5.533868613138686,5.540793650793651
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.808051948051949,,4.79775,4.6,4.7965217391304344,4.799025974025974,4.807467532467532,4.814527027027027
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.257738095238095,,9.24080459770115,,9.2878612716763,9.294705882352941,9.309467455621302,9.339622641509434
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.7072916666666664,,3.7194444444444446,,3.706363636363636,3.7276785714285716,3.744642857142857,3.7425925925925925
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.3,,26.27857142857143,,26.55625,25.849999999999998,25.45384615384615,25.263636363636362
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.89705882352941,,37.96764705882353,,37.8875,37.8875,37.730555555555554,37.79210526315789
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.753846153846155,30.0,34.24166666666667,,34.8258064516129,34.045,33.999545454545455,33.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.544444444444444,,36.74444444444444,,36.766666666666666,38.375,37.625,38.0
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.311111111111114,,21.48,,22.82857142857143,21.714285714285715,23.8,23.666666666666668
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.666666666666664,,37.666666666666664,,37.666666666666664,38.333333333333336,38.475,39.0
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.8999999999999995,,3.869565217391304,,3.9166666666666665,3.945833333333333,3.945833333333333,3.945833333333333
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7241666666666668,,1.695,,1.7036363636363634,1.7074999999999998,1.7074999999999998,1.7090909090909088
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.203703703703703,,7.206896551724138,,7.059259259259259,7.164285714285714,7.164285714285714,7.072
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.526666666666667,,6.447647058823529,,6.3875,6.3875,6.396774193548388,6.4148148148148145
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),20.765625,,20.66176470588235,,20.328125,20.517857142857142,20.15,20.173076923076923
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.162941176470588,,2.1975000000000002,,2.2407142857142857,2.2245454545454546,2.1592307692307693,2.2158333333333333
