item_code,item,unit,item_group,item_category,2022-05-09,2022-05-11,2022-05-13,2022-05-16,2022-05-20,2022-05-23,2022-05-25,2022-05-27,2022-05-30
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.591851851851852,,4.3,4.598666666666667,4.266666666666667,4.358181818181818,,,4.46962962962963
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.903571428571429,,5.345000000000001,6.171428571428571,5.933333333333334,5.617857142857143,,7.5,5.463333333333334
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.7511206896551723,,3.8202173913043476,3.721014492753623,3.725,3.7676106194690266,,4.0,3.7825217391304347
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.93675,,3.02,2.9384285714285716,3.2,2.9975,,2.95,3.035194805194805
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5759999999999998,,1.5363636363636362,1.4928571428571427,1.25,1.5884615384615384,,2.5,1.5642857142857143
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.577777777777776,,28.627272727272725,28.580000000000002,,28.435000000000002,,,28.429411764705883
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,9.7,10.063636363636364,9.9,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.0093162393162394,,3.037,3.0329411764705885,3.0500000000000003,3.087047619047619,,2.65,3.137304347826087
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,2.5,2.5,,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.708157894736843,,19.74,19.735238095238095,,19.816756756756757,,20.926666666666666,19.718
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,16.259999999999998,18.127190082644628,17.9,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.379539473684211,,3.394871794871795,3.3838666666666666,3.2,3.399931506849315,,3.447058823529412,3.387518248175182
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.12857142857143,,26.0,26.3,26.0,26.18,,,26.1125
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.6522613065326635,,3.6552380952380954,3.658762886597938,3.533333333333333,3.6760204081632653,,3.629411764705882,3.6774725274725273
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,7.9,,7.9,,,7.9,,,7.9
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.275,,3.766666666666667,,,5.300000000000001,,,3.85
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.425833333333333,,4.399230769230769,4.456140350877193,4.3,4.445575221238938,,4.386363636363637,4.45
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,11.120000000000001,11.675806451612901,12.9,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.81763157894737,,15.908979591836735,15.627272727272727,,15.88388888888889,,16.279166666666665,15.79015873015873
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.4,,41.73809523809524,40.459999999999994,42.0,41.49193548387097,,42.111111111111114,40.746
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.0,,41.0,,,41.0,,,41.0
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.84,,40.50714285714286,37.25,,40.784615384615385,,43.300000000000004,39.94916666666666
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.111363636363636,,15.23076923076923,14.9,,15.091666666666665,,16.033333333333335,15.028125
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.031578947368422,,9.906666666666666,9.7,,9.964285714285714,,10.666666666666666,9.838461538461537
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,,8.9,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.658823529411764,,9.832142857142857,8.35,,9.782142857142857,,,9.889285714285714
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.700000000000001,,6.7,6.7,,6.7,,6.7,6.7
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.687755102040818,,29.691304347826087,29.66,,29.673333333333332,,29.7,29.67209302325581
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.937638190954774,,4.937410714285714,4.964117647058823,4.7,4.96251256281407,,4.940454545454545,4.9628865979381445
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.700000000000001,,6.7,6.7,,6.700000000000001,,,6.7
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,,12.7,12.7,12.7,12.7,,12.7,12.7
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.104109589041094,,21.21282051282051,21.002857142857142,21.266666666666666,21.092537313432832,,21.318181818181817,21.07950819672131
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.2925,,13.491999999999997,12.900000000000002,12.9,13.217391304347826,14.7,14.599999999999998,12.91764705882353
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.845348837209302,,13.13090909090909,12.3,12.3,12.733333333333334,14.4,14.246666666666666,12.398611111111112
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.2,12.3,12.642424242424243,11.7,11.7,12.10508474576271,14.1,13.916666666666666,11.7
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.926944444444445,,5.973863636363637,5.84448275862069,,5.922,,6.266666666666667,5.915294117647059
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.6486363636363635,,5.704098360655737,5.566666666666666,5.425,5.644495412844036,,6.300000000000001,5.588095238095238
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.545238095238096,,5.590789473684211,5.475862068965518,5.5,5.54296875,,5.779999999999999,5.519827586206896
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.330263157894737,,6.419047619047619,6.1433333333333335,,6.342352941176471,,6.525,6.326428571428571
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.8999999999999995,,,5.8999999999999995,,5.85,,,5.85
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.03076923076923,,14.285714285714286,17.580000000000002,,16.27857142857143,,19.0,14.73076923076923
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.15,,18.4,24.55,,21.457142857142856,,,19.17142857142857
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.240000000000002,,15.0,25.1,,19.05,,,15.266666666666666
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.2432743362831857,,3.4841463414634144,3.096774193548387,3.766666666666667,3.4373831775700934,,3.942857142857143,3.402061855670103
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.31706896551724,,10.072000000000001,9.24609756097561,8.0,9.68469696969697,,12.0,9.545
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.491221374045802,,4.4581081081081075,4.507894736842105,,4.492164179104478,,4.630769230769231,4.476229508196721
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.397272727272727,,4.412686567164179,4.306578947368421,,4.385377358490565,,4.63125,4.339204545454546
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8443181818181817,,3.9133333333333336,3.7729166666666667,,3.8346153846153848,,,3.8559523809523806
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.39715976331361,,5.425730337078652,5.366750000000001,5.3,5.406130952380953,,5.476190476190476,5.402105263157895
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.9894736842105263,,3.0307692307692307,2.936363636363637,2.7,2.990322580645161,,,2.9735294117647055
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.958247422680412,,5.9288659793814436,6.010824742268042,5.7,5.966752577319587,,5.9750000000000005,5.980913978494624
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.84074074074074,,4.8464285714285715,4.878571428571429,,4.87952380952381,,4.860714285714286,4.893548387096774
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.181034482758621,,8.241379310344827,8.225925925925926,,8.241228070175438,,8.358333333333334,8.31304347826087
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.074375,,13.140816326530611,12.95,12.5,13.088028169014084,,13.35,13.016666666666666
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.574337349397592,,14.640338983050848,14.341935483870968,14.15,14.576265060240964,,14.87,14.541666666666666
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.47290780141844,,11.428461538461539,11.465272727272728,11.22,11.477172413793104,,11.557142857142855,11.471893939393938
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.9275362318840579,,1.9034722222222225,1.975,1.7600000000000002,1.9630136986301372,,2.0727272727272728,1.9702797202797202
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.55,3.726272727272727,3.7,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.6666666666666665,,3.75,4.0,,4.0,,,3.75
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.0,,,,,8.0,,8.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.225,,19.633333333333333,18.0,,16.339999999999996,,,15.325
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,12.5475,13.102317073170733,12.9,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.333333333333333,,7.25,,5.0,7.142857142857143,,,7.25
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,7.0,,9.25,4.725,,7.2727272727272725,,10.080000000000002,4.933333333333334
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.3,,7.959999999999999,9.0,7.0,8.36,,,8.342857142857143
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.391176470588236,5.0,4.36060606060606,4.33,4.325,4.464237288135593,,5.0,4.415967741935484
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.98888888888889,,18.571428571428573,16.725,,18.322222222222223,,,17.6
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.64782608695652,,21.916666666666668,21.49285714285714,,21.813636363636363,,,21.90869565217391
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.6,,46.0,36.0,,47.2,,,46.857142857142854
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.008860759493671,4.5,4.1075,3.936111111111111,3.7,4.001369863013699,,5.2,3.925333333333333
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.4,,3.375,3.5,,3.4,,,3.5
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.942372881355933,,7.88,4.06595744680851,,4.963934426229509,,7.1,4.61864406779661
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.5,,3.0,6.0,,5.0,,,6.0
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,7.25,,7.25,,,7.25,,,7.25
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.944444444444443,,25.925,25.936842105263157,,25.92549019607843,,,25.922916666666666
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.112121212121211,5.5,6.507142857142857,6.030434782608695,,6.036363636363637,,,6.0225
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.3328571428571427,,3.365526315789474,3.3294117647058825,3.2,3.3925454545454548,,3.325,3.4038
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,31.747428571428568,,34.15,30.790399999999998,,31.75972222222222,,39.699999999999996,31.233870967741936
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.807142857142859,,12.944444444444445,16.6,,16.65625,10.0,10.0,16.96611111111111
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,19.333333333333332,,,19.0
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.4,,14.30952380952381,14.045454545454545,,14.076470588235296,,12.0,14.549999999999999
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.43,,10.06551724137931,9.029032258064515,8.45,9.552545454545454,,12.5,9.439166666666667
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.849166666666666,,6.5,6.917272727272728,7.0,6.799166666666667,,,6.890000000000001
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4707142857142856,,1.5866666666666667,1.4098181818181816,1.7,1.4754761904761904,,,1.4885057471264367
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.3780000000000001,,1.5454545454545454,1.291388888888889,1.8,1.3944642857142857,,,1.4139344262295082
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5,,1.5,,,1.5,,,1.5
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6,,,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4717948717948717,,1.4482758620689655,1.4890909090909092,1.3,1.4873417721518987,,1.5666666666666667,1.480263157894737
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.527446808510638,,6.5851851851851855,6.2995,9.5,6.3877999999999995,,,6.4805769230769235
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.645238095238095,,5.410526315789474,5.9021739130434785,5.0,5.66875,,5.6,5.60379746835443
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.6646341463414633,,2.675,2.6933333333333334,,2.651190476190476,,,2.659302325581395
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,,3.6000000000000005,3.6,3.6,3.6,,,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,1.9275316455696203,,1.9493749999999999,1.9282716049382715,1.8142857142857143,1.950566037735849,,1.7,1.9528654970760233
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7857142857142858,1.6,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7846153846153845,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,1.8666666666666665,1.8037735849056602,1.7,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,54.26666666666667,,54.3,54.2,53.4,54.6,,,54.3
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,34.49249999999999,,34.45,34.65833333333333,35.8,34.50833333333333,,35.35,34.43333333333333
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.742105263157896,,36.685714285714276,37.0,35.8,36.794444444444444,,37.4,36.56666666666667
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.061111111111112,,7.025,7.1625000000000005,,7.200000000000001,,,7.114285714285715
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,5.5,,5.5,,,5.5,,,5.5
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,3.8845454545454543,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,2.9,3.8000000000000003,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,3.9450000000000003,3.992298136645963,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,2.916,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,5.5,5.8031506849315075,5.69,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,6.545,6.809435483870968,6.9,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,1.5,1.5,,1.5,,,1.5
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.201010101010101,,1.1785714285714286,1.2285714285714286,1.2,1.1972222222222224,,1.3050000000000002,1.1845360824742268
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3398148148148148,,1.3212121212121213,1.3645833333333333,1.3,1.3458333333333334,,1.3,1.339
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7542857142857142,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,12.977777777777778,,12.466666666666667,15.5,,12.9,,12.65,12.5
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,12.844545454545454,,12.576666666666666,13.0,,12.98090909090909,13.0,13.159,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,12.063333333333333,,12.063333333333333,14.0,,12.3,,,12.533333333333333
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,12.113181818181818,,12.138695652173913,14.5,,12.112083333333333,13.5,12.610000000000001,11.776923076923076
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.333333333333336,,45.0,,,48.0,,,48.0
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.34782608695652,,32.81818181818182,33.22941176470588,36.0,32.77740740740741,26.0,31.0,33.14407407407408
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.162962962962963,,6.091304347826087,6.3,6.25,6.08,,,6.28
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.8428571428571425,,6.95,8.0,8.0,7.557142857142857,,,7.4875
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.877999999999999,9.0,7.323793103448275,7.06923076923077,7.933333333333334,7.849791666666667,,6.25,7.7548979591836735
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.080555555555556,,5.930000000000001,6.321428571428571,5.75,6.52,,,6.631428571428572
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.495833333333334,,9.833333333333334,9.158333333333333,11.0,9.35,,,9.282352941176471
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.109523809523809,,3.8619047619047615,4.309523809523809,4.9,4.1325,,,4.165116279069768
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.364705882352942,5.5,5.88,6.459999999999999,5.333333333333333,6.464285714285714,,7.4,6.5375
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,79.5,,92.66666666666667,55.0,,91.0,,,91.0
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.331059602649006,7.0,8.748387096774193,8.33188679245283,8.5,8.699931972789116,,8.425,8.639925925925926
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.5,,2.5,,,2.5,,,
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1,,2.5,1.7,,2.1,,,1.7
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.299256756756757,,5.318181818181818,5.322235294117647,5.325,5.331357142857143,,5.507692307692308,5.313000000000001
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.406756756756757,,4.4239999999999995,4.379166666666667,,4.4302631578947365,,,4.455128205128205
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.39783950617284,,5.447945205479452,5.390340909090909,5.3,5.438255033557047,,5.571428571428571,5.427464788732395
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.49625,,4.495454545454546,4.508333333333334,,4.514102564102564,,,4.535365853658537
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.822037914691943,,4.848684210526316,4.789898989898989,4.8428571428571425,4.881052631578947,,5.0874999999999995,4.921293532338308
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.377551020408164,,7.575,7.226351351351352,7.533333333333334,7.430215827338129,,7.6,7.420081967213115
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.9621495327102805,,2.9611111111111112,2.9682926829268292,,2.998877551020408,,3.0300000000000002,3.0493406593406593
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.45,,4.472727272727273,4.2,,4.446153846153846,,,4.466666666666667
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.307628205128205,,7.365671641791045,7.279010989010989,7.359999999999999,7.335205479452055,,7.475,7.333382352941177
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.95235294117647,,6.781666666666666,6.935714285714285,,6.9045000000000005,,,6.988947368421052
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.091666666666667,,5.15,5.077777777777778,,5.015384615384615,,,5.06764705882353
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,,26.0,,,26.0,,,25.875
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.885714285714286,,25.964285714285715,25.844444444444445,,25.875,,,25.90869565217391
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.5229166666666667,,3.52037037037037,,,3.5442307692307695,,,3.5314814814814817
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,3.0,3.0,3.0,3.0,,,3.0
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.9218309859154927,,3.002127659574468,2.875,2.733333333333333,2.9628378378378377,,3.175,2.9443661971830983
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.3089285714285714,,3.283720930232558,3.2210526315789476,3.6333333333333333,3.2754237288135593,,3.25,3.3169491525423727
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.844624505928854,,2.84675,2.8427480916030534,2.85,2.845139442231076,,2.85,2.844836065573771
