item_code,item,unit,item_group,item_category,2022-10-03,2022-10-07,2022-10-10,2022-10-11,2022-10-13,2022-10-17,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-26,2022-10-31
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.322000000000001,11.495384615384616,10.593548387096773,,9.0,10.949846153846154,,11.168888888888889,12.207037037037036,,10.31875,13.34,,12.100545454545454
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.854444444444444,6.42,6.354545454545455,,,6.51125,,6.590000000000001,7.63,,5.4,,,6.414285714285714
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.6240229885057471,1.7560606060606059,1.5478846153846153,,1.4,1.6251685393258426,,1.5138095238095237,1.7661764705882352,1.9,1.5656249999999998,,,1.6407954545454544
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.5327142857142857,1.746,1.4156818181818183,,1.4,1.532463768115942,,1.455,1.7437500000000001,,1.392,,,1.5468181818181819
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5,1.4500000000000002,,,1.3,1.4500000000000002,,,1.3,,,1.6,,1.4500000000000002
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6,,,,,,,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.5,1.5,,,1.5,1.5,,,1.5,,,,,1.5
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5106382978723405,1.511111111111111,1.4946428571428572,,,1.5105263157894737,,1.4749999999999999,1.52,1.6,1.5,1.55,,1.5065217391304346
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.552280701754387,6.685185185185185,6.4474074074074075,,,6.57925925925926,,7.830000000000001,6.7,,6.257916666666667,,,6.4396
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.680722891566265,5.45625,5.820833333333333,,,5.670370370370371,,5.827777777777778,5.809523809523809,,5.810344827586207,4.741666666666666,,5.656578947368422
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.9766666666666666,3.0829166666666663,2.9272727272727277,,,3.049736842105263,,2.9,3.0662962962962967,,3.0,,,3.0143902439024393
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,4.0,4.0,4.0,,,4.0,,4.0,4.0,4.0,4.0,,,4.0
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.1052830188679246,2.1298507462686564,2.088351648351648,,,2.102151898734177,,2.095,2.0444444444444447,1.8666666666666665,2.121818181818182,2.5545454545454542,,2.1180891719745225
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,1.8125,1.8358974358974358,1.8,1.8666666666666667,1.8421052631578947,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,1.8636363636363635,1.8512499999999998,1.8,1.887878787878788,1.8526315789473686,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,1.8666666666666665,1.8127659574468085,1.8,1.9181818181818182,1.9024390243902438,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,56.665,57.0475,56.76666666666667,,,56.92714285714286,,58.5,56.73333333333333,,59.9,57.99,,57.92714285714286
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,35.9925,35.77272727272727,36.22222222222222,,,36.042857142857144,,36.2,35.760000000000005,,37.06666666666666,36.199999999999996,,36.19
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.71739130434783,37.4,38.61666666666667,,,37.917391304347824,,38.733333333333334,37.025,,39.36666666666667,38.050000000000004,,38.04363636363637
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.336363636363637,7.183333333333334,7.550000000000001,,,7.36923076923077,,,7.183333333333334,7.3,7.58,,,7.358333333333334
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.0,6.0,,,,6.9,,,6.9,,,,,6.9
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,4.215333333333334,3.892857142857143,,3.8043478260869565,3.8266666666666667,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,4.9,4.271428571428571,,3.6999999999999997,4.133333333333334,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,4.106086956521739,4.12109375,4.19,4.129200000000001,4.078888888888889,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,2.8083333333333336,2.9574074074074073,2.8,3.0476190476190474,2.8272727272727276,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,6.1925,6.098166666666667,5.8566666666666665,6.136346153846154,6.048823529411765,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,7.2,7.011136363636364,,6.87,7.023076923076923,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,1.5,,,1.5,,,,,1.5,3.1,,2.3
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.23078125,1.2049180327868851,1.2584375,,,1.2348062015503876,,1.216190476190476,1.2116279069767442,1.0,1.2578947368421052,1.2052631578947368,,1.236910569105691
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3480851063829786,1.330769230769231,1.3634782608695653,,,1.3491666666666668,,1.3800000000000001,1.3210526315789475,,1.3722222222222222,1.3666666666666665,,1.3572
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,1.8368421052631578,1.8,1.95,1.81,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.457142857142857,13.540000000000001,17.3,,,14.525,,,13.925,,17.5,14.333333333333334,,14.314285714285715
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.925,13.9125,14.0,,,14.0875,,,13.988888888888889,,16.5,,,14.24
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,14.25,14.0,14.5,,,14.5,,,,,14.5,14.0,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.19090909090909,13.19090909090909,,,14.0,13.08095238095238,14.0,,13.5,,,12.907142857142857,,13.104761904761904
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,45.0,47.666666666666664,42.0,,,45.25,,38.666666666666664,46.25,,,,,45.725
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.22966666666667,34.17181818181818,32.17,,30.0,32.39925925925926,,31.362727272727273,34.32222222222222,,30.32222222222222,31.994999999999997,,32.89333333333333
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.47625,6.249444444444445,6.763636363636365,,4.0,6.46875,,7.1,6.51111111111111,,6.554545454545454,,,6.296774193548388
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.939,5.878,7.583333333333333,,4.5,6.957142857142857,,7.566666666666666,6.475,,6.333333333333333,6.9,,6.7299999999999995
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.6033333333333335,6.522692307692308,6.606060606060606,,4.5,6.6465000000000005,10.0,7.888888888888889,6.433333333333333,,6.423809523809524,9.163333333333334,,6.793114754098361
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.0,5.85,5.965,,4.0,6.063157894736842,,7.0,6.161111111111111,,5.877777777777777,6.7,,6.246153846153846
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.172727272727274,8.316666666666666,8.294444444444444,,5.0,8.174074074074074,,9.036363636363637,7.5,,7.2,,,8.21304347826087
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.252857142857143,4.060869565217391,4.4329629629629625,,,4.201875,,4.39,3.7954545454545454,,4.45,6.0,,4.215294117647059
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.571111111111112,6.4816666666666665,6.75,,6.0,6.672631578947368,,,6.489,5.5,7.75,6.5,,6.728823529411764
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,89.33333333333333,106.5,55.0,,,53.975,,,45.0,,46.45,78.0,,53.975
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.73202380952381,8.921308411214953,8.35,,7.0,8.728734939759036,6.5,8.110555555555557,8.980131578947368,8.833333333333334,8.41578947368421,8.870645161290323,8.0,8.771158536585366
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.6,,,,,,,,,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.555602409638555,5.58776119402985,5.5332291666666675,,,5.562298136645962,,5.576470588235294,5.674545454545455,5.8,5.515178571428572,5.457142857142857,,5.560306748466258
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.714814814814814,4.727777777777778,4.68,,,4.742857142857143,,4.95,4.7555555555555555,,4.733333333333333,,,4.810344827586207
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.599036144578313,5.654657534246575,5.5661956521739135,,,5.596666666666667,,5.613636363636363,5.675333333333334,5.733333333333333,5.558181818181818,5.593103448275862,,5.602650602409638
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.774137931034482,4.794117647058823,4.7125,,,4.769354838709678,,4.683333333333334,4.766666666666667,,4.7625,,,4.7803571428571425
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.355700483091788,5.423070175438597,5.31938775510204,,,5.396384976525822,,5.444444444444445,5.410921052631579,5.233333333333333,5.352307692307692,5.507692307692308,,5.418047619047619
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.731891891891891,7.873428571428572,7.600952380952381,,,7.737307692307692,,7.619666666666666,7.835510204081633,8.083333333333334,7.5430769230769235,8.009090909090908,,7.735345911949686
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.302252252252252,3.32890625,3.2825,,,3.335377358490566,,3.2785714285714285,3.35462962962963,3.1,3.3681818181818177,3.41875,,3.369711538461538
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.0625,5.0,5.15,,,5.044444444444444,,,5.014285714285714,,5.15,,,5.1
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.608846153846154,7.69917808219178,7.519176470588235,,,7.609874213836478,,7.504516129032258,7.753275862068966,7.8500000000000005,7.502745098039216,7.553125,,7.602012578616352
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.033333333333333,6.733333333333333,7.2333333333333325,,,7.033333333333333,,7.0,6.733333333333333,,7.279999999999999,,,6.95
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.2821428571428575,5.42,5.264,,,5.302666666666666,,5.16,5.324999999999999,,5.36,,,5.264615384615384
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.0,26.0,,,,26.0,,,26.0,,,,,26.0
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.92105263157895,25.959999999999997,25.85,,,25.950000000000003,,,25.959999999999997,,25.85,,,25.9375
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.0,29.0,,,,,,,29.0,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.7183333333333333,3.6875,,,,3.7183333333333333,,,3.7155172413793105,,,,,3.6685185185185185
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,3.0,3.0,,,3.1866666666666665,,,3.375,,3.4,,,3.375
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.0282894736842105,3.024418604651163,3.055172413793103,,,3.0513333333333335,,3.2333333333333334,2.9537500000000003,,2.977777777777778,3.675,,3.0543478260869565
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.4008196721311474,3.3619047619047615,3.542857142857143,,,3.44,,3.725,3.3375,3.75,3.4799999999999995,3.6,,3.393548387096774
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.8498654708520177,2.849824561403509,2.849909090909091,,,2.8498689956331877,,2.85,2.8497752808988768,2.85,2.8498648648648652,2.853125,,2.85030303030303
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,2.95,2.95,,,2.9500000000000006,,2.95,2.95,2.95,2.95,,,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.4534313725490198,2.549090909090909,2.352747252747253,,,2.4615,,2.1838709677419357,2.369565217391304,1.8,2.450877192982456,2.895238095238095,,2.4573529411764703
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.6891549295774646,3.8939999999999997,3.487878787878788,,,3.6997142857142853,,3.4969696969696966,3.803692307692308,3.35,3.48,4.028260869565218,,3.70093137254902
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.162790697674417,30.384375,29.854545454545452,28.9,,30.30697674418605,,29.85,30.469230769230766,31.0,29.966666666666665,30.150000000000002,,30.389473684210525
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.6,29.3,27.9,,,29.3,,,29.3,,27.9,,,28.6
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.6484375,35.077083333333334,29.27777777777778,,,33.7758064516129,,31.02,35.04375,,26.633333333333336,36.278571428571425,,33.63787878787878
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.424390243902437,18.496969696969696,18.266666666666666,,,18.41,,17.6,18.3875,15.5,19.633333333333333,18.792307692307695,,18.662068965517243
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.533333333333335,16.5375,25.5,,,17.4,,,16.525,,25.5,16.3,,17.577777777777776
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.709090909090907,17.644827586206898,19.5,,,17.637037037037036,,,17.247619047619047,,19.5,17.65,,17.226388888888888
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.290238095238097,14.25925925925926,13.5,,,13.5,,13.5,13.5,13.5,13.5,13.5,,13.5
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.3,14.3,13.547058823529412,,,13.5,,13.5,13.5,,13.5,13.5,,13.5
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.363888888888887,16.134615384615383,16.485416666666666,14.5,,16.34528735632184,,16.977777777777774,15.930000000000001,18.9,16.05483870967742,17.985714285714288,,16.50448275862069
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.846814814814815,4.928548387096774,4.755714285714285,,,4.832642857142857,,4.634615384615385,4.9722,4.85,4.782500000000001,4.802631578947368,,4.814927536231885
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.132051282051282,1.0621212121212122,1.5692307692307692,,,1.1556962025316455,,0.85,1.0422222222222224,,1.7166666666666668,1.126086956521739,,1.1821428571428572
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.747931034482757,16.804761904761904,16.655555555555555,,,16.75625,,17.125,16.83157894736842,,16.28,16.525,,16.746666666666666
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.924285714285714,5.9799999999999995,5.912857142857143,,,5.938461538461539,,5.75,5.911764705882353,,5.95,,,5.878260869565217
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.095,7.079666666666666,7.235517241379311,,,7.198666666666667,,7.3792307692307695,7.118148148148148,6.8,7.211764705882353,7.65,,7.16
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,15.5,,15.5,,,15.5,,,,,15.5,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.517735849056604,6.555106382978724,6.2749999999999995,,,6.517407407407408,,6.25,6.5600000000000005,6.0,6.3,6.590833333333333,,6.5368
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.196414141414141,3.203939393939394,3.196907216494845,,,3.193282051282051,,3.2038461538461536,3.183913043478261,3.0666666666666664,3.1933333333333334,3.225806451612903,,3.1933879781420766
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.2733333333333334,3.233333333333333,3.3000000000000003,,,3.2687500000000003,,,3.3,,3.2555555555555555,3.233333333333333,,3.264705882352941
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.719704433497537,2.737,2.7060000000000004,,,2.7184079601990048,,2.6852941176470586,2.7085714285714286,2.6333333333333333,2.7161290322580642,2.820689655172414,,2.7218905472636816
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,12.888695652173913,12.67,13.135,,,12.810434782608695,,13.135,12.5625,,,13.4,,12.77
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.2020325203252031,1.1395348837209303,1.231818181818182,,,1.2012500000000002,,1.1961538461538461,1.1555555555555554,1.2,1.2406249999999999,,,1.1987999999999999
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.333333333333333,4.333333333333333,,,,4.333333333333333,,,4.333333333333333,,,,,4.3
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.59864864864865,18.779333333333334,18.56869565217391,,,18.647837837837837,,18.654166666666665,18.849090909090908,17.9,18.669166666666666,18.583333333333332,,18.694871794871794
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,55.779629629629625,56.129999999999995,55.544117647058826,,,55.8537037037037,,55.512499999999996,56.2,,55.78333333333333,56.0,,55.64259259259259
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,77.37586206896552,77.44642857142857,77.33666666666666,,,77.42903225806452,,77.285,76.8375,,77.64000000000001,78.00714285714285,,77.46000000000001
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.698170731707316,8.60125,8.780000000000001,,,8.687162162162162,,8.86,8.6625,,8.772727272727273,8.549999999999999,,8.695070422535212
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.626315789473685,12.55090909090909,12.667857142857143,,,12.6141592920354,,12.677777777777777,12.606666666666666,12.45,12.700000000000001,12.491666666666667,,12.627927927927928
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,4.771428571428571,4.63125,,4.4399999999999995,4.145454545454545,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,8.5,8.197179487179486,8.0,8.339,8.3,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,8.949000000000002,9.087162162162162,8.850000000000001,8.946818181818182,9.145897435897435,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,20.166071428571428,20.285820895522384,20.049999999999997,20.11523076923077,21.151081081081077,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,24.98,,26.5,24.688888888888886,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,4.54,4.61,4.2,4.608333333333333,4.5,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,4.916666666666667,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,11.65,11.967647058823529,11.4,11.914285714285715,11.86,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,15.45,15.6834375,15.15,15.058823529411764,15.294827586206896,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,1.1285714285714286,1.1099999999999999,,1.1428571428571428,1.0846153846153845,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.731764705882354,14.6809375,16.0,,14.0,14.796363636363637,13.5,16.0,16.276666666666667,,,14.113181818181818,,14.709354838709677
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.726666666666667,11.971428571428572,13.12,,,13.604347826086956,13.0,15.828571428571427,13.842857142857143,,12.733333333333334,13.333333333333334,,14.700000000000001
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.657,8.964285714285714,8.28921052631579,,7.0,8.704202898550726,,8.866111111111111,9.193103448275863,,8.468181818181819,8.0,,8.736849315068493
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.3907216494845362,1.3800000000000001,1.4108108108108108,,,1.3927835051546391,1.3,1.4692307692307691,1.417857142857143,1.3,1.3846153846153846,1.325,,1.3802083333333333
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.691836734693877,5.718181818181818,5.684615384615385,,,5.697959183673469,,5.792857142857143,5.626666666666667,5.2,5.625,5.671428571428572,,5.605882352941176
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,27.6,27.5,,,,27.5,,,27.642857142857142,,,,,27.75
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,31.2,31.3,,,,31.25,,,31.416666666666668,,,,,31.416666666666668
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,28.46666666666667,28.26,,,,28.26,,,28.383333333333336,,,,,28.46
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.325,27.36111111111111,,,,27.37142857142857,,,27.39090909090909,,,,,27.40952380952381
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.033333333333335,27.063157894736843,,,,27.05263157894737,,,27.09473684210526,,,,,27.09473684210526
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.7944444444444443,3.7950000000000004,,,,3.7950000000000004,,,3.7950000000000004,,,,,3.7944444444444443
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.326,3.342142857142857,,,,3.3459999999999996,,,3.393125,,,,,3.386875
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.466666666666666,7.55,,,,7.55,,,7.55,,,,,7.55
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,30.827272727272728,30.916666666666668,,,,30.916666666666668,,,,,,30.916666666666668,,30.827272727272728
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.138461538461539,3.185714285714286,,,,3.2,,,,,,3.185714285714286,,3.1866666666666665
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.483333333333333,4.483333333333333,,,,4.483333333333333,,,4.866666666666667,,,4.1000000000000005,,4.483333333333333
