item_code,item,unit,item_group,item_category,2022-12-05,2022-12-07,2022-12-09,2022-12-12,2022-12-19,2022-12-23,2022-12-26
66,IKAN PARANG (ANTARA 1 HINGGA 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.45,,,21.45,18.9,24.0,18.9
68,IKAN PARI (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,30.0,,33.0,29.5,30.25,30.0,
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,10.9,,14.0,10.678,11.998000000000001,15.0,12.5
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.626315789473683,,22.0,19.56357142857143,19.71357142857143,19.5,18.5
71,IKAN SELAYANG/SARDIN  (≥ 13 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.755172413793103,,17.0,12.85625,13.56551724137931,14.838461538461539,12.951739130434783
73,IKAN SENANGIN (ANTARA 2 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,27.5,,29.0,26.0,23.633333333333336,23.333333333333332,26.9
78,IKAN TAMBAN BELURU (ANTARA 10 HINGGA 19 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,8.0,,,,,,
79,IKAN TENGGIRI PAPAN (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.95,,,34.95,35.9,,35.9
82,IKAN TENGGIRI BATANG (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.75,,39.0,38.5,38.333333333333336,39.0,35.0
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.912,,16.0,13.268181818181818,13.177272727272726,14.25,12.992666666666667
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,11.599,,11.0,11.88888888888889,11.714285714285714,11.666666666666666,12.0
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,,,,6.0,6.0,6.0,9.0
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.579749999999999,,16.0,14.694324324324322,14.884615384615385,14.940000000000001,14.463571428571429
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.023939393939393,,,17.028709677419354,17.18892857142857,17.185999999999996,17.288235294117644
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.59032258064516,,19.0,17.389655172413793,17.592857142857145,17.607142857142858,16.349375000000002
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.056643835616438,,11.0,9.04944827586207,9.048705035971222,9.454512195121952,8.503809523809524
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.47037037037037,,9.5,10.467678571428573,10.450727272727272,10.284545454545453,11.226086956521739
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.787777777777778,,17.0,13.52586956521739,13.608666666666666,13.483,14.330769230769231
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.273653846153847,,10.0,9.282641509433963,9.3096,8.94923076923077,9.729411764705883
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,2.394117647058824,,2.8,2.36875,2.394117647058824,2.38,2.3833333333333333
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,9.0,,,9.0,9.0,10.0,
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,8.1,,5.5,8.75,8.1,7.375,11.0
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.048108108108108,,,3.99625,3.9793333333333334,3.5778947368421057,3.807142857142857
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.136666666666667,,,5.1975,5.147272727272727,5.145714285714286,4.254444444444444
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.108823529411765,,10.0,9.096969696969696,9.21967213114754,9.776923076923076,8.677777777777777
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.358493150684931,,5.5,5.31671052631579,5.413243243243243,4.499666666666667,4.382352941176471
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.668245614035087,,10.0,9.027592592592592,9.239302325581395,9.204761904761906,9.649999999999999
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.311149425287356,,4.5,4.3045679012345675,4.3203658536585365,4.374545454545454,4.591142857142857
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.660810810810811,,5.0,5.749864864864865,6.484444444444445,5.523235294117647,4.962068965517242
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.62,,,4.6000000000000005,4.62,4.65,4.5
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.455555555555555,,4.3,4.475,4.455555555555555,4.486666666666666,4.3
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.155555555555555,,,4.155555555555555,4.2,4.3,4.1
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.9,,,3.8600000000000003,3.8600000000000003,3.857142857142857,3.966666666666667
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,13.333333333333334,,,12.666666666666666,12.666666666666666,14.0,10.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.88065934065934,,4.5,4.8824719101123595,4.912307692307692,5.2085869565217395,4.505632183908046
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,8.214691358024691,,10.0,8.505131578947369,8.703333333333333,9.275230769230769,8.263157894736842
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,13.118125000000001,,18.0,13.059333333333333,14.385714285714286,15.641666666666666,16.8
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,28.62121212121212,,,28.209375,27.275000000000002,27.53,27.86315789473684
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,7.998251748251748,,8.9,7.976241134751774,7.9690839694656495,7.85068493150685,8.068939393939393
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2,,,1.1,1.2,,1.1
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,14.030704225352114,13.555217391304348
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,13.888076923076925,13.520689655172415
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.536217948717949,,4.7,4.520945945945946,4.5368055555555555,4.525555555555556,4.5533898305084755
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.257803468208094,,9.633333333333333,9.256011560693642,9.278383233532935,9.272830188679245,9.246451612903225
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.170754716981132,,4.25,4.197115384615385,4.185294117647058,4.25,4.015
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.7875,,8.9,8.773275862068965,8.799122807017545,8.863461538461538,8.4
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.320769230769232,9.6,9.633333333333333,9.318823529411764,9.326543209876544,9.313444444444444,9.349868421052632
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.76,,,8.76,8.76,8.76,
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,6.0,,,6.0,6.0,6.0,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.813157894736843,,9.8,8.790697674418604,8.844186046511629,8.92,8.75625
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.9949,6.9,7.5,6.991458333333334,7.010652173913043,7.029344262295083,6.988285714285714
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.302380952380954,,11.9,12.415384615384616,12.384090909090908,12.509375,12.328571428571427
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.615116279069767,,9.5,8.612499999999999,8.64235294117647,8.664615384615386,8.527272727272727
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.705968992248062,,10.850000000000001,11.71728,11.742231404958677,11.7846875,11.818387096774194
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.721038251366119,,5.8,5.725,5.743529411764706,5.816233766233767,5.658333333333334
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.668817204301075,,7.0,6.709677419354839,6.721590909090909,6.7192307692307685,6.7441176470588236
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4809729729729733,3.5,,3.4892349726775955,3.498982035928144,3.490183486238532,3.498450704225352
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.873956043956044,,3.55,3.8763541666666668,3.877111111111111,3.8636363636363638,3.895344827586207
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.0545454545454545,1.0666666666666667
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,7.7875000000000005,8.45
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,8.114615384615385,8.011764705882353
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.1210526315789473,1.1421052631578947
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.8478873239436617,3.875
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7422222222222223,1.5
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.7982456140350878,3.7777777777777777
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.9894736842105263,3.8352380952380947
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,6.472222222222222,6.46904761904762
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,5.6
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,2.0695652173913044,2.088888888888889
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,2.380952380952381,2.56
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.749545454545455,,,17.694761904761904,17.5845,18.48090909090909,17.276666666666664
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.62658536585366,,,40.342954545454546,40.58348837209302,40.58692307692307,37.8
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.983333333333334,,,39.983333333333334,39.505,36.916666666666664,52.5
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.4136170212766,,,39.88782608695652,38.91173913043478,39.27153846153846,39.416666666666664
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,30.882692307692306,30.9,30.899999999999995,30.857499999999998
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.89130434782608,,30.9,30.891025641025642,30.89113924050633,30.893181818181816,30.88888888888889
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,6.9,6.9,6.9,6.900000000000001
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.936206896551724,,,32.00961538461539,32.38653846153846,32.80714285714286,31.855
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,3.0,3.0,3.0,3.0,3.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,13.024561403508772,13.333695652173914
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,13.167250000000001,13.151515151515152
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,5.922424242424242,6.107307692307692
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.649122807017545,27.6,,26.661538461538463,26.684545454545457,26.684285714285714,26.547826086956523
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,26.63947368421053,27.6,,26.652631578947368,26.7152380952381,26.8171875,26.41590909090909
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,5.2375,5.9,5.15,5.273214285714286,5.240322580645161,5.276,5.10625
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,49.35622641509434,,,49.220416666666665,49.29086956521739,49.789310344827584,48.65909090909091
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.081666666666667,,18.3,17.031333333333333,17.20631578947368,17.426923076923078,16.356666666666666
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.140751879699245,,21.45,21.12516393442623,21.149285714285718,21.24590163934426,21.015185185185185
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,25.429846153846153,26.8,25.5,25.54861788617886,25.622389380530972,25.592272727272725,25.5575
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,38.262058823529415,39.6,,38.27742857142857,38.31935483870968,38.37,38.313125
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.595384615384615,,,4.543928571428571,4.526071428571428,4.576923076923077,4.259285714285714
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.519421487603307,20.9,19.9,20.551199999999998,20.563306451612902,20.589240506329112,20.499122807017542
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,33.48785714285714,,34.9,33.496484375,33.53458333333333,33.68134328358209,33.358064516129026
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.5,,,3.5,3.5,3.5,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,6.0
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.459842931937172,,5.775,5.455326086956521,5.4607386363636365,5.502526315789474,5.440555555555555
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4656682027649768,1.8,1.4333333333333333,1.468577981651376,1.4675,1.5060344827586205,1.4205882352941177
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5238095238095237,,,1.531578947368421,1.5266666666666666,1.5499999999999998,1.51875
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.97859756097561,,7.45,6.988827160493828,6.999276315789475,7.0692941176470585,6.935526315789474
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.120245901639345,6.5,5.5,6.123414634146341,6.113185840707964,6.228947368421053,6.055507246376811
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.1265822784810124,5.2,5.5,5.136477987421384,5.147058823529412,5.1866666666666665,5.105555555555555
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.558926174496644,,9.5,9.599863013698629,9.555407407407408,9.653037974683544,9.443387096774194
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.35531914893617,4.6,,4.353488372093023,4.3545454545454545,4.3707317073170735,4.166666666666667
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.0,,22.0,24.8,24.545454545454547,24.25,30.0
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.93545454545454,39.6,,37.959999999999994,38.00555555555556,37.84444444444445,38.05461538461538
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.888888888888886,,,34.561875,35.299565217391304,35.15384615384615,34.72727272727273
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.589999999999996,,37.0,36.61818181818182,36.68,40.58,33.81666666666667
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.2,,21.0,23.2,21.655555555555555,23.6,19.9
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.0,,,40.0,38.7225,,38.300000000000004
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.381818181818182,,4.0,4.436842105263158,4.377272727272727,4.346153846153846,4.3
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.725,,,1.7925,1.7738095238095237,1.875,1.679090909090909
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.004090909090909,,,7.024583333333333,7.025652173913044,6.675,7.159000000000001
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.94625,,,6.750384615384615,6.740399999999999,7.159999999999999,6.400714285714286
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.134999999999998,,,17.055625,17.526,14.4,19.669999999999998
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1335714285714285,,,2.1246666666666667,2.1246666666666667,2.2422222222222223,1.9740000000000002
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.4625,,,4.4625,4.4625,4.4625,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5076923076923079,,,1.53125,1.53125,1.6222222222222222,1.4000000000000001
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5554545454545454,,,1.5633333333333335,1.6182608695652174,1.59375,1.4515384615384617
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.150869565217391,,,4.082083333333333,4.144583333333333,4.511111111111111,4.297857142857143
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.753125,,,5.878125,5.878125,5.70625,6.18
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.328350515463917,,4.6000000000000005,4.33,4.354651162790698,4.417857142857143,4.28125
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.3764634146341463,,,3.3788505747126436,3.3870666666666667,3.422307692307692,3.3698550724637677
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5043478260869565,,,1.5119999999999998,1.4958333333333333,1.55,1.4923076923076921
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.592142857142857,,,28.643125,28.849375000000002,28.589999999999996,28.798333333333332
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,10.701290322580645,10.588888888888889
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6992361111111105,,3.8000000000000003,3.685815602836879,3.6914728682170543,3.7333333333333334,3.6419753086419755
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.461111111111112,,,20.522608695652174,20.565454545454543,20.6165,20.544827586206896
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,20.10142857142857,19.529824561403508
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.52776397515528,3.7,3.45,3.5432075471698115,3.553884892086331,3.5316455696202533,3.576266666666667
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.057142857142857,,,26.05,26.044444444444444,26.0,26.066666666666666
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.849377990430622,3.9,4.0,3.8455555555555554,3.8590526315789475,3.85895652173913,3.846404494382022
