item_code,item,unit,item_group,item_category,2022-07-04,2022-07-05,2022-07-07,2022-07-08,2022-07-11,2022-07-18,2022-07-25,2022-07-26,2022-07-27,2022-07-29
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.917857142857143,,4.9,5.794444444444444,6.166666666666667,5.823333333333333,5.823333333333333,,,6.0
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.9173873873873872,,3.888085106382979,3.9736363636363636,3.920588235294118,3.9423762376237623,3.9752830188679247,3.9,4.2,4.2
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.191685393258427,,3.1936231884057973,3.233333333333333,3.2642857142857147,3.2107228915662653,3.217701149425287,3.3,,3.3333333333333335
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5423076923076924,,1.4272727272727272,1.6076923076923075,1.2,1.46,1.5319999999999998,,,1.0
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.392307692307693,,28.166666666666668,28.05,,28.5125,28.474999999999998,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,10.387906976744187,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.5484126984126982,,3.585185185185185,3.618269230769231,3.54,3.6156,3.644488188976378,,3.4,3.4799999999999995
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,2.5,2.5,2.5,,,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.200967741935486,,20.372142857142855,20.116,19.744999999999997,20.296410256410255,20.235384615384614,20.9,,19.494999999999997
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,17.9,,,,,,18.677153846153846,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.432123287671233,,3.4282089552238806,3.444155844155844,3.342857142857143,3.4338993710691823,3.4367763157894737,3.7,3.4,3.233333333333333
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.114285714285717,,25.96666666666667,26.0,26.0,26.1,26.150000000000002,,,26.0
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7285714285714286,,3.701282051282051,3.734070796460177,3.8210526315789473,3.7300000000000004,3.7450697674418607,,3.7,3.625
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,7.9,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.875,,,3.875,,3.875,3.9,,,3.2
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.4724324324324325,,4.492857142857143,4.43955223880597,4.490909090909091,4.464545454545455,4.49,4.5,,4.433333333333334
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,11.881844660194174,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.015,,15.920526315789473,16.23818181818182,15.455000000000002,16.054683544303796,16.074634146341467,,,16.0
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.00518518518519,,42.84285714285714,41.72315789473684,,42.120416666666664,42.19222222222223,,,41.995000000000005
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,48.0,,,48.0,,48.0,48.0,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.80823529411765,,37.55,46.71272727272728,38.0,43.69,44.14933333333333,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.175,,15.552631578947368,17.097916666666666,14.799999999999999,16.34642857142857,16.780232558139534,13.9,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.764285714285714,,,10.91,10.0,10.686666666666667,10.841176470588236,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.5,,,10.5,,10.5,10.5,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.511111111111113,,,10.616666666666667,10.25,10.553125,10.627777777777778,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.445454545454546,,,8.234615384615385,,9.01,9.234210526315788,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.157407407407405,,32.785714285714285,34.55,34.0,36.67941176470588,37.604,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.057405660377359,,5.035915492957747,5.083644067796611,5.1425,5.0811650485436894,5.103560975609756,4.6,5.2,4.933333333333334
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.1049999999999995,,6.7,7.35,7.5,7.83125,7.878571428571428,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.625,,14.264285714285714,13.984210526315788,15.825,14.80408163265306,15.811290322580644,16.0,,16.5
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.07945205479452,,21.011999999999997,21.099999999999998,21.12142857142857,21.046478873239437,21.050675675675677,,,20.966666666666665
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.931034482758621,,13.5,14.094736842105263,13.5,13.866666666666665,13.8125,,,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.309090909090909,,12.9,13.494594594594595,12.883333333333333,13.3025,13.29125,,,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.609302325581396,12.3,12.3,12.814285714285715,12.225000000000001,12.675,12.551923076923076,,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.932051282051282,,5.868055555555555,5.9925,5.9750000000000005,5.9506250000000005,5.969390243902439,,5.7,5.9
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.6499999999999995,,5.560344827586207,5.716101694915254,5.623529411764706,5.645192307692308,5.644230769230769,,5.7,5.7
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.566666666666666,,5.430000000000001,5.677777777777778,5.7,5.569999999999999,5.557142857142858,,5.4,5.9
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.3088235294117645,,6.071428571428571,6.428750000000001,5.2,6.3500000000000005,6.305555555555555,,6.5,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.86,,5.86,,,5.86,5.8500000000000005,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.952105263157897,,15.719999999999999,14.226363636363637,16.0,14.886521739130433,15.22722222222222,,,
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.029999999999998,,16.071428571428573,14.995,22.0,16.040833333333335,16.276666666666667,,,
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.759,,16.783333333333335,18.99,22.0,17.287777777777777,17.176666666666666,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.7263200000000003,,3.414285714285714,3.874,3.6750000000000003,3.7536,3.758188976377953,,,3.5833333333333335
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.877968749999999,,8.169230769230769,9.110000000000001,8.683333333333334,8.791304347826088,8.671641791044776,,,7.95
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.5271739130434785,,4.551923076923076,4.500684931506849,4.5,4.5323529411764705,4.528102189781022,,4.2,4.3
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.419117647058823,,4.363235294117647,4.4625,4.225,4.42697247706422,4.4150458715596335,4.7,4.2,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8482456140350876,,3.8134615384615387,3.8962962962962964,3.85,3.871538461538462,3.892857142857143,4.0,,3.5
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.448909090909091,,5.4027692307692305,5.483409090909091,5.476923076923077,5.447710843373494,5.452386363636363,5.7,5.5,5.050000000000001
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.98,,3.0,3.006666666666667,2.85,3.0172413793103448,3.039090909090909,3.4,,2.866666666666667
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.155927835051546,,6.192763157894737,6.202127659574468,6.090476190476191,6.221315789473684,6.280769230769231,5.9,,5.95
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.060267857142857,,5.0738095238095235,5.0520000000000005,5.176470588235294,5.109009009009009,5.116607142857143,,,4.8
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.421153846153846,,8.245833333333334,8.53076923076923,8.75,8.387096774193548,8.4125,,8.6,8.9
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.106081081081081,,13.002173913043478,13.126086956521737,13.45,13.09155844155844,13.095454545454546,,,12.75
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.722307692307691,,14.65,14.801632653061224,14.524999999999999,14.703139534883721,14.720449438202246,14.5,,14.5
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.576666666666666,,11.682978723404256,11.543478260869565,11.66923076923077,11.603267973856209,11.605882352941176,11.9,12.3,11.64
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.9915972222222225,,2.053076923076923,1.918235294117647,1.95,1.989047619047619,1.9926,2.2,,1.8666666666666665
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,3.8027777777777776,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,22.994999999999997,,,24.0,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.25,,,21.25,,21.25,21.25,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.0,,,22.0,,22.0,22.0,,,22.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,30.0,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.166666666666667,,4.0,4.25,,4.5,4.5,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,9.0,,,,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.940000000000001,,,16.0,14.0,16.0,14.45,,,
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,13.177252747252748,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.0,,,6.857142857142857,7.0,6.877777777777777,6.74,,,5.35
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,7.459999999999999,,4.775,9.233333333333333,,7.85,7.425,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.68888888888889,,7.8,8.633333333333333,9.3,8.68888888888889,8.68888888888889,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.59984375,,4.706666666666666,4.609677419354839,4.38,4.6706153846153855,4.641384615384616,,,4.0
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.60909090909091,,16.0,17.0,17.98,16.825,17.05625,,,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.942105263157895,,23.333333333333332,22.555555555555557,22.380000000000003,22.86521739130435,22.268181818181816,,,23.0
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.6,,38.0,48.0,,40.25,42.333333333333336,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.070860215053763,4.0,4.074583333333333,4.028846153846154,4.194444444444445,4.076382978723404,4.084329896907216,,,3.983333333333333
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.5,,,3.5,,3.5,3.625,,,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.479206349206349,,4.011372549019607,6.05,4.8,4.462537313432836,4.43865671641791,,,5.0
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.7475000000000005,,,4.33,6.0,4.7475000000000005,4.7475000000000005,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,5.833333333333333,,,5.833333333333333,,5.833333333333333,5.833333333333333,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.915686274509806,,25.916129032258063,25.9,25.944444444444443,25.924,25.91509433962264,,26.0,26.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.1466666666666665,,6.15625,6.453333333333333,5.96,6.234705882352942,6.158235294117647,,,5.8
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.518965517241379,,3.4200000000000004,3.5618421052631577,3.4458333333333333,3.524561403508772,3.5375,,3.3,3.5
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,31.704545454545453,,30.24473684210526,33.31666666666667,35.4,31.60142857142857,31.92142857142857,,,34.0
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.611538461538462,,18.333333333333332,13.208333333333334,19.966666666666665,14.575,15.975,,,22.0
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,22.0,,,23.0,,,22.0,,,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.826000000000002,,13.361875000000001,13.9832,14.84,13.78761904761905,13.73658536585366,,,13.25
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.322272727272727,,8.833333333333334,10.06846153846154,8.86,9.388769230769231,9.402857142857142,,,8.495000000000001
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.823076923076924,,6.869230769230769,6.966666666666666,4.9,6.8875,6.9,,,7.0
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4916666666666667,,1.3802325581395347,1.6371794871794871,1.6166666666666665,1.5188235294117647,1.5301162790697675,,,1.625
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.43125,,1.3474358974358973,1.6022727272727273,1.575,1.4532258064516128,1.4540677966101696,,,1.5
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6,,,1.65,,1.7000000000000002,1.7000000000000002,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,1.3,,,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4920454545454545,,1.4658536585365853,1.5057142857142858,1.55,1.5064516129032257,1.5168539325842696,1.5,1.5,1.4000000000000001
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.402105263157895,,6.305,6.561111111111111,5.866666666666667,6.36975,6.430714285714286,,,7.0
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.656410256410256,,5.869767441860465,5.430000000000001,5.3,5.64,5.651315789473684,,,6.0
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.7578947368421054,,2.5375,2.795833333333333,3.0,2.831578947368421,2.8189189189189188,,,2.8
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,,3.6,3.6000000000000005,3.6000000000000005,3.6,3.6,3.6,3.6,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,2.027236842105263,,2.0562903225806455,2.078666666666667,1.9500000000000002,2.059430379746835,2.067125,,2.0,1.98
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.8413265306122448,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.8135,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.85,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,54.26499999999999,,51.9,54.738,,54.19833333333333,55.355714285714285,,,57.8
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,35.269999999999996,,35.833333333333336,34.99166666666667,35.2,35.315,35.373684210526314,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,37.23636363636364,,37.25,37.33571428571429,37.349999999999994,37.54545454545455,37.38571428571428,,,35.8
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.2625,,7.7,6.966666666666666,7.3,7.288888888888888,7.288888888888888,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.0,,,6.0,,6.0,6.0,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,3.8927848101265825,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,3.976923076923077,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,4.050674846625767,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,2.972058823529412,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,5.97027027027027,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,6.9399999999999995,,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.5,,1.5,,,1.5,1.5,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.207904761904762,,1.2272340425531916,1.1972222222222224,1.125,1.204957264957265,1.2050434782608694,1.3,,1.1
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.330392156862745,,1.344736842105263,1.3192307692307692,1.3800000000000001,1.3302083333333334,1.331,,,1.2
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,1.802777777777778,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,13.498333333333335,,18.0,13.416666666666666,,14.0625,14.259,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.4125,,,13.685714285714285,,13.755555555555555,13.755555555555555,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,,14.745000000000001,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,12.674999999999999,,,12.713636363636363,16.5,12.822727272727274,12.960434782608695,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.333333333333336,,38.0,45.5,,44.0,45.0,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,32.85454545454545,,31.5,33.625,36.5,33.63535714285714,33.76153846153846,,,32.0
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.4222222222222225,,7.625,6.194736842105263,7.185714285714285,6.351515151515152,5.9944444444444445,,,5.95
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.528571428571429,,8.5,6.225,5.8,6.633333333333333,6.572727272727272,,,5.633333333333333
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.72864406779661,,6.594736842105263,6.6107407407407415,6.833333333333333,6.730338983050848,6.430983606557377,,,6.666666666666667
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.237837837837838,,6.291666666666667,6.291304347826086,6.575,6.033333333333333,5.85,,,5.6
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.795652173913044,,8.55,7.95,8.575,8.308333333333334,7.882142857142857,,,10.0
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.21156862745098,,4.337777777777777,3.9565217391304346,4.418181818181818,4.2658,4.27,,,4.75
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.686875000000001,,,6.2825,7.933333333333334,6.679333333333333,6.706,,,4.445
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,75.975,,55.0,106.5,35.9,76.475,76.475,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.82754716981132,,8.046944444444444,9.01528846153846,9.036363636363637,8.811463414634146,8.764907975460122,,,8.98
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.467727272727273,,5.416986301369863,5.499705882352941,5.5307692307692315,5.463653846153846,5.477898089171974,5.8,5.5,5.518
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.5375,,4.485,4.611111111111111,,4.556896551724138,4.617741935483871,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.56710843373494,,5.4755714285714285,5.638181818181818,5.605882352941177,5.573132530120482,5.5800602409638556,5.8,5.4,5.4316666666666675
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.609999999999999,,4.542307692307692,4.663157894736842,4.8,4.610294117647059,4.629166666666666,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.119852216748768,,5.05328947368421,5.185098039215686,5.15,5.128541666666667,5.14318407960199,5.0,5.0,5.2316666666666665
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.6243537414965985,,7.494,7.754202898550724,7.644117647058823,7.639060402684564,7.6357046979865775,7.7,7.6,7.498
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),3.1177894736842107,,3.1035714285714286,3.1326229508196723,3.3,3.150412371134021,3.1513861386138617,,3.5,3.2
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.5,,4.75,4.5125,,4.5600000000000005,4.62,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.526575342465754,,7.4432786885245905,7.552153846153846,7.538235294117648,7.512972972972974,7.515067567567567,7.7,7.5,7.548333333333333
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.1641176470588235,,7.116666666666667,7.298,7.216666666666666,7.271666666666667,7.28764705882353,,,7.0
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.156666666666667,,5.021428571428572,5.159999999999999,5.35,5.132352941176471,5.09,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.875,,26.0,26.0,,25.928571428571427,25.928571428571427,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.896153846153844,,25.860000000000003,25.958823529411767,25.75,25.919047619047618,25.93809523809524,,,25.9
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.6016666666666666,,,3.598275862068965,,3.5879310344827586,3.632758620689655,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,,,3.0,3.0,3.0,3.0,,,3.0
