item_code,item,unit,item_group,item_category,2022-04-01,2022-04-04,2022-04-05,2022-04-11,2022-04-18,2022-04-25,2022-04-29,2022-04-30
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.6,2.4029032258064515,,2.302258064516129,2.310625,2.3009677419354837,2.2958620689655174,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.192,,5.135714285714286,5.192,4.792,4.792,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.45,1.2712121212121212,,1.2671428571428571,1.3083870967741935,1.2715151515151515,1.2807142857142857,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.698,1.4603030303030302,,1.515897435897436,1.521081081081081,1.52675,1.5019444444444445,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.2780000000000005,3.978780487804878,,4.022391304347826,4.067333333333333,4.087659574468085,4.059545454545455,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.75,5.886551724137932,,6.0065625,5.921379310344827,5.938620689655172,6.045185185185185,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.6142857142857143,3.688975903614458,3.8,3.6856969696969695,3.6839375000000003,3.6739156626506024,3.6743396226415097,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.8166666666666664,2.8811764705882354,3.0,2.8938961038961035,2.897625,2.902375,2.90746835443038,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.42,1.3119512195121952,,1.3332653061224489,1.3328888888888888,1.3683333333333332,1.3800000000000001,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,28.53595238095238,,28.602272727272727,28.666666666666668,28.54086956521739,28.550666666666665,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,9.799125,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.6999999999999997,2.718609271523179,2.6,2.781111111111111,2.836758620689655,2.901048951048951,2.9266906474820145,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,,2.5,2.5,2.5,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.7,19.517,,19.535333333333334,19.555,19.59122807017544,19.562727272727273,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,18.060719424460434,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3249999999999997,3.2450980392156863,3.7,3.2572121212121217,3.2710843373493974,3.277573964497041,3.2881927710843377,3.49
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.937368421052632,,25.910500000000003,25.914285714285718,25.914285714285718,25.91772727272727,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4857142857142853,3.5865841584158416,3.7,3.5972685185185185,3.605,3.6185915492957745,3.619708737864078,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,8.57,,8.57,8.57,8.57,8.57,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,3.8166666666666664,,3.87,3.87,3.8375,3.983333333333333,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.366666666666667,4.386216216216216,4.6,4.401666666666666,4.418881578947368,4.417875,4.414144736842106,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,11.47774011299435,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.819999999999999,16.302372881355932,,16.249354838709678,16.253629032258065,16.239922480620155,16.209527559055118,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,39.2,41.09456140350877,,40.87169014084507,40.832837837837836,40.5872,40.465199999999996,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,35.5,,38.03333333333333,39.0,40.166666666666664,40.166666666666664,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.199999999999996,39.33323529411764,,39.43973684210526,39.50025641025641,39.43615384615384,39.68,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.36,14.766507936507937,,14.760000000000002,14.77763888888889,14.770281690140846,14.787910447761194,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.7,9.64925,,9.653953488372093,9.69025641025641,9.747948717948718,9.73972972972973,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,8.381666666666666,,8.455714285714285,8.658,8.698333333333332,8.627142857142857,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,9.478297872340425,,9.458813559322035,9.421851851851853,9.430925925925926,9.447592592592592,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.6996551724137925,,6.699677419354838,6.699714285714286,6.699722222222222,6.699333333333333,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.6,29.67647887323944,29.7,29.680135135135135,29.67869565217391,29.682702702702702,29.679154929577468,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.7,4.836052631578948,,4.848208955223881,4.866294416243655,4.871773399014779,4.8713265306122455,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.698125000000001,,6.697391304347827,6.6974074074074075,6.697333333333334,6.6971428571428575,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.7,12.697472527472527,,12.698699999999999,12.698613861386136,12.696036036036036,12.694234234234232,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.791666666666668,20.68292207792208,21.0,20.668333333333333,20.693481012658225,20.744567901234568,20.736114649681525,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.9,13.23076923076923,,13.242307692307692,13.217241379310344,13.1875,13.186206896551724,12.9
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.3,12.654197530864197,,12.655697674418606,12.657356321839082,12.665157894736844,12.65308510638298,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.699999999999998,12.144262295081967,,12.146969696969697,12.075000000000001,12.022499999999999,12.035064935064934,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.85,5.906442307692307,,5.9195370370370375,5.932592592592592,5.927333333333333,5.925196078431372,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.4375,5.431030303030303,,5.426666666666667,5.437206703910615,5.427457627118644,5.424619883040935,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.225,5.431803278688525,5.3,5.413548387096774,5.428760330578513,5.422796610169492,5.432053571428571,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.2,6.146279069767442,6.5,6.112826086956522,6.1196,6.182916666666667,6.197500000000001,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.5,6.35,,6.366666666666667,6.366666666666667,6.35,6.35,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.725,17.518636363636364,,17.569642857142856,16.92425925925926,17.061272727272726,16.796315789473685,11.99
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.966666666666665,20.387027027027028,,22.37073170731707,24.516969696969696,24.972105263157893,23.846857142857143,24.99
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.633333333333333,19.716923076923077,,23.891290322580645,26.121304347826086,27.724285714285713,27.602,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.325,3.5276229508196724,,3.4720967741935485,3.487295081967213,3.48504,3.1484920634920637,3.0
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.34,9.4475,,10.276794871794872,10.726582278481013,10.773827160493829,10.93710843373494,7.99
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.3,4.388531468531468,4.5,4.386622516556291,4.385677419354838,4.385394736842105,4.390533333333334,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.2,4.3265573770491805,4.4,4.332857142857144,4.3482677165354335,4.34504,4.346269841269841,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.7,3.7404,,3.7411111111111115,3.705535714285715,3.705614035087719,3.7240983606557374,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.25,5.2737647058823525,5.0,5.266404494382022,5.295593220338984,5.319222222222223,5.314831460674157,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,2.9263492063492063,2.9,2.9317741935483874,2.9345614035087717,2.933,2.9316981132075473,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.6571428571428575,5.895916230366493,5.9,5.906598984771573,5.916915422885572,5.918514851485148,5.929692307692307,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.685714285714285,4.7899242424242425,,4.813776223776224,4.839931034482758,4.869477124183006,4.860337837837838,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.125,8.170597014925372,,8.206,8.25095890410959,8.252463768115941,8.244328358208955,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.216666666666667,13.14824,12.9,13.146119402985073,13.16,13.13469696969697,13.138484848484849,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.419999999999998,14.16024,14.5,14.185488721804512,14.161428571428571,14.153939393939394,14.208360655737705,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.262500000000001,11.530930232558141,11.9,11.527643678160919,11.53982456140351,11.517931034482759,11.511818181818182,10.99
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.8200000000000003,1.7955468749999999,,1.8108088235294115,1.8176428571428571,1.8226530612244898,1.8201398601398604,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.636046511627907,3.6,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,45.26666666666667,,44.6,43.1975,43.1975,40.74250000000001,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,47.9,,41.45,41.45,47.9,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,19.0,,18.966666666666665,18.7225,18.8475,19.475,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,20.45,,19.575,19.880000000000003,19.625,18.966666666666665,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,19.045,,19.863333333333333,18.7725,19.216,20.145,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,24.744999999999997,,24.744999999999997,24.744999999999997,24.744999999999997,24.744999999999997,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,42.9,,,,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,7.99,7.99,7.99,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,13.631666666666666,,14.678,13.972500000000002,13.817000000000002,13.443076923076923,10.99
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,12.80104,13.5,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.5,6.513913043478261,,6.431153846153847,6.414347826086956,6.6248000000000005,6.583478260869566,
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,5.269,,5.269,5.153636363636363,5.0200000000000005,5.0375,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.9,8.716666666666667,,8.7625,8.713333333333333,8.7625,8.638461538461538,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.1571428571428575,4.3184337349397595,,4.336292134831461,4.394777777777778,4.401428571428572,4.416835443037975,5.38
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,36.0,,36.0,36.0,36.0,36.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,36.0,,36.0,36.0,36.0,36.0,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.45,17.47774193548387,,17.543142857142858,17.197333333333333,16.994,17.02423076923077,13.99
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.0,21.485,,21.477837837837836,21.53846153846154,21.591351351351353,21.331315789473685,19.99
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,41.69571428571429,,42.104285714285716,42.87909090909091,42.75222222222222,43.8475,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.9599999999999995,4.4614102564102565,,4.4725,4.498588235294117,4.378720930232558,4.063510638297872,4.0
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.3,5.348333333333334,,5.348333333333334,5.258,5.058,4.133333333333334,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.928571428571429,5.175208333333333,,5.355166666666666,5.229814814814815,5.220000000000001,5.201607142857143,
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,9.4725,,7.298333333333333,7.241428571428572,8.065,9.8475,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,4.5,7.445,,6.13,4.5,6.9,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.76,25.907653061224487,,25.909900990099008,25.914141414141415,25.921458333333334,25.910833333333333,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.875,5.566833333333333,,5.71723076923077,5.766176470588236,5.700746268656716,5.6598412698412695,4.99
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.075,3.2052892561983475,,3.2038524590163933,3.207520661157025,3.1991056910569107,3.1931404958677687,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,29.766666666666666,30.72084745762712,,30.550746268656717,30.853333333333335,30.817538461538458,30.703484848484848,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,39.0,38.0,46.5,46.5,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.9,18.4675,,17.394615384615385,18.04,18.4165,14.49608695652174,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,22.96125,,20.815833333333334,20.14333333333333,20.285,14.954285714285716,
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.9,13.46179104477612,,13.662933333333333,14.303506493506491,14.48138888888889,14.579722222222223,14.49
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.6975,8.90056338028169,,8.637073170731707,8.580833333333333,8.74,8.911463414634147,
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,6.227,,6.408214285714286,6.368571428571428,6.376206896551724,6.481739130434782,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.4142857142857144,1.5187619047619048,,1.5104464285714287,1.520275229357798,1.5179464285714286,1.519009009009009,1.7
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.375,1.443896103896104,,1.440238095238095,1.4533734939759035,1.450375,1.4432911392405063,
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.3416666666666668,,1.3214285714285714,1.271111111111111,1.1766666666666665,1.19375,1.29
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,0.99,0.99,0.99,0.99,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,1.2,,1.2,1.2333333333333334,1.3333333333333333,1.5,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3333333333333333,1.4045535714285715,1.5,1.404959349593496,1.3975630252100841,1.3992436974789915,1.3875,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,7.7,6.573548387096774,,6.595217391304348,6.618823529411764,6.572837837837838,6.5954411764705885,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,5.025,6.000588235294118,6.5,5.977948717948719,5.972567567567568,5.984935064935065,5.984583333333333,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.483333333333333,2.5647435897435895,,2.5553658536585364,2.5660975609756096,2.5630232558139534,2.5645679012345677,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6,3.6000000000000005,3.6,3.6,3.6,3.6,3.6,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,1.5999999999999999,1.8064606741573035,1.9,1.8079679144385028,1.8217877094972068,1.825574712643678,1.8268518518518517,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7599999999999998,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7598095238095237,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.7121666666666668,1.7,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,54.07142857142857,,53.94705882352941,54.086666666666666,54.1,54.093333333333334,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,34.4,33.419666666666664,,33.56952380952381,33.51396825396826,33.73573770491804,33.99448275862069,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.55,36.56489795918367,,36.63729166666666,36.576279069767445,36.58844444444445,36.648604651162785,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,7.075,6.805897435897436,,6.825749999999999,6.84075,6.863947368421052,6.876666666666667,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,5.6,,5.6,5.295,5.295,5.295,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,3.9967676767676767,3.9,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,3.931578947368421,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,3.9437566137566136,4.2,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,2.7621649484536084,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,5.5815909090909095,6.4,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,6.598455882352941,6.9,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.8,,1.8,1.8,1.8,1.8,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.15,1.089090909090909,,1.0975000000000001,1.107983193277311,1.0997413793103448,1.0993103448275863,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.2555913978494624,1.2,1.2554022988505746,1.2544578313253012,1.2645977011494252,1.2644444444444445,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.6156666666666666,1.7,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.7,15.526785714285714,,15.402592592592592,15.117777777777778,15.385666666666667,15.36967741935484,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,14.042142857142858,,13.928387096774195,14.308709677419355,14.04448275862069,13.720689655172412,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,12.9,14.36,,13.7275,14.384545454545453,14.001428571428571,14.001428571428571,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,12.9,13.328461538461537,,13.219761904761905,12.975,13.176829268292684,13.193999999999999,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,48.9,46.70875,,47.257,47.29666666666667,47.065,46.861111111111114,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.45,37.0358064516129,,36.94314285714286,35.57727272727273,36.77142857142857,37.86838709677419,
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.666666666666667,5.937173913043479,,5.920566037735849,5.770625,5.93574074074074,5.867647058823529,7.49
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,7.4478947368421045,,6.733750000000001,5.642352941176471,6.29047619047619,6.165882352941176,5.99
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.2,6.517761194029851,,6.531081081081081,6.432205882352941,6.328142857142858,6.356718750000001,7.99
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.75,5.778653846153846,,5.8087719298245615,5.6590384615384615,5.705517241379311,5.789642857142858,6.49
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.45,9.851515151515152,,10.07060606060606,9.629705882352942,9.648947368421053,9.065833333333334,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.0,3.9564285714285714,,3.850657894736842,3.8715189873417724,3.8694047619047622,3.878414634146342,3.99
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.8725000000000005,7.991923076923077,,8.1090625,8.120000000000001,7.998,8.145925925925926,6.49
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,75.0,44.160000000000004,,74.53333333333333,74.54285714285713,63.225,81.25714285714285,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.512500000000001,9.052866666666667,,9.105562500000001,9.121410256410257,9.140759493670886,8.354466666666667,8.49
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.1125,5.270674157303371,5.6,5.296538461538462,5.3164,5.309774011299435,5.294941860465117,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.3,4.3531249999999995,,4.3469999999999995,4.365686274509804,4.361320754716981,4.353,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.25,5.261666666666667,5.3,5.274239130434783,5.287173913043478,5.297569060773481,5.290114285714286,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.2,4.322452830188679,,4.322037037037037,4.330727272727272,4.329285714285715,4.335384615384616,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.64375,4.731218274111675,4.6,4.731190476190476,4.7411818181818175,4.742455357142857,4.749577464788732,
