item_code,item,unit,item_group,item_category,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-31
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.368469387755102,,,3.3890000000000002,3.357037037037037,,3.4165,,,,,,,3.3831527093596057,,,,,,,3.38030303030303,,,,3.325,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.3273333333333337,,,3.375,3.3703225806451615,,3.2725,,,,,,,3.3842857142857143,,,,,,,3.380344827586207,,,,3.2,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.161111111111111,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,8.481111111111112,,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,8.046727272727273,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.1006,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.5322093023255814,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.6052272727272727,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.345072463768116,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,3.561052631578947,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,6.268761904761905,,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,1.9492727272727275,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,2.294761904761905,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,15.209577464788733,,,15.521428571428572,14.9396,,16.18,,,,,,,15.74042857142857,,,,,,,15.801911764705881,,,,15.9,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.70230769230769,,,46.1125,46.07090909090909,,44.757999999999996,,,,,,,46.324,,,,,,,46.24076923076923,,,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,40.14636363636364,,,40.14636363636364,,,,,,,,,,40.753,,,,,,,41.932500000000005,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.25886075949367,,,46.5992,45.218723404255314,,44.05714285714286,,,,,,,45.566296296296294,,,,,,,45.558095238095234,,,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,35.56259259259259,,,38.75,37.88166666666667,,39.9,,,,,,,40.05792452830188,,,,,,,40.94589041095891,,,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,33.4834693877551,,,34.646875,34.45105263157895,,,,,,,,,37.90857142857143,,,,,,,39.13054794520548,,,,39.9,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.0125,,,7.6000000000000005,7.116666666666667,,,,,,,,,7.577777777777778,,,,,,,8.01764705882353,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,30.302424242424244,,,29.899999999999995,29.63391304347826,,32.636250000000004,,,,,,,30.698529411764707,,,,,,,30.645833333333332,,,,27.9,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,2.8,,,2.8,2.8,,2.8,,,,,,,2.8,,,,,,,2.7999999999999994,,,,2.7999999999999994,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,12.353986486486487,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,12.12609195402299,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,6.051123595505618,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.872827586206895,,,25.657446808510635,25.909587628865978,,25.904444444444444,,,,,,,25.873141025641026,,,,,,,25.90969135802469,,,,25.85,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,25.94388888888889,,,25.88764705882353,25.91,,26.14888888888889,,,,,,,25.969281437125748,,,,,,,26.00151515151515,,,,26.25,
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,48.806666666666665,,,49.00833333333333,47.971666666666664,,56.4,,,,,,,49.041612903225804,,,,,,,48.9465625,,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.529583333333333,,,4.558333333333334,4.5206,,4.5,,,,,,,4.540253164556962,,,,,,,4.546493506493507,,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,47.07515463917526,,,47.634838709677425,46.587377049180326,,47.336,,,,,,,47.01857142857143,,,,,,,47.1235922330097,,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,16.452295081967215,,,16.283333333333335,16.490909090909092,,16.7225,,,,,,,16.471967213114752,,,,,,,16.480862068965518,,,,16.3,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.790217391304346,,,20.94703703703704,20.650176991150442,,21.093529411764706,,,,,,,20.747671957671958,,,,,,,20.71510989010989,,,,21.133333333333333,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,24.221999999999998,,,24.278035714285714,24.231666666666666,,24.137222222222224,,,,,,,24.284032258064517,,,,,,,24.294829545454544,,,,24.3,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,37.56566037735849,,,38.0596875,37.377,,37.75,,,,,,,37.61296296296296,,,,,,,37.60710280373832,,,,36.95,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.376382978723404,,,4.739999999999999,4.238846153846154,,4.495,,,,,,,4.426458333333334,,,,,,,4.420208333333334,,,,4.0,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.04324840764331,,,20.0245,20.08471264367816,,20.140833333333333,,,,,,,20.08060975609756,,,,,,,20.07077844311377,,,,20.23333333333333,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,31.781637426900584,,,31.985666666666663,31.7025,,32.097857142857144,,,,,,,31.842114285714285,,,,,,,31.814124293785312,,,,32.9,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.5,,,1.5,,,,,,,,,,1.5,,,,,,,1.3,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.09139303482587,,,5.076,5.086206896551724,,5.162727272727273,,,,,,,5.101244019138757,,,,,,,5.102222222222222,,,,5.275,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.3997,,,1.3916666666666666,1.4071153846153845,,1.3894736842105262,,,,,,,1.400721649484536,,,,,,,1.4083673469387756,,,,1.3599999999999999,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.44,,,1.4285714285714286,1.47,,,,,,,,,1.4600000000000002,,,,,,,1.4666666666666666,,,,1.5,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.486907216494846,,,6.637166666666667,6.473245614035088,,6.603888888888889,,,,,,,6.564234693877552,,,,,,,6.598638743455497,,,,6.574999999999999,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.999751552795031,,,5.925079365079364,6.042209302325581,,6.035714285714286,,,,,,,6.007610062893082,,,,,,,6.018364779874213,,,,6.1000000000000005,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.001156069364162,,,5.054035087719298,5.000408163265306,,4.976428571428571,,,,,,,5.012954545454545,,,,,,,5.020462427745665,,,,4.875,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,8.9,9.485426829268292,8.9,8.9,9.619692307692308,9.573855421686748,8.9,8.925333333333333,8.9,8.9,8.9,8.9,8.9,8.9,9.507692307692308,8.9,8.9,8.9,8.9,8.9,8.9,9.50326797385621,8.9,8.9,8.9,9.283333333333333,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.9606818181818184,,,4.0,3.9900000000000007,,3.8600000000000003,,,,,,,3.9782222222222217,,,,,,,3.9809302325581397,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.0,28.0,25.5,26.556190476190473,23.0,23.0,24.0,28.413571428571426,26.5,26.49666666666667,25.633333333333336,23.95,25.633333333333336,23.9,27.9,25.9,27.93541666666667,23.9,24.96666666666667,23.95,23.95,23.95,25.266666666666666,27.589130434782607,25.9,25.9,25.9,27.9,25.266666666666666
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,37.93072463768116,,,37.974000000000004,37.89432432432432,,39.6,,,,,,,37.95676470588235,,,,,,,37.9472463768116,,,,36.95,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.45,38.45,38.45,35.85611111111111,36.95,37.93333333333333,32.86666666666667,38.6025,37.4,34.873333333333335,35.6,34.6,36.6,36.9,37.9,38.4,36.50628571428572,35.266666666666666,35.266666666666666,33.266666666666666,33.266666666666666,33.93333333333333,33.93333333333333,36.271764705882354,33.266666666666666,33.266666666666666,33.266666666666666,35.7,32.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.9,39.9,39.9,36.38285714285714,40.4,40.4,38.45,38.59,39.9,36.195,,39.9,39.9,34.9,39.9,39.9,37.8425,34.9,34.9,39.9,39.9,39.4,39.4,37.577999999999996,39.9,39.9,39.9,39.9,39.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.4,18.4,18.4,20.598181818181818,19.45,16.9,19.45,22.0625,16.9,21.659999999999997,16.9,22.95,22.95,21.95,20.9,20.9,21.759,20.9,20.9,21.95,18.9,18.9,18.9,22.73222222222222,,21.95,22.0,22.633333333333336,23.45
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.9,39.9,39.9,43.076,,39.9,54.39,,,38.995000000000005,40.9,36.9,36.9,,,,40.398,,40.9,37.9,40.9,40.9,40.9,39.333333333333336,40.9,38.9,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.9,4.052105263157895,3.9,3.9,4.04,4.027272727272727,3.9,4.058,3.9,3.9,3.9,3.9,3.9,3.9,4.0395,3.9,3.9,3.9,3.9,3.9,3.9,4.0438888888888895,3.9,3.9,3.9,4.2,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.6341463414634145,,,1.717857142857143,1.6147368421052632,,1.5425,,,,,,,1.6289473684210527,,,,,,,1.6855263157894735,,,,1.4,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.22972972972973,,,7.576153846153845,7.14,,6.493333333333333,,,,,,,7.154571428571429,,,,,,,7.246,,,,5.75,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.019782608695652,,,7.3133333333333335,6.686538461538461,,7.6175,,,,,,,7.017608695652174,,,,,,,7.068409090909091,,,,6.45,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,19.184545454545457,,,17.943333333333335,19.495217391304347,,20.295,,,,,,,19.006285714285713,,,,,,,18.793235294117647,,,,18.0,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.3068750000000002,,,2.566666666666667,2.3395454545454544,,2.245,,,,,,,2.3593939393939394,,,,,,,2.3639393939393942,,,,1.9,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.16,,,,5.234,,4.79,,,,,,,5.16,,,,,,,5.192,,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.3,,,1.45,1.24,,1.1766666666666667,,,,,,,1.2838709677419353,,,,,,,1.328125,,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.49075,,,1.5041666666666667,1.45,,1.76,,,,,,,1.481025641025641,,,,,,,1.5072972972972973,,,,1.4,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.036595744680851,,,4.055,4.015714285714286,,3.49,,,,,,,3.98375,,,,,,,4.067826086956522,,,,3.5,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.117666666666667,,,6.1571428571428575,6.156363636363636,,9.49,,,,,,,6.2941379310344825,,,,,,,6.230740740740741,,,,7.7,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.905792682926829,,,3.9248000000000003,3.909775280898877,,3.979,,,,,,,3.9319018404907973,,,,,,,3.9308074534161492,,,,3.9875,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.194935064935065,,,3.1962222222222225,3.1848148148148145,,3.2366666666666664,,,,,,,3.2112499999999997,,,,,,,3.2235897435897436,,,,3.1,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.3167391304347826,,,1.3647058823529412,1.3418518518518516,,1.42,,,,,,,1.3327083333333334,,,,,,,1.35875,,,,0.9,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,28.75795454545454,,,28.968965517241376,28.59444444444444,,28.615000000000002,,,,,,,28.885,,,,,,,28.87658536585366,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,10.156428571428572,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.607254901960784,,,3.6166666666666667,3.6473493975903617,,3.5095,,,,,,,3.634934210526316,,,,,,,3.653961038961039,,,,3.7,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,2.5,,,2.5,2.5,,2.5,,,,,,,2.5,,,,,,,2.5,,,,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.297719298245614,,,20.31695652173913,20.384999999999998,,19.848333333333333,,,,,,,20.353809523809524,,,,,,,20.373606557377048,,,,20.9,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,18.53048275862069,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.3866470588235296,,,3.3961290322580644,3.4132323232323234,,3.2777777777777777,,,,,,,3.3875882352941176,,,,,,,3.3777710843373496,,,,3.3000000000000003,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,25.90818181818182,,,25.932666666666666,25.831666666666667,,25.996666666666666,,,,,,,25.843684210526316,,,,,,,25.874166666666667,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.7535185185185185,,,3.8339473684210525,3.7240322580645158,,3.762105263157895,,,,,,,3.7714678899082568,,,,,,,3.777822222222222,,,,3.6875,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,8.14,,,,8.29,,7.99,,,,,,,8.14,,,,,,,8.14,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,3.858333333333333,,,,3.858333333333333,,,,,,,,,3.65,,,,,,,3.65,,,,2.975,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.451493506493506,,,4.483333333333333,4.4228125,,4.566111111111111,,,,,,,4.456447368421053,,,,,,,4.4450666666666665,,,,4.366666666666667,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,11.542371794871794,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,16.182720588235295,,,16.598958333333332,16.006103896103898,,15.775454545454545,,,,,,,16.257664233576644,,,,,,,16.25679104477612,,,,14.99,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,41.17395061728395,,,43.568333333333335,39.912083333333335,,40.928333333333335,,,,,,,41.276086956521745,,,,,,,41.141466666666666,,,,37.99,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,41.9,,,,41.9,,41.9,,,,,,,41.9,,,,,,,41.9,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,43.56025,,,42.84,45.132666666666665,,41.06333333333333,,,,,,,45.21605263157895,,,,,,,45.56138888888889,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,15.566176470588236,,,15.663888888888888,15.740243902439024,,15.85,,,,,,,15.753968253968255,,,,,,,15.63,,,,14.9,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,10.650833333333333,,,9.75,10.77925925925926,,10.350000000000001,,,,,,,10.708214285714286,,,,,,,10.75448275862069,,,,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,11.993333333333332,,,12.59125,9.8,,,,,,,,,12.136666666666667,,,,,,,12.347777777777777,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,10.56891304347826,,,10.675,10.554666666666666,,10.67,,,,,,,10.525,,,,,,,10.5145,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,8.086571428571428,,,9.142857142857142,8.036923076923076,,9.4,,,,,,,8.972666666666667,,,,,,,9.022432432432431,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,34.345,,,37.67058823529412,29.74142857142857,,35.0,,,,,,,37.06913043478261,,,,,,,38.00648648648649,,,,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.039536082474227,,,5.029047619047619,5.046782608695652,,5.184285714285714,,,,,,,5.092412060301507,,,,,,,5.129489795918367,,,,5.216666666666666,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,7.635294117647059,,,8.1625,7.222222222222222,,6.85,,,,,,,8.073076923076924,,,,,,,8.255357142857143,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,14.002317073170733,,,14.809090909090909,14.121666666666666,,16.945,,,,,,,15.678636363636363,,,,,,,16.52113924050633,,,,15.299999999999999,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.7258940397351,,,20.86953488372093,20.61282608695652,,21.02785714285714,,,,,,,20.6956462585034,,,,,,,20.639793103448273,,,,20.975,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,13.5,13.5,13.742857142857144,13.5,13.5,13.5,14.072727272727274,13.5,13.49875,13.5,13.5,13.5,13.5,13.5,13.5,13.683050847457626,13.5,13.5,13.5,13.5,,13.5,13.683050847457626,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.9,12.9,13.304347826086957,12.9,12.9,12.896428571428572,13.483055555555556,12.9,12.899230769230769,12.9,12.9,12.9,12.9,12.9,12.9,13.121486486486488,12.9,12.9,12.9,12.9,12.9,12.9,13.126385542168675,12.9,12.9,12.9,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,12.729545454545455,12.3,12.3,12.3,12.965625000000001,12.3,12.300000000000002,12.3,12.3,12.3,12.3,12.3,12.3,12.584745762711865,12.3,12.3,12.3,12.3,12.3,12.3,12.542647058823531,12.3,12.3,12.3,12.3,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.009834710743802,,,5.973255813953489,6.050833333333333,,5.897142857142858,,,,,,,6.002975206611571,,,,,,,5.99491935483871,,,,5.5,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.438369565217392,,,5.455689655172414,5.3958095238095245,,5.587894736842105,,,,,,,5.446404494382023,,,,,,,5.440333333333333,,,,5.5200000000000005,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.476203703703703,,,5.385526315789474,5.558688524590163,,5.466666666666667,,,,,,,5.517387387387388,,,,,,,5.513539823008849,,,,5.5,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.278518518518519,,,6.256666666666667,6.32842105263158,,6.1975,,,,,,,6.266440677966102,,,,,,,6.308571428571429,,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.1375,,,6.45,5.95,,6.050000000000001,,,,,,,6.19,,,,,,,6.1375,,,,5.95,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.6,12.6,12.6,14.758955223880598,12.266666666666666,12.6,13.144545454545455,15.1409375,13.95,13.112499999999999,13.45,13.95,13.95,13.95,13.45,13.45,14.196031746031746,13.6,13.6,12.933333333333332,12.933333333333332,13.6,13.6,14.38263157894737,13.6,12.766666666666666,12.266666666666666,12.266666666666666,12.766666666666666
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.6,14.45,14.45,16.640652173913043,15.1,15.1,15.049999999999999,18.19142857142857,14.933333333333332,16.095,15.1,14.933333333333332,14.933333333333332,13.45,13.45,14.95,17.687291666666667,14.95,14.95,15.933333333333332,15.933333333333332,15.266666666666666,15.266666666666666,17.042653061224488,15.266666666666666,15.266666666666666,15.266666666666666,15.266666666666666,14.1
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.7,14.7,14.7,18.39257142857143,13.7,13.7,16.811764705882354,19.7475,13.7,17.328333333333333,14.45,14.45,14.45,14.45,14.45,14.95,17.992432432432434,14.95,14.95,14.95,14.95,14.95,14.95,17.572285714285712,14.95,14.95,14.95,14.95,14.95
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.9,2.9,3.45,3.594264705882353,3.45,3.45,3.2533333333333334,3.7704761904761903,3.45,3.498235294117647,3.45,3.45,3.45,3.45,3.45,3.45,3.5916176470588237,3.45,3.45,3.45,3.45,3.45,3.45,3.6051492537313434,3.45,3.45,3.45,3.85,3.45
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.795747126436781,8.45,8.45,8.425,9.01025,8.45,9.224285714285713,8.45,8.45,8.45,8.45,8.45,8.45,8.748095238095239,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.989444444444445,7.6000000000000005,7.6000000000000005,7.4,8.2,7.8
