item_code,item,unit,item_group,item_category,2022-01-01,2022-01-02,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.738214285714285,,20.376129032258063,19.675,19.180606060606063,19.56935483870968,19.923571428571428
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.4003125,,2.4411764705882355,2.427,2.4116129032258065,2.4675757575757578,2.5789655172413797
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.692,,4.692,4.692,4.74,4.741666666666666,4.741666666666666
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.303030303030303,,1.2911764705882351,1.3061290322580645,1.3263333333333334,1.25875,1.2372413793103447
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.496470588235294,,1.4889473684210526,1.4777142857142858,1.4843243243243243,1.4615384615384615,1.4694444444444443
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.104883720930232,,4.109285714285714,4.055581395348837,4.049767441860465,4.04825,4.042702702702703
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.104230769230769,,6.0633333333333335,5.93375,5.787916666666667,5.7964,5.558
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.584181818181818,,3.5804046242774565,3.578705882352941,3.6049999999999995,3.5989634146341465,3.607933333333334
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.8320731707317077,,2.8274390243902436,2.8253246753246755,2.8285897435897436,2.8265000000000002,2.829857142857143
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2692307692307692,,1.25725,1.2782499999999999,1.276,1.2514285714285716,1.2665
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.611363636363638,,28.645454545454548,28.54022222222222,28.55063829787234,28.579555555555554,28.535476190476192
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,9.594302325581396,,,,,9.607600000000001,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.4601470588235292,,2.4616908212560387,2.4682758620689653,2.4736458333333333,2.476010638297872,2.4903468208092483
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.910625,,18.893636363636364,18.86276923076923,18.84578125,18.873809523809523,18.94035087719298
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,17.660555555555554,,,,,17.639934210526317,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.1923333333333335,,3.1983870967741934,3.1943708609271524,3.1791095890410963,3.1796428571428574,3.1906666666666665
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.99095238095238,,25.991052631578945,25.99,25.99,25.990476190476187,25.990499999999997
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.526173469387755,,3.5285148514851485,3.523039215686274,3.5315544041450777,3.5237755102040813,3.535355191256831
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,8.396,,8.396,8.396,8.396,8.396,8.396
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.5,,3.5949999999999998,3.516666666666667,3.5625,3.5625,3.5833333333333335
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.051647058823529,,4.049005847953216,4.060124223602485,4.067631578947368,4.113860759493671,4.142941176470588
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.483366834170855,,,,,11.559768786127167,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.964867256637168,,15.945877192982456,15.956607142857141,15.990789473684211,16.01017543859649,16.009906542056076
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.48134328358209,,40.41439393939394,40.55227272727272,40.93183333333333,40.87603448275862,41.190925925925924
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.23333333333333,,37.23333333333333,37.23333333333333,37.23333333333333,37.23333333333333,34.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,38.97953488372093,,39.16974358974359,39.30780487804878,39.20558139534884,39.066829268292686,39.27542857142857
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.388717948717948,,14.384871794871795,14.40948051948052,14.348354430379747,14.439350649350649,14.489733333333334
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.797142857142857,,8.769787234042553,8.824222222222224,8.887619047619047,8.866585365853657,8.867380952380952
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,7.8725000000000005,,7.81125,7.82,7.763333333333333,7.763333333333333,7.848333333333334
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.725066666666667,,8.730588235294118,8.740363636363638,8.757090909090909,8.848032786885247,8.869482758620691
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,,6.7,6.7,6.699090909090909,6.698947368421052,6.699090909090909
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.672666666666665,,29.665844155844155,29.66710144927536,29.667428571428577,29.664210526315788,29.672424242424245
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.803891625615764,,4.7969014084507045,4.795891089108911,4.821170212765957,4.807668393782383,4.801573033707865
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.6996875000000005,,6.699642857142857,6.7,6.698214285714286,6.697586206896553,6.6970370370370365
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.696666666666665,,12.697087378640775,12.697701149425288,12.697777777777777,12.697551020408163,12.696288659793813
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.655304878048778,,20.658554216867472,20.607228915662652,20.693437499999998,20.68170731707317,20.699430379746833
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.130975609756097,,13.098142857142857,13.169090909090908,13.118709677419355,13.114354838709676,13.239166666666668
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.542500000000002,,12.548909090909092,12.577777777777778,12.534270833333332,12.56978494623656,12.65256756756757
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,11.960219780219779,,11.923624999999998,11.988624999999999,11.975405405405406,12.020588235294117,12.161538461538461
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.864315789473684,,5.843663366336634,5.827920792079208,5.823333333333333,5.83,5.859603960396039
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.4102,,5.4117,5.407897435897436,5.4070879120879125,5.412722222222222,5.4323976608187134
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.378484848484849,,5.360839694656488,5.365952380952381,5.349333333333333,5.369384615384615,5.37
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.966842105263158,,5.931,5.905853658536586,5.91475,5.92725,6.0027027027027025
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.4,,6.4,6.366666666666667,6.366666666666667,6.366666666666667,6.366666666666667
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.457962962962963,,13.99433962264151,15.982777777777779,17.706888888888887,18.461960784313725,18.10452380952381
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.675853658536585,,17.94309523809524,20.62177777777778,22.131219512195123,22.635135135135137,22.724999999999998
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,17.158250000000002,,17.84,20.26815789473684,21.914285714285715,22.578787878787878,21.538095238095234
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.3844117647058822,,3.3854676258992806,3.3861870503597125,3.3590625,3.403834586466165,3.4257723577235772
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.691999999999999,,7.689148936170213,7.610777777777778,7.681904761904762,7.632613636363637,7.54702380952381
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.297483870967742,,4.2913125,4.2931677018633545,4.285,4.310584415584416,4.319387755102041
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.241911764705883,,4.23468085106383,4.237777777777778,4.235338345864661,4.231085271317829,4.27592
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.743934426229508,,3.7431147540983605,3.746349206349206,3.7422580645161294,3.739672131147541,3.7352830188679245
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.159621621621621,,5.154535519125683,5.15778409090909,5.163668639053254,5.147231638418079,5.1659146341463416
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.9116,,2.908933333333333,2.906103896103896,2.896933333333333,2.9072727272727272,2.8769354838709678
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.7690582959641254,,5.747533632286996,5.766392694063927,5.753694581280788,5.748957345971564,5.7642780748663105
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.594903225806452,,4.594258064516129,4.606973684210526,4.600340136054422,4.6036,4.598088235294118
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.868780487804878,,7.869764705882353,7.865952380952381,7.860470588235294,7.875,7.9288461538461545
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.92912408759124,,12.902086330935253,12.93,12.972824427480916,12.996046511627908,12.985454545454546
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,14.231913580246914,,14.21515337423313,14.145828220858895,14.226666666666665,14.228957055214725,14.27445945945946
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.550492610837438,,11.553627450980393,11.512268041237114,11.498917525773196,11.506597938144328,11.565674157303372
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.756904761904762,,1.7502290076335878,1.7711278195488722,1.7651260504201682,1.7732558139534884,1.7728099173553717
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.5709848484848483,,,,,3.575123966942149,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,37.5,37.5,37.5
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,17.6,,17.6,17.6,17.6,18.0,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,38.558,,38.558,38.558,38.558,38.558,44.1975
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,37.93333333333333,,47.9,32.95,32.95,32.95,47.9
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.16,,20.16,19.8675,19.8675,20.16,20.16
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.475,,19.475,18.8,18.8,18.8,18.8
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,21.273999999999997,,21.345,21.293333333333333,21.293333333333333,21.273999999999997,22.467499999999998
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,24.744999999999997,,24.744999999999997,24.744999999999997,28.5,28.5,28.5
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.5,,4.5,4.5,4.5,4.5,4.5
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.2,,7.966666666666666,7.6,7.633333333333333,7.35,6.5
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.008000000000003,,16.188181818181818,16.54,17.45111111111111,17.55090909090909,15.591999999999999
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.656645161290323,,,,,12.686837606837608,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.9751515151515155,,7.1190625,6.837777777777778,6.8048,6.692,6.736249999999999
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,5.154444444444445,,5.21,5.154444444444445,5.29875,5.29875,5.29875
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,9.217058823529412,,9.177222222222222,8.949375,8.813333333333333,8.813333333333333,8.975
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.105841584158416,,4.1047115384615385,4.10989898989899,4.084468085106383,4.10258064516129,4.148095238095238
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,36.0,36.0,36.0,36.0,36.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,36.0,,36.0,36.0,36.0,36.0,36.0
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.582727272727272,,16.869655172413793,18.177666666666664,18.046451612903223,17.697499999999998,17.835172413793103
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.43725,,19.728863636363634,20.492857142857144,21.031363636363636,20.986923076923077,21.05076923076923
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.11,,44.151818181818186,42.66692307692308,41.74384615384615,42.467,41.89076923076924
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.158658536585365,,4.168170731707317,4.148918918918919,4.174545454545454,4.172753623188406,4.19
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,5.415454545454545,,5.2316666666666665,5.482857142857143,5.546250000000001,5.546250000000001,5.858750000000001
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.589024390243902,,5.847045454545454,5.932619047619047,5.894651162790698,6.03688888888889,5.915416666666666
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.663333333333333,,4.663333333333333,4.663333333333333,7.958,8.684285714285714,8.898
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,6.95,,6.95,6.95,7.9,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.910588235294117,,25.905346534653464,25.895979381443297,25.898979591836735,25.899299999999997,25.90298969072165
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.964032258064516,,7.006031746031746,6.990847457627118,6.756271186440678,6.675483870967742,6.625535714285713
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.13703125,,3.134140625,3.1425423728813557,3.143050847457627,3.1397413793103452,3.1389719626168224
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,30.545256410256414,,30.58972972972973,30.44805555555556,30.413943661971828,30.390779220779223,30.494931506849316
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,45.629999999999995,,33.9,,57.495000000000005,36.0,38.9
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.34258064516129,,19.325238095238095,18.56764705882353,18.41354838709677,18.703333333333333,19.264166666666664
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.141428571428573,,19.169999999999998,19.083076923076923,19.85571428571429,20.476666666666667,21.268
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.28337837837838,,16.209857142857143,16.173,15.637246376811595,15.05974025974026,15.370273972602739
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.778860759493671,,11.751084337349399,11.120224719101124,10.400240963855422,9.970470588235294,9.597249999999999
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.8364,,6.766666666666667,6.913478260869565,6.661304347826087,6.429583333333333,6.678181818181818
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.434453781512605,,1.4441935483870967,1.4648062015503875,1.4563333333333333,1.4579999999999997,1.4670535714285715
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.3621739130434782,,1.3719565217391305,1.3865168539325843,1.379659090909091,1.3901176470588235,1.3925316455696202
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.6400000000000001,,1.7100000000000002,1.4300000000000002,1.1583333333333334,1.3433333333333335,1.3800000000000001
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,0.99,0.99,0.99,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.0,,1.0,1.0,1.99,1.99,1.99
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.40125,,1.410873015873016,1.4055,1.3961739130434783,1.400472440944882,1.401344537815126
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.797454545454546,,6.821166666666667,6.8660000000000005,6.935409836065574,6.913650793650794,6.9158333333333335
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,6.018,,6.020714285714286,6.030941176470588,6.041829268292683,6.05425,6.060602409638554
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,2.4884146341463413,,2.5101162790697673,2.5107692307692306,2.5008695652173913,2.5052054794520546,2.531830985915493
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,3.6000000000000005,,3.6,3.6,3.6,3.6,3.6
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,1.7208542713567838,,1.722904761904762,1.7376649746192894,1.7358659217877093,1.742191011235955,1.7532748538011695
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.69376,,,,,1.7029508196721312,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,1.705511811023622,,,,,1.7094017094017093,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.697433628318584,,,,,1.6938532110091742,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,53.662499999999994,,53.506249999999994,53.5875,53.636842105263156,53.60588235294117,53.58125
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,33.41614285714286,,33.56537313432836,33.301857142857145,33.544393939393935,33.502686567164176,33.51499999999999
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,36.663799999999995,,36.632448979591835,36.663061224489795,36.61893617021276,36.6136,36.65276595744681
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.752105263157894,,6.735384615384616,6.765121951219513,6.764500000000001,6.7553488372093025,6.760681818181819
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,4.95,4.95
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,3.8779999999999997,,,,,3.9108421052631583,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,3.9141666666666666,,,,,3.913157894736842,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,3.8917647058823532,,,,,3.909900497512438,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,2.787281553398058,,,,,2.778686868686869,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,5.464777777777778,,,,,5.486045197740113,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,6.569325842696629,,,,,6.575975609756098,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.0626666666666666,,1.06265625,1.067734375,1.0641525423728813,1.0632786885245902,1.0593636363636363
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.2595744680851064,,1.2606315789473685,1.2572164948453608,1.2636781609195402,1.2555172413793103,1.2537179487179488
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,1.6046031746031746,,,,,1.609607843137255,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.126399999999999,,15.24423076923077,15.283214285714285,14.957407407407409,14.987407407407408,15.298518518518518
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.123448275862069,,13.018387096774193,13.154687500000001,13.362941176470589,13.2240625,13.299666666666667
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.316666666666666,,13.409230769230769,13.368333333333332,13.526666666666666,13.158181818181818,13.61
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,12.3353125,,12.467575757575759,12.626000000000001,12.608333333333333,12.631282051282051,12.734390243902439
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,45.78727272727273,,46.066,45.75111111111111,46.68,45.961666666666666,44.29666666666666
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.45489361702128,,35.60622222222222,35.78333333333333,36.53309523809524,36.729729729729726,37.461
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.711111111111111,,6.382884615384616,6.770232558139535,6.839444444444444,6.239166666666667,5.895106382978724
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.973529411764707,,6.844666666666667,8.444285714285714,7.5760000000000005,6.7811111111111115,7.0205
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.222428571428571,,6.271298701298701,6.149125,6.174520547945206,6.0902702702702705,6.001060606060606
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.4975000000000005,,6.096481481481481,6.244130434782609,6.609090909090909,6.037234042553192,5.938775510204081
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.359555555555556,,11.358181818181817,10.4545,10.540227272727272,10.037,9.003030303030304
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.8686585365853663,,3.8892405063291138,3.875,3.831818181818182,3.9027710843373495,3.8720270270270265
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,8.325185185185186,,8.081785714285713,8.226,8.047777777777778,7.9516,7.894761904761904
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,59.81666666666666,,71.27142857142857,71.27142857142857,71.27142857142857,71.27142857142857,42.225
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,9.33216049382716,,9.384518072289156,9.374451219512196,9.323602484472051,9.33055900621118,8.074744525547445
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.95952380952381,,4.956142857142857,4.974038461538461,4.9841262135922335,5.009275362318841,5.03458762886598
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.2946,,4.2926,4.300666666666666,4.282244897959184,4.288333333333333,4.2965217391304344
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.878865546218488,,4.889282700421941,4.891287553648069,4.913615023474178,4.931761904761905,4.9657070707070705
