item_code,item,unit,item_group,item_category,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.317155172413793,3.3000000000000003,3.376835443037975,3.3,,,,,,3.343045685279188,,,,,,,3.347832512315271,,,,,,,3.346298076923077,3.4,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.3988,,3.342142857142857,3.4,,,,,,3.378095238095238,,,,,,,3.371627906976744,,,,,,,3.3411904761904765,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.1502777777777777,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,8.558387096774194,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,7.819816513761468,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.095263157894737,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,3.59,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.5824999999999998,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,3.2734920634920632,,3.4,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,3.5328888888888885,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,6.131089108910891,,5.9,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,1.8981999999999999,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,2.2669565217391305,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,14.912830188679246,15.5,15.544999999999998,,,,,,,15.083287671232876,,,,,,,15.046999999999999,,,,,,,15.121212121212121,14.9,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,44.23408163265306,,42.566875,,,,,,,44.093492063492064,,,,,,,44.24342857142857,,,,,,,44.77672413793104,,,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,37.03333333333333,,37.96363636363637,,,,,,,38.127857142857145,,,,,,,38.17266666666667,,,,,,,38.401666666666664,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,43.699999999999996,40.9,44.2930303030303,,,,,,,44.106534653465346,,,,,,,44.22582524271845,,,,,,,44.36478723404255,39.9,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.57936170212766,29.2,29.653333333333332,,,,,,,29.60188888888889,,,,,,,29.598791208791205,,,,,,,29.618461538461535,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.666181818181816,29.7,29.66526315789474,,,,,,,29.662192982456144,,,,,,,29.658725490196076,,,,,,,29.663265306122447,29.5,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.7,,6.7,6.7,,,,,,6.7,,,,,,,6.7,,,,,,,6.7,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.464347826086954,28.5,30.939999999999998,,,,,,,29.679999999999996,,,,,,,29.481025641025642,,,,,,,29.827435897435898,32.9,,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,2.8,2.8,2.8,2.8,,,,,,2.8,,,,,,,2.7999999999999994,,,,,,,2.8,2.8,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,12.656315789473684,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,12.27608695652174,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,5.998390804597701,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,25.691574074074076,25.200000000000003,25.51730769230769,26.8,,,,,,25.694625000000002,,,,,,,25.69722891566265,,,,,,,25.7586875,25.9,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,25.636063829787233,25.5,25.561785714285715,26.8,,,,,,25.68337748344371,,,,,,,25.713248407643313,,,,,,,25.733788819875777,25.9,,
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,49.20625,,49.71875,,,,,,,49.22727272727273,,,,,,,49.247058823529414,,,,,,,48.71785714285714,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.3313461538461535,,4.504347826086956,,,,,,,4.429577464788732,,,,,,,4.448472222222223,,,,,,,4.474084507042253,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,46.17647887323943,47.9,46.619285714285716,,,,,,,46.14440366972477,,,,,,,46.010504201680675,,,,,,,46.63053097345133,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,16.353125000000002,,15.984375,,,,,,,16.28666666666667,,,,,,,16.386349206349205,,,,,,,16.415666666666667,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.608660714285715,20.46666666666667,20.91347222222222,21.45,,,,,,20.728305084745763,,,,,,,20.693125,,,,,,,20.75441340782123,20.99,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,23.92577981651376,24.1,23.850571428571428,,,,,,,23.94211111111111,,,,,,,23.99287234042553,,,,,,,24.127105263157894,24.5,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.298,,37.94,,,,,,,37.56357142857143,,,,,,,37.552135922330095,,,,,,,37.595643564356436,37.7,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.215714285714286,4.5,4.3740000000000006,3.9,,,,,,4.286078431372549,,,,,,,4.319411764705882,,,,,,,4.3398,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,19.894044943820223,19.766666666666666,19.88731343283582,,,,,,,19.934638554216864,,,,,,,19.921279069767444,,,,,,,19.96356725146199,19.9,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,31.683917525773197,31.733333333333334,31.813492063492063,,,,,,,31.766117647058824,,,,,,,31.812571428571427,,,,,,,31.94235294117647,31.9,,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,,,,,,,,,,,1.7,,,,,,,1.7,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.95858407079646,4.7,4.954285714285715,4.5,,,,,,4.992124352331606,,,,,,,5.0308457711442784,,,,,,,5.061538461538461,5.2,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4014141414141414,1.3333333333333333,1.3827586206896552,,,,,,,1.3913989637305697,,,,,,,1.3939896373056997,,,,,,,1.3949999999999998,1.4,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4555555555555557,,1.422222222222222,,,,,,,1.4368421052631577,,,,,,,1.4388888888888889,,,,,,,1.45,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.972844036697247,,6.2813333333333325,,,,,,,6.183494623655915,,,,,,,6.2779896907216495,,,,,,,6.348431372549019,6.5,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.9869879518072295,6.15,5.946338028169014,6.0,,,,,,5.987515923566879,,,,,,,5.983459119496855,,,,,,,5.969876543209876,5.8,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.935882352941176,4.5,4.991333333333333,4.5,,,,,,4.960171428571428,,,,,,,4.9851396648044695,,,,,,,4.991436464088398,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.9,8.9,9.402133333333333,8.766666666666667,9.380985915492957,8.9,8.9,8.9,8.9,8.9,8.9,9.37967105263158,8.9,8.9,8.9,8.9,8.9,8.9,9.42611464968153,8.9,8.9,8.9,8.9,8.9,8.9,9.437000000000001,8.925,8.9,8.9
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.8362962962962963,4.0,3.7874999999999996,,,,,,,3.8731578947368424,,,,,,,3.891951219512195,,,,,,,3.917906976744186,3.9,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,25.95,26.0,23.922941176470587,24.666666666666668,25.441111111111113,28.0,28.0,25.95,28.0,28.0,28.0,24.584,28.0,26.0,24.0,26.0,26.0,26.0,26.503478260869567,26.0,26.0,26.0,,,28.0,26.2152,28.0,25.5,25.5
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,37.85918918918919,,37.925625000000004,,,,,,,37.92716417910447,,,,,,,37.948,,,,,,,37.96366197183099,37.9,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.4,35.266666666666666,36.51136363636363,35.6,34.105000000000004,33.9,34.9,34.9,36.9,36.6,35.6,36.032,39.45,35.266666666666666,32.95,32.95,31.599999999999998,32.95,35.55571428571429,36.9,34.4,34.4,31.933333333333334,39.9,37.9,36.0835294117647,,39.9,36.266666666666666
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.4,47.4,38.214999999999996,49.9,40.6475,44.9,44.9,44.9,44.9,39.9,39.9,37.31857142857143,40.4,40.4,40.4,40.4,49.9,49.9,39.172000000000004,46.4,46.4,46.4,46.4,46.4,46.4,38.6625,,37.4,37.4
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,24.933333333333334,22.9,22.2225,,23.9,23.9,24.9,22.933333333333334,22.933333333333334,22.87090909090909,22.933333333333334,22.933333333333334,22.933333333333334,22.933333333333334,22.95,22.95,23.14,23.9,23.95,23.599999999999998,23.599999999999998,23.9,23.9,22.96181818181818,22.45,22.0,20.95
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,40.0,,46.88,,,,,34.9,,40.212857142857146,,,,,,,43.845,39.9,39.9,39.9,39.9,39.9,39.9,43.46857142857142,39.9,37.4,37.4
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.4,4.4,4.099166666666666,4.2,3.87,3.9,3.9,3.9,3.9,3.9,3.9,3.972631578947368,3.9,3.9,3.9,3.9,3.9,3.9,3.972631578947368,3.9,3.9,3.9,3.9,3.9,3.9,4.041052631578947,3.9,3.9,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.6239999999999999,1.3,1.756315789473684,1.6,,,,,,1.6300000000000001,,,,,,,1.65609756097561,,,,,,,1.657142857142857,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.997391304347826,,7.505,,,,,,,7.122432432432432,,,,,,,7.353157894736842,,,,,,,7.365853658536586,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.49,8.0,7.368823529411765,,,,,,,6.852727272727273,,,,,,,6.923181818181818,,,,,,,6.9570454545454545,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,19.66208333333333,,18.781666666666666,,,,,,,18.996666666666666,,,,,,,19.010277777777777,,,,,,,19.179117647058824,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.3718181818181816,,2.669,1.8,,,,,,2.4240625,,,,,,,2.4716129032258065,,,,,,,2.3990625,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.7925,,4.79,,,,,,,4.792,,,,,,,5.192,,,,,,,5.16,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3247058823529412,0.95,1.383076923076923,,,,,,,1.2664516129032257,,,,,,,1.28625,,,,,,,1.2640625,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.4565217391304348,1.2,1.6452941176470588,1.3,,,,,,1.4745238095238096,,,,,,,1.4835,,,,,,,1.4742857142857144,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.024444444444445,,4.13,,,,,,,4.067857142857143,,,,,,,4.110227272727273,,,,,,,4.077021276595745,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.129090909090909,,6.26,,,,,,,6.014,,,,,,,6.030666666666667,,,,,,,6.013548387096774,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.751818181818182,3.85,3.810294117647059,3.7,,,,,,3.820705128205128,,,,,,,3.8477710843373494,,,,,,,3.8703614457831326,3.6,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.0558333333333336,,3.1136206896551726,,,,,,,3.097654320987654,,,,,,,3.139146341463415,,,,,,,3.1799999999999997,3.2,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3019999999999998,0.9,1.358125,,,,,,,1.31,,,,,,,1.359777777777778,,,,,,,1.2926666666666666,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,28.65555555555555,28.3,29.02333333333333,,,,,,,28.866046511627907,,,,,,,28.74642857142857,,,,,,,28.804893617021275,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,9.955375,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.2635064935064935,3.1666666666666665,3.2312962962962963,3.0,,,,,,3.3707142857142856,,,,,,,3.428815789473685,,,,,,,3.503907284768212,3.6,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,2.5,2.5,,,,,,2.5,,,,,,,2.5,,,,,,,2.5,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,19.958666666666666,18.5,20.207916666666666,,,,,,,20.174827586206895,,,,,,,20.286363636363635,,,,,,,20.31368421052632,20.5,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,18.52094488188976,,16.99,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.3756976744186047,,3.3212121212121213,,,,,,,3.3661963190184054,,,,,,,3.3690963855421687,,,,,,,3.361963190184049,3.3,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.998,26.0,25.942777777777778,,,,,,,25.958000000000002,,,,,,,25.951428571428572,,,,,,,25.953181818181818,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,3.658333333333333,3.5666666666666664,3.765,3.7,,,,,,3.7278260869565214,,,,,,,3.7317874396135267,,,,,,,3.7342512077294687,3.8,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,8.395,,7.99,,,,,,,8.26,,,,,,,8.26,,,,,,,8.06,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,3.65,,,,,,,,,3.7583333333333333,,,,,,,3.7416666666666667,,,,,,,3.5875000000000004,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,4.4077551020408166,4.3,4.504444444444444,4.4,,,,,,4.445870967741936,,,,,,,4.440198675496689,,,,,,,4.447597402597403,4.5,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,11.466111111111111,,11.9,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.857500000000002,16.25,16.349821428571428,,,,,,,16.13653846153846,,,,,,,16.155036496350363,,,,,,,16.131459854014597,15.9,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,39.825624999999995,,42.407407407407405,,,,,,,40.736315789473686,,,,,,,40.73780487804878,,,,,,,41.0340243902439,42.5,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,41.9,,36.7,,,,,,,40.166666666666664,,,,,,,41.9,,,,,,,41.9,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,41.29333333333334,,39.61625,,,,,,,41.69333333333333,,,,,,,41.181891891891894,,,,,,,41.1705,37.9,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.324313725490196,14.9,14.914285714285715,,,,,,,15.393698630136987,,,,,,,15.436805555555557,,,,,,,15.438356164383562,14.2,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,10.116060606060605,,9.738,,,,,,,10.273055555555555,,,,,,,10.356216216216216,,,,,,,10.418,9.9,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,9.266666666666666,,8.32,,,,,,,10.35,,,,,,,10.919166666666667,,,,,,,11.235833333333332,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,10.366571428571428,,10.254545454545454,,,,,,,10.3666,,,,,,,10.3804,,,,,,,10.413846153846153,10.2,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.7,6.7,6.6955,6.7,,,,,,6.697826086956522,,,,,,,6.69795918367347,,,,,,,6.697555555555555,6.7,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,29.662142857142857,29.7,29.682413793103446,,,,,,,29.675892857142856,,,,,,,29.66854838709677,,,,,,,29.66698113207547,29.5,,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.958198198198199,4.7,4.964761904761905,5.0,,,,,,4.978375634517766,,,,,,,4.987918781725888,,,,,,,5.021597938144329,5.2,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.7,,6.698571428571428,,,,,,,6.697000000000001,,,,,,,6.696875,,,,,,,6.697500000000001,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,12.7,12.7,12.698333333333334,,,,,,,12.698867924528301,,,,,,,12.699150943396225,,,,,,,12.69940594059406,12.7,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,20.498659793814433,19.6,20.904999999999998,21.45,,,,,,20.62896551724138,,,,,,,20.63181208053691,,,,,,,20.70124183006536,20.99,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,12.8,12.8,13.35,12.9,12.897027027027027,12.8,12.8,12.8,12.8,12.8,12.8,13.129857142857142,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,13.166153846153845,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,12.850000000000001,13.124637681159419,12.866666666666667,,12.8
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.3,12.3,13.039750000000002,12.3,12.305454545454547,12.300000000000002,12.3,12.3,12.3,12.300000000000002,12.3,12.623333333333333,12.3,12.300000000000002,12.3,12.3,12.300000000000002,12.300000000000002,12.609574468085105,12.300000000000002,12.300000000000002,12.3,12.3,12.3,12.3,12.62247191011236,12.3,12.3,12.3
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,12.41225,11.7,11.707142857142857,11.7,,,,,,11.962499999999999,11.7,,11.7,11.7,11.7,11.7,11.987837837837837,,,,,,,12.008955223880596,11.7,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.064375,5.6,5.843076923076923,5.9,,,,,,5.9775700934579445,,,,,,,5.9512389380530974,,,,,,,5.972333333333333,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.418018867924529,5.366666666666667,5.473287671232877,,,,,,,5.445911602209945,,,,,,,5.437900552486187,,,,,,,5.440869565217391,5.6,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.531935483870968,5.5,5.531132075471698,,,,,,,5.5553448275862065,,,,,,,5.544561403508772,,,,,,,5.559298245614035,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.310857142857143,,6.1521739130434785,6.5,,,,,,6.256129032258064,,,,,,,6.2843103448275865,,,,,,,6.346181818181819,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.95,,6.25,,,,,,,6.1375,,,,,,,6.1375,,,,,,,6.1375,5.9,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.266666666666666,13.266666666666666,14.9878125,13.266666666666666,14.536176470588236,12.6,12.6,12.6,12.6,12.6,12.6,14.846176470588235,12.6,12.6,12.6,12.6,12.6,12.6,14.764492753623188,12.6,12.6,12.6,11.95,12.6,12.6,14.855303030303029,12.6,12.6,12.6
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.45,14.95,20.362692307692306,14.95,17.312142857142856,15.95,15.95,15.95,15.95,15.95,15.95,18.79375,15.95,15.95,15.95,15.95,15.95,15.95,18.211372549019607,18.266666666666666,14.7,14.7,14.7,14.45,14.7,17.761063829787233,14.7,14.45,14.45
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,18.5,19.742727272727272,16.2,21.239583333333332,16.2,16.2,16.2,16.2,13.9,15.95,20.324634146341463,15.95,15.95,15.95,15.95,15.95,15.95,19.586944444444445,16.2,14.7,14.7,14.7,14.7,14.7,19.15083333333333,14.7,14.7,14.7
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.9,2.9,3.593734939759036,2.95,3.2876470588235294,2.9,2.9,2.9,2.9,2.9,2.9,3.477142857142857,2.9,2.9,2.9,2.9,2.9,2.9,3.520075187969925,2.9,2.9,2.9,2.9,2.9,2.9,3.5338848920863306,3.2,2.9,2.9
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.933333333333334,8.933333333333334,9.15,8.933333333333334,9.862641509433963,8.933333333333334,8.6,8.6,8.6,8.266666666666667,8.266666666666667,9.388241758241758,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,9.140434782608697,8.266666666666667,8.266666666666667,7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,8.992417582417582,8.7,7.6000000000000005,7.6000000000000005
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.461098901098901,,4.417681159420289,4.4,,,,,,4.442451612903226,,,,,,,4.448967741935484,,,,,,,4.451764705882353,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.371038961038961,,4.438490566037736,4.1,,,,,,4.405511811023622,,,,,,,4.394074074074075,,,,,,,4.401777777777778,,,
