item_code,item,unit,item_group,item_category,2022-05-09,2022-05-13,2022-05-16,2022-05-20,2022-05-23,2022-05-25,2022-05-27,2022-05-30
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.334074074074073,4.775882352941176,6.085000000000001,,5.4096875,,4.0625,6.044444444444444
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.796144578313253,9.140238095238095,8.692325581395348,9.95,8.995119047619047,,9.25,8.865222222222222
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.241980198019802,5.442115384615385,4.98046511627907,4.918,5.330500000000001,,6.7,5.165876288659794
112,TERUNG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.872222222222223,9.053714285714285,9.09962962962963,10.9,9.312666666666667,,7.75,9.399310344827585
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.8303125,4.3788709677419355,4.7225,4.8225,4.859239130434783,,3.989,5.490652173913043
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.801348314606741,6.214629629629631,5.884358974358975,5.8,5.972325581395349,,6.833333333333333,5.730568181818182
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,4.3,4.3,4.3,4.3,4.3,,,4.3
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,BARANGAN SEGAR,TELUR,4.1,4.1,4.1,4.1,4.1,,,4.1
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,BARANGAN SEGAR,TELUR,3.9,3.8999999999999995,3.8999999999999995,,3.9,,,3.9
124,TELUR PUYUH,15 Biji,BARANGAN SEGAR,TELUR,3.6036363636363635,3.6268000000000002,3.3649999999999998,3.5,3.558888888888889,,,3.5575675675675673
125,TELUR ITIK,10 biji,BARANGAN SEGAR,TELUR,10.195,11.13,,,11.13,,,11.463333333333333
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,4.17754491017964,4.265909090909091,4.13472972972973,4.583333333333333,4.264322580645161,,4.8,4.174705882352941
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,9.151518987341772,8.689655172413794,9.107727272727272,8.98,8.769518072289157,,8.657142857142857,8.50138888888889
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.216521739130435,11.040588235294118,11.235454545454546,,11.2916,,,11.147777777777778
148,IKAN BILIS GRED B (KOPEK),1kg,BARANGAN KERING,HASIL LAUT KERING,32.865806451612904,33.341875,32.224666666666664,,32.879696969696965,,39.5,33.79142857142857
152,KACANG HIJAU (IMPORT),1kg,BARANGAN KERING,KACANG,8.077482517482517,8.00527027027027,8.021060606060606,7.866666666666667,8.033428571428573,,7.972222222222222,8.004959349593497
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.0,,1.0,,1.0,,,1.0
160,UBI KENTANG RUSSET,1kg,BARANGAN KERING,UBI KENTANG,7.99,7.99,,,8.16,,,8.826666666666666
171,KORDIAL SUNQUICK (OREN),840 ml,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.496666666666668,13.229137931034483,,,
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.325,13.221046511627907,,,
190,SARDIN CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.401558441558442,4.377604166666667,4.453673469387755,4.2625,4.42,,4.320588235294117,4.45172131147541
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.075238095238095,9.084220183486238,9.089661016949153,9.39,9.09391304347826,9.2,9.18125,9.086153846153847
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.7246875,3.7606666666666664,3.685625,3.983333333333333,3.7468041237113403,,3.84375,3.7447368421052634
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.828956521739131,7.930777777777777,7.716666666666667,8.166666666666666,7.87991452991453,8.0,8.637500000000001,7.8247169811320765
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,9.063625,9.070851063829787,9.1021875,9.35,9.100709677419356,,9.184615384615386,9.073896103896105
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.262500000000001,8.119,8.95,8.166666666666666,8.19,,8.8,8.15
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.7875,5.9,5.6000000000000005,,5.7875,,,5.742857142857143
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.632376237623763,8.565833333333334,8.69595744680851,8.766666666666667,8.604795918367346,,8.325,8.616458333333332
202,SERI KAYA YEO'S,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.2584,6.247023809523809,6.324029850746268,,6.29516339869281,,6.446875,6.305538461538462
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),11.201046511627906,10.997192982456141,11.598400000000002,10.763333333333334,11.189146341463415,10.9,12.6,11.086904761904762
204,KRAFT HI - CALCIUM SINGLES PROCESSED CHEESE 12 SLICES,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),12.276176470588235,12.190606060606061,12.5,,12.217931034482758,,12.375,12.2632
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),8.064846153846155,7.9124390243902445,8.362222222222222,8.295,8.07712,7.4,8.063333333333333,8.11607476635514
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),9.727512690355331,9.68448275862069,9.770253164556962,9.957142857142857,9.73989010989011,10.2,10.09,9.72635359116022
212,KICAP TAMIN (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.260810810810811,4.291111111111111,4.392857142857143,,4.303055555555556,4.7,,4.223142857142857
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.543865979381443,5.502340425531915,5.597291666666667,5.6000000000000005,5.548688524590164,5.5,5.5,5.538704663212435
215,KICAP LEMAK MANIS CAP JALEN,650 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.532283464566929,6.453484848484848,6.6374603174603175,6.391666666666667,6.555,,,6.527676056338028
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3003000000000005,3.28575,3.338076923076923,3.3000000000000003,3.31507614213198,3.3,3.247916666666667,3.3357303370786515
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.3830232558139532,3.406296296296296,3.314285714285714,3.7,3.3754761904761907,,3.9,3.381025641025641
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.2,1.0825,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,8.40030303030303,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,7.9,7.481444444444445,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.05,1.0854716981132075,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.493,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,1.5588372093023255,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,3.2375,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,3.6,3.451470588235294,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,6.2,5.904875,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,5.7,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,1.9,1.9246938775510205,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,2.2,2.237,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.905588235294116,14.734181818181819,15.466666666666665,16.25,14.862222222222222,,,15.006857142857143
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.3713698630137,42.8396,39.083684210526314,38.2,42.39290322580646,45.9,45.3875,42.25372881355932
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.195625,35.38,37.948181818181816,,37.47666666666667,,42.2,36.785
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.0538947368421,42.37383333333333,41.682647058823534,,43.068111111111115,,46.6,42.91397590361446
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.609397590361446,29.61444444444444,29.66121212121212,,29.605476190476192,,29.7,29.6173417721519
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.64840336134454,29.660483870967738,29.63346153846154,29.7,29.649557522123896,,29.7,29.647614678899085
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.699999999999999,6.7,6.7,6.7,6.7,,6.7,6.7
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.541666666666668,29.552692307692308,30.502999999999997,,29.741249999999997,,,29.85928571428571
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,2.7999999999999994,2.8,2.7999999999999994,2.7999999999999994,,,2.8
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,12.9,12.269749999999998,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,13.4,11.98126582278481,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,6.1875,5.852972972972973,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.52548780487805,25.56367346938775,25.450655737704917,25.866666666666664,25.50341935483871,24.9,26.1875,25.483496503496504
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.4620625,25.494329896907214,25.383548387096774,25.866666666666664,25.441249999999997,24.9,26.20714285714286,25.42875
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,50.17142857142857,50.529411764705884,49.766666666666666,53.7,49.125,,,49.622580645161285
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.348289473684211,4.317818181818182,4.447826086956522,,4.358529411764706,,4.435714285714285,4.367878787878787
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,46.049,46.149824561403506,46.32138888888889,45.2,46.315,,48.809999999999995,46.08722222222222
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,16.141159420289856,16.213636363636365,16.03217391304348,16.3,16.144745762711864,15.9,16.166666666666668,16.156610169491525
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.78267676767677,20.67888888888889,20.96225,21.16,20.856453488372093,,21.073076923076922,20.847423312883436
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.72565714285714,23.804117647058824,23.806103896103895,23.68,23.90215909090909,22.9,24.333333333333332,23.888777777777776
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.50663366336634,37.31074626865672,37.964375,36.95,37.51352941176471,,38.84,37.41051546391753
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.298571428571428,4.2176,4.48952380952381,4.5,4.32195652173913,,4.5,4.287872340425532
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.700733333333332,19.671954022988505,19.731666666666666,20.15,19.72763513513513,,20.10666666666667,19.773165467625898
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,31.502147239263806,31.460109890109887,31.56328358208955,30.633333333333336,31.561646341463412,,32.82941176470588,31.528680555555557
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.757926267281106,4.738709677419355,4.805227272727273,4.942857142857143,4.806039603960396,4.5,5.008333333333334,4.865431472081219
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.3857,1.404074074074074,1.3760416666666666,1.3857142857142857,1.3951269035532994,,1.56,1.386382978723404
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4157894736842105,1.45,1.4,1.4,1.427777777777778,,,1.431578947368421
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.618097826086957,5.602735849056604,5.701232876712329,6.0875,5.7133136094674555,5.5,5.846428571428571,5.803333333333334
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.939,5.973411764705882,5.9013846153846155,6.25,5.925850340136055,,6.1066666666666665,5.925182481751825
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.847733333333333,4.827586206896552,4.886764705882353,4.7875,4.843870967741935,4.5,4.926470588235294,4.860986842105263
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,8.723283582089552,9.072898550724638,9.00171875,9.0,9.188345323741007,,9.855882352941178,9.086461538461538
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.728235294117647,3.736060606060606,3.772727272727273,,3.777,,3.6653846153846152,3.843928571428571
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.484,21.832,25.24625,28.0,23.074230769230766,,,23.667777777777776
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.922380952380955,37.86151515151516,38.014,36.95,37.91567164179104,,38.82000000000001,37.84307692307693
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.393846153846155,38.97631578947368,33.808,35.666666666666664,35.719210526315784,,,35.28860465116279
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.485,38.86555555555556,33.4975,,38.66583333333333,,,37.36272727272728
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,23.24285714285714,25.975,22.326666666666664,,24.897142857142857,,,23.831666666666667
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,41.0,44.445,45.5,,45.8425,,,41.9975
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.715263157894737,3.9000000000000004,3.731666666666667,4.5,3.9399999999999995,,,3.915833333333333
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6470270270270269,1.5826315789473684,1.6785,1.5,1.6677777777777778,,,1.642439024390244
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.311388888888889,7.19157894736842,7.5356250000000005,6.0,7.510789473684211,,,7.387105263157895
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.002727272727273,6.329999999999999,7.7635000000000005,6.5,6.852162162162162,,,6.848333333333334
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.028823529411767,19.433333333333334,19.140833333333333,18.0,19.2740625,,24.21,19.273142857142854
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.45875,2.255,2.8575,1.8,2.4372727272727275,,,2.4809375
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.792,4.7925,4.79,,4.74,,,4.792
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.2648387096774194,1.2325,1.360769230769231,,1.285,,,1.282258064516129
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4755263157894738,1.3736842105263158,1.6158823529411763,1.6,1.4967567567567568,,,1.4802380952380954
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.075681818181818,3.9775000000000005,4.1835,4.0,4.04575,,,4.050952380952381
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.94258064516129,6.061999999999999,6.348000000000001,7.7,6.262758620689655,,,6.213125
