item_code,item,unit,item_group,item_category,2022-05-09,2022-05-13,2022-05-16,2022-05-20,2022-05-23,2022-05-25,2022-05-27,2022-05-30
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,34.35,33.5,30.7,,32.5,,,32.5
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.2541509433962266,3.270576923076923,3.8,,3.2576363636363634,,,3.281851851851852
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.0,3.0,3.0,3.0,3.0,3.0,,3.0
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,2.9304819277108436,2.860208333333333,3.025757575757576,,2.928354430379747,,3.025,2.92474358974359
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.250121951219512,3.1799999999999997,3.4403448275862067,3.675,3.255526315789474,2.9,3.25,3.265194805194805
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.846299212598425,2.8472789115646258,2.844380952380952,2.85,2.846209677419355,2.85,2.85,2.846244725738397
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.94625,2.946969696969697,2.9416666666666664,,2.94625,,,2.9475609756097563
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.070612244897959,2.1542608695652175,2.00679012345679,1.9714285714285715,2.1094708994708995,1.8,2.933333333333333,2.0704864864864865
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,1.35,1.35,1.35,,1.35,,,1.35
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.7026,3.7395081967213115,3.6430379746835446,3.7285714285714286,3.7006701030927838,3.6,3.865625,3.6883957219251338
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.363,29.054489795918368,29.812666666666665,27.99,29.36405063291139,,29.667857142857144,29.273731343283583
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,22.80909090909091,22.5,25.9,,22.845454545454547,,,22.84
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.064642857142854,28.141875,27.453636363636363,,28.002777777777776,,30.3125,27.76159090909091
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.721159420289855,19.096964285714286,17.324166666666667,,19.099491525423726,,20.01111111111111,18.981052631578947
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.158125,15.597999999999999,16.405555555555555,,16.069090909090907,,,15.887500000000001
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.26860759493671,18.56529411764706,18.39428571428571,,18.889493670886075,,19.6875,19.125555555555557
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.663281249999999,12.65731707317073,12.691923076923075,,12.667624999999997,,12.7,12.65774647887324
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.698852459016393,12.7,12.6965,,12.6986,,12.7,12.698409090909092
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.479655172413795,14.502380952380951,14.58891304347826,14.7,14.56462962962963,,14.125,14.630196078431373
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.7636290322580646,4.7744285714285715,4.730980392156863,4.766666666666667,4.749527559055118,,5.316666666666666,4.721504424778761
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),0.9288636363636363,0.9436507936507937,0.9404545454545453,0.6,0.9366265060240964,,1.19,0.9012328767123289
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.3691,16.315211267605633,16.4872,15.4,16.401170212765958,15.7,17.172222222222224,16.298352941176468
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),5.668571428571428,5.7425,5.682173913043478,,5.718095238095239,,,5.743870967741936
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.680353982300885,6.599016393442623,6.78245283018868,6.296666666666667,6.7015652173913045,6.9,7.35,6.664724409448819
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,13.258571428571429,13.0765,14.433333333333332,,13.3245,,,13.229565217391306
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.26439024390244,6.242459016393443,6.323076923076924,6.333333333333333,6.2891463414634154,6.0,6.21,6.2930769230769235
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.1392613636363635,3.140462962962963,3.1475,3.05,3.1465294117647056,3.0,3.1525,3.1420121951219517
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.26875,3.2083333333333335,3.3428571428571425,,3.2944444444444443,,3.16,3.3461538461538463
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.6179545454545456,2.6197777777777778,2.609642857142857,2.5785714285714287,2.611866028708134,2.8,2.680769230769231,2.6177941176470587
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,11.706727272727273,11.561521739130432,12.153076923076924,11.85,11.693166666666666,,11.925,11.712200000000001
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1378787878787877,1.1116417910447762,1.1525,1.1666666666666667,1.1352272727272728,,,1.1275352112676058
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.133333333333334,3.65,4.55,,4.25,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,17.601071428571426,17.749375,17.56869565217391,18.9,17.7,17.1,17.933333333333334,17.709811320754717
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,52.57446153846154,52.92305555555556,52.821000000000005,53.9,53.09292682926829,51.9,53.85,53.471395348837206
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,75.09109375,75.12340909090909,75.2625,76.0,75.38236363636365,74.5,77.9625,75.49145454545454
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.332867647058823,8.321447368421053,8.364736842105264,8.7,8.365263157894736,8.0,8.239285714285714,8.385833333333332
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.460526315789474,12.361886792452829,12.593692307692308,12.57,12.44512048192771,11.9,12.455,12.420828025477707
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,4.9,4.519166666666667,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,7.8,7.91208695652174,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,8.674999999999999,8.440582524271845,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,18.098,18.702824074074073,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,21.2195,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,4.533333333333333,4.493666666666667,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,4.733333333333333,4.817142857142857,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,12.35,11.82679245283019,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,13.9,14.564921875,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,1.0,1.0824657534246576,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.88659574468085,14.730652173913043,16.922857142857143,,14.851730769230768,,14.947058823529412,15.070625
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.788275862068966,13.17,14.721428571428572,,14.056666666666667,,10.9,14.933181818181817
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.749764705882352,8.748888888888889,8.736,9.45,8.587380952380952,,8.5,8.716071428571428
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.2858227848101265,1.2587179487179487,1.3,1.3,1.2916666666666667,,1.4000000000000001,1.2885714285714287
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.531896551724138,5.428787878787879,5.491304347826087,5.875,5.471372549019608,,5.825,5.515
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,29.5,29.6,,,29.6,,29.580000000000002,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,27.7,27.7,,,27.7,,27.660000000000004,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.12777777777778,27.12777777777778,,,27.12777777777778,,27.168421052631583,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,26.647058823529413,26.647058823529413,,,26.647058823529413,,26.66111111111111,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,2.7874999999999996,3.011111111111111,,,3.0777777777777775,,3.21,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,2.9026666666666667,2.9026666666666667,,,2.9026666666666667,,2.8885714285714283,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.233333333333333,7.266666666666667,,,7.175,,7.116666666666666,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,26.7,26.5,,,27.2,,,27.2
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,29.89375,29.92777777777778,,,29.91111111111111,,,29.947058823529414
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.009333333333333,3.0020000000000002,,,2.9807142857142854,,,2.979230769230769
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.240909090909091,4.3149999999999995,,,4.259090909090909,,4.259090909090909,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.222222222222222,4.3125,,,4.311111111111111,,4.266666666666667,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,4.410915492957747,4.440769230769231,4.446034482758621,4.566666666666666,4.451848739495798,4.8,4.433333333333334,4.449180327868852
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,6.8,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,10.3995,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,4.9,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.2765384615384616,3.28468085106383,3.2800000000000002,3.3000000000000003,3.271764705882353,,,3.2628985507246377
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.9557575757575756,3.0228124999999997,2.9590909090909094,3.0,3.0032857142857146,,2.972727272727273,3.014153846153846
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.570197368421052,6.559069767441861,6.6124193548387105,6.9799999999999995,6.586338028169014,6.2,6.520833333333333,6.616484375
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2183333333333333,3.255333333333333,3.14,3.4,3.225294117647059,,2.8,3.276875
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,11.25,11.701279069767441,,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,12.850000000000001,12.812290076335879,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,1.612857142857143,,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,2.3546666666666667,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.544736842105263,5.609375,5.3,,5.683333333333334,,6.3,5.1049999999999995
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,6.825527950310559,6.875051546391752,6.835,6.9,6.854246575342465,6.7,6.889285714285714,6.871478873239437
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,5.050000000000001,5.061186440677966,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,19.790927835051548,20.290363636363637,20.1246511627907,20.75,20.476315789473684,,18.625,20.840666666666664
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,18.301951219512194,20.0384,17.995555555555555,21.5,19.179756097560976,,18.142857142857142,18.692941176470587
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.275,25.275,,,25.275,,24.65,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.28394366197183,25.576493506493506,25.304098360655736,25.7,25.519111111111112,,27.8375,25.372537313432836
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,47.757999999999996,48.94833333333333,,,48.527142857142856,,,49.115
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,37.5,37.5,,,37.5,,39.5,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,19.575,20.0875,,,19.84,,20.080000000000002,18.795
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,42.7,41.96,,,41.18,,,42.46
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,29.5,,,27.5,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,25.929999999999996,28.9,24.99,,27.174999999999997,,,26.674999999999997
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,37.9,,,36.95,,,36.95
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,43.9,,,,,,,43.9
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,15.046000000000001,16.18,14.346250000000001,14.0,15.766190476190475,,,15.348823529411765
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,14.806842105263158,14.99,14.146666666666667,,14.415882352941177,,,14.47851851851852
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.938500000000001,10.109130434782609,11.604782608695654,10.0,10.781489361702128,,,9.979038461538462
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.066153846153847,10.886296296296296,10.241538461538461,12.9,10.298974358974359,,,10.629777777777779
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.583333333333333,4.62,4.55,,4.720000000000001,,,4.516666666666667
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,26.0,43.45,,,44.975,,,45.0
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.818769230769231,15.682258064516128,14.375405405405406,14.0,15.468196721311477,,,16.53274193548387
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.82891304347826,24.184666666666665,22.48888888888889,18.933333333333334,24.133478260869563,,,23.73176470588235
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.093116883116883,10.462857142857143,10.549117647058823,12.9,10.220493827160494,,11.45,9.889876543209876
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,,7.0,,,6.95,,,6.9
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.121333333333333,6.340476190476191,5.93,,6.090357142857143,,,6.144666666666667
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,3.6035294117647063,3.715833333333333,3.600909090909091,,3.697352941176471,,,3.688235294117647
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,,,,,,7.5,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.4,9.4,,,9.4,,,8.9
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.33,32.0375,38.5,,33.45,,,33.45
1937,MINYAK MASAK TULEN CAP SAJI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.7,6.7,,6.700000000000001,,6.7,6.7
1938,MINYAK MASAK TULEN CAP SAJI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.68695652173913,12.697560975609756,12.674999999999999,12.7,12.692,,12.7,12.688749999999999
1939,MINYAK MASAK TULEN CAP SAJI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.51366972477064,29.488235294117647,29.580892857142857,29.7,29.505877192982457,,29.7,29.52047619047619
1940,MINYAK MASAK TULEN CAP ALIF,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.7,6.7,,6.7,,,6.7
1941,MINYAK MASAK TULEN CAP ALIF,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,12.699999999999998,12.7,12.7,,12.7,,,12.7
1942,MINYAK MASAK TULEN CAP ALIF,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.420857142857145,29.23235294117647,29.372666666666667,,29.30371428571429,,,29.40448275862069
1943,KACANG MERAH (IMPORT),1kg,BARANGAN KERING,KACANG,13.358032786885246,13.519,13.035789473684211,13.0,13.359672131147542,,14.363636363636363,13.323653846153848
1944,KACANG SOYA (IMPORT),1kg,BARANGAN KERING,KACANG,6.378717948717949,6.49,6.219333333333334,,6.528157894736842,,7.0,6.575588235294117
1945,TAUHU (JENIS KERAS),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,0.6185714285714285,0.614390243902439,0.6160869565217392,0.5,0.6218181818181818,,,0.6285714285714286
1946,TEMPE (BUNGKUSAN PLASTIK),sekeping,BARANGAN SEGAR,TAUHU DAN TEMPE,1.24025,1.1649999999999998,1.4570588235294117,1.4666666666666668,1.2736956521739131,,,1.3053846153846154
1947,SERBUK PENAIK ROYAL (TIN),113g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,5.529090909090909,5.5175,5.611875,5.7,5.5577922077922075,,5.723076923076923,5.521428571428571
1948,RAGI BULAT/RAGI TAPAI,1 biji,BARANGAN BERBUNGKUS,ESEN DAN RAGI,0.9666666666666668,0.9600000000000002,1.0,0.7,1.02,,,0.9714285714285715
1950,BUNGA RAYA YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.0666666666666667,1.0666666666666667,,,1.1,,1.0,1.1
1951,BERAS SUPER CAP 3A BOY (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,28.74,28.689473684210522,,,28.74,,,28.77
1952,KRIMER SEJAT CAP F&N,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.2676470588235293,3.2616129032258065,3.326666666666667,3.29,3.324148936170213,,3.45,3.34625
1953,KRIMER MANIS PEKAT CAP SAJI,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,2.885408163265306,2.9111363636363636,2.919375,2.8,2.9222340425531916,,3.0700000000000003,2.937159090909091
1954,SUSU TEPUNG SEGERA EVERYDAY,900 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,28.0934693877551,27.94695652173913,28.33972222222222,27.5,28.081170212765958,,28.887500000000003,28.18759493670886
1955,YOGURT MARIGOLD (LOW FAT) (STRAWBERRY),130g,MINUMAN,TERSEDIA MINUM,,,,,2.0711363636363633,,,
1956,NAN PRO LANGKAH 1 RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,70.8888,71.26447368421053,70.92599999999999,,71.24105263157894,67.9,80.2,70.55074074074075
1957,NAN PRO LANGKAH 2 RUMUSAN SUSULAN (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,67.08377777777778,67.14617647058823,66.56363636363636,,67.1811320754717,63.9,72.02000000000001,66.88857142857144
1958,NANKID OPTIPRO LANGKAH 3 RUMUSAN UNTUK KANAK-KANAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,46.277857142857144,46.61666666666667,46.3375,,46.49933333333333,44.9,,46.461875
1959,SUSU SEGAR FARM FRESH,1 liter,MINUMAN,TERSEDIA MINUM,,,,,7.672666666666667,,,
1960,SUSU SEGAR KURMA FARM FRESH,700 g,MINUMAN,TERSEDIA MINUM,,,,,8.242222222222221,,,
1961,ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - TIN,1.5kg,SUSU DAN BARANGAN BAYI,SUSU BAYI,90.39500000000001,90.39500000000001,,,90.39500000000001,,,90.39500000000001
1962,NESTUM (ORIGINAL),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,7.466666666666666,7.73696551724138,,,
1963,REFILL ANMUM ESSENTIAL LANGKAH 4 PERISA ASLI (TANPA GULA TAMBAHAN) - KOTAK,550 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,33.62853333333333,33.61618181818182,34.119565217391305,32.95,34.01097222222222,33.5,34.0625,34.054722222222225
1964,QUAKER OATS INSTANT OATMEALS,1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,11.1,,,
1965,PEDIASURE (VANILA),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,68.955,69.05172413793103,68.9125,68.5,69.02627118644068,,70.67777777777778,68.85291666666667
1966,MILNA BISKUT RUSK (ASLI),130g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,6.569677419354838,6.395217391304348,6.713947368421053,6.0,6.62203125,,6.675,6.556610169491526
1967,PETPET GOLD+,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,29.849042553191488,29.824130434782607,29.903617021276595,30.575,29.796881720430104,,,29.783814432989686
1968,DRYPERS WEE WEE DRY (M74),M74,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.941916666666664,33.47169230769231,32.45309090909091,32.7,33.08417391304348,36.9,39.4,32.95806451612903
1969,HUGGIES DRY DIAPERS (M72),M72,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,31.879692307692306,32.01152173913044,31.7765,31.9,31.921746031746032,,32.9,32.005873015873014
1970,DIAPEX EASY,M70,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,28.218736842105262,28.45804347826087,27.92489795918367,27.929999999999996,28.239894736842103,27.5,31.025,28.061894736842106
1971,FITTI,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,23.003384615384615,23.430999999999997,22.574468085106382,24.399999999999995,22.80213114754098,,,22.82390625
1972,MAMYPOKO EXTRA DRY,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,41.523529411764706,41.419999999999995,,,41.53076923076923,,,39.126666666666665
1973,PETPET DAY NIGHT PANTS,M54,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,,,29.9,,29.9,,,
1974,DRYPERS DRYPANTZ,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,32.6010843373494,32.59448979591836,32.45088235294117,32.2,32.56883116883117,,34.15571428571429,32.302297297297294
1975,HUGGIES DRY PANTS,M60,SUSU DAN BARANGAN BAYI,LAMPIN PAKAI BUANG,30.978414634146343,31.042352941176468,30.741290322580642,31.9,30.946321839080458,,33.48,30.914157303370782
1976,MAGGI MI SEGERA PERISA KARI,5 X 79g,BARANGAN BERBUNGKUS,MI SEGERA,4.544771784232365,4.5347260273972605,4.616105263157895,4.698333333333333,4.5673360655737705,4.7,4.664285714285715,4.570347826086957
1977,CINTAN MI SEGERA PERISA AYAM,5 X 75g,BARANGAN BERBUNGKUS,MI SEGERA,4.4381818181818184,4.431764705882353,4.416666666666667,,4.444210526315789,,,4.37
1978,MI SEDAP MI GORENG PERISA ASLI,5 X 90g,BARANGAN BERBUNGKUS,MI SEGERA,4.4990776699029125,4.482396694214876,4.573846153846154,4.3225,4.530208333333333,4.7,4.413333333333333,4.54419689119171
