item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
83,IKAN TONGKOL/AYA/KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),1kg,124,2.4122760539697756,111.0,1.7852022278349848,0.6270738261347908,0.2599511051410734
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,59,1.6296010706083492,58.0,1.5982951821904452,0.03130588841790405,0.019210768195075615
89,IKAN TILAPIA HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,4,1.7320508075688772,4.0,1.7320508075688772,0.0,0.0
92,CILI HIJAU,1kg,181,2.562133304850316,165.0,2.2413087867594954,0.32082451809082047,0.1252177306635353
93,CILI MERAH - KULAI,1kg,149,2.935650390634898,136.0,2.4101611502454574,0.5254892403894407,0.17900266396360373
94,CILI MERAH - MINYAK,1kg,125,4.642090243872697,114.0,3.5001958381123406,1.1418944057603562,0.24598711911462598
95,HALIA BASAH (TUA),1kg,614,2.0465810784746448,583.0,1.7513568675113362,0.29522421096330853,0.1442523895429272
96,KACANG BENDI,1kg,221,3.229090353729093,205.0,2.733651848619277,0.4954385051098158,0.15342974362351366
97,KACANG BUNCIS,1kg,172,3.9572393429074078,162.0,3.5625246707570066,0.3947146721504011,0.0997449580242983
98,KACANG PANJANG,1kg,196,2.734142476373418,184.0,2.344942873518783,0.38919960285463473,0.14234795963188843
101,KELAPA BIJI,1 biji,79,0.4772629689986538,75.0,0.4147157932719576,0.06254717572669616,0.13105390484815213
102,KELAPA PARUT,1kg,4,0.0,4.0,0.0,0.0,
103,SANTAN KELAPA SEGAR (BIASA),1kg,21,2.7702716043566484,20.0,2.348571794449599,0.42169980990704925,0.15222327270866365
104,KUBIS BULAT IMPORT (CHINA),1kg,130,1.2448742587488137,122.0,1.021886993774253,0.22298726497456078,0.1791243279451201
105,KUBIS BULAT (TEMPATAN),1kg,110,1.50114780660702,106.0,1.4192991449631336,0.08184866164388649,0.054524052384212256
108,KUNYIT HIDUP,1kg,303,2.1988376578679487,272.0,1.5844000667341986,0.6144375911337501,0.2794374513894423
109,LOBAK MERAH,1kg,321,1.2905728649340382,296.0,1.0516773979172354,0.23889546701680286,0.18510808146350802
112,TERUNG PANJANG,1kg,216,2.6733693473026374,198.0,2.396382368088196,0.2769869792144415,0.10360969369754852
113,TIMUN,1kg,356,1.509889128515168,325.0,1.2622951315165296,0.2475939969986385,0.1639815747545143
114,TOMATO,1kg,290,1.8672812888701875,274.0,1.5569856280247991,0.3102956608453884,0.16617510318069706
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,29,0.5118064212257227,27.0,0.21720839573894732,0.2945980254867754,0.5756043950782095
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,63,0.30714315483618393,63.0,0.30714315483618393,0.0,0.0
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,53,0.09619012378054867,51.0,0.0,0.09619012378054867,1.0
124,TELUR PUYUH,15 Biji,38,0.6370613990609868,38.0,0.6370613990609868,0.0,0.0
125,TELUR ITIK,10 biji,8,1.0690449676496976,8.0,1.0690449676496976,0.0,0.0
129,BAWANG BESAR KUNING/HOLLAND,1kg,785,0.9486538917969096,712.0,0.7231404252438889,0.22551346655302074,0.2377194343511946
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,230,4.3537890419970715,210.0,3.600420946061129,0.7533680959359423,0.1730373448664785
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,71,2.5816088443743976,66.0,2.20746138831142,0.37414745606297783,0.14492801916072034
148,IKAN BILIS GRED B (KOPEK),1kg,133,10.704036759053386,123.0,8.559788510331122,2.1442482487222634,0.20032145787510267
152,KACANG HIJAU (IMPORT),1kg,597,1.259394829437382,542.0,0.8361030947473773,0.4232917346900047,0.33610725151150944
154,SERBUK KUNYIT (TIDAK BERBUNGKUS),100 g,10,0.2057506581601462,10.0,0.2057506581601462,0.0,0.0
171,KORDIAL SUNQUICK (OREN),840 ml,173,1.0157246867794658,157.0,0.7895227690457979,0.22620191773366793,0.22270002952363105
180,TEH BOH (UNCANG),100 beg,66,0.8815681223322192,60.0,0.7097253984767194,0.1718427238554997,0.1949284683761974
190,SARDIN CAP AYAM (SOS TOMATO),155 g,659,0.3464427641018624,610.0,0.24718503215105622,0.0992577319508062,0.28650542668462853
191,SARDIN CAP AYAM (SOS TOMATO),425 g,696,0.5002486653217632,636.0,0.3700704696116425,0.13017819571012063,0.2602269725725089
192,SARDIN CAP KING CUP (SOS TOMATO),155 g,238,0.3580153863204485,214.0,0.2945842311574609,0.06343115516298758,0.177174382964123
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,266,0.5899081839443034,246.0,0.49561211363426044,0.094296070310043,0.15984872371078349
195,MACKAREL CAP AYAM (SOS TOMATO),425 g,716,0.49617384748902554,684.0,0.41433792429445193,0.08183592319457361,0.16493397144714217
197,MACKAREL CAP KING CUP (SOS TOMATO),425 g,18,0.5256803870043525,17.0,0.5000735240059854,0.02560686299836712,0.04871184779080431
199,TUNA CAP TC BOY (SANDWICH DELITE),150 g,4,0.0,4.0,0.0,0.0,
201,JEM STRAWBERI LADY'S CHOICE,400 g,196,0.5543847835448404,184.0,0.4375668940475878,0.11681788949725264,0.21071626235896504
202,SERI KAYA YEO'S,480 g,423,0.515278722689165,401.0,0.4128143433129325,0.10246437937623248,0.19885233925725818
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,114,0.8766211898241383,106.0,0.7529178222621402,0.12370336756199807,0.14111382316324636
205,MARJERIN DAISY,480 g,314,0.6142336042382306,282.0,0.42483834596397785,0.18939525827425274,0.3083440192256166
206,MARJERIN PLANTA,480 g,521,1.2438665824772739,474.0,0.9943228994124148,0.24954368306485908,0.20061933215367042
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,778,0.4014094218399255,705.0,0.2888151806521133,0.1125942411878122,0.2804972555744161
215,KICAP LEMAK MANIS CAP JALEN,650 ml,370,0.4566224567083944,340.0,0.35636736052089496,0.10025509618749945,0.2195579624142835
217,SOS TOMATO MAGGI,325 g,767,0.24106430231079665,706.0,0.182693769573629,0.058370532737167635,0.24213677503321224
218,SOS CILI LIFE,340 g,444,0.39024897775279005,401.0,0.29410600197718256,0.09614297577560749,0.24636317135085722
221,DRINHO SOYA (KOTAK),250 ml,35,0.13391330445196142,34.0,0.1158168693976687,0.018096435054292717,0.13513545295855522
224,SUSU SEGAR DUTCH LADY,1 liter,16,0.9042434683203411,14.0,0.7977044675708025,0.10653900074953859,0.11782114494831566
225,SUSU MARIGOLD HL,1 liter,33,0.49547975679530987,29.0,0.38445374208473465,0.11102601471057522,0.22407780174244682
226,YEO'S LAICI (KOTAK),250 ml,51,0.1401120000179128,49.0,0.12433496561092293,0.015777034406989868,0.11260302047628207
228,COCA COLA (BOTOL),1.5 liter,80,0.36269036904426954,76.0,0.22594441173213917,0.13674595731213038,0.3770322263380513
229,F&N OREN (TIN),325 ml,48,0.20316642376308355,46.0,0.18362953673983115,0.019536887023252403,0.0961619871107972
230,F&N OREN (BOTOL),1.5 liter,75,0.3316516135838824,69.0,0.21895473612276198,0.11269687746112042,0.3398050027355491
232,MIRINDA OREN (BOTOL),1.5 liter,51,0.3629125103879425,47.0,0.3255029553061592,0.037409555081783286,0.10308147008157312
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,47,0.35563782260828963,41.0,0.2725444694079814,0.08309335320030825,0.23364599577989714
236,JUS OREN SUNKIST,1 liter,2,0.0707106781186545,,,,
239,RED BULL (BOTOL),150 ml,39,0.35849061294286516,35.0,0.23324528150540963,0.12524533143745553,0.34936851040341366
240,LIVITA WITH HONEY (BOTOL),150 ml,26,0.3274376041559439,23.0,0.22746237147005777,0.09997523268588615,0.30532605729142953
246,MINYAK JAGUNG CAP MAZOLA,1kg,130,1.5262942912708188,122.0,1.3883667969320879,0.13792749433873097,0.09036756222411746
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,202,4.570859335644983,190.0,4.334026480132867,0.23683285551211597,0.051813638994580226
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,42,5.396361945012542,42.0,5.396361945012542,0.0,0.0
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,251,3.5060121848957477,225.0,2.3483698525329673,1.1576423323627805,0.33018776641736153
263,MINYAK MASAK TULEN CAP BURUH,5 kg,252,0.45125111007707275,251.0,0.43729921562251056,0.013951894454562186,0.030918249602043597
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,377,0.2681057313168901,358.0,0.08126014470113187,0.18684558661575823,0.6969100798330727
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,98,0.034630082062152096,95.0,0.0,0.034630082062152096,1.0
271,MINYAK SAPI CAP QBB,400 g,134,3.8736563114990212,123.0,3.171512983129525,0.7021433283694964,0.18126113209506245
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,601,0.1103594188599904,595.0,0.0,0.1103594188599904,1.0
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,120,1.5903569508423059,109.0,1.2782705250330217,0.31208642580928414,0.19623671631956133
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,89,1.270578103888019,79.0,0.9590060140016172,0.31157208988640184,0.24522072978668447
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,53,0.551400117868582,48.0,0.4156512449720421,0.13574887289653992,0.24618941581164774
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,420,0.8880906616433387,398.0,0.729996760129716,0.15809390151362268,0.1780154981261518
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,408,0.8399696253027988,384.0,0.7566559888520167,0.08331363645078216,0.09918648715511422
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,120,0.3755999029750218,114.0,0.3011525369128651,0.07444736606215674,0.19820922602077362
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,225,2.8166353597865665,213.0,2.337457980464019,0.47917737932254756,0.17012403741138069
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,64,0.8831982011417372,60.0,0.7374845588731148,0.14571364226862238,0.16498407954211627
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,508,0.47421961395737006,459.0,0.3747056155346646,0.09951399842270547,0.20984791749177056
335,SUSU ANLENE GOLD 5X,600 g,514,1.0148849525903592,494.0,0.9155778734681592,0.09930707912219994,0.09785057790908398
336,ANMUM MATERNA (BIASA/COKLAT),650g,147,1.4094673235803656,137.0,1.0962305432873447,0.31323678029302093,0.22223770289142192
343,KULIT KAYU MANIS,100 g,118,1.0150370949948373,109.0,0.7500813638049919,0.2649557311898454,0.2610305894201758
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,542,0.563991132892221,517.0,0.45661748098166854,0.10737365191055248,0.19038180859320644
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,532,1.5380816428393405,505.0,1.1875554009922644,0.35052624184707604,0.22789833262686568
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,4,0.0,4.0,0.0,0.0,
350,SERBUK KARI IKAN BABAS,250 g,824,0.35748602148786957,751.0,0.26625631987606574,0.09122970161180383,0.2551979549636726
360,SUP BUNJUT ADABI,8 g,840,0.13758145428776608,792.0,0.12591915189357578,0.011662302394190305,0.08476652943206556
361,SUP PUNJUT MAK SITI,10 g,89,0.1394941979308963,84.0,0.1156376221964132,0.02385657573448309,0.17102199294555137
364,SERBUK CILI BABAS,250 g,671,0.5622882239566073,618.0,0.3956951879308922,0.16659303602571507,0.2962769429056571
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,554,0.457905324655134,515.0,0.36074334141754,0.09716198323759401,0.2121879305744488
367,SERBUK KUNYIT BABAS,250 g,652,0.49327775488656267,595.0,0.31794413942445643,0.17533361546210624,0.3554460214862661
368,KACANG TANAH (IMPORT),1kg,599,1.0740334609411586,576.0,0.9380981454169827,0.13593531552417593,0.12656525189174084
388,KRIMER MANIS CAP JUNJUNG,500 g,181,0.2696563531662969,164.0,0.2083222851078161,0.06133406805848077,0.22745270911772694
716,CILI API/PADI HIJAU,1kg,53,4.857918886427783,48.0,4.029281124838366,0.8286377615894169,0.17057463925642993
843,ANMUM LACTA (BIASA),650g,85,1.5567167921199883,81.0,1.0633781483648024,0.4933386437551859,0.31690969497627186
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,96,4.429078059386664,86.0,3.740929751219176,0.688148308167488,0.1553705531807182
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,25,7.12921921858675,25.0,7.12921921858675,0.0,0.0
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,29,3.08584085673637,27.0,2.7020410139421713,0.38379984279419865,0.12437447704289939
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,11,4.4208596449107045,11.0,4.4208596449107045,0.0,0.0
861,UBI KENTANG HOLLAND,1kg,56,0.591443314955199,53.0,0.524092968630356,0.06735034632484294,0.11387455842652416
863,JINTAN MANIS (KASAR),100 g,90,0.6875529715150689,81.0,0.4902364634780412,0.19731650803702772,0.2869837179268204
864,BUNGA CENGKIH,100 g,100,1.7154309880457084,92.0,1.2302071384283375,0.48522384961737086,0.2828582746835875
865,BUNGA LAWANG,100 g,101,1.5247961201159952,97.0,1.4104082145305028,0.11438790558549239,0.07501849203078416
866,BUAH PELAGA,100 g,59,7.484809123903836,59.0,7.484809123903836,0.0,0.0
867,BUAH KERAS,100 g,53,0.5338573109427505,53.0,0.5338573109427505,0.0,0.0
868,BUAH PALA,100 g,16,1.4575664650368434,16.0,1.4575664650368434,0.0,0.0
869,BIJI SAWI,100 g,59,0.3675546691764787,59.0,0.3675546691764787,0.0,0.0
870,BIJI KETUMBAR,100 g,106,0.5436560206812767,102.0,0.4831009087763867,0.06055511190489005,0.11138497432440103
871,LADA HITAM,100 g,112,0.9607026165127883,102.0,0.7219607837864654,0.23874183272632288,0.24850752836806173
873,LADA PUTIH,100 g,59,1.6053251899591063,59.0,1.6053251899591063,0.0,0.0
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,422,0.2595431495648153,388.0,0.19599107377368247,0.06355207579113281,0.24486131072113718
884,KRIMER MANIS CAP GOLD COIN,500 g,359,0.1720372792339703,338.0,0.1368560737450103,0.035181205488960005,0.20449756962915955
896,HALBA,100 g,102,0.5316620460019676,92.0,0.46007721780692357,0.07158482819504408,0.13464348025847073
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,64,3.099999999999999,58.0,1.3488719492191246,1.7511280507808746,0.5648800163809274
910,KORDIAL F&N (SIRAP ROS),2 liter,46,0.8147016584434644,40.0,0.5295977549530227,0.2851039034904417,0.34994884389354197
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,600,0.23829001225143032,567.0,0.18368610606915,0.05460390618228031,0.22914895033311475
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,452,0.010445035084786187,444.0,0.0,0.010445035084786187,1.0
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,146,0.6326746614242691,140.0,0.497553578227086,0.13512108319718308,0.21357119454254772
929,NESCAFE CLASSIC (PAKET),200 g,134,1.5855493630373712,120.0,1.1778187597471532,0.40773060329021793,0.25715415287301135
957,SOS CILI KIMBALL,340 g,651,0.300704666913064,591.0,0.2157167452642169,0.08498792164884711,0.28262920732593005
992,BERAS CAP JATI (SST5%),10 kg,42,0.32500335029095995,39.0,0.3014136732617641,0.023589677029195844,0.07258287340138843
1070,SOS CILI MAGGI,340 g,818,0.2704247403819076,794.0,0.22495072163054214,0.045474018751365475,0.16815776059226217
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,12,0.35164117385698057,11.0,0.29948136988649376,0.05215980397048681,0.1483324702803467
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,600,0.3608422314900396,566.0,0.28649448679851874,0.07434774469152083,0.20603947709921275
1084,TEH BOH (SERBUK),500 g,108,0.9588003963647636,100.0,0.5689978786064022,0.3898025177583614,0.4065523118641535
1086,MINYAK JAGUNG CAP DAISY,1kg,347,1.260457897105771,321.0,1.0268008693566277,0.2336570277491432,0.18537471841436362
1087,MINYAK JAGUNG CAP DAISY,3 kg,133,2.9854514285781235,122.0,2.4565304277194158,0.5289210008587077,0.17716617185449107
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,6,0.5680375574437554,6.0,0.5680375574437554,0.0,0.0
1089,MINYAK JAGUNG CAP VECORN,3 kg,47,7.964824959328827,46.0,7.9402210996364015,0.024603859692425623,0.0030890647086485273
1090,MINYAK JAGUNG CAP VECORN,1kg,208,2.6309099386268175,199.0,2.5360104330027236,0.094899505624094,0.03607098222207714
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,89,1.0380755599824565,85.0,0.83078461783575,0.2072909421467065,0.19968772037192528
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,15,0.24494897427831847,15.0,0.24494897427831847,0.0,0.0
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,120,1.0869540066649748,114.0,0.9439884276458401,0.14296557901913465,0.13152863703753756
1094,MINYAK MASAK TULEN CAP BURUH,1kg,161,0.0,161.0,0.0,0.0,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,160,0.15161083446042434,155.0,0.0,0.15161083446042434,1.0
1097,SOS CILI MAGGI,500 g,761,0.41977253184421814,728.0,0.3445590948070153,0.07521343703720285,0.17917665242830924
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,90,0.0,90.0,0.0,0.0,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,327,0.04773140959340856,319.0,0.0,0.04773140959340856,1.0
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,300,0.5931123020967873,282.0,0.4726310856322602,0.12048121646452714,0.20313390236317566
1109,TELUR AYAM GRED A,30 biji,63,0.8807057403732939,61.0,0.7084270269117464,0.17227871346154744,0.19561438692170416
1110,TELUR AYAM GRED B,30 biji,136,0.8777608172432743,135.0,0.8779952288540903,-0.00023441161081605433,-0.0002670563622926978
1111,TELUR AYAM GRED C,30 biji,113,0.9973289231926752,113.0,0.9973289231926752,0.0,0.0
1114,SOS TIRAM KIMBALL,510 g,462,0.39975048854245626,418.0,0.2953944798955595,0.10435600864689676,0.2610528608167378
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,423,0.46485574314168876,391.0,0.37489211948578105,0.08996362365590771,0.19353019723472933
1116,SOS TIRAM NONA,510 g,311,0.4528958099458731,283.0,0.3538635429966269,0.09903226694924616,0.2186645687030794
1117,SOS TIRAM ADABI,510 g,177,0.6747086532872912,163.0,0.5823634290745271,0.09234522421276414,0.13686681468044476
1125,SERBUK CILI KIJANG,250 g,21,0.3073697943458182,21.0,0.3073697943458182,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,89,3.160913076311323,81.0,2.6142652344491326,0.5466478418621903,0.17293985271499765
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,40,5.070050320895271,38.0,4.754271868092165,0.315778452803106,0.06228310032775883
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,31,5.777909358854619,28.0,4.518099989290577,1.2598093695640422,0.21803896380502927
1131,UBI KENTANG IMPORT (CHINA),1kg,564,0.6419164477845102,534.0,0.5177602639411153,0.12415618384339489,0.19341486617441186
1132,LIMAU NIPIS,1kg,275,1.8847455776580722,249.0,1.4892349820340485,0.3955105956240237,0.20984826828216951
1135,KICAP MANIS ADABI,340ml,559,0.3662920845319297,513.0,0.2607263874576477,0.10556569707428198,0.2882008690118987
1136,KICAP MASIN ADABI,340ml,413,0.37672478046357916,375.0,0.27080536123203747,0.10591941923154169,0.2811586195662585
1137,SOS CILI THAI LIFE,360g,412,0.44711114551519415,371.0,0.3503100376229412,0.09680110789225294,0.216503455266613
1138,SOS TIRAM MAGGI,340 g,652,0.3286246792154687,611.0,0.2583691554392913,0.07025552377617739,0.21378651154228465
1139,SOS TOMATO LIFE,330 g,335,0.45850094975074407,316.0,0.4121598030313977,0.04634114671934636,0.10107099395222388
1140,MARJERIN PLANTA,240 g,691,0.6213692041877499,625.0,0.4742193952927221,0.14714980889502777,0.23681541972679693
1141,MARJERIN DAISY,240 g,366,0.45938008215933973,340.0,0.35879618626671855,0.10058389589262118,0.21895571836685082
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,360,0.6424966294935359,328.0,0.5037164594292736,0.13878017006426235,0.21600139781847463
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,267,0.9191912544757146,251.0,0.6530753481479497,0.26611590632776494,0.2895109206402875
1145,NESTLE CERELAC BERAS - TIN,500 g,329,0.763300643725064,304.0,0.6110763987593716,0.15222424496569242,0.1994289487597008
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,626,0.7588493802152276,566.0,0.5350151769468446,0.223834203268383,0.294965258065966
1153,PERENCAH TOM YAM ADABI,40 g,638,0.22988701067395947,597.0,0.1912037141297491,0.03868329654421038,0.16827091026501498
1355,100 PLUS (ORIGINAL),1.5 liter,137,0.2582949342874818,134.0,0.23833697001975046,0.019957964267731332,0.07726812112202772
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,4,1.039230484541326,4.0,1.039230484541326,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,4,1.0969655114602896,4.0,1.0969655114602896,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,0.0,4.0,0.0,0.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,12,0.5838742081211423,12.0,0.5838742081211423,0.0,0.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,8,0.5289815011618352,7.0,0.5345224838248488,-0.005540982663013616,-0.010474813676553167
1400,BAWANG PERAI (LEEK) IMPORT,1kg,17,3.1484654291930103,15.0,1.7299251291258098,1.4185403000672006,0.45054974620788185
1402,HORLICKS (PAKET),400 g,125,1.3599317724821534,112.0,0.8276428943800341,0.5322888781021192,0.3914085168630065
1412,KUBIS PANJANG CHINA - BESAR,1kg,50,1.6424732470719088,48.0,1.5443086428551656,0.09816460421674322,0.059766333723696566
1419,KACANG DAL BIASA (INDIA),1kg,38,2.2145131019718804,36.0,2.2047279643587316,0.009785137613148809,0.0044186406503695
1420,KACANG DAL MALAVI (INDIA),1kg,24,0.7019641181630341,24.0,0.7019641181630341,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,308,0.8790290774234736,285.0,0.6064404462317771,0.2725886311916965,0.31010195020019404
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,66,3.436422219256194,63.0,3.0735688371704635,0.3628533820857305,0.10559045394726534
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,108,1.6953502677285588,98.0,1.2805151794349445,0.41483508829361426,0.24468990048257874
