item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,5,0.6260990336999415,4.0,0.0,0.6260990336999415,1.0
205,MARJERIN DAISY,480 g,576,0.7668310124339218,550.0,0.5543464772957556,0.21248453513816623,0.2770943424206857
206,MARJERIN PLANTA,480 g,802,0.8240438682866611,737.0,0.6245513654402415,0.19949250284641962,0.24208966357725742
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,1395,0.6269194151412519,1263.0,0.4811264835859229,0.14579293155532902,0.23255450068088934
217,SOS TOMATO MAGGI,325 g,1350,0.39783918211483016,1262.0,0.2368301720841703,0.16100901003065987,0.4047087800019333
218,SOS CILI LIFE,340 g,990,0.42921877537752623,907.0,0.34653398687597015,0.08268478850155608,0.19264019480235775
221,DRINHO SOYA (KOTAK),250 ml,3,0.0,3.0,0.0,0.0,
224,SUSU SEGAR DUTCH LADY,1 liter,21,0.6315061361538779,19.0,0.553407308519509,0.07809882763436882,0.12367073439701087
226,YEO'S LAICI (KOTAK),250 ml,8,0.0,8.0,0.0,0.0,
228,COCA COLA (BOTOL),1.5 liter,3,0.0,3.0,0.0,0.0,
230,F&N OREN (BOTOL),1.5 liter,6,0.04082482904638622,5.0,0.0,0.04082482904638622,1.0
232,MIRINDA OREN (BOTOL),1.5 liter,4,0.05196152422706638,4.0,0.05196152422706638,0.0,0.0
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,2,0.0,2.0,0.0,0.0,
239,RED BULL (BOTOL),150 ml,5,0.0,5.0,0.0,0.0,
246,MINYAK JAGUNG CAP MAZOLA,1kg,3,0.0,3.0,0.0,0.0,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,305,2.24279484591883,278.0,1.7154909071578768,0.5273039387609533,0.23511019731496083
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,353,2.1253426561684803,323.0,1.6703637256774564,0.4549789304910239,0.21407321269844065
263,MINYAK MASAK TULEN CAP BURUH,5 kg,580,0.7955099360190568,554.0,0.061826687998588446,0.7336832480204684,0.9222804327146614
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,594,0.18347044241462473,578.0,0.07208126402147284,0.11138917839315189,0.6071232887825253
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,360,0.0164564269960689,350.0,0.0,0.0164564269960689,1.0
271,MINYAK SAPI CAP QBB,400 g,1,,1.0,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,11,0.0,11.0,0.0,0.0,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,6,0.12247448713915797,5.0,0.0,0.12247448713915797,1.0
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,10,0.37113788991873786,10.0,0.37113788991873786,0.0,0.0
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,775,1.0215694797959236,704.0,0.8283437171370468,0.1932257626588768,0.1891459822169678
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,765,0.9763645973989603,716.0,0.841019362786765,0.13534523461219528,0.13862161222637076
350,SERBUK KARI IKAN BABAS,250 g,1483,0.6465554661335955,1373.0,0.3071769904131802,0.3393784757204153,0.5249023378456609
364,SERBUK CILI BABAS,250 g,1361,0.44545366986131296,1261.0,0.36413508756420726,0.0813185822971057,0.18255227827042786
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,1041,0.49899997108678246,1007.0,0.4548764991580027,0.044123471928779745,0.08842379656392026
368,KACANG TANAH (IMPORT),1kg,1164,1.682859186592564,1064.0,1.2987901436132638,0.3840690429793001,0.22822411170179913
716,CILI API/PADI HIJAU,1kg,80,6.430253725529307,76.0,5.670924767557602,0.7593289579717055,0.11808693566118983
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,189,6.662711410705052,176.0,5.85662419385536,0.8060872168496918,0.12098486144162608
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,53,8.324223927267438,53.0,8.324223927267438,0.0,0.0
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,17,3.297681895264149,17.0,3.297681895264149,0.0,0.0
861,UBI KENTANG HOLLAND,1kg,90,0.9197532372751684,83.0,0.7998166848450026,0.11993655243016588,0.13040079400588583
869,BIJI SAWI,100 g,5,0.0,5.0,0.0,0.0,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,815,0.2643831154575596,780.0,0.20701955633509023,0.057363559122469376,0.21697134109034177
884,KRIMER MANIS CAP GOLD COIN,500 g,620,0.19348214936549402,572.0,0.13758196192646505,0.05590018743902897,0.28891651050160555
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,118,2.0194095063791746,110.0,1.5213294441807943,0.4980800621983803,0.24664638877106398
910,KORDIAL F&N (SIRAP ROS),2 liter,93,0.9286749899866195,86.0,0.7344874069893861,0.19418758299723338,0.20910176874692327
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,1223,0.3120469311284478,1136.0,0.26649469114810886,0.045552239980338916,0.14597881099362026
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,671,0.3030458888192568,670.0,0.0,0.3030458888192568,1.0
929,NESCAFE CLASSIC (PAKET),200 g,222,2.289338297456754,201.0,1.8223981657768606,0.46694013167989357,0.20396292334716168
992,BERAS CAP JATI (SST5%),10 kg,3,0.0,3.0,0.0,0.0,
1070,SOS CILI MAGGI,340 g,1374,0.3353109384757907,1283.0,0.2572516285091724,0.0780593099666183,0.23279678951557423
1086,MINYAK JAGUNG CAP DAISY,1kg,13,0.84299527023645,13.0,0.84299527023645,0.0,0.0
1087,MINYAK JAGUNG CAP DAISY,3 kg,7,2.1555023721143236,6.0,1.7668238923748645,0.3886784797394591,0.18031920760922474
1089,MINYAK JAGUNG CAP VECORN,3 kg,6,0.24494897427831902,5.0,0.0,0.24494897427831902,1.0
1090,MINYAK JAGUNG CAP VECORN,1kg,5,0.5727128425310543,4.0,0.23094010767585238,0.3417727348552019,0.5967610807272405
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,225,0.38436301665408534,209.0,0.3302198245094921,0.05414319214459323,0.1408647289115238
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,290,0.4000398142695741,271.0,0.31569085966156096,0.08434895460801312,0.2108513992839049
1094,MINYAK MASAK TULEN CAP BURUH,1kg,364,0.023593226345025673,349.0,0.0,0.023593226345025673,1.0
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,400,0.10054480353950113,389.0,0.0,0.10054480353950113,1.0
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,178,0.479801173933502,176.0,0.0,0.479801173933502,1.0
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,701,0.08435695213766063,664.0,0.01710476562131072,0.06725218651634991,0.7972334800171804
1109,TELUR AYAM GRED A,30 biji,461,1.6699605597869644,422.0,1.0646725020203063,0.6052880577666582,0.36245649887915576
1110,TELUR AYAM GRED B,30 biji,736,1.451164222146371,677.0,0.812253500398525,0.638910721747846,0.44027458229562294
1111,TELUR AYAM GRED C,30 biji,563,1.8487721659648153,508.0,1.290503643264632,0.5582685227001833,0.3019671828566506
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,239,3.669628875488998,216.0,2.74867998348179,0.9209488920072082,0.2509651311495326
1131,UBI KENTANG IMPORT (CHINA),1kg,1270,0.8215846437558456,1162.0,0.6498107829555985,0.17177386080024715,0.2090762797305813
1132,LIMAU NIPIS,1kg,642,2.094893426227415,612.0,1.7862568989865555,0.30863652724085955,0.14732803271843145
1135,KICAP MANIS ADABI,340ml,927,0.43291717050815937,853.0,0.3306758440271551,0.10224132648100426,0.23616833298848625
1138,SOS TIRAM MAGGI,340 g,1150,0.40980851268108115,1061.0,0.2567588602183114,0.15304965246276975,0.3734662597940594
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,711,0.6973908435227589,657.0,0.5531017502300859,0.14428909329267303,0.2068984625089421
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,14,0.3786180771590921,12.0,0.3143053909621639,0.0643126861969282,0.16986163650581468
1145,NESTLE CERELAC BERAS - TIN,500 g,581,1.183403093152598,561.0,1.0220165204223939,0.16138657273020418,0.13637497963628664
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,1037,1.1173705225772914,941.0,0.7341186494783881,0.3832518730989033,0.34299443680947184
1153,PERENCAH TOM YAM ADABI,40 g,11,0.36976651109487024,11.0,0.36976651109487024,0.0,0.0
1355,100 PLUS (ORIGINAL),1.5 liter,5,0.0,5.0,0.0,0.0,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,5,0.0,5.0,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,15,1.6609285985628066,15.0,1.6609285985628066,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,4,2.4499999999999997,3.0,0.0,2.4499999999999997,1.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,29,3.2011528095898245,27.0,3.0241408094411932,0.17701200014863128,0.055296329378075666
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,9,2.692582403567252,8.0,1.4966629547095767,1.1959194488576752,0.44415333297627896
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,4,3.3915335764223267,3.0,2.2516660498395407,1.139867526582786,0.3360920659925218
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,4,0.0,4.0,0.0,0.0,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,2,0.0,2.0,0.0,0.0,
1412,KUBIS PANJANG CHINA - BESAR,1kg,8,1.1299431085552178,7.0,1.0828643673587373,0.04707874119648059,0.041664700496892276
1422,KACANG DAL (AUSTRALIA),1kg,605,1.7851205705110123,547.0,1.2156625929265998,0.5694579775844124,0.3190025295722172
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,185,4.409641638849889,168.0,3.6473908743557524,0.7622507644941368,0.1728600251273355
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,196,2.355038270133594,178.0,1.8988671929646594,0.4561710771689347,0.19370006974156623
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,20,7.220402379806528,19.0,6.736042532960132,0.4843598468463961,0.06708211279208162
1440,BAWANG BESAR IMPORT (INDIA),1kg,859,1.2392573035746866,790.0,0.9939552203162391,0.2453020832584475,0.19794281829194305
1441,BAWANG BESAR IMPORT (CHINA),1kg,77,1.4970104065139995,77.0,1.4970104065139995,0.0,0.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,610,1.8635625537664642,566.0,1.3071438039362722,0.556418749830192,0.298577983714906
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,29,2.0444566406908766,29.0,2.0444566406908766,0.0,0.0
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,1,,1.0,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,20,0.004103913408341039,20.0,0.004103913408341039,0.0,0.0
1458,KUBIS BULAT IMPORT (BEIJING),1kg,443,1.2296400810254537,406.0,0.9755233916271561,0.2541166893982977,0.206659406536568
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,3,11.020285840213036,1.0,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,251,5.356004284577669,230.0,4.728582991997507,0.6274212925801628,0.11714353821313944
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,55,3.611083452885534,51.0,3.2971213231556775,0.31396212972985627,0.08694402492387052
1479,BROKOLI,1kg,346,2.609685696021283,320.0,2.1966158060107595,0.41306989001052363,0.15828338663168842
1481,KUBIS BUNGA (CAULIFLOWER),1kg,678,2.3537986780426525,632.0,2.036818983450778,0.3169796945918746,0.13466729230023414
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,656,0.2852007262350844,600.0,0.22352190250958073,0.06167882372550368,0.21626460963028277
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,20,0.17591864148251216,19.0,0.14609938138050452,0.02981926010200764,0.16950597077554133
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,1,,1.0,,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,1,,1.0,,,
1507,COCA COLA (TIN),320 ml,9,0.05000000000000006,9.0,0.05000000000000006,0.0,0.0
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,24,0.42698810355759337,22.0,0.3487764637199901,0.07821163983760326,0.18317053610149084
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,5,0.0,5.0,0.0,0.0,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,5,0.0,5.0,0.0,0.0,
1544,SERBUK NASI GORENG CINA ADABI,17 g,23,0.17377464849194213,23.0,0.17377464849194213,0.0,0.0
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,3,0.0,3.0,0.0,0.0,
1547,PEPSI COLA (TIN),320 ml,14,0.0872189363449409,14.0,0.0872189363449409,0.0,0.0
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,91,1.8833581443469265,81.0,1.5906115564325536,0.2927465879143729,0.15543861840249495
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,96,1.655436498329066,91.0,1.6069675215711783,0.04846897675788764,0.02927866868152923
1552,THIGH AYAM,1kg,29,1.2147053606947205,27.0,1.1651760929727861,0.049529267721934334,0.040774717330305764
1553,WHOLE LEG AYAM,1kg,258,1.3709338916108447,245.0,1.1922050090230472,0.1787288825877975,0.13037016859929798
1554,IKAN MERAH (KEPINGAN),1kg,22,10.872328521948623,21.0,10.674441192020534,0.1978873299280881,0.01820100722017377
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,274,4.684869171182075,255.0,3.908530471047446,0.7763387001346285,0.16571192743441
1556,BAYAM HIJAU,1kg,310,2.2236236997935928,306.0,2.150987586614891,0.07263611317870167,0.03266564985138632
1558,SAWI HIJAU,1kg,635,1.932078179077342,571.0,1.4365872769416923,0.4954909021356497,0.2564548927167481
1559,KANGKUNG,1kg,379,1.8132060847541285,358.0,1.6514567414519885,0.16174934330213997,0.08920626544448931
1560,KAILAN,1kg,286,2.726637763629378,268.0,2.2218182814459038,0.5048194821834744,0.18514358192982638
1562,UDANG KERING,100 g,5,0.0,5.0,0.0,0.0,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,1303,2.326994378758941,1193.0,1.9522976868680066,0.37469669189093446,0.16102174346066617
1568,SERBUK KARI IKAN ADABI,250 g,1267,0.5250901569465873,1168.0,0.43473725487419584,0.0903529020723915,0.17207121648936619
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,1282,0.5543359679441959,1194.0,0.4422906397965656,0.11204532814763035,0.20212530780414698
1572,SERBUK KARI DAGING BABAS,250 g,1533,0.375173516543611,1427.0,0.30280936499765787,0.0723641515459531,0.19288182229019712
1577,SERBUK PERENCAH SUP ADABI,250 g,1171,0.6437066821479961,1079.0,0.4768942098653857,0.16681247228261037,0.2591436082750779
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,10,0.0,10.0,0.0,0.0,
1582,BERAS CAP JASMINE (SST5%),10 kg,15,0.0,15.0,0.0,0.0,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,6,3.8416164132649504,5.0,0.0,3.8416164132649504,1.0
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,570,0.4468948713665335,533.0,0.354726101387138,0.09216876997939549,0.20624262188903184
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,1523,0.0010543867298191166,1514.0,0.0,0.0010543867298191166,1.0
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,100,0.04280564486517203,98.0,0.0,0.04280564486517203,1.0
1595,MINYAK JAGUNG CAP DAISY,2 kg,11,1.0651504375183134,11.0,1.0651504375183134,0.0,0.0
1597,MINYAK JAGUNG CAP VECORN,2 kg,3,0.8082903768654758,2.0,0.0,0.8082903768654758,1.0
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,300,0.9616671207123001,277.0,0.7760245117250453,0.18564260898725482,0.19304248319288553
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,331,0.7346824340224276,303.0,0.5678658770499858,0.1668165569724418,0.22705940587025034
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,539,0.7692520336652223,511.0,0.04120792321634845,0.7280441104488738,0.9464311806625888
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,439,0.05012222296441558,422.0,0.0,0.05012222296441558,1.0
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,2,2.899137802864845,,,,
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,19,0.294565792053241,19.0,0.294565792053241,0.0,0.0
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,22,0.12140947137789432,22.0,0.12140947137789432,0.0,0.0
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,8,1.1195080233235097,6.0,0.0,1.1195080233235097,1.0
1610,SANTAN KELAPA JENAMA M&S,500 ml,204,0.6335449655813734,185.0,0.4984448317454721,0.1351001338359013,0.21324474374431573
1611,SANTAN KELAPA JENAMA KARA,200 ml,1481,0.28056136990305114,1390.0,0.22736300869400974,0.053198361209041395,0.18961399150362096
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,75,0.18096836615704295,75.0,0.18096836615704295,0.0,0.0
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,22,0.19612038003023413,18.0,0.13636264606493262,0.05975773396530151,0.3046992564265335
1615,MENTEGA ANCHOR (SALTED),227g,5,0.0,5.0,0.0,0.0,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,157,0.7245933774419244,148.0,0.42648106685537607,0.29811231058654836,0.41142014247907177
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,770,0.9488131783453222,701.0,0.5175317649928803,0.43128141335244186,0.45454829590855056
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,5,0.0,5.0,0.0,0.0,
1635,NESTLE COFFEE-MATE,450 g,9,0.3162277660168377,9.0,0.3162277660168377,0.0,0.0
1650,TEH LIPTON (UNCANG),100 beg,119,1.1994180507426218,107.0,0.7852376606746801,0.4141803900679416,0.34531778958262394
1651,YEO'S SOYA (KOTAK),250 ml,5,0.0,5.0,0.0,0.0,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,340,1.6831575270311643,315.0,1.3933690475241365,0.2897884795070278,0.17216955326704977
1819,LENGKUAS,1kg,617,2.4984252137699228,574.0,2.0512125452051864,0.4472126685647364,0.1789978207472252
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,22,0.9688659859347419,22.0,0.9688659859347419,0.0,0.0
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,14,0.703210846407744,14.0,0.703210846407744,0.0,0.0
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,15,0.6252047283737953,15.0,0.6252047283737953,0.0,0.0
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,141,0.4690177063991366,132.0,0.4134243615859108,0.05559334481322581,0.11853144146740502
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,139,0.5689589294245335,133.0,0.37035757047323253,0.198601358951301,0.34906097554734555
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,75,0.3830566961070286,71.0,0.34782480152417544,0.03523189458285314,0.0919756655892242
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,67,0.48975482840840323,61.0,0.2813414392948197,0.20841338911358354,0.4255463693760443
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,3,0.05773502691896237,2.0,0.0,0.05773502691896237,1.0
1852,DESA FRESH MILK (KOTAK),1 liter,4,1.1090536506409423,3.0,0.17320508075688762,0.9358485698840546,0.843826238111394
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,70,0.610690204506276,64.0,0.42096968559562126,0.18972051891065472,0.3106657311853198
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,222,0.16376146137758457,215.0,0.15344872638085644,0.010312734996728135,0.0629741265739567
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,12,0.19771421064483233,10.0,0.05270462766947264,0.14500958297535968,0.7334302501697786
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,1,,1.0,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,10,0.10013879257199865,10.0,0.10013879257199865,0.0,0.0
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,601,5.236734909298034,553.0,4.628637450584176,0.6080974587138588,0.1161214896775006
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,320,5.674913257229297,297.0,4.787960574390362,0.8869526828389347,0.1562936106043633
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,875,3.6394333304045614,819.0,3.555909237851129,0.08352409255343263,0.022949752054984902
1913,DAGING LEMBU IMPORT (BLOCK),1kg,4,0.8164965809277257,2.0,0.0,0.8164965809277257,1.0
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,42,1.7119081630311628,39.0,1.4214701765735323,0.2904379864576305,0.16965745752585884
1915,IKAN JENAHAK (KEPINGAN),1kg,6,9.2951600308978,6.0,9.2951600308978,0.0,0.0
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,21,7.093843742825115,21.0,7.093843742825115,0.0,0.0
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,232,2.145131996035439,212.0,1.790319545107478,0.3548124509279611,0.16540355166195533
1923,TERUNG BULAT,1kg,213,2.055445364657034,193.0,1.6369913365056254,0.41845402815140864,0.20358314326745958
1926,CILI AKAR HIJAU,1kg,612,3.1671006292784156,576.0,2.7995874152546443,0.36751321402377135,0.11604090208763106
1927,CILI AKAR MERAH,1kg,455,6.373972936771295,418.0,5.258657485444174,1.1153154513271213,0.17497963395685184
