item_code,item,unit,item_group,item_category,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-29,2023-09-30
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,2.5,2.327391304347826,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,2.5,2.3322499999999997,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.65,18.65,18.65,17.924605263157893,18.65,18.65,18.65,18.65,18.65,17.941486486486486,18.65,18.65,18.65,18.65,18.65,18.012597402597404,18.65,18.733333333333334,18.400000000000002,18.400000000000002,18.400000000000002,18.6,18.009999999999998,18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.4475,35.4475,35.4475,36.390697674418604,35.4475,35.725,35.725,35.725,35.725,36.380125,36.46666666666667,36.46666666666667,35.725,35.725,35.63333333333333,36.13136363636364,35.63333333333333,36.7,36.7,36.7,36.7,36.7,36.042967032967034,36.7,36.7,36.63333333333333,36.63333333333333
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.300000000000004,33.300000000000004,33.300000000000004,35.413030303030304,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,35.3825,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,35.325,33.300000000000004,33.300000000000004,33.2,33.2,33.300000000000004,33.300000000000004,35.29107142857143,33.300000000000004,33.5,33.5,33.5
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,35.9725,35.9725,35.9725,36.02772357723577,35.9725,36.376,35.9725,35.9725,35.9725,35.935413533834584,35.9725,35.9725,35.9725,35.9725,35.9725,35.86484615384616,35.9725,35.9725,35.9725,35.9725,35.9725,35.96333333333333,35.70308270676692,35.9725,35.9725,35.9725,35.9725
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.15,30.15,30.15,30.03339743589743,29.899999999999995,30.117999999999995,30.15,30.15,30.15,30.092536231884054,30.15,30.15,29.899999999999995,29.65,29.65,30.12595419847328,29.65,29.65,29.65,29.65,30.23333333333333,29.9,29.994304635761587,29.65,29.65,29.65,29.65
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.899999999999995,30.899999999999995,30.899999999999995,30.06703296703296,30.899999999999995,30.672499999999996,30.899999999999995,30.899999999999995,30.899999999999995,30.19860465116279,30.899999999999995,30.899999999999995,30.9,30.899999999999995,30.899999999999995,30.082151162790698,30.9,30.9,30.9,30.9,30.9,30.9,29.99954802259887,30.9,30.9,30.9,30.9
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,,,,6.9,,6.9,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.9,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.45,31.45,31.45,33.29435897435898,31.45,31.45,31.45,31.45,31.45,33.05560975609756,31.45,31.45,31.45,31.45,31.45,32.900487804878054,31.45,31.45,31.45,31.45,31.45,30.099999999999998,32.88227272727273,31.45,30.96666666666667,30.96666666666667,30.96666666666667
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,3.0,,,,,,3.0,,,,3.0,,3.0,,,,,,3.0,3.0,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,13.793096774193547,14.295,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,13.052718446601942,13.145,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,6.199629629629629,5.895,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.557409638554216,,29.99,,,,28.63142857142857,,,,,,28.632183908045977,,,,,,28.9,28.685672514619885,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,28.80520231213873,,29.99,,,,28.81954545454545,,,,,,28.817472527472525,,,,,,26.9,28.84769662921348,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,5.189571428571429,,5.29,,,,5.201388888888889,,,,,,5.203378378378378,,,,,,,5.201315789473685,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,48.21490909090909,,,,,,48.19567307692308,,,,,,48.310599999999994,,,,,,,48.259811320754714,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,17.642545454545452,,,,,,17.637307692307694,,,,,,17.65862745098039,,,,,,,17.64403846153846,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.830588235294115,,20.49,,,,20.82514450867052,,,,,,20.766949152542374,,,,,,21.4,20.76072625698324,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,25.87417989417989,,25.99,,,,25.863626373626374,,,,,,25.8067027027027,,,,,,26.0,25.774893617021277,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,37.65281553398058,,38.99,,,,37.694300000000005,,,,,,38.1065625,,,,,,,38.196336633663364,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.401304347826087,,,,,,4.407608695652174,,,,,,4.405102040816327,,,,,,,4.390212765957447,,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.11278481012658,,19.99,,,,20.221044776119403,,,,,,20.201594202898548,,,,,,,20.18516129032258,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,33.01445714285714,,32.99,,,,33.05433734939759,,,,,,33.09479289940828,,,,,,32.5,33.130598802395205,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.507438016528925,,5.29,,,,5.511923076923077,,,,,,5.523922413793104,,,,,,5.3,5.623173913043478,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.418031914893617,,1.4,,,,1.418864864864865,,,,1.6,,1.421111111111111,,,,,,1.4,1.4220526315789475,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,1.5875,,,,,,1.6066666666666667,,,,,,1.61875,,,,,,,1.6066666666666667,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.605115207373272,,7.49,,,,7.614313725490196,,,,,,7.62440594059406,,,,,,,7.620950000000001,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,6.123290322580646,,,,,,6.1225000000000005,,,,,,6.12416149068323,,,,,,5.9,6.124050632911392,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,5.1981215469613264,,5.29,,,,5.206292134831461,,,,,,5.209726775956284,,,,,,,5.253103448275862,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.625,9.625,9.625,10.17246835443038,9.625,9.625,9.625,9.625,9.625,10.20859872611465,9.625,9.625,9.625,9.625,9.625,10.25764331210191,9.625,9.625,9.625,9.625,9.625,10.1,10.222292993630575,9.625,9.625,9.625,9.625
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.389777777777778,,,,,,4.380681818181818,,,,,,4.382954545454545,,,,,,,4.381818181818182,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,23.2,23.2,23.2,26.19727272727273,23.4,23.4,23.4,23.4,23.4,26.75826086956522,23.7,23.7,23.7,23.7,23.7,26.684583333333332,24.46666666666667,24.46666666666667,24.46666666666667,24.46666666666667,24.46666666666667,24.46666666666667,25.757199999999997,,25.9,25.9,24.45
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,38.05015873015873,,,,,,38.0758064516129,,,,,,38.05230769230769,,,,,,,38.10303030303031,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.800000000000004,35.46666666666667,37.800000000000004,36.44026315789474,37.25,38.95,37.45,37.45,37.46666666666667,36.56790697674419,34.93333333333333,37.45,33.95,34.45,34.95,35.93595238095238,35.95,36.25,32.46666666666667,33.13333333333333,35.75,33.45,35.56567567567568,35.13333333333333,38.25,36.800000000000004,36.800000000000004
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.9,26.9,32.9,35.99714285714286,34.9,34.9,34.9,34.9,29.9,36.091875,29.9,29.9,33.9,33.9,34.2,36.29222222222222,37.5,37.5,36.2,,38.9,33.2,36.06944444444444,29.9,,29.9,29.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.133333333333333,16.8,16.8,19.578,15.466666666666667,15.75,15.75,16.466666666666665,17.75,20.87611111111111,17.75,17.75,17.466666666666665,17.466666666666665,19.45,21.353333333333335,21.0,21.0,19.95,19.95,19.95,19.95,20.556315789473683,18.466666666666665,17.8,17.25,17.25
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.5,40.5,38.38,40.5,40.5,40.5,40.5,,37.49666666666667,,40.5,40.5,40.5,,37.4975,41.5,41.5,41.5,41.5,41.5,41.5,38.538,,39.9,39.9,39.9
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.4,4.4,4.4,4.293529411764705,4.4,4.4,4.9,4.9,4.4,4.293529411764705,4.9,4.9,4.4,4.4,4.4,4.249375,4.4,4.4,4.4,4.4,4.4,4.4,4.280625,4.4,4.4,4.4,4.4
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.241794871794872,,,,,,2.2605,,,,,,2.2909756097560976,,,,,,,2.3053658536585364,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,7.758857142857143,,,,,,7.831176470588235,,,,,,7.7988888888888885,,,,,,,7.854166666666667,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.568333333333333,,,,,,6.638571428571429,,,,,,6.619772727272727,,,,,,,6.676363636363636,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,15.822571428571427,,,,,,15.799722222222222,,,,,,16.056857142857144,,,,,,,15.856857142857143,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,2.792962962962963,,,,,,2.7976923076923077,,,,,,2.7674999999999996,,,,,,,2.8473333333333333,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,5.636,,,,,,5.795,,,,,,5.636,,,,,,,5.795,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.3048387096774194,,,,,,1.3042857142857145,,,,,,1.3166666666666667,,,,,,,1.3353333333333335,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.6090243902439023,,,,,,1.6309756097560977,,,,,,1.6016279069767443,,,,,,,1.6127272727272726,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,4.157045454545455,,,,,,4.167234042553192,,,,,,4.199111111111112,,,,,,,4.169791666666667,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,6.03923076923077,,,,,,6.03923076923077,,,,,,6.0559259259259255,,,,,,,6.012857142857143,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,4.338461538461539,,4.39,,,,4.352440476190476,,,,4.9,,4.348882352941176,,,,,,,4.361627906976745,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,3.4803488372093025,,,,,,3.4848235294117647,,,,,,3.4665822784810127,,,,,,3.5,3.4643209876543213,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,1.4560869565217391,,,,,,1.4552272727272728,,,,,,1.4425581395348837,,,,,,,1.4368181818181818,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,33.78268292682927,,,,,,36.20333333333333,,,,,,37.739999999999995,,,36.9,36.9,,,39.47054054054054,37.5,37.5,37.5,37.5
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,10.806021505376345,10.2,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,3.564047619047619,,,,,,3.558848484848485,,,,,,3.5528160919540235,,,,,,3.5,3.5533526011560697,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,21.34725806451613,,21.99,,,,21.38606557377049,,,,,,21.40948275862069,,,,,,,21.512456140350878,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,20.5,20.796985294117647,20.145,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.998870967741935,,3.69,,,,4.006885245901639,,,,,,3.995053191489361,,,,,,,3.994255319148936,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.078036529680365,,3.99,,,,4.074766355140187,,,,4.2,,4.078190045248869,,,,,,4.2,4.079954545454545,,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,7.2,,,,,,6.766666666666667,,,,,,6.766666666666667,,,,,,,5.9,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.366,,,,,,4.339333333333333,,,,,,4.356428571428571,,,,,,,4.366,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,4.8654106280193234,,4.69,,,,4.864396135265701,,,,,,4.8604784688995215,,,,,,,4.8631219512195125,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,12.0,12.204023668639053,12.594999999999999,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.7475,16.7475,16.7475,17.205775862068965,16.7475,16.7475,16.7475,16.7475,16.7475,17.18465517241379,16.7475,16.7475,16.7475,16.7475,16.7475,17.214333333333332,16.7475,16.7475,16.7475,16.7475,16.9975,16.929999999999996,17.22153846153846,16.9975,16.9975,16.9975,16.9975
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.1,44.1,44.1,43.38988235294117,44.1,44.1,44.1,44.1,44.1,43.39440476190477,44.1,44.1,44.1,44.7,44.7,43.5389156626506,44.1,44.1,44.1,44.1,44.1,44.1,43.52035294117647,44.1,44.1,44.1,44.1
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,45.6975,,,,,,46.338,,,,,,46.338,,44.5,44.9,44.9,44.9,44.9,46.09833333333333,44.9,44.9,44.9,44.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,42.849999999999994,42.849999999999994,42.849999999999994,43.346944444444446,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,43.591142857142856,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,43.55264705882353,44.8,44.8,44.8,42.849999999999994,42.849999999999994,40.9,43.35935483870967,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.7,17.7,17.7,16.893793103448278,17.7,17.7,17.7,17.7,17.7,16.74105263157895,17.7,17.7,17.7,17.7,17.7,16.80090909090909,17.7,17.7,17.7,17.7,17.7,17.9,16.770357142857144,17.7,18.6,18.6,18.6
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.7,8.7,8.7,8.643333333333333,8.7,8.766666666666666,8.766666666666666,8.766666666666666,8.766666666666666,8.655,8.7,8.7,8.766666666666666,8.766666666666666,8.766666666666666,8.647,8.766666666666666,8.55,8.55,8.55,8.55,8.333333333333334,8.6248,8.55,8.55,8.55,8.55
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,10.9,10.9,8.860000000000001,10.9,10.9,10.9,10.9,10.9,8.931666666666667,10.9,10.9,10.9,10.9,10.9,8.84142857142857,10.9,10.9,10.9,10.9,10.9,10.9,8.918000000000001,10.9,10.9,10.9,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.433333333333334,8.4,8.4,8.375411764705882,8.4,8.4,8.4,8.4,8.4,8.405263157894737,8.4,8.4,8.4,8.4,8.433333333333334,8.434800000000001,8.433333333333334,8.433333333333334,8.433333333333334,8.433333333333334,8.433333333333334,8.433333333333334,8.344,8.433333333333334,8.2,8.2,8.2
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.900000000000001,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.596666666666664,30.596666666666664,30.596666666666664,30.85421686746988,30.596666666666664,30.596666666666664,30.596666666666664,30.596666666666664,30.596666666666664,30.833717948717947,30.596666666666664,30.596666666666664,30.445,30.445,30.445,30.85590361445783,30.596666666666664,30.596666666666664,30.596666666666664,30.596666666666664,30.596666666666664,30.445,30.8259756097561,30.596666666666664,30.596666666666664,30.596666666666664,30.596666666666664
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.563535353535353,,5.49,,,,5.582666666666667,,,,,,5.558985507246377,,,,,,5.5,5.518660714285715,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,6.9,,,,,6.9,6.9,6.9,6.9,,,,6.9,,6.9,6.9,6.9,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.033333333333333,13.033333333333333,13.033333333333333,13.181666666666667,13.033333333333333,13.0975,13.033333333333333,13.033333333333333,13.033333333333333,13.18865671641791,12.9,12.9,13.033333333333333,13.033333333333333,13.033333333333333,13.193953488372095,13.033333333333333,12.833333333333334,12.833333333333334,12.833333333333334,12.833333333333334,12.950000000000001,13.191940298507465,12.833333333333334,12.833333333333334,12.833333333333334,12.833333333333334
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,20.72826388888889,,20.99,,,,20.712919708029197,,,,,,20.59923611111111,,,,,,21.4,20.609862068965516,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,,,13.56,,,13.5,,13.5,13.578947368421053,,,13.5,,,13.575,,,13.5,13.5,13.5,13.5,13.565217391304348,,,13.5,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.9,12.9,12.9,13.28235294117647,,,12.9,12.9,12.9,13.32,,,12.9,12.9,12.9,13.281818181818181,,12.9,12.9,12.9,12.9,12.9,13.36829268292683,,,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,,,12.865909090909092,,,,,,12.848780487804877,,,,12.3,,12.942857142857143,,,,,,,12.942857142857143,,,,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,6.579754601226994,,,,,,6.567515923566878,,,,,,6.5701282051282055,,,,,,,6.561069182389938,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.702134146341463,,5.29,,,,5.709277108433735,,,,5.7,,5.723511904761905,,,,,,,5.715421686746988,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.817282608695653,,,,,,5.825882352941177,,,,,,5.840697674418605,,,,,,5.9,5.832222222222222,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,7.5756097560975615,,,,,,7.502750000000001,,,,,,7.542738095238096,,,,,,,7.52710843373494,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,7.21875,,,,,,7.275,,,,,,7.271428571428571,,,,,,,7.3,,,,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.6,18.0,14.75,16.774126984126983,14.833333333333334,14.833333333333334,14.833333333333334,14.833333333333334,14.833333333333334,16.53306451612903,14.833333333333334,16.5,16.5,14.833333333333334,14.833333333333334,16.554179104477612,15.166666666666666,15.166666666666666,15.166666666666666,15.166666666666666,15.166666666666666,14.833333333333334,16.564393939393938,14.833333333333334,14.833333333333334,14.75,14.75
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.5,19.633333333333333,19.633333333333333,19.028979591836734,18.466666666666665,18.466666666666665,18.966666666666665,14.7,16.5,17.333863636363635,13.5,13.5,13.5,16.666666666666668,13.299999999999999,16.067659574468085,13.299999999999999,13.299999999999999,14.7,14.7,14.7,14.7,16.10833333333333,14.7,16.566666666666666,16.566666666666666,14.9
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.25,20.25,20.25,20.1975,20.25,20.25,20.25,20.25,20.25,20.36275,19.25,19.25,19.25,19.25,18.133333333333333,18.753414634146342,16.8,16.8,16.8,16.8,16.8,18.95,18.2646511627907,18.95,18.95,16.933333333333334,16.933333333333334
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.2,4.2,4.2,3.9476470588235295,4.2,4.2,4.2,4.2,4.2,3.9476470588235295,4.2,4.2,4.2,4.2,4.2,3.9461594202898556,4.2,4.2,4.2,4.2,4.2,4.2,3.924,4.2,4.2,4.2,4.2
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.45,10.45,10.45,8.138172043010753,10.45,10.45,10.45,10.45,10.45,8.03741935483871,10.45,10.45,10.45,10.45,10.45,7.774948453608248,8.466666666666667,10.45,10.9,10.9,10.9,10.9,7.726808510638298,7.7,7.7,10.9,10.9
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.685244755244756,,,,,,4.672695035460993,,,,,,4.683812949640288,,,,,,4.6,4.689496402877698,,,,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.525573770491803,,,,,,4.523534482758621,,,,,,4.504736842105263,,,,,,4.6,4.517297297297297,,,,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,4.413411764705883,,4.29,,,,4.408965517241379,,,,,,4.415113636363636,,,,,,4.5,4.410689655172414,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,5.63072625698324,,5.79,,,,5.627932960893855,,,,,,5.624529411764707,,,,,,,5.639540229885057,,,,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,3.659765625,,3.49,,,,3.6492187499999997,,,,,,3.6507518796992477,,,,,,,3.6573333333333333,,,,
