item_code,item,unit,item_group,item_category,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.4441624365482233,,,,,,,3.458350515463917,,,,,,,3.469114583333333,,,,,,,3.4725405405405403,,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.8984126984126983,,,,,,,3.91484375,,,,,,,3.917109375,,,,,,,3.9200000000000004,,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,8.383333333333333,,,,
225,SUSU MARIGOLD HL,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1296875,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7365853658536583,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6804761904761905,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5398837209302325,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8584090909090905,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428191489361702,,,,
236,JUS OREN SUNKIST,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,5.925,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1740322580645164,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345675675675676,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.45,18.45,18.45,18.45,18.45,17.476301369863013,18.45,18.45,18.45,18.45,18.45,18.45,17.606933333333334,18.45,18.45,18.45,18.45,18.45,18.45,17.625432098765433,18.45,18.45,18.0,18.45,18.45,18.45,17.715384615384615,18.45,18.45,18.733333333333334,18.733333333333334
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.45,36.45,36.45,36.45,36.45,36.969699999999996,36.45,36.45,36.45,36.45,36.45,36.45,37.40151515151515,36.45,36.45,36.45,36.45,36.45,36.45,37.702173913043474,36.45,36.45,36.0,36.45,36.45,36.45,37.81425287356322,36.45,36.45,36.45,36.45
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.2,33.2,33.2,33.2,33.2,37.66457142857143,33.2,33.2,33.2,33.2,33.2,33.2,37.733783783783785,33.2,33.2,33.2,33.2,33.2,32.9,37.361714285714285,33.2,33.2,,33.2,33.2,33.2,37.3745945945946,33.2,33.2,33.2,33.2
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.0725,35.8225,35.8225,35.8225,35.8225,37.26948717948718,36.075,36.075,36.075,36.075,36.075,36.075,37.45457627118643,36.075,36.075,36.075,36.075,36.075,36.075,37.34264957264958,36.075,36.075,36.25,36.075,36.075,36.075,37.36426086956522,36.075,36.075,36.1,36.1
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.9,30.9,30.9,30.612101449275364,30.9,30.9,30.9,30.9,30.9,30.9,30.586834532374098,,,,,,,30.63343283582089,,,,,,,30.585714285714285,30.9,30.899999999999995,30.9,30.9
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.23333333333333,30.23333333333333,30.23333333333333,30.23333333333333,30.23333333333333,30.673241379310344,30.23333333333333,30.23333333333333,30.23333333333333,30.4,30.4,30.4,30.66027777777778,30.23333333333333,30.23333333333333,30.23333333333333,30.23333333333333,30.23333333333333,30.23333333333333,30.67158940397351,30.23333333333333,30.23333333333333,30.9,30.23333333333333,30.23333333333333,30.23333333333333,30.664121212121213,30.4,30.4,30.4,30.4
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,6.9,6.9,6.9,6.9,,,,,,,6.9,,,,,,6.9,6.8999999999999995,6.9,,6.9,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.1,32.1,32.1,32.95,32.95,33.35025641025641,32.95,32.95,32.95,32.95,32.95,32.95,33.35153846153846,32.95,32.95,32.95,32.95,32.95,32.95,33.6127027027027,32.95,32.95,31.7,32.95,32.95,32.95,33.24275,32.3125,32.3125,32.3125,32.3125
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.0,,,,,,,3.0,,,,,,,3.0,,,,,,,3.0,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,13.404935897435898,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,12.844090909090909,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,6.092911392405063,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,26.454360465116277,,,,,,,26.461823529411767,,,,,,,26.45869047619048,,,,,,,26.431349693251537,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,26.481,,,,,,,26.47981707317073,,,,,,,26.472422360248444,,,,,,,26.462142857142858,,,,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,5.19014705882353,,,,,,,5.177671232876713,,,,,,,5.166111111111111,,,,,,,5.155694444444445,,,,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,48.18926315789473,,,,,,,48.2175,,,,,,,48.15897959183673,,,,,,,48.14989361702128,,,,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,17.571803278688524,,,,,,,17.55295081967213,,,,,,,17.5335593220339,,,,,,,17.575499999999998,,,,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.79971590909091,,,,,,,20.81078651685393,,,,,,,20.87,,,,,,,20.9083125,,,,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,25.704623655913977,,,,,,,25.698351648351647,,,,,,,25.78431034482759,,,,,,,25.854176470588236,,,,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,37.58990476190476,,,,,,,37.599345794392526,,,,,,,37.56908256880734,,,,,,,37.629252336448594,,,,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.386304347826087,,,,,,,4.412954545454546,,,,,,,4.41,,,,,,,4.416382978723404,,,,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.284857142857145,,,,,,,20.28606896551724,,,,,,,20.271866666666664,,,,,,,20.271830065359477,,,,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,32.45405882352941,,,,,,,32.45913793103448,,,,,,,32.36440677966102,,,,,,,32.52055555555555,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.474311111111112,,,,,,,5.4773660714285715,,,,,,,5.476071428571429,,,,,,,5.4835807860262005,,,,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.4233165829145729,,,,,,,1.4246938775510205,,,,,,,1.4231632653061224,,,,,,,1.4218090452261307,,,,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.52,,,,,,,1.52,,,,,,,1.5375,,,,,,,1.5375,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.221925133689839,,,,,,,7.2363101604278075,,,,,,,7.261774193548387,,,,,,,7.266968085106384,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.155641025641025,,,,,,,6.143774834437086,,,,,,,6.169473684210526,,,,,,,6.165849056603774,,,,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.184451219512195,,,,,,,5.1991764705882355,,,,,,,5.1977586206896556,,,,,,,5.197732558139535,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.625,9.625,9.625,9.625,9.625,9.912953020134228,9.625,9.625,9.625,9.625,9.625,9.625,9.87980132450331,9.625,9.625,9.625,9.625,9.625,9.625,9.895675675675676,9.866666666666667,9.866666666666667,10.350000000000001,9.866666666666667,9.866666666666667,9.866666666666667,9.791643835616437,9.866666666666667,9.866666666666667,9.866666666666667,9.866666666666667
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.350285714285714,,,,,,,4.364857142857143,,,,,,,4.369705882352941,,,,,,,4.353428571428571,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.0,24.95,24.95,24.599999999999998,24.95,26.918333333333333,24.599999999999998,24.599999999999998,23.45,23.0,23.0,25.95,26.8416,26.45,26.45,28.9,26.45,26.45,26.45,26.467307692307692,25.599999999999998,25.599999999999998,,25.599999999999998,23.95,23.95,25.868000000000002,24.0,26.45,26.45,26.45
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,38.021470588235296,,,,,,,38.06909090909091,,,,,,,38.006764705882354,,,,,,,37.981764705882355,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.95,38.95,38.266666666666666,38.266666666666666,38.266666666666666,37.117999999999995,39.266666666666666,37.93333333333333,33.0,34.266666666666666,34.6,34.266666666666666,36.40378378378379,36.9,39.43333333333333,38.766666666666666,40.1,37.766666666666666,35.266666666666666,36.04371428571429,36.93333333333333,38.266666666666666,40.0,35.266666666666666,31.4,31.4,36.559642857142855,37.95,37.95,38.266666666666666,38.4
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.9,36.9,35.9,34.9,34.9,36.647777777777776,36.9,36.9,36.9,36.9,34.9,36.9,36.027058823529416,36.9,36.9,36.9,34.9,34.9,34.9,36.78333333333334,36.9,32.4,,30.4,30.4,30.4,38.80388888888889,34.9,34.9,34.9,34.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.9,19.9,19.9,20.9,21.95,21.76928571428571,20.9,21.95,21.95,21.95,21.95,23.0,21.489166666666666,22.45,21.45,21.0,21.95,21.95,21.95,21.918666666666663,22.433333333333334,20.9,,21.4,21.4,21.4,22.232499999999998,,20.0,20.0,20.0
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.9,37.9,39.4,39.4,39.4,39.95,38.9,,37.9,37.9,39.9,39.9,40.225,39.9,38.4,38.9,38.9,37.9,37.9,39.2,39.9,,,,36.9,36.9,39.3225,39.9,39.9,39.9,39.9
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.9,3.9,3.9,4.111176470588235,3.9,3.9,3.9,3.9,3.9,3.9,4.17,3.9,3.9,3.9,3.9,3.9,3.9,4.173333333333334,3.9,3.9,,3.9,3.9,3.9,4.099375,3.9,3.9,3.9,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.8310810810810811,,,,,,,1.8289473684210527,,,,,,,1.8337837837837836,,,,,,,1.8542857142857145,,,,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,7.448157894736841,,,,,,,7.5735135135135145,,,,,,,7.7578378378378385,,,,,,,7.770277777777778,,,,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.670487804878049,,,,,,,6.66475,,,,,,,6.726315789473684,,,,,,,6.583513513513513,,,,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,17.18764705882353,,,,,,,16.983243243243244,,,,,,,16.996470588235294,,,,,,,16.996363636363636,,,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,2.5157142857142856,,,,,,,2.563076923076923,,,,,,,2.5534615384615384,,,,,,,2.6504166666666666,,,,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.294,,,,,,,5.3675,,,,,,,5.42,,,,,,,5.56,,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.4016129032258062,,,,,,,1.4307142857142856,,,,,,,1.3775862068965516,,,,,,,1.4193103448275861,,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.582105263157895,,,,,,,1.595,,,,,,,1.5843243243243244,,,,,,,1.5922222222222222,,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,4.200444444444445,,,,,,,4.224347826086956,,,,,,,4.222173913043478,,,,,,,4.213478260869565,,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,6.070666666666667,,,,,,,6.090344827586207,,,,,,,6.0522580645161295,,,,,,,6.168571428571428,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.316158940397351,,,,,,,4.3180000000000005,,,,,,,4.316225165562914,,,,,,,4.308717948717949,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4765432098765436,,,,,,,3.478831168831169,,,,,,,3.492739726027397,,,,,,,3.46974025974026,,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.4765116279069768,,,,,,,1.489047619047619,,,,,,,1.4664285714285714,,,,,,,1.4765853658536585,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,29.48761904761905,,,,,,,29.319756097560973,,,,,,,29.40977777777778,,,,,,,29.43068181818182,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767142857142858,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.6735227272727276,,,,,,,3.676477272727273,,,,,,,3.674069767441861,,,,,,,3.677317073170732,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.436857142857143,,,,,,,20.45388888888889,,,,,,,20.458055555555557,,,,,,,20.45805194805195,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57792,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.617954545454545,,,,,,,3.6191477272727273,,,,,,,3.616931818181818,,,,,,,3.6350282485875707,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,25.958181818181814,,,,,,,25.961249999999996,,,,,,,25.95863636363636,,,,,,,25.9595652173913,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.9027358490566035,,,,,,,3.918009478672986,,,,,,,3.9256542056074766,,,,,,,3.9260386473429953,,,,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,8.5,,,,,,,8.5,,,,,,,7.225,,,,,,,7.225,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.2761538461538455,,,,,,,4.2575,,,,,,,4.276153846153846,,,,,,,4.276153846153846,,,,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,4.71875,,,,,,,4.73252688172043,,,,,,,4.74054347826087,,,,,,,4.751361256544502,,,,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,11.647425149700599,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,17.090093457943926,17.0,17.0,17.0,17.0,17.0,17.0,17.104245283018866,17.0,17.0,17.0,17.0,17.0,17.0,17.13009708737864,17.0,17.0,17.2,17.0,17.0,17.0,17.09390476190476,16.73333333333333,16.73333333333333,16.7975,16.7975
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,42.346666666666664,43.0,43.0,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,42.26294871794872,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,42.35425,40.96666666666667,40.96666666666667,42.5,40.96666666666667,40.96666666666667,40.96666666666667,42.40261904761905,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,,41.9,41.9,41.9,44.26333333333333,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.8,44.8,44.8,44.8,44.8,44.102,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,44.21131578947368,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994,43.97888888888889,42.849999999999994,42.849999999999994,44.8,42.849999999999994,42.849999999999994,42.849999999999994,43.89555555555555,42.849999999999994,42.849999999999994,42.849999999999994,42.849999999999994
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.6,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.169,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.200943396226414,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.142452830188677,19.03333333333333,19.03333333333333,18.6,19.03333333333333,19.03333333333333,19.03333333333333,17.26826923076923,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.9,8.9,8.9,8.9,8.793846153846156,8.9,8.9,8.9,8.9,8.9,8.9,8.821860465116279,9.05,9.05,9.05,9.05,9.05,9.05,8.854222222222223,9.05,9.05,9.2,9.05,9.05,9.05,8.850952380952382,9.05,9.05,9.05,9.05
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,10.9,10.9,10.9,10.9,9.086666666666666,10.9,10.9,10.9,10.9,10.9,10.9,9.095454545454546,10.9,10.9,10.9,10.9,10.9,10.9,9.095454545454546,10.9,10.9,,10.9,10.9,10.9,9.118888888888888,10.9,10.9,10.9,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,9.7,9.7,9.7,9.7,9.7,8.682602739726027,9.7,9.7,9.7,9.7,9.7,9.7,8.59076923076923,9.7,9.7,9.7,9.7,9.7,9.7,8.567777777777778,9.7,9.7,,9.7,9.7,9.7,8.54056338028169,9.4,9.4,8.733333333333334,8.65
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.141379310344828,,,,,,,5.161346153846154,,,,,,,5.185242718446602,,,,,,,5.176467661691542,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.899272727272728,6.9,6.9,6.9,6.9,6.9,6.9,6.899285714285715,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.899400000000001,6.900000000000001,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.899166666666667,6.9,6.9,6.9,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.248045112781956,13.300000000000002,13.300000000000002,13.3,13.300000000000002,13.3,13.3,13.255867768595042,13.3,13.3,13.3,13.3,13.3,13.3,13.259327731092439,13.3,13.3,13.3,13.3,13.3,13.3,13.251503759398497,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.69215277777778,,,,,,,20.70793103448276,,,,,,,20.767956204379562,,,,,,,20.796641221374042,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,13.5,13.5,13.5,13.5,13.81304347826087,13.5,,13.5,13.5,13.5,13.5,13.73225806451613,,,13.5,13.5,13.5,13.5,13.564285714285715,,,,,13.5,13.5,13.59,,,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,12.9,12.9,12.9,,13.14,,,,,12.9,12.9,13.308333333333334,,,,12.9,12.9,12.9,13.149999999999999,,,,,12.9,12.9,13.071428571428571,,,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,12.3,12.3,,,12.9,,,,,,12.3,12.841935483870968,,,,,,,12.780000000000001,,,,,,,12.744444444444445,,,,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.179426751592357,,,,,,,6.1893939393939394,,,,,,,6.17125786163522,,,,,,,6.125686274509804,,,,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.442584269662921,,,,,,,5.438156424581006,,,,,,,5.444367816091955,,,,,,,5.446553672316384,,,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.727222222222222,,,,,,,5.724766355140186,,,,,,,5.709904761904761,,,,,,,5.731869158878506,,,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.984084507042254,,,,,,,6.996515151515151,,,,,,,6.981076923076923,,,,,,,7.0501587301587305,,,,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.478571428571429,,,,,,,6.455555555555556,,,,,,,6.455555555555556,,,,,,,6.455555555555556,,,,
