item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.45,17.09056338028169,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,17.084225352112675,18.45,18.45,18.45,18.45,18.45,18.45,17.25865671641791,18.45,18.8,18.45,18.45,18.45,18.45,17.18537313432836,18.45
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.45,38.74524390243902,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,36.45,37.94,36.45,36.45,36.45,36.45,36.45,36.45,37.306888888888885,36.45,36.45,36.45,36.45,36.45,36.45,37.14010638297872,36.45
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,33.300000000000004,37.49310344827586,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.2,33.2,33.2,33.2,38.059333333333335,33.2,33.2,33.2,33.2,33.2,33.2,37.973225806451616,33.2,33.2,33.2,33.2,33.2,33.2,37.75028571428572,33.2
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,36.575,38.6283606557377,36.575,36.575,36.575,37.766666666666666,36.575,36.575,36.575,36.575,36.575,38.34961240310078,36.575,36.575,36.575,36.575,36.575,36.575,38.46658536585366,35.46333333333333,36.245000000000005,37.13,37.13,37.13,37.13,38.32677685950413,37.13
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.89,30.44748031496063,,30.9,30.9,30.899999999999995,30.9,30.9,,,,30.53288,30.9,30.9,30.9,30.9,30.9,30.9,30.544806201550387,30.9,30.9,30.9,30.9,,,30.540588235294113,30.9
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.794051724137933,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.693430656934307,30.9,30.9,30.9,30.9,30.9,30.9,30.686363636363634,30.9,30.9,30.9,30.9,30.9,30.9,30.69595744680851,30.9
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.900000000000001,6.9,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.8999999999999995,6.9
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.95,32.657,32.95,32.63333333333333,32.63333333333333,32.63333333333333,32.63333333333333,32.95,32.95,32.95,32.95,32.73105263157895,32.63333333333333,32.63333333333333,32.63333333333333,32.63333333333333,32.63333333333333,32.63333333333333,33.04783783783784,32.63333333333333,32.95,32.63333333333333,32.63333333333333,32.63333333333333,32.63333333333333,33.30444444444444,32.63333333333333
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,,3.0,,,,3.0,,,,,,3.0,,,,,,,3.0,,3.0,,,,,3.0,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,13.172695035460993,,,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,12.7164,,,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,6.120263157894737,,,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,26.37472392638037,,,,26.375,,,,,,26.367544910179642,,,,,,,26.396526946107787,,25.9,,,,,26.42230769230769,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,26.358060606060604,,,,26.55,,,,,,26.359294117647057,,,,,,,26.385060240963856,,25.9,,,,,26.418994082840232,
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,5.195076923076924,,,,5.5,,,,,,5.188507462686567,,,,,,,5.20264705882353,,,,,,,5.196901408450705,
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,48.391182795698924,,,,50.099999999999994,,,,,,48.46129032258064,,,,,,,48.24980769230769,,,,,,,48.21570093457944,
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,17.419666666666668,,,,,,,,,,17.483859649122806,,,,,,,17.518833333333337,,,,,,,17.48046153846154,
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.747,,,,21.0625,,,,,,20.711511627906976,,,,,,,20.742280701754385,,,,,,,20.766845238095236,
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,25.59619565217391,,,,25.375,,,,,,25.537934782608698,,,,,,,25.611459459459457,,,,,,,25.64664835164835,
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,37.69759259259259,,,,38.6,,,,,,37.73787037037037,,,,,,,37.881212121212116,,,,,,,37.90084210526316,
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.439318181818182,,,,,,,,,,4.425652173913043,,,,,,,4.448367346938776,,5.0,,,,,4.388958333333334,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.235442176870745,,,,20.433333333333334,,,,,,20.254965517241377,,,,,,,20.277916666666663,,,,,,,20.286510067114094,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,32.52246987951807,,,,33.0,,,,,,32.426993865030674,,,,,,,32.3987573964497,,33.9,,,,,32.402325581395345,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.460000000000001,,,,5.6975,,,,,,5.4631531531531525,,,,,,,5.468687782805429,,5.7,,,,,5.463782608695652,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.422422680412371,,,,1.4,,,,,,1.4203608247422679,,,,,,,1.4195312499999997,,1.4,,,,,1.4200507614213198,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.5,,,,1.4,,,,,,1.50625,,,,,,,1.5,,1.6,,,,,1.5,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,7.224722222222223,,,,7.6,,,,,,7.220111111111112,,,,,,,7.229513513513513,,,,,,,7.221693121693122,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.169735099337748,,,,6.300000000000001,,,,,,6.15198717948718,,,,,,,6.1368831168831175,,6.5,,,,,6.145384615384616,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,5.176867469879518,,,,5.333333333333333,,,,,,5.185121951219513,,,,,,,5.191084337349397,,,,,,,5.189085365853659,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.625,9.883851351351352,9.625,9.625,9.625,9.842857142857143,9.625,9.625,9.625,9.625,9.625,9.936026490066224,9.625,9.625,9.625,9.625,9.625,9.625,9.888013698630138,9.625,9.625,9.625,9.625,9.625,9.625,9.935405405405406,9.625
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.320357142857143,,,,4.300000000000001,,,,,,4.333448275862069,,,,,,,4.338148148148148,,,,,,,4.352962962962963,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,28.45,26.893043478260868,28.45,25.899999999999995,26.9,26.9,25.9,25.9,26.9,26.9,26.9,26.2647619047619,26.0,26.0,26.0,26.0,24.95,24.95,26.686,21.0,22.45,24.45,21.0,22.45,24.266666666666666,26.564666666666668,24.45
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,38.02630769230769,,,,38.6,,,,,,38.03985294117647,,,,,,,38.07735294117647,,,,,,,37.99787878787879,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.95,37.421176470588236,35.93333333333333,36.93333333333333,35.6,35.6,37.266666666666666,37.93333333333333,38.45,38.6,36.45,36.9558064516129,38.6,38.266666666666666,38.93333333333333,38.93333333333333,38.6,39.95,37.628181818181815,39.95,39.95,36.95,36.95,34.93333333333333,34.93333333333333,36.368529411764705,38.95
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.9,37.297333333333334,36.9,33.9,33.9,33.9,33.9,34.9,34.9,34.9,37.4,36.19761904761905,32.9,30.9,32.9,30.9,32.9,34.9,36.419444444444444,34.9,37.9,37.9,37.9,36.9,36.9,37.1625,34.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.95,22.62846153846154,20.45,20.45,20.45,20.45,19.95,,20.9,,,22.497999999999998,20.9,21.9,21.9,21.9,21.9,20.9,21.853749999999998,21.933333333333334,21.45,20.95,20.95,22.0,22.0,21.878,19.9
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,40.8475,36.9,,,36.9,36.9,,,,,39.8475,,48.9,,,48.9,35.9,38.5,,34.9,,,,,40.96666666666667,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.999411764705882,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.022941176470589,3.9,3.9,3.9,3.9,3.9,3.9,4.022941176470589,,,,,3.9,3.9,3.993529411764706,3.9
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.8570270270270273,,,,,,,,,,1.9128205128205127,,,,,,,1.8974358974358974,,2.0,,,,,1.894871794871795,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,7.700749999999999,,,,,,,,,,7.705897435897435,,,,,,,7.6955,,8.5,,,,,7.564615384615384,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.775128205128206,,,,,,,,,,6.714146341463415,,,,,,,6.699523809523809,,7.5,,,,,6.722272727272727,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,16.83685714285714,,,,,,,,,,16.802647058823528,,,,,,,16.584705882352942,,17.0,,,,,16.91057142857143,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.4146428571428573,,,,,,,,,,2.4114814814814816,,,,,,,2.488076923076923,,,,,,,2.483571428571429,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.12,,,,,,,,,,5.294,,,,,,,5.3675,,,,,,,5.294,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.36875,,,,,,,,,,1.3838709677419354,,,,,,,1.4164516129032256,,,,,,,1.3790322580645162,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5619444444444446,,,,,,,,,,1.5873684210526315,,,,,,,1.570810810810811,,2.0,,,,,1.574871794871795,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.252608695652174,,,,,,,,,,4.252608695652174,,,,,,,4.261818181818182,,5.0,,,,,4.222173913043478,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.107586206896552,,,,,,,,,,6.154285714285714,,,,,,,6.261428571428572,,4.8,,,,,6.110666666666666,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.3105960264900665,,,,4.3,,,,,,4.3101290322580645,,,,,,,4.3125949367088605,,4.4,,,,,4.30448051948052,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.4634666666666667,,,,3.5,,,,,,3.456891891891892,,,,,,,3.468904109589041,,3.5,,,,,3.4623376623376627,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.4630952380952382,,,,,,,,,,1.4622727272727274,,,,,,,1.4714285714285713,,,,,,,1.4497674418604651,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,29.218285714285713,,,,,,,,,,29.385249999999996,,,,,,,29.327674418604648,,,,,,,29.274047619047618,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.72258064516129,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.692709677419355,,,,3.5,,,,,,3.6811445783132535,,,,,,,3.6831034482758622,,3.8,,,,,3.685919540229885,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.47353846153846,,,,20.8,,,,,,20.432307692307692,,,,,,,20.443076923076923,,,,,,,20.43450704225352,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,20.205950413223142,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.5980864197530864,,,,3.6999999999999997,,,,,,3.5930674846625763,,,,,,,3.599691358024691,,3.7,,,,,3.598809523809524,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.980454545454542,,,,,,,,,,25.979999999999997,,,,,,,25.981304347826086,,,,,,,25.981304347826086,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.841188118811881,,,,3.8000000000000003,,,,,,3.838487804878049,,,,,,,3.8340384615384617,,3.5,,,,,3.83873786407767,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,6.9475,,,,,,,,,,6.6000000000000005,,,,,,,6.95,,,,,,,6.95,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.299166666666666,,,,,,,,,,4.268461538461538,,,,,,,4.2761538461538455,,,,,,,4.285,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.579550561797753,,,,4.375,,,,,,4.615580110497238,,,,,,,4.644324324324325,,,,,,,4.660372340425532,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.568245614035089,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.4975,16.980458715596328,16.4975,16.4975,16.4975,16.327142857142857,16.4975,16.4975,16.4975,16.4975,16.4975,16.93962962962963,16.4975,16.4975,16.4975,16.4975,16.4975,16.4975,16.92875,16.4975,16.4975,16.4975,16.4975,16.4225,16.4225,16.96144230769231,16.4225
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,40.96666666666667,42.150133333333336,40.96666666666667,40.96666666666667,40.96666666666667,41.94,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,42.115945945945946,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,40.96666666666667,42.29271604938272,40.96666666666667,39.7,39.7,40.96666666666667,40.96666666666667,40.96666666666667,42.281604938271606,40.96666666666667
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,41.9,42.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,43.6725,41.9,41.9,41.9,41.9,41.9,41.9,44.26333333333333,41.9,41.9,41.9,,,,44.26333333333333,41.9
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,44.8,44.10513513513513,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,43.89702702702703,44.8,44.8,44.8,44.8,44.8,44.8,44.073157894736845,44.8,44.8,44.8,44.8,44.8,44.8,43.82052631578947,44.8
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.03333333333333,17.411162790697674,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.374255319148936,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.370408163265306,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,19.03333333333333,17.13235294117647,19.03333333333333
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.9,8.991136363636365,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.91186046511628,8.9,8.9,8.9,8.9,8.9,8.9,8.912105263157896,8.9,8.9,8.9,8.9,8.9,8.9,8.910277777777777,8.9
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.9,9.185,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,9.167272727272728,10.9,10.9,10.9,10.9,10.9,10.9,9.184000000000001,10.9,10.9,10.9,10.9,10.9,10.9,9.167272727272728,10.9
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,10.425,8.675076923076922,9.7,9.7,9.7,9.533333333333333,9.7,9.7,9.7,9.7,9.7,8.661617647058824,9.7,9.7,9.7,9.7,9.7,9.7,8.708055555555555,9.7,9.7,9.7,9.7,9.7,9.7,8.691857142857142,9.7
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,30.899491525423727,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.899491525423727,30.9,30.9,30.9,30.9,30.9,30.9,30.899482758620692,30.9,30.9,30.9,30.9,30.9,30.9,30.899516129032257,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.085159574468085,,,,5.083333333333333,,,,,,5.0784,,,,,,,5.084679802955665,,5.3,,,,,5.078682926829269,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,6.898000000000001,,,,,,,,,6.9,6.898478260869566,6.9,6.9,6.9,6.9,6.9,6.9,6.8985714285714295,6.9,6.9,6.9,6.9,6.9,6.9,6.899074074074075,6.9
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.281214953271027,13.3,13.3,13.3,13.300000000000002,13.3,13.3,13.3,13.3,13.3,13.264513274336283,13.3,13.3,13.3,13.3,13.3,13.300000000000002,13.249685039370078,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.244714285714288,13.300000000000002
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.616506849315066,,,,20.9625,,,,,,20.584054054054054,,,,,,,20.63931506849315,,,,,,,20.651666666666667,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,,14.13529411764706,13.5,,13.5,13.5,,,13.5,13.5,13.5,13.909090909090908,,,13.5,13.5,13.5,13.5,13.9,,,,13.5,,,13.799999999999999,
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,,13.42222222222222,,,12.9,12.9,12.9,,12.9,,12.9,13.1625,12.9,,,,12.9,,13.25,,,,,,,13.075,
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,,13.16842105263158,12.3,12.3,12.3,12.3,12.3,,,,,12.966666666666667,12.3,,,,,,12.95,12.3,,,,,,12.987500000000002,
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.169733333333333,,,,6.133333333333333,,,,,,6.160993377483444,,,,,,,6.137828947368422,,5.9,,,,,6.156602564102564,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.421395348837209,,,,,,,,,,5.425310734463277,,,,,,,5.413470588235294,,5.7,,,,,5.4236,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.753366336633664,,,,5.85,,,,,,5.7453398058252425,,,,,,,5.753557692307693,,5.5,,,,,5.756637168141593,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,7.01359375,,,,,,,,,,7.024929577464788,,,,,,,7.001029411764706,,6.8,,,,,6.998235294117647,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.464285714285714,,,,,,,,,,6.51875,,,,,,,6.51875,,,,,,,6.51875,
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.6,16.28290322580645,14.7,17.466666666666665,17.466666666666665,17.85,16.575,16.575,16.575,16.575,15.95,15.006101694915255,16.05,16.05,17.099999999999998,17.099999999999998,16.966666666666665,16.966666666666665,14.523272727272726,17.133333333333333,16.966666666666665,16.966666666666665,18.7,18.5,13.7,14.480333333333332,15.575
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,18.433333333333334,21.659374999999997,19.766666666666666,22.2,22.2,22.2,22.2,22.2,23.549999999999997,23.549999999999997,23.549999999999997,24.080816326530613,24.549999999999997,24.549999999999997,24.549999999999997,24.549999999999997,25.433333333333334,23.049999999999997,23.16589743589744,24.2,23.575,23.575,23.099999999999998,21.575,21.575,22.868823529411763,22.2
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.266666666666666,21.413999999999998,18.933333333333334,21.325,21.325,21.325,21.46666666666667,21.46666666666667,23.8,23.8,23.8,22.81675,24.133333333333336,24.133333333333336,24.133333333333336,24.133333333333336,24.133333333333336,24.133333333333336,20.881176470588233,24.133333333333336,24.133333333333336,24.133333333333336,25.2,21.46666666666667,21.46666666666667,20.228717948717946,21.46666666666667
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.9,3.7956716417910448,3.9,3.9,3.9,4.0200000000000005,3.9,3.9,3.9,3.9,3.9,3.8049253731343287,3.9,3.9,3.9,4.4,4.4,4.4,3.841984126984127,4.4,4.4,4.4,4.4,3.9,3.9,3.850241935483871,3.6666666666666665
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.2,10.092948717948717,9.2,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.05082191780822,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.224831460674157,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,10.133333333333333,9.96546511627907,10.133333333333333
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.654999999999999,,,,5.1375,,,,,,4.666643356643357,,,,,,,4.676304347826087,,,,,,,4.669420289855072,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.481909090909091,,,,4.925,,,,,,4.506548672566372,,,,,,,4.515309734513274,,,,,,,4.512719298245615,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.3544230769230765,,,,4.65,,,,,,4.365519480519481,,,,,,,4.3540522875817,,3.8,,,,,4.361644736842106,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.4714285714285715,,,,5.5625,,,,,,5.468508287292817,,,,,,,5.46090395480226,,5.5,,,,,5.465989010989011,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.6133057851239667,,,,3.5,,,,,,3.6304201680672272,,,,,,,3.6146280991735535,,3.0,,,,,3.6055752212389383,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.197445652173912,,,,7.1000000000000005,,,,,,7.217708333333333,,,,,,,7.2097382198952875,,6.9,,,,,7.213489583333334,
