item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,5.528333333333333,,,,,,,5.634,,,,,,,5.528333333333333,,,5.528333333333333,,,5.896,,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.3596774193548387,,,,,,,1.3719999999999999,,,,,,,1.3383333333333334,,,1.3383333333333334,,,1.3383333333333334,,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.6005405405405404,,,,,,,1.5741176470588234,,,,,,,1.5805714285714285,,,1.5805714285714285,,,1.5829411764705883,,,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,4.177021276595744,,,,,,,4.187111111111111,,,,,,,4.164888888888888,,,4.102666666666667,,,4.149333333333333,,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,6.142068965517241,,,,,,,6.189629629629629,,,,,,,6.165,,,6.120666666666667,,,6.124827586206897,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.314125,,,,,,,4.325129870129871,,,,,,,4.332645161290322,,,4.3296875,,,4.330604026845638,4.5,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.4749333333333334,,,,,,,3.4681818181818183,,,,,,,3.4729333333333336,,,3.4729333333333336,,,3.466521739130435,,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,1.475952380952381,,,,,,,1.4685000000000001,,,,,,,1.4688095238095238,,,1.4680487804878048,,,1.48025,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.669999999999998,,,,,,,29.769459459459462,,,,,,,29.887692307692305,,,29.916315789473682,,,29.8675,29.9,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,10.638720930232559,,,10.9,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.6693788819875777,,,,,,,3.665925925925926,,,,,,,3.6661688311688314,,,3.6553846153846155,,,3.6617307692307692,3.6,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
