item_code,item,unit,item_group,item_category,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.0,11.0,9.385,11.0,11.0,11.0,,,,8.731666666666667,,,,,,,8.558,,,8.558,,,8.558,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.350000000000001,10.350000000000001,11.904,10.350000000000001,10.350000000000001,10.350000000000001,9.9,10.350000000000001,10.350000000000001,12.09125,10.8,9.850000000000001,9.850000000000001,9.850000000000001,9.8,9.850000000000001,11.659375,9.850000000000001,9.850000000000001,11.736666666666668,11.8,10.850000000000001,11.789285714285715,10.850000000000001,10.850000000000001,10.850000000000001
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.853357664233577,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.900000000000001,5.900000000000001,5.278148148148148,5.7,5.7,5.766666666666667,5.7,5.9,5.900000000000001,5.296538461538462,5.9,5.900000000000001,5.900000000000001,5.900000000000001,5.9,5.900000000000001,5.296666666666666,5.900000000000001,5.9,5.3444,5.900000000000001,5.766666666666667,5.147,5.9,5.766666666666667,5.7
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,6.083333333333333,,,,,,,6.471428571428571,,,,,,,6.471428571428571,,,6.471428571428571,,,6.916666666666667,,,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.9,8.9,9.185,8.9,8.9,8.9,8.9,8.9,8.9,9.206,8.9,8.9,8.9,8.9,,8.9,9.206,8.7,8.9,9.206,8.9,8.9,9.206,8.9,8.9,8.9
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.75,4.75,5.159042553191489,5.233333333333333,5.233333333333333,5.233333333333333,4.75,5.233333333333333,5.233333333333333,5.168571428571428,5.233333333333333,5.233333333333333,5.233333333333333,5.233333333333333,6.2,5.233333333333333,5.189333333333334,4.975,5.233333333333333,5.170112359550561,5.233333333333333,5.233333333333333,5.1786206896551725,5.233333333333333,5.233333333333333,5.233333333333333
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,36.0,,,,,,,36.0,,,,,,,36.0,,,36.0,,,36.0,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,36.0,,,,,,,36.0,,,,,,,36.0,,,36.0,,,36.0,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.899999999999999,15.899999999999999,17.976666666666667,15.5,11.9,15.899999999999999,15.899999999999999,16.9,16.9,18.145357142857144,17.45,18.0,16.9,18.7,20.5,18.7,18.26969696969697,17.633333333333333,18.099999999999998,17.287,,12.9,17.344,12.5,12.9,
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.2,19.2,21.28058823529412,19.2,19.2,19.2,19.2,16.9,19.2,21.206756756756757,19.2,19.2,19.95,19.95,23.0,19.95,21.736,19.95,19.95,21.265882352941176,16.9,16.9,21.3290625,16.9,16.9,16.9
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,44.879000000000005,,,,,,,43.97416666666667,,,,,,,46.869,,,47.39000000000001,,,47.153636363636366,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.55,4.55,3.811272727272727,4.366666666666667,4.55,4.55,3.9,4.55,4.55,3.7765765765765766,4.55,4.55,4.55,4.55,4.5,4.2,3.6526724137931033,3.825,4.2,3.676271186440678,4.2,4.2,3.6589915966386557,4.133333333333334,4.133333333333334,4.133333333333334
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.25,4.0,4.0,4.0,4.0,,4.0,3.875,4.0,4.0,3.875,4.0,4.0,3.875,,,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.9,4.9,4.536666666666667,4.9,4.9,5.4,5.4,5.4,5.4,4.501,5.4,5.4,5.4,5.4,,4.5,4.307,4.5,4.5,4.323823529411764,4.5,4.5,4.266666666666667,4.5,4.5,4.5
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,5.8,,,,,,,5.398333333333333,,,,,,,5.279999999999999,,,5.733333333333333,,,5.733333333333333,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,,,6.0,,,,,,,6.0,,,,,,,6.0,,,4.5,,,4.5,,,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.913661971830983,,,,,,,25.92463768115942,,,,,,,25.929285714285715,,,25.925492957746478,,,25.9228125,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.300000000000001,5.300000000000001,4.867361111111111,5.300000000000001,5.300000000000001,4.9750000000000005,4.9,4.55,4.9750000000000005,4.852894736842106,4.9750000000000005,4.9750000000000005,4.9750000000000005,4.9750000000000005,5.550000000000001,4.9750000000000005,4.724861111111111,4.578,4.9,4.743835616438356,4.9,4.9,4.707076923076923,5.9,5.2,5.2
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.021640625,,,,,,,4.0222131147540985,,,,,,,3.9965289256198346,,,3.9915384615384615,,,4.0159259259259255,,,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,32.60909090909091,,,,,,,32.43571428571429,,,,,,,32.665740740740745,,,32.855555555555554,,,32.85980392156863,,,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,49.0,,,,,,,,,,,,,,,,,,,,,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.466666666666665,18.466666666666665,17.720666666666666,22.25,21.45,20.95,21.9,,,17.0444,16.966666666666665,16.633333333333333,15.899999999999999,14.945,11.995000000000001,11.995000000000001,14.716296296296298,14.299999999999999,11.995000000000001,14.154642857142859,7.99,11.445,13.925,11.995000000000001,13.33,11.995000000000001
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,19.835,20.9,18.9,18.9,18.9,18.9,18.9,19.73,,13.9,13.9,13.9,,15.9,18.29888888888889,,14.9,17.121111111111112,15.9,15.9,17.59875,15.9,15.9,15.9
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.566666666666668,13.566666666666668,13.360128205128204,13.9,13.9,13.9,12.45,14.4,13.9,13.465119047619046,12.799999999999999,12.799999999999999,12.799999999999999,11.593333333333334,11.39,11.593333333333334,13.39219512195122,12.5975,12.296666666666667,13.215975609756098,12.9,12.95,13.545970149253732,11.63,11.63,11.63
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.3,11.3,11.338720930232558,11.3,11.3,11.05,11.1,10.299999999999999,11.2,11.413541666666667,10.45,10.45,10.45,10.45,11.2,10.8,11.075360824742267,10.42,10.8,10.912872340425531,11.566666666666668,11.7,10.993510638297874,11.263333333333334,11.263333333333334,9.945
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,5.634615384615385,,,,,,,5.7749999999999995,,,,,,,5.767857142857143,,,5.699666666666667,,,5.874814814814815,,,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.7,1.6952032520325202,1.7,1.7,1.7,1.7333333333333334,1.7,1.7,1.6849137931034481,1.7,1.7,1.7,1.7,1.65,1.7,1.6847008547008546,1.675,1.7,1.6837815126050422,1.7,1.7,1.6982,1.7,1.7,1.7
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7,1.7,1.6238709677419356,1.7,1.7,1.7,1.7333333333333334,1.7,1.7,1.6267415730337078,1.7,1.7,1.7,1.7,1.65,1.7,1.620769230769231,1.675,1.7,1.6252747252747253,1.7,1.7,1.6286419753086419,1.7,1.7,1.7
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,1.1385714285714286,,,,,,,1.045,,,,,,,1.0939999999999999,,,1.245,,,1.1,,1.5,1.5
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,,0.99,,,,,,,0.99,,,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,0.99,,,,,,,0.99,,,,0.89,0.89,0.89,1.03,,,0.9966666666666667,,,1.05,,0.89,0.89
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.4622627737226277,,,,,,,1.462992700729927,,,,,,,1.46568345323741,,,1.4709859154929577,,,1.4746762589928057,1.6,,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,6.68472972972973,,,,,,,6.68068493150685,,,,,,,6.640958904109589,,,6.689565217391304,,,6.756461538461538,6.5,,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,5.942021276595744,,,,,,,5.946739130434783,,,,,,,5.96531914893617,,,5.96530612244898,,,5.975368421052631,6.9,,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.1201282051282053,,,,,,,3.0912,,,,,,,3.091025641025641,,,3.0937974683544303,,,3.0849367088607598,,,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,4.0,,,,,,,4.0,,,,,,,4.0,,,4.0,,,4.0,4.0,,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.045268817204301,,,,,,,2.0492857142857144,,,,,,,2.055,,,2.0511475409836066,,,2.049494382022472,2.2,,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9131451612903225,,,2.0,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.9096551724137931,,,2.0,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.8485714285714285,,,1.8,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,59.368125,,,,,,,59.584999999999994,,,,,,,59.225,,,59.861538461538466,,,59.791666666666664,,,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,34.93590909090909,,,,,,,34.886101694915254,,,,,,,34.98283333333334,,,34.845245901639345,,,34.83704918032787,,,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,38.33609756097561,,,,,,,38.392380952380954,,,,,,,38.49948717948718,,,38.49948717948718,,,38.5095,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,7.595588235294118,,,,,,,7.565428571428572,,,,,,,7.5791176470588235,,,7.584545454545454,,,7.6278125,7.2,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,6.35,,,,,,,6.35,,,,,,,6.35,,,6.35,,,6.8,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,4.033240740740741,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,3.9638888888888886,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,4.095094339622642,,,4.15,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,2.8003529411764707,,,2.9,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,6.0335820895522385,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.2818562874251496,,,,,,,1.2780606060606061,,,,,,,1.2849079754601227,,,1.2778787878787878,,,1.2813664596273293,1.3,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3763366336633662,,,,,,,1.3808333333333334,,,,,,,1.3810309278350517,,,1.3737000000000001,,,1.3734020618556702,1.5,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.7358461538461538,,,1.8,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.9,15.9,16.315714285714286,15.9,15.9,15.9,15.9,15.9,15.9,16.232727272727274,15.9,15.9,15.9,15.9,,15.9,15.8575,15.9,15.9,15.980333333333332,15.9,15.9,16.074375,15.9,15.9,15.9
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,14.9,15.343333333333334,14.9,,,11.9,,11.9,15.261071428571428,11.9,11.9,,,11.9,11.9,15.210333333333333,13.4,13.4,15.186296296296295,,,15.2340625,13.4,14.9,14.9
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.9,13.9,15.8025,13.9,13.9,13.9,13.9,13.9,13.9,15.876363636363635,13.9,13.9,13.9,13.9,,13.9,14.8825,13.9,13.9,14.82,,,15.104444444444445,13.9,13.9,13.9
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.933333333333332,13.933333333333332,14.967872340425533,14.9,14.9,14.95,13.4,14.95,14.95,14.878958333333335,13.933333333333332,14.95,14.95,14.95,13.45,13.933333333333332,15.081224489795918,13.933333333333332,13.933333333333332,15.190444444444443,14.95,14.95,15.113111111111111,13.933333333333332,14.95,14.95
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,48.9,48.9,50.16444444444445,49.9,49.9,49.9,49.9,49.9,49.9,50.946666666666665,49.9,,49.9,49.9,,49.9,50.66857142857143,48.9,49.9,50.79666666666666,49.9,49.9,50.26499999999999,49.9,49.9,49.9
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.95,37.95,37.25578947368421,36.6,32.4,38.266666666666666,38.266666666666666,34.4,34.93333333333333,36.20302325581395,34.9,36.9,37.95,37.95,38.0,34.45,36.629999999999995,36.45,32.4,37.39975,,31.9,36.64085714285714,31.9,33.9,38.45
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.2,4.2,5.777346938775511,3.766666666666667,3.766666666666667,5.2,3.9,3.5,3.7,5.728775510204081,3.7,3.7,3.9,3.9,3.9,3.9,5.898163265306122,4.2,4.2,5.607307692307692,3.9,3.9,5.590851063829787,3.9,3.9,3.9
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.7,4.7,5.952777777777778,4.7,4.7,4.9,4.9,6.5,5.45,5.617894736842106,5.45,4.95,4.95,4.95,3.9,4.95,5.6815,3.9,3.9,5.627894736842106,3.9,5.45,5.6515,3.9,5.45,5.45
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.433333333333334,4.433333333333334,5.942926829268292,4.3,4.13,3.7,4.3,4.0,4.1000000000000005,5.922,3.766666666666667,3.766666666666667,3.2,3.2,5.0,3.75,4.733684210526316,3.9975,4.296666666666667,4.883421052631578,4.99,5.0,5.278727272727274,4.995,4.995,4.96
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.4,3.5666666666666664,5.855606060606061,3.5666666666666664,3.766666666666667,,3.9,3.0,3.7,5.498947368421053,3.9,3.9,4.2,4.2,3.9,4.2,5.7854237288135595,4.1000000000000005,4.2,5.345322580645162,3.9,3.9,5.366842105263158,3.9,3.9,3.9
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.9,12.9,7.981219512195122,7.9,7.9,,11.0,11.0,9.45,7.776923076923077,7.9,7.9,7.9,7.9,,7.9,7.0634883720930235,7.9,7.9,7.350714285714286,7.9,,7.709375,,,7.9
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.5,3.4,4.075061728395061,3.5,3.5,3.5,3.4,3.3333333333333335,3.5,4.068888888888889,3.4,3.5,3.5,3.5,3.9,3.5,4.089012345679012,3.5,3.5,4.082592592592593,3.5,3.5,4.016212121212121,3.5,3.4,3.4
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,9.15,9.495000000000001,8.334814814814814,9.495000000000001,9.495000000000001,9.495000000000001,8.49,9.495000000000001,9.495000000000001,8.39037037037037,9.495000000000001,9.495000000000001,9.495000000000001,9.495000000000001,10.5,9.495000000000001,8.44,8.996666666666668,9.495000000000001,8.484583333333333,8.49,5.6,8.364166666666668,8.05,8.05,8.05
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,72.32222222222222,,,,,,,90.99090909090908,,,,,,,90.53636363636363,75.0,,92.575,,,92.575,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,7.966666666666666,7.966666666666666,8.266917808219178,8.475,7.966666666666666,7.966666666666666,8.0,7.966666666666666,7.966666666666666,8.317569444444445,7.966666666666666,7.966666666666666,7.966666666666666,7.966666666666666,7.9,7.8,7.83937106918239,7.859999999999999,7.8,7.825093167701863,7.8,7.8,7.831151515151515,7.8,7.8,7.8
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.705053191489362,,,,,,,5.716031746031746,,,,,,,5.715026455026456,,,5.71524064171123,,,5.722295081967213,5.5,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.941777777777777,,,,,,,4.942727272727273,,,,,,,4.9509302325581395,,,4.9565909090909095,,,4.955581395348838,5.0,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.642361111111111,,,,,,,5.634739336492891,,,,,,,5.651414634146342,,,5.647463414634147,,,5.656517412935323,5.5,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.98921052631579,,,,,,,4.99,,,,,,,4.985135135135135,,,4.998461538461538,,,4.97972972972973,5.0,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.502133333333333,,,,,,,5.496830357142857,,,,,,,5.496916299559471,,,5.501628959276019,,,5.494036697247707,5.2,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.8489393939393945,,,,,,,7.846358974358974,,,,,,,7.858041237113402,,,7.860104712041885,,,7.867459459459459,,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,3.6148125,,,,,,,3.6164634146341466,,,,,,,3.613030303030303,,,3.616257668711656,,,3.607658227848101,,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.211176470588235,,,,,,,5.243125,,,,,,,5.243125,,,5.243125,,,5.226,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.864278074866311,,,,,,,7.841021505376345,,,,,,,7.829684210526317,,,7.8191145833333335,,,7.82303867403315,,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,8.952941176470588,,,,,,,8.952941176470588,,,,,,,9.466666666666667,,,9.549999999999999,,,9.618181818181817,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.552058823529412,,,,,,,5.7163157894736845,,,,,,,5.72025,,,5.75,,,5.799743589743589,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,26.0,,,,,,,25.975,,,,,,,25.96,,,25.96,,,25.958333333333332,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.97085106382979,,,,,,,25.968333333333334,,,,,,,25.96804347826087,,,25.967659574468087,,,25.966976744186045,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,30.3,,,,,,,30.3,,,,,,,30.3,,,30.3,,,30.3,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.3899999999999997,,,,,,,3.3859999999999997,,,,,,,3.4082758620689657,,,3.4049122807017547,,,3.4486274509803923,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.386666666666667,,,,,,,3.3833333333333333,,,,,,,3.382456140350877,,,3.3833333333333333,,,3.3929824561403508,3.4,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.0642352941176476,,,,,,,3.0727058823529414,,,,,,,3.0880232558139533,,,3.0765853658536586,,,3.0985714285714288,2.9,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.380348837209302,,,,,,,3.3683529411764708,,,,,,,3.377640449438202,,,3.356222222222222,,,3.400987654320988,3.3,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.8497211155378483,,,,,,,2.8496850393700788,,,,,,,2.84968,,,2.849683794466403,,,2.8496734693877555,2.85,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.95,,,,,,,2.95,,,,,,,2.95,,,2.95,,,2.95,2.95,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.2580184331797235,,,,,,,2.2572769953051646,,,,,,,2.2575829383886257,,,2.2606635071090047,,,2.267095238095238,2.0,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.8118660287081343,,,,,,,3.8092344497607655,,,,,,,3.809854368932039,,,3.80819512195122,,,3.8173891625615766,3.8,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.23333333333333,30.23333333333333,30.84546875,29.9,30.23333333333333,30.23333333333333,30.4,30.4,30.566666666666663,30.857076923076924,30.566666666666663,30.566666666666663,30.566666666666663,30.566666666666663,30.9,30.566666666666663,30.93365079365079,30.566666666666663,30.566666666666663,30.890806451612903,30.4,30.4,31.017230769230768,30.7,30.4,30.23333333333333
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,25.3,,,,,,,25.3,,,,,,,25.3,,,25.3,,,25.3,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.75,30.75,30.94931818181818,28.9,30.75,30.75,,30.75,30.75,31.090227272727272,30.75,30.75,30.75,30.75,32.6,30.75,30.856428571428573,30.75,29.8,30.856749999999998,29.8,29.8,30.68302325581395,29.35,29.35,28.9
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.033333333333335,17.7225,15.805176470588236,16.7,16.5,16.5,16.7,16.900000000000002,16.5,15.754367816091953,16.5,16.5,16.5,16.5,15.600000000000001,16.5,15.733488372093023,16.5,16.5,15.76183908045977,16.5,16.5,15.8340243902439,16.7,16.5,16.7
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.9,15.9,16.091428571428573,15.9,15.9,15.9,15.9,15.9,15.9,16.161,15.9,15.9,15.9,15.9,,15.9,16.076,15.9,15.9,16.073636363636364,15.9,15.9,16.13681818181818,15.4,15.9,15.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.850000000000001,16.066666666666666,16.318981481481483,16.2,16.066666666666666,16.066666666666666,16.099999999999998,16.066666666666666,16.025,16.26047619047619,16.025,16.099999999999998,16.099999999999998,16.099999999999998,15.9,16.099999999999998,16.25873786407767,16.099999999999998,16.099999999999998,16.314615384615387,16.099999999999998,16.099999999999998,16.407128712871287,16.0,16.075,16.099999999999998
