item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,11,1.9211738835693895,11,1.9211738835693895,0.0,0.0
368,KACANG TANAH (IMPORT),1kg,23,0.9704120798625101,23,0.9704120798625101,0.0,0.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,39,2.303081313319719,36,1.9704221608740329,0.33265915244568633,0.14444090641601492
1131,UBI KENTANG IMPORT (CHINA),1kg,21,0.749603069567329,21,0.749603069567329,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,9,1.7320508075688776,8,1.5118578920369075,0.22019291553197018,0.1271284390560315
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,1,,1,,,
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,1,,1,,,
1374,DAGING KERBAU TEMPATAN,1kg,2,0.0,2,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,17,3.341967983090203,17,3.341967983090203,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,19,3.220593458079151,19,3.220593458079151,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,15,3.7036018504513506,15,3.7036018504513506,0.0,0.0
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,5,0.0,5,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,6,2.3380903889000244,5,1.0954451150103315,1.242645273889693,0.5314787143341821
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,6,1.0327955589886444,6,1.0327955589886444,0.0,0.0
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,6,0.0,6,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,5,0.5477225575051664,5,0.5477225575051664,0.0,0.0
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,4,7.320063751999251,3,6.350852961085884,0.9692107909133663,0.13240469260239107
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,5,0.0,5,0.0,0.0,
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,1,,1,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,8,1.6035674514745464,6,0.9831920802501752,0.6203753712243711,0.3868720150523824
1412,KUBIS PANJANG CHINA - BESAR,1kg,17,0.6725718855085088,15,0.44218074304950167,0.2303911424590071,0.3425524429776249
1419,KACANG DAL BIASA (INDIA),1kg,5,0.08944271909999141,4,0.0,0.08944271909999141,1.0
1420,KACANG DAL MALAVI (INDIA),1kg,10,0.5452828012447607,10,0.5452828012447607,0.0,0.0
1422,KACANG DAL (AUSTRALIA),1kg,20,0.730825056465564,19,0.7214750971374366,0.009349959328127322,0.012793703835697492
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,14,4.605300338608895,14,4.605300338608895,0.0,0.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,11,6.929515265744193,11,6.929515265744193,0.0,0.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,26,0.6191433287522861,22,0.5101777977150567,0.10896553103722939,0.1759940323621343
1441,BAWANG BESAR IMPORT (CHINA),1kg,5,0.0,5,0.0,0.0,
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,7,1.2392393980641052,6,0.9174239296348591,0.32181546842924613,0.2596878931802641
1458,KUBIS BULAT IMPORT (BEIJING),1kg,44,0.8387673428258402,44,0.8387673428258402,0.0,0.0
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,2,0.0,2,0.0,0.0,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,11,3.2192602199319587,10,2.8693785622209793,0.34988165771097934,0.10868386952527073
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,13,3.0655237558100734,12,2.6571800956288345,0.4083436601812389,0.13320518538057552
1479,BROKOLI,1kg,38,1.1034666697834157,35,0.8075276096432458,0.2959390601401699,0.2681903026561334
1481,KUBIS BUNGA (CAULIFLOWER),1kg,43,0.9913524214310965,41,0.8809639952776789,0.1103884261534176,0.11135134566379842
1482,KUBIS PANJANG (TEMPATAN),1kg,23,0.6827924527972156,21,0.5860684179139756,0.09672403488324,0.14165949621585278
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,7,0.3287784027201879,6,0.20412414523193145,0.12465425748825643,0.3791436920944756
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,6,0.7745966692414834,6,0.7745966692414834,0.0,0.0
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,25,3.442019755899144,23,3.1039309515159417,0.3380888043832022,0.09822395812916673
1564,BAWANG PUTIH IMPORT (CHINA),1kg,34,1.1632557727644746,34,1.1632557727644746,0.0,0.0
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,8,1.3363062095621219,8,1.3363062095621219,0.0,0.0
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,12,1.0298573010888745,12,1.0298573010888745,0.0,0.0
