item_code,item,unit,item_group,item_category,2025-11-01,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.430666666666667,7.290000000000001,8.20981684981685,7.287999999999999,7.062857142857142,6.998,7.0925,7.1505882352941175,7.058888888888889,8.122937062937062,7.285882352941177,7.335,7.6258823529411774,7.618,8.404285714285715,8.6016,8.262352941176472,7.94125,8.00375,8.17375,7.812666666666667,7.92375,8.83054347826087,8.052,7.998571428571429,8.118666666666666,8.058,7.964166666666667,7.997333333333334
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,,,3.2911475409836064,,,,,,,3.340327868852459,,,,,,3.3687096774193552,,,,,,,3.355245901639344,,,,,,
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,,,12.442857142857141,,,,,,,12.6,,,,,,12.6,,,,,,,12.525,,,,,,
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,,,9.574166666666667,,,,,,,9.885909090909092,,,,,,9.4712,,,,,,,9.802857142857144,,,,,,
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.21,3.21,3.549271844660194,3.4166666666666665,3.41,3.4457142857142857,3.4033333333333333,3.3525,3.3664285714285715,3.6031862745098038,3.3553333333333333,3.3164285714285713,3.2964285714285713,3.337857142857143,3.238571428571429,3.7038207547169812,3.4964285714285714,3.3040000000000003,3.5411111111111113,3.5411111111111113,3.5141176470588236,3.5141176470588236,3.764223300970874,3.6852941176470586,3.746875,3.7735294117647062,3.7840000000000003,3.7840000000000003,3.771875
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.952,4.894,5.208142857142857,4.8925,4.8925,4.62,4.445,4.7700000000000005,4.845000000000001,5.4808,4.845000000000001,4.845000000000001,5.045,5.045,5.195,5.621,5.12,5.12,5.1425,5.1425,5.372,5.372,5.512207792207792,5.372,5.272,5.415,5.312,6.09,5.3340000000000005
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.06,10.905714285714286,11.20302491103203,11.053076923076922,10.899230769230769,10.899230769230769,10.85,10.975,11.058333333333332,11.182186379928314,11.018181818181818,10.9325,10.783076923076923,10.783076923076923,11.056666666666667,11.151798561151079,11.056666666666667,10.783076923076923,10.783076923076923,10.783076923076923,10.783076923076923,10.783076923076923,11.105186567164179,10.62923076923077,10.72923076923077,11.136363636363637,11.512222222222222,11.26,11.045454545454545
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.79625,3.78375,4.266188925081433,3.962666666666667,3.88375,3.89625,4.023333333333333,3.92125,4.07125,4.263818770226537,3.9355555555555557,3.849473684210526,3.8600000000000003,3.8633333333333337,4.065,4.261203703703704,3.648823529411765,3.5905882352941174,3.718888888888889,3.718888888888889,3.724444444444445,3.7411111111111115,4.306584615384616,3.646111111111111,3.683125,3.83375,3.865,3.7730769230769234,3.8706666666666667
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.978823529411765,3.949411764705882,4.323089171974522,3.8611764705882354,3.7847058823529416,3.743529411764706,3.67875,3.684375,3.63375,4.164032258064516,3.8305555555555557,3.686111111111111,3.726470588235294,3.7447368421052634,3.8583333333333334,4.167608695652174,3.9522222222222223,3.885294117647059,3.7800000000000002,3.6270588235294117,3.7350000000000003,3.7975,4.163344481605351,3.670555555555555,3.662941176470588,3.78625,3.93625,3.9978571428571428,3.89125
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.502857142857144,5.452857142857143,5.324779874213837,5.602,5.542,5.522,5.522,5.636,5.752857142857144,5.34848275862069,5.288666666666667,5.376250000000001,5.225294117647059,5.302941176470589,5.38,5.311993865030675,5.271,5.354210526315789,5.275789473684211,5.175789473684211,5.238947368421053,5.370526315789474,5.62555900621118,5.986111111111111,6.246875,6.332142857142857,6.396875,6.820769230769231,6.4766666666666675
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,3.934444444444445,3.934444444444445,3.9328400954653935,3.9511111111111115,3.9511111111111115,3.945555555555556,4.126875,3.8835294117647066,3.8899999999999997,3.933389423076923,4.03875,4.03875,4.02625,4.02625,4.02625,3.9368523002421307,4.039444444444445,4.04235294117647,4.04235294117647,4.04235294117647,4.04235294117647,4.04235294117647,3.91135593220339,3.9835294117647058,4.116428571428572,4.062,3.9831250000000002,3.9457142857142857,3.83375
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,6.874666666666667,6.813750000000001,7.383846153846154,7.1450000000000005,7.245,7.228666666666667,7.387857142857143,7.2940000000000005,7.15,7.690135135135136,7.082352941176471,7.126250000000001,7.126250000000001,7.3882352941176475,7.29375,8.150848214285714,7.477222222222222,7.54375,7.54375,7.374,7.2875000000000005,7.325,8.467232142857144,7.614000000000001,7.5131250000000005,7.7625,7.6466666666666665,7.765714285714286,7.78
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,11.863333333333335,10.3,12.1216,12.833333333333334,10.3,10.3,9.833333333333334,9.833333333333334,9.833333333333334,12.001315789473685,9.833333333333334,9.833333333333334,10.0,10.0,10.0,12.009102564102564,11.4225,11.4225,10.233333333333334,10.9,10.233333333333334,10.233333333333334,12.402089552238806,9.9,9.9,9.9,9.9,10.7,10.7
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,13.708829787234043,,,,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,10.290309917355373,,,,,,,10.277115789473685,,,,,,10.267589098532495,,,,,,,10.272243589743589,,,,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.24787610619469,,,,,,,9.277339449541284,,,,,,9.278538812785389,,,,,,,9.283472222222223,,,,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.298181818181819,,,,,,,9.265,,,,,,9.262727272727274,,,,,,,9.315833333333334,,,,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,12.976153846153846,,,,,,,12.849166666666667,,,,,,12.849166666666667,,,,,,,12.753636363636362,,,,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,9.674718614718616,,,,,,,9.664678111587982,,,,,,9.655481171548116,,,,,,,9.658033472803346,,,,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,12.076486486486488,,,,,,,12.06268493150685,,,,,,12.051452054794522,,,,,,,12.053130193905819,,,,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,6.7725678496868476,,,,,,,6.7558125,,,,,,6.75114406779661,,,,,,,6.736791666666666,,,,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.26728426395939,,,,,,,4.269128205128205,,,,,,4.271030927835052,,,,,,,4.273072916666667,,,,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.610260115606937,,,,,,,4.605863095238095,,,,,,4.611916167664671,,,,,,,4.609821428571429,,,,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,1.1749999999999998,,,,,,,1.1749999999999998,,,,,,1.1749999999999998,,,,,,,1.2,,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,8.342233009708737,,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,1.1666666666666667,,,,,,,1.218,,,,,,1.2633333333333334,,,,,,,1.2633333333333334,,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.9741666666666666,,,,,,,3.9354545454545455,,,,,,3.88625,,,,,,,3.939,,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,1.6791666666666665,,,,,,,1.6958333333333335,,,,,,1.6949999999999998,,,,,,,1.6863636363636365,,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.6036363636363635,,,,,,,3.6450000000000005,,,,,,3.664285714285714,,,,,,,3.6285714285714286,,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.5321428571428575,,,,,,,3.4884615384615385,,,,,,3.4833333333333334,,,,,,,3.515,,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,6.73625,,,,,,,6.732222222222223,,,,,,6.754444444444444,,,,,,,6.759,,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,2.4166666666666665,,,,,,,2.4277777777777776,,,,,,2.4214285714285713,,,,,,,2.39375,,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,2.2,,,,,,,2.2,,,,,,2.2,,,,,,,2.2,,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,18.7975,,,,,,,18.7975,,,,,,18.23,,,,,,,19.4225,,,,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,35.051261682242995,,,,,,,35.06975845410628,,,,,,34.997652582159624,,,,,,,34.85117073170731,,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,35.29923076923077,,,,,,,35.28589090909091,,,,,,35.326509090909084,,,,,,,35.351438848920864,,,,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.624231974921628,,,,,,,30.595650887573964,,,,,,30.595042016806723,,,,,,,30.60681198910082,,,,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.761173020527856,,,,,,,30.762307692307694,,,,,,30.759999999999994,,,,,,,30.761681159420288,,,,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,,,,6.9,,,,,,6.9,,,,,,,6.9,,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,33.9,,,,,,,33.4,,,,,,33.4,,,,,,,34.525,,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,13.74375,,,,,,,13.76875,,,,,,13.75,,,,,,,13.614285714285714,,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,14.141666666666666,,,,,,,14.26,,,,,,14.223076923076924,,,,,,,14.235714285714286,,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,6.098461538461539,,,,,,,6.112,,,,,,6.153076923076924,,,,,,,6.065333333333333,,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.882809278350514,,,,,,,28.861131105398456,,,,,,28.87791237113402,,,,,,,28.868350515463916,,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,28.84368556701031,,,,,,,28.83155844155844,,,,,,28.81002538071066,,,,,,,28.819474999999997,,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,6.209131274131274,,,,,,,6.194660377358491,,,,,,6.19125,,,,,,,6.195028142589119,,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.631363636363636,,,,,,,7.631880165289256,,,,,,7.630411522633745,,,,,,,7.635367346938775,,,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.302067901234568,,,,,,,7.302036474164133,,,,,,7.294186746987952,,,,,,,7.303791044776119,,,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,9.29084656084656,,,,,,,9.29058981233244,,,,,,9.258041775456919,,,,,,,9.27761038961039,,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,28.606615384615385,,,,,,,28.698648648648646,,,,,,28.639032258064514,,,,,,,28.955079365079367,,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.42857142857143,38.68625,38.07333333333334,40.339999999999996,40.325,39.53333333333333,39.14,39.93333333333333,39.266666666666666,37.992,39.24142857142857,39.82375,40.31125,38.94875,39.83111111111111,37.76719298245614,40.58428571428571,39.87375,39.19875,39.69875,40.012857142857136,37.6,37.78971428571429,37.63625,38.839999999999996,38.699999999999996,38.82,38.62,39.92714285714286
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.43333333333333,38.22,34.12,32.4,36.1,36.1,30.23333333333333,33.65,33.65,33.87822222222222,32.9,33.55,32.55,34.766666666666666,37.019999999999996,34.18938775510204,38.582857142857144,37.438,36.57,38.515,38.82,38.82,34.21875,36.0,36.666666666666664,35.7,35.7,36.22,35.9
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,17.99,,,,,,,17.99,,,,,,17.7225,,,,,,,17.322499999999998,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,39.882,,,,,,,40.169,,,,,,40.17166666666667,,,,,,,39.175714285714285,,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.745,3.745,4.417727272727273,3.745,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,4.416956521739131,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,4.390454545454546,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,3.9450000000000003,4.312608695652174,3.4450000000000003,3.4450000000000003,3.9,3.9,3.9,3.9
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,2.23,,,,,,,1.3066666666666666,,,,,,1.3066666666666666,,,,,,,2.23,,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.320604026845637,,,,,,,4.314231625835189,,,,,,4.3131929046563195,,,,,,,4.311098654708521,,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.428716216216216,,,,,,,3.4233333333333333,,,,,,3.4291891891891892,,,,,,,3.4285616438356166,,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,36.28595744680851,,,,,,,36.246315789473684,,,,,,36.25928571428571,,,,,,,36.13135416666667,,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.11997175141243,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,3.28458432304038,,,,,,,3.276100917431193,,,,,,3.270496613995485,,,,,,,3.26162100456621,,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,2.5,,,,,,,2.5,,,,,,2.5,,,,,,,2.5,,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,23.454615384615384,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,4.356534653465347,,,,,,,4.352540650406504,,,,,,4.35311377245509,,,,,,,4.351142284569138,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.561538461538463,,,,,,,15.652352941176472,,,,,,15.693333333333333,,,,,,,15.659333333333333,,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,42.79333333333333,,,,,,,42.79333333333333,,,,,,42.83,,,,,,,42.79333333333333,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,42.88,,,,,,,42.88,,,,,,41.05,,,,,,,42.0,,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,15.683333333333332,,,,,,,15.814285714285715,,,,,,15.800000000000002,,,,,,,16.26,,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.758083333333333,,,,,,,8.758290598290598,,,,,,8.7685,,,,,,,8.766134453781513,,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,8.670745614035088,,,,,,,8.65890350877193,,,,,,8.666059322033899,,,,,,,8.65824034334764,,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.9,,,,,,,6.9,,,,,,6.900000000000001,,,,,,,6.9,,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,30.846776315789473,,,,,,,30.84678321678322,,,,,,30.817671232876712,,,,,,,30.79525,,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,6.8999999999999995,,,,,,,6.8999999999999995,,,,,,6.900000000000001,,,,,,,6.9,,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,13.240690690690693,,,,,,,13.244548192771086,,,,,,13.214328358208956,,,,,,,13.216871165644173,,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.435,13.01,13.16505617977528,12.956,12.88,12.447500000000002,12.616,12.875,12.819999999999999,12.71017142857143,13.4,13.166666666666666,13.166666666666666,12.68,13.080000000000002,12.96784946236559,13.657999999999998,13.675,13.333333333333334,13.25,13.5,13.398,13.566338797814208,14.293333333333331,13.923333333333332,13.695,13.695,13.645,13.68
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.926428571428572,12.667692307692308,12.70262962962963,12.133636363636363,12.359230769230768,12.265833333333333,12.265555555555556,12.389999999999999,12.389999999999999,12.116756756756757,12.443333333333333,12.579,12.088,12.028,12.116363636363637,11.96609375,12.27090909090909,12.132222222222222,11.61,12.154444444444444,12.019,12.019,11.800702479338844,12.31125,12.2975,11.71,12.018,12.197777777777778,11.675555555555555
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.358,11.8475,11.93794573643411,11.836,11.836,11.9475,11.62,11.336,11.276,11.211384615384615,11.469999999999999,11.174,10.974,10.974,10.974,10.79943396226415,12.175999999999998,11.814,10.953999999999999,10.953999999999999,10.953999999999999,10.953999999999999,10.38689497716895,10.092500000000001,10.092500000000001,9.793333333333335,9.793333333333335,9.793333333333335,9.793333333333335
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,14.200792682926828,,,,,,,14.555842696629213,,,,,,14.533670212765957,,,,,,,14.299415204678361,,,,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.336666666666667,3.385,3.5220563380281686,3.344705882352941,3.3211764705882354,3.5042857142857144,3.505,3.2725,3.2388235294117647,3.5272571428571426,3.3211764705882354,3.382857142857143,3.382857142857143,3.37875,3.4106666666666663,3.542443820224719,3.432352941176471,3.36625,3.39,3.36625,3.36625,3.424,3.537272727272727,3.424,3.424,3.36625,3.3973333333333335,3.3969230769230774,3.3973333333333335
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.585555555555555,7.585555555555555,8.391448763250883,7.647,7.652222222222223,7.985555555555556,8.297142857142857,7.9511111111111115,7.84,8.429074733096085,7.846000000000001,7.61,7.676,7.57625,7.90875,8.364873646209388,7.417777777777778,6.987,6.987,7.14625,7.041111111111111,7.52888888888889,8.334798534798535,7.251111111111111,7.345000000000001,7.33,7.47125,6.88,7.27125
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.268798449612403,,,,,,,5.263474903474903,,,,,,5.270538461538461,,,,,,,5.267374517374518,,,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,5.844625267665953,,,,,,,5.844295010845986,,,,,,5.843978494623656,,,,,,,5.84060475161987,,,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,9.632241379310345,,,,,,,9.648288288288288,,,,,,9.652350230414747,,,,,,,9.645809523809524,,,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,14.686666666666667,,,,,,,14.764615384615384,,,,,,14.676363636363636,,,,,,,14.695,,,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,16.551643059490083,,,,,,,16.566629213483143,,,,,,16.542033898305085,,,,,,,16.557016574585635,,,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,16.431394335511982,,,,,,,16.432152173913043,,,,,,16.307934065934067,,,,,,,16.30021929824561,,,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,2.4453846153846155,,,,,,,2.4453846153846155,,,,,,2.442142857142857,,,,,,,2.442142857142857,,,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,3.8528571428571428,,,,,,,3.8723529411764703,,,,,,3.7441666666666666,,,,,,,3.833076923076923,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,33.35,,,,,,,33.35,,,,,,33.5,,,,,,,34.46666666666667,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,45.2,,,,,,,45.2,,,,,,45.2,,,,,,,45.2,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,42.95,,,,,,,42.95,,,,,,42.95,,,,,,,42.95,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,38.495000000000005,,,,,,,38.495000000000005,,,,,,38.495000000000005,,,,,,,38.495000000000005,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,22.652631578947368,,,,,,,22.679473684210524,,,,,,22.747619047619047,,,,,,,22.735217391304346,,,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,21.67833333333333,,,,,,,22.18846153846154,,,,,,22.171666666666667,,,,,,,21.90875,,,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,24.388214285714287,,,,,,,24.53774193548387,,,,,,24.36032258064516,,,,,,,24.041724137931034,,,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,22.85333333333333,,,,,,,22.948,,,,,,22.948,,,,,,,22.689999999999998,,,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,38.63333333333333,,,,,,,38.675,,,,,,38.675,,,,,,,36.54,,,,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,34.9,,,,,,,31.9,,,,,,33.4,,,,,,,33.4,,,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,45.9,,,,,,,45.9,,,,,,46.9,,,,,,,45.5,,,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,3.5,,,,,,,3.5,,,,,,3.99,,,,,,,3.99,,,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,4.872837370242214,,,,,,,4.893503401360545,,,,,,4.87928338762215,,,,,,,4.87953795379538,,,,,,
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,36.0,,,,,,,36.0,,,,,,36.0,,,,,,,36.0,,,,,,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,36.0,,,,,,,36.0,,,,,,36.0,,,,,,,36.0,,,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.11,17.11,16.889139784946238,16.3725,16.0,17.1225,16.76125,15.96125,16.435,16.821826923076923,16.384999999999998,17.067,15.827000000000002,15.785,16.5225,16.55263157894737,17.009999999999998,18.038571428571426,18.778333333333332,19.111666666666665,18.044999999999998,17.425714285714285,16.389146341463416,16.31142857142857,17.322499999999998,16.956,18.235999999999997,18.763333333333332,17.118000000000002
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,19.572393162393162,,,,,,,19.69448275862069,,,,,,19.435596330275228,,,,,,,19.389,,,,,,
