item_code,item,unit,item_group,item_category,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09,2025-10-10,2025-10-11,2025-10-12,2025-10-13,2025-10-14,2025-10-15,2025-10-16,2025-10-17,2025-10-18,2025-10-19,2025-10-20,2025-10-21,2025-10-22,2025-10-23,2025-10-24,2025-10-25,2025-10-26,2025-10-27,2025-10-28,2025-10-29,2025-10-30,2025-10-31
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,19.494999999999997,,,,,,,21.296666666666667,,,20.096666666666664,,,,,,,,,,,18.49,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,41.05357142857143,,,,,,,39.403076923076924,,,40.86176470588235,,,,33.99,,,,,,,38.684705882352944,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.745,3.745,3.745,3.745,3.745,4.413333333333334,3.745,3.745,3.745,3.745,3.745,3.745,4.371818181818182,3.745,3.745,4.371818181818182,3.745,3.745,3.745,,3.745,3.745,3.745,3.745,3.745,3.745,4.371818181818182,3.745,3.745,3.745,3.745
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,1.23,,,,,,,1.2066666666666668,,,1.23,,,,,,,,,,,1.23,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.304704545454546,,,,,,,4.309840909090909,,,4.3063595505617975,,,,,,,,,,,4.305191011235955,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.438266666666667,,,,,,,3.44171974522293,,,3.441158536585366,,,,,,,,,,,3.4263125000000003,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,36.50533333333333,,,,,,,36.424565217391304,,,36.425934065934065,,,,,,,,,,,36.4883908045977,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,11.815776566757494,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.28690243902439,,,,,,,3.295990099009901,,,3.2851543942992874,,,,3.5416666666666665,,,,,,,3.2855045871559634,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,2.5,,,,,,,2.5,,,2.5,,,,2.5,,,,,,,2.5,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4311884057971,,,,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.3548888888888895,,,,,,,4.35563126252505,,,4.3592008639308855,,,,4.314285714285714,,,,,,,4.353937007874016,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.430769230769231,,,,,,,15.391666666666666,,,15.132222222222222,,,,15.88,,,,,,,15.399285714285714,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,42.104,,,,,,,42.104,,,39.7725,,,,42.9375,,,,,,,42.263999999999996,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,43.38333333333333,,,,,,,43.42,,,42.2,,,,43.975,,,,,,,43.38333333333333,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.814285714285715,,,,,,,15.814285714285715,,,16.2,,,,15.525,,,,,,,15.814285714285715,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.780666666666667,,,,,,,8.78364406779661,,,8.710645161290323,,,,8.965925925925927,,,,,,,8.766974789915967,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.58771186440678,,,,,,,8.583991596638656,,,8.594140969162996,,,,8.999333333333334,,,,,,,8.654705882352943,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,,,,,6.8999999999999995,,,6.9,,,,6.8999999999999995,,,,,,,6.9,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,30.8666,,,,,,,30.867278911564625,,,30.85299145299145,,,,30.884615384615383,,,,,,,30.868714285714287,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,,,,,,6.9,,,6.9,,,,6.9,,,,,,,6.900000000000001,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.22168284789644,,,,,,,13.221792452830188,,,13.210352564102564,,,,13.290476190476191,,,,,,,13.238571428571428,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,14.656,14.526666666666666,14.513333333333334,14.513333333333334,14.611428571428572,14.70654255319149,14.396,14.296666666666667,14.3475,14.378,14.446666666666667,14.4725,14.65121052631579,14.431666666666667,14.266666666666666,14.508404255319148,14.118,14.396666666666667,14.218,15.6,14.115,14.2725,14.297999999999998,14.131666666666668,14.048333333333334,13.854285714285714,14.191999999999998,13.645,14.25,14.1975,14.469999999999999
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.997777777777777,13.99888888888889,13.931111111111111,13.937999999999999,13.968,14.144457831325301,14.106153846153846,14.113846153846152,14.16,14.022222222222222,13.879,13.944545454545453,14.110112359550563,14.09,14.01,14.023269961977187,13.852727272727272,13.907999999999998,13.838,15.080000000000002,13.821111111111112,13.821111111111112,13.876666666666667,13.888,13.852727272727272,13.644444444444444,13.786502242152467,13.757142857142856,13.842857142857143,13.914285714285715,14.069999999999999
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,13.67,13.538,13.358,13.299999999999999,13.4725,13.598272727272727,13.611428571428572,13.67,13.65,13.697999999999999,13.516,13.68,13.496303501945524,13.8475,13.896666666666667,13.433015267175572,13.768571428571429,13.768571428571429,13.768571428571429,14.38,13.618,13.4725,13.498333333333333,13.765,13.681666666666667,13.481666666666667,12.860114942528735,13.5975,13.296666666666667,13.496666666666668,13.678
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,14.104147727272727,,,,,,,13.71097142857143,,,13.603526011560692,,,,20.396666666666665,,,,,,,13.523863636363638,,,,
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.344705882352941,3.444,3.4757142857142855,3.4173333333333336,3.3725,3.5385082872928177,3.344705882352941,3.344705882352941,3.344705882352941,3.344705882352941,3.3370000000000006,3.344705882352941,3.5433983286908077,3.344705882352941,3.4173333333333336,3.5610365853658537,3.3976470588235297,3.3976470588235297,3.338823529411765,3.281142857142857,3.3623529411764705,3.3623529411764705,3.3623529411764705,3.3912500000000003,3.3912500000000003,3.38,3.5105128205128207,3.336666666666667,3.336666666666667,3.336666666666667,3.336666666666667
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,7.965,7.642222222222222,7.468571428571429,7.7225,7.66,8.443796992481204,7.91,7.36,7.4975000000000005,7.4975000000000005,7.9725,7.635,8.385611510791366,7.308,7.3469999999999995,8.426449275362318,7.364444444444445,7.529999999999999,7.367,7.798,7.260909090909092,7.4225,7.2975,7.447,7.447,7.367,8.335234657039711,7.3469999999999995,7.474444444444444,7.507777777777779,7.563333333333334
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.280632411067193,,,,,,,5.2834387351778656,,,5.2796916299559475,,,,5.350606060606061,,,,,,,5.2912156862745094,,,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.8377533039647584,,,,,,,5.83821978021978,,,5.836252873563218,,,,5.8177419354838715,,,,,,,5.833844537815126,,,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,9.631541666666667,,,,,,,9.627489711934157,,,9.622649572649571,,,,9.655555555555557,,,,,,,9.623529411764705,,,,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,14.767272727272728,,,,,,,14.754,,,14.790000000000001,,,,14.74,,,,,,,14.676363636363636,,,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,16.935271739130435,,,,,,,16.911538461538463,,,16.8585843373494,,,,17.51,,,,,,,16.62068870523416,,,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,16.524601769911506,,,,,,,16.528362831858406,,,16.474595238095237,,,,16.6303125,,,,,,,16.464855875831486,,,,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,2.467142857142857,,,,,,,2.4587499999999998,,,2.4539999999999997,,,,2.4499999999999997,,,,,,,2.46,,,,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,3.796,,,,,,,3.822666666666667,,,3.962727272727273,,,,3.75,,,,,,,3.831176470588235,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,32.5,,,,,,,32.5,,,32.5,,,,,,,,,,,32.5,,,,
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,45.2,,,,,,,45.2,,,,,,,45.2,,,,,,,45.2,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,,,,,,42.95,,,,,,,42.95,,,,,,,42.95,,,,,,,42.95,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,38.495000000000005,,,,,,,38.660000000000004,,,,,,,38.660000000000004,,,,,,,38.495000000000005,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,22.122608695652172,,,,,,,22.27391304347826,,,21.461176470588235,,,,23.9725,,,,,,,22.5105,,,,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,21.643684210526313,,,,,,,21.0275,,,21.151818181818182,,,,21.7175,,,,,,,20.87230769230769,,,,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,24.336,,,,,,,24.37206896551724,,,22.18933333333333,,,,26.076666666666664,,,,,,,23.782333333333334,,,,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,,,,,,22.296666666666667,,,,,,,22.584999999999997,,,21.96857142857143,,,,,,,,,,,21.96333333333333,,,,
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,,,,,,36.14,,,,,,,37.2,,,45.4,,,,29.0,,,,,,,37.2,,,,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,,,,,,33.4,,,,,,,31.9,,,37.4,,,,,,,,,,,37.4,,,,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,,44.25,,,43.25,,,,,,,,,,,45.0,,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,3.5,,,,,,,3.5,,,3.5,,,,,,,,,,,3.5,,,,
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,,,,,,4.904599303135888,,,,,,,4.935516014234875,,,4.687089552238806,,,,4.960909090909091,,,,,,,4.827972027972028,,,,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.8475,16.221249999999998,16.297777777777778,16.835,16.75875,16.487126436781608,17.056,16.434,17.656,16.18,17.324285714285715,16.85,16.56336956521739,17.407777777777778,17.39625,16.683863636363636,16.467,16.624285714285715,16.03375,14.4,16.46,16.075555555555557,16.006999999999998,16.02125,16.16857142857143,17.22714285714286,16.61942528735632,18.6725,18.71142857142857,17.99833333333333,18.513333333333332
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,19.776194690265488,,,,,,,19.79275,,,19.30943396226415,,,,20.977999999999998,,,,,,,19.71849557522124,,,,
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,43.61961538461538,,,,,,,42.73862068965518,,,43.39032258064516,,,,,,,,,,,43.412222222222226,,,,
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.1964285714285716,3.1964285714285716,3.375,3.375,3.31,3.7935906040268454,3.2964285714285713,3.325,3.396153846153846,3.325,3.283333333333333,3.4875000000000003,3.8268686868686865,3.4423076923076925,3.396153846153846,3.7351034482758623,3.3433333333333333,3.3433333333333333,3.3964285714285714,3.272,3.4464285714285716,3.4464285714285716,3.4678571428571425,3.560714285714286,3.5535714285714284,3.489166666666667,3.7939175257731956,3.5807692307692305,3.5807692307692305,3.5321428571428575,3.5321428571428575
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,3.5,2.489782608695652,3.5,3.5,3.5,3.5,,3.5,2.493,3.5,3.5,2.575909090909091,,,,2.416,,,,,,,2.556052631578947,3.5,3.5,3.5,3.5
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.781428571428571,3.781428571428571,3.552857142857143,3.552857142857143,3.6957142857142857,4.2795488721804515,3.6957142857142857,3.9616666666666673,3.681428571428572,3.64625,3.738571428571429,3.538571428571429,4.270222222222222,3.538571428571429,3.538571428571429,4.093049645390071,3.87125,4.067142857142857,4.00875,5.74625,4.41,4.41,4.381428571428572,4.224285714285714,3.94625,3.94625,4.208951048951049,3.94625,4.37125,4.37125,4.207777777777778
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,,4.566666666666666,,,,,,,4.5,,,4.125,,,,,,,,,,,5.075,,,,
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.5,,,,,,,28.5,,,26.0,,,,,,,,,,,26.0,,,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.743333333333334,4.846875,4.8566666666666665,4.89,4.846875,5.149032258064516,4.81625,4.718000000000001,4.6979999999999995,4.94125,4.959090909090909,4.909375,5.088069306930693,4.884,4.9766666666666675,5.122154696132597,4.924285714285714,4.924285714285714,4.856,4.9096,4.690625,4.832857142857143,4.890000000000001,4.9366666666666665,4.884705882352941,4.972352941176471,5.162511848341232,4.885000000000001,4.965,4.925882352941177,4.921250000000001
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,50.0,,,49.300000000000004,50.0,50.0,50.0,50.0,,50.0,49.980000000000004,55.9,,53.5,30.9,60.99,60.99,55.9,55.9,55.9,42.9,42.9,62.9,62.9,45.076,62.9,,,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,12.441428571428572,13.212857142857144,13.857142857142858,12.033333333333333,14.8,15.83,13.166666666666666,12.666666666666666,12.22,12.666666666666666,17.2,12.2,15.522124999999999,14.0725,13.812857142857142,17.61283950617284,15.63,12.74,13.233333333333334,10.3276,13.68888888888889,14.1625,14.828571428571427,14.4625,13.885714285714286,14.216666666666667,15.871237113402062,14.64875,13.548333333333332,13.111428571428572,12.446666666666665
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,17.696666666666665,18.326666666666668,18.326666666666668,16.97,17.22,17.392,17.572499999999998,19.13,16.822499999999998,18.345,17.595,16.99,17.64530612244898,17.572499999999998,17.13,18.483333333333334,17.776,16.856,16.195,,15.735999999999999,18.293333333333333,16.735999999999997,17.136,16.945,16.963333333333335,18.089464285714286,17.293333333333333,18.945,19.195,19.695
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,15.190710659898478,,,,,,,14.856030927835052,,,14.550941176470587,,,,14.729166666666666,,,,,,,13.84936507936508,,,,
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.575714285714286,14.65846153846154,14.88,14.804615384615385,14.412307692307694,13.975454545454545,14.930833333333332,14.542727272727273,13.4975,13.52,13.496666666666668,13.184375,12.468984962406015,12.49,11.895999999999999,11.670426356589148,10.874285714285715,11.096153846153847,11.026153846153846,13.472777777777777,10.80923076923077,11.647777777777778,11.040909090909091,10.646,11.355,11.355,10.733537906137185,9.94923076923077,10.145714285714286,10.426153846153845,10.402
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,,,,,,1.8079754601226994,,,,,,,1.8140298507462684,,,1.8245129870129873,,,,1.7289473684210528,,,,,,,1.814074074074074,,,,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.5162499999999999,,,,,,,1.5655555555555556,,,1.52375,,,,1.7,,,,,,,1.543,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.9090909090909092,,,,,,,1.9000000000000001,,,2.0,,,,1.8666666666666667,,,,,,,1.907142857142857,,,,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,8.638333333333332,,,,,,,8.6703125,,,8.646774193548387,,,,,,,,,,,8.679032258064517,,,,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,7.35,,,,,,,7.35,,,7.35,,,,,,,,,,,7.35,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.245,,,,,,,4.2375,,,4.078571428571428,,,,4.46,,,,,,,4.240909090909091,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,4.68,,,,,,,4.840000000000001,,,4.800000000000001,,,,4.9,,,,,,,4.8500000000000005,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,2.883846153846154,,,,,,,2.883846153846154,,,2.8925,,,,2.908333333333333,,,,,,,2.899230769230769,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.466190476190476,,,,,,,1.4521052631578948,,,1.4789999999999999,,,,1.44375,,,,,,,1.458235294117647,,,,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.4499999999999997,,,,,,,1.45,,,1.4249999999999998,,,,1.5,,,,,,,1.45,,,,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,1.839,,,,,,,1.829,,,1.8225,,,,1.8285714285714287,,,,,,,1.8544444444444441,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,,,,,,15.391685393258426,,,,,,,15.234772727272729,,,15.22935064935065,,,,15.483846153846153,,,,,,,15.217816091954024,,,,
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,,,,,,13.731016949152542,,,,,,,13.928,,,13.922539682539682,,,,,,,,,,,13.933333333333334,,,,
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,13.253,,,,,,,12.971052631578948,,,12.81625,,,,13.9,,,,,,,12.982750000000001,,,,
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,,,,,,14.78201550387597,,,,,,,14.717007299270072,,,14.628958333333335,,,,15.164473684210526,,,,,,,14.856279069767442,,,,
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,48.6,,,,,,,47.16285714285714,,,47.39346153846154,,,,,,,,,,,48.028181818181814,,,,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.175,33.914545454545454,34.79555555555556,34.824285714285715,35.083333333333336,34.39451388888889,34.72,35.005,35.015,35.170833333333334,35.14,35.01777777777778,34.59605633802817,33.207,34.08,34.44014814814815,34.10454545454545,33.420833333333334,34.087272727272726,35.596666666666664,34.916999999999994,34.318,34.505833333333335,34.755833333333335,34.82454545454545,33.897,34.12689189189189,33.15875,33.798,34.55222222222223,34.527
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.23,5.75875,6.337777777777778,6.33909090909091,6.514,5.981626506024097,6.88909090909091,6.483,6.393636363636364,6.563,6.5329999999999995,6.692222222222223,6.019567901234568,6.803333333333334,6.604444444444444,6.02609756097561,6.381111111111111,6.381111111111111,6.492222222222222,7.845000000000001,6.294545454545456,6.519166666666667,6.873333333333334,6.3525,6.3525,6.275454545454545,6.149879518072289,6.183,6.385833333333333,6.519166666666667,6.433
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.573846153846154,5.36090909090909,5.586,5.3308333333333335,5.380833333333334,5.742743362831859,5.513076923076923,5.567,5.247142857142857,5.271666666666667,4.97125,5.677499999999999,5.683192307692308,5.4992857142857146,5.47,5.666693548387096,5.668,5.752727272727273,5.939166666666668,7.4336363636363645,5.297142857142857,5.430833333333333,5.313076923076924,5.375384615384615,5.436153846153847,5.666923076923077,5.697557251908397,5.44,5.698571428571428,5.367692307692308,5.383076923076923
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.911818181818182,6.315454545454545,6.452500000000001,6.3691666666666675,6.2525,5.984385026737968,6.575454545454545,6.2829999999999995,6.263,6.1025,6.083,6.285833333333334,5.87258883248731,6.410833333333334,6.310833333333334,5.89490099009901,6.035833333333334,5.865454545454545,5.660833333333334,6.895714285714286,6.311818181818182,6.219166666666667,6.052499999999999,6.267272727272727,6.345,6.218461538461539,5.955048543689321,6.57,6.467272727272728,6.4775,6.33909090909091
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.85125,10.007142857142856,9.50125,8.584285714285715,9.101111111111111,7.541176470588234,8.381818181818183,7.779000000000001,7.305,7.9818181818181815,7.9799999999999995,8.07888888888889,7.398707482993198,9.01375,8.610000000000001,7.446734693877551,9.011,8.365833333333333,7.83909090909091,12.919,8.965555555555556,10.544285714285715,8.779,8.47181818181818,8.653636363636364,8.951,7.855098039215686,8.763636363636364,8.894,8.946363636363635,8.940999999999999
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,,,,,,8.4075,,,,,,,8.28125,,,8.543333333333333,,,,8.5,,,,,,,8.54625,,,,
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,52.0,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.854210526315791,8.854210526315791,8.875263157894736,8.875263157894736,8.795789473684211,9.853333333333333,8.771764705882353,8.771764705882353,8.74,8.74,9.431818181818182,8.662222222222223,9.862024096385543,8.662222222222223,8.673333333333334,10.067446808510638,8.684444444444445,8.684444444444445,8.684444444444445,8.16,8.842941176470589,8.866470588235295,8.706666666666667,8.865882352941176,8.865882352941176,8.49,9.848916256157635,8.545,8.545,8.684444444444445,8.754117647058823
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.7716666666666665,,,,,,,6.770839694656488,,,6.768356164383561,,,,6.8278125,,,,,,,6.771370558375635,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.525372233400403,,,,,,,6.522957746478874,,,6.505334773218142,,,,6.86030303030303,,,,,,,6.520952380952381,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,6.176048689138577,,,,,,,6.165572232645403,,,6.129315895372233,,,,6.552499999999999,,,,,,,6.158710280373833,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,9.170877659574469,,,,,,,9.185320855614973,,,9.192225352112677,,,,9.162799999999999,,,,,,,9.181605263157895,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,33.66129032258065,,,,,,,33.642857142857146,,,33.74285714285714,,,,,,,,,,,33.91025641025641,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,3.724950495049505,,,,,,,3.7207673267326733,,,3.727945544554456,,,,,,,,,,,3.728905109489051,,,,
