item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1,AYAM BERSIH - STANDARD,1kg,45,0.7069782046274004,42,0.606837731622157,0.10014047300524331,0.14164577118472907
3,AYAM HIDUP,1kg,4,0.10000000000000016,3,0.0,0.10000000000000016,1.0
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,20,4.050990781992657,20,4.050990781992657,0.0,0.0
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,5,0.0,5,0.0,0.0,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,17,1.2654631795605629,17,1.2654631795605629,0.0,0.0
93,CILI MERAH - KULAI,1kg,28,1.831077255427503,26,1.411082508627276,0.41999474680022697,0.22937030404114242
94,CILI MERAH - MINYAK,1kg,35,2.0714140828238596,35,2.0714140828238596,0.0,0.0
101,KELAPA BIJI,1 biji,17,0.47294446882084923,17,0.47294446882084923,0.0,0.0
102,KELAPA PARUT,1kg,15,0.5140872632984735,15,0.5140872632984735,0.0,0.0
103,SANTAN KELAPA SEGAR (BIASA),1kg,13,0.5063696835418333,13,0.5063696835418333,0.0,0.0
104,KUBIS BULAT IMPORT (CHINA),1kg,45,0.9776957036260766,40,0.8395626150653595,0.13813308856071715,0.14128433626987347
105,KUBIS BULAT (TEMPATAN),1kg,21,0.7520448314904029,19,0.5268798147407874,0.22516501674961553,0.2994037154718335
114,TOMATO,1kg,55,1.5262727205543634,49,1.271468699206246,0.2548040213481173,0.16694527650049917
118,TELUR AYAM GRED A (BERAT 65.0 GM HINGGA 69.9 GM SEBIJI),10 biji,15,2.2044975672042653,14,0.14238934396479716,2.062108223239468,0.935409616194145
119,TELUR AYAM GRED B (BERAT 60.0 GM HINGGA 64.9 GM),10 biji,15,2.0994783932704624,14,0.14064216928154857,1.9588362239889139,0.9330108994060838
120,TELUR AYAM GRED C (BERAT 55.0 GM HINGGA 59.9 GM SEBIJI),10 biji,9,2.582526755804177,8,0.1407885953173358,2.441738160486841,0.9454841677822248
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,30,3.08947043782699,30,3.08947043782699,0.0,0.0
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,21,3.4116397398151106,21,3.4116397398151106,0.0,0.0
368,KACANG TANAH (IMPORT),1kg,30,0.9193700992039848,29,0.8983838801198034,0.020986219084181412,0.022826736591011434
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,42,1.9917075474837749,39,1.732050807568877,0.2596567399148979,0.130368908950983
1131,UBI KENTANG IMPORT (CHINA),1kg,34,0.6895256578246918,34,0.6895256578246918,0.0,0.0
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,15,4.6291004988627575,15,4.6291004988627575,0.0,0.0
1374,DAGING KERBAU TEMPATAN,1kg,5,0.0,5,0.0,0.0,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,17,1.3709163959577848,17,1.3709163959577848,0.0,0.0
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,17,1.5467232917288312,17,1.5467232917288312,0.0,0.0
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,23,4.274799766477754,22,2.136510080639763,2.1382896858379907,0.5002081507082721
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,4,0.0,4,0.0,0.0,
1379,DAGING BABI (PERUT / BELLY),1kg,2,0.0,2,0.0,0.0,
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,2,0.0,2,0.0,0.0,
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,2,0.0,2,0.0,0.0,
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,2,0.0,2,0.0,0.0,
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,1,,1,,,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,12,0.9799118698777318,10,0.6992058987801011,0.28070597109763074,0.2864604253979041
1412,KUBIS PANJANG CHINA - BESAR,1kg,28,0.8275913287410687,26,0.7179565017893067,0.10963482695176197,0.13247459602862005
1419,KACANG DAL BIASA (INDIA),1kg,5,0.44721359549995804,4,0.24999999999999983,0.1972135954999582,0.44098300562505305
1420,KACANG DAL MALAVI (INDIA),1kg,11,2.355843797877949,10,2.1608897344483924,0.1949540634295568,0.08275339120750012
1422,KACANG DAL (AUSTRALIA),1kg,31,0.6985699678629192,31,0.6985699678629192,0.0,0.0
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,16,1.5370426148939398,16,1.5370426148939398,0.0,0.0
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,16,2.4891430921771724,16,2.4891430921771724,0.0,0.0
1440,BAWANG BESAR IMPORT (INDIA),1kg,21,1.451370452529674,20,1.3686720417597258,0.08269841076994822,0.056979533120443904
