item_code,item,unit,item_group,item_category,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-14,2026-02-15,2026-02-16,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28
1,AYAM BERSIH - STANDARD,1kg,BARANGAN SEGAR,AYAM,9.6725,9.508,9.591111111111111,9.624444444444444,9.624444444444444,9.77875,9.77875,9.77875,9.492901554404146,9.72875,9.72875,9.510673575129534,9.665,9.665,9.624444444444444,9.7225,9.455,9.515,9.515,9.501155778894473,9.512,9.402222222222223,9.402222222222223,9.512,9.585555555555556
2,AYAM BERSIH - SUPER,1kg,BARANGAN SEGAR,AYAM,11.01,11.06857142857143,11.182857142857143,11.182857142857143,11.182857142857143,11.01,11.01,11.040000000000001,11.539583333333333,11.135,11.135,11.56566037735849,11.118888888888888,11.118888888888888,11.118888888888888,10.882857142857144,10.882857142857144,10.882857142857144,11.135,11.551063829787234,11.135,11.135,11.135,11.01,11.01
9,DAGING KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (AUSTRALIA - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,33.62444444444444,,,33.27125,,,,,,,,33.259375,,,,,
11,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (MUTTON) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,34.2,,,34.2,,,,,,,,34.2,,,,,
14,DAGING KERBAU IMPORT (INDIA) * (TOP SIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,24.596923076923076,,,24.510571428571428,,,,,,,,24.509,,,,,
16,BETIK BIASA,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,5.966666666666666,,,5.45,,,,,,,,5.533333333333334,,,,,
18,PISANG BERANGAN,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,6.1000000000000005,,,6.63,,,,,,,,6.845000000000001,,,,,
19,PISANG EMAS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,5.2,,,5.2,,,,,,,,5.2,,,,,
20,TEMBIKAI MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,3.25,,,3.25,,,,,,,,3.7,,,,,
21,TEMBIKAI MERAH TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,2.758,,,2.778,,,,,,,,2.93,,,,,
22,DRAGON FRUIT MERAH,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,8.059999999999999,,,8.1,,,,,,,,8.058,,,,,
24,TEMBIKAI SUSU,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,5.663333333333334,,,5.3725000000000005,,,,,,,,5.3,,,,,
25,NENAS BIASA (JOSAPINE/MORRIS/SARAWAK),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,3.8475,,,3.8475,,,,,,,,3.8475,,,,,
27,ANGGUR MERAH BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,12.745000000000001,,,12.745000000000001,,,,,,,,12.796666666666667,,,,,
38,JAMBU BATU BERBIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,8.0,,,8.0,,,,,,,,8.245000000000001,,,,,
39,JAMBU BATU TANPA BIJI,1kg,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,,,,,,7.6,,,,,,,,7.6,,,,,
43,IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,25.725533980582526,,,25.74448979591837,,,,,,,,25.674210526315786,,,,,
47,IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,9.5,9.816666666666666,10.228,10.03111111111111,10.628,9.854444444444445,10.069999999999999,10.654285714285715,11.534433962264151,10.475555555555555,10.235,11.615508474576272,10.242222222222223,10.285,10.817,10.246666666666668,10.435,10.376000000000001,10.878,11.61495145631068,10.787,10.576,10.708888888888888,10.485,10.747
52,KEPALA IKAN JENAHAK,1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,22.9,,,22.9,,,,,,,,22.9,,,,,
55,IKAN KEMBUNG KECIL/PELALING (ANTARA 10 HINGGA 18 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,15.575,15.325,16.798333333333332,14.716666666666667,15.82375,14.612857142857141,14.275555555555554,13.88625,16.75988636363636,14.787777777777778,14.21,16.973214285714285,14.135,14.135,14.441428571428572,16.133333333333333,16.133333333333333,15.897499999999999,15.434545454545455,16.41602564102564,15.06125,15.212857142857143,16.265,16.597142857142856,15.765
64,KEPALA IKAN MERAH,1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,26.4,,,26.4,,,,,,,,26.4,,,,,
69,IKAN SELAR KUNING (b	% 11 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,13.133333333333333,14.25,13.725,15.0,15.0,14.833333333333334,13.35,14.1,13.847173913043479,14.666666666666666,11.879999999999999,13.520476190476192,11.466666666666667,10.799999999999999,11.8225,11.25,13.666666666666666,15.163333333333334,13.495000000000001,15.612857142857143,15.325,16.058,15.457999999999998,14.0975,14.575
70,IKAN SELAR PELATA (≤ 7 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.633333333333333,16.425,17.634999999999998,16.486666666666665,15.84222222222222,15.742222222222223,16.464444444444446,17.035,17.251555555555555,17.485,16.34875,16.85151515151515,15.938571428571427,15.116,15.596666666666668,17.5975,16.325,17.96,17.825714285714287,17.76978494623656,17.427142857142858,19.146666666666665,18.698333333333334,17.12375,14.731666666666667
88,IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,9.9,7.445,10.211666666666668,10.211666666666668,9.595714285714285,9.595714285714285,9.595714285714285,9.378333333333332,10.170588235294117,9.378333333333332,9.595714285714285,10.069651162790699,9.524285714285714,9.361666666666666,9.524285714285714,11.245000000000001,10.1175,10.074000000000002,10.211666666666668,10.262162162162161,9.378333333333332,9.154,9.378333333333332,9.456,9.456
92,CILI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.93,15.3225,14.51625,13.902857142857142,13.636666666666665,13.803333333333333,13.686666666666667,13.686666666666667,14.128851674641147,15.117142857142856,14.974285714285713,14.159907834101382,13.232857142857142,14.215,14.15375,12.796666666666667,15.368,14.605714285714287,13.964999999999998,14.433813953488372,14.68222222222222,13.97111111111111,13.475555555555555,13.253333333333334,13.870000000000001
93,CILI MERAH - KULAI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.299999999999997,19.2,19.757142857142856,20.257142857142856,19.257142857142856,19.17142857142857,18.885714285714283,18.02857142857143,19.51909090909091,18.17142857142857,17.32857142857143,19.050196078431373,15.216666666666667,15.049999999999999,15.48,15.829999999999998,15.75,16.2,15.825,17.5719801980198,16.116666666666667,16.078,16.478,15.372499999999999,15.372499999999999
94,CILI MERAH - MINYAK,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,24.85,25.877999999999997,24.736666666666665,24.774285714285714,25.30125,25.30125,25.17625,25.17625,20.265641025641028,25.05125,25.05125,19.7425,16.997142857142855,16.98,16.982857142857142,16.995714285714286,16.99625,16.98375,19.70777777777778,18.143591549295774,23.29,19.945999999999998,20.362222222222222,20.172222222222224,20.061111111111114
95,HALIA BASAH (TUA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.781666666666666,8.861818181818181,8.928125,8.928125,8.785294117647059,8.835,8.924000000000001,8.835,10.241792929292929,8.808823529411764,8.75,10.238055555555556,8.41,8.442666666666666,8.4525,8.5225,8.696000000000002,8.542307692307691,8.505333333333333,9.873048128342246,8.490625,8.449411764705884,8.408235294117647,8.55,8.460625
96,KACANG BENDI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.784444444444444,9.416,9.40846153846154,9.909230769230769,9.686666666666667,9.807333333333334,9.947333333333335,9.453571428571427,10.2789,9.707333333333334,9.975833333333334,10.165704697986577,9.700714285714286,9.840769230769231,9.743571428571428,10.0975,10.553999999999998,10.226666666666667,10.102727272727272,10.20011320754717,9.99125,10.057272727272727,10.248461538461537,10.367142857142856,10.98
97,KACANG BUNCIS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.697777777777778,11.005454545454546,10.95,10.5375,10.422727272727274,10.213636363636363,9.861666666666666,10.038571428571428,13.669397163120568,10.795714285714284,10.379999999999999,13.411258741258742,10.745833333333332,10.579166666666667,10.55909090909091,10.9075,10.56909090909091,10.385555555555555,10.606,13.138536585365854,10.558,10.41,10.036923076923078,10.167692307692308,10.321538461538463
98,KACANG PANJANG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.468,9.478181818181818,9.829166666666667,9.495454545454546,9.737,10.037,9.731818181818182,9.549999999999999,9.46152610441767,9.873999999999999,10.78375,9.686370656370656,9.749230769230769,9.923636363636364,9.92,10.461666666666666,10.427142857142856,10.497777777777777,10.236,10.073881856540085,10.856,10.57375,10.242222222222223,10.655833333333334,10.597272727272728
101,KELAPA BIJI,1 biji,BARANGAN SEGAR,KELAPA,,,,,,,,,3.330153846153846,,,3.3659999999999997,,,,,,,,3.369333333333333,,,,,
102,KELAPA PARUT,1kg,BARANGAN SEGAR,KELAPA,,,,,,,,,12.323076923076922,,,12.323076923076922,,,,,,,,12.35,,,,,
103,SANTAN KELAPA SEGAR (BIASA),1kg,BARANGAN SEGAR,KELAPA,,,,,,,,,9.910454545454545,,,9.963333333333335,,,,,,,,10.114782608695652,,,,,
104,KUBIS BULAT IMPORT (CHINA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.528,3.3590000000000004,3.189285714285714,3.24625,3.24625,3.27125,3.29,3.29,3.5022058823529414,3.31,3.2560000000000002,3.5000487804878047,3.1464285714285714,3.0964285714285715,3.203333333333333,3.151111111111111,3.25,3.0876923076923077,3.1533333333333338,3.3734433962264148,3.0235714285714286,3.0100000000000002,3.1592857142857147,3.29,3.218571428571429
105,KUBIS BULAT (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.99,7.495,6.115,5.489999999999999,5.365,5.365,6.29,5.59,5.334487179487179,5.59,5.59,5.24,4.84,4.74,4.84,4.82,5.16,6.445,5.293333333333334,4.95910447761194,4.526666666666666,4.526666666666666,5.445,4.79,4.923333333333333
108,KUNYIT HIDUP,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.213333333333333,9.825714285714286,10.328181818181818,10.328181818181818,10.299999999999999,10.161538461538461,10.508333333333333,10.508333333333333,10.94063670411985,10.842500000000001,10.91909090909091,10.96218045112782,10.568888888888889,10.328181818181818,9.958181818181819,9.735714285714286,10.559999999999999,10.508181818181818,10.243636363636364,10.950717131474104,10.6025,10.534444444444444,10.271,10.271,10.271
109,LOBAK MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.928,4.743636363636363,4.657333333333333,4.657333333333333,4.657333333333333,4.5906666666666665,4.5906666666666665,4.5906666666666665,4.581493506493506,4.5725,4.657333333333333,4.600197368421052,4.184666666666667,4.153571428571429,4.1353333333333335,4.340000000000001,3.8763636363636365,3.902142857142857,4.036428571428571,4.453240418118467,4.221333333333333,4.402666666666667,4.4141176470588235,4.272941176470589,4.255294117647059
113,TIMUN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.92,3.8263636363636366,3.577142857142857,3.577142857142857,3.4692857142857143,3.5746153846153845,3.4614285714285713,3.325714285714286,3.79660777385159,3.49625,3.4566666666666666,3.72012987012987,3.4840000000000004,3.5264285714285712,3.570666666666667,3.806,3.955,4.105833333333333,3.943076923076923,4.052114093959731,3.9250000000000003,3.97,4.136,4.136,4.222666666666667
114,TOMATO,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.025,8.788888888888888,8.382142857142858,8.644,8.417333333333334,8.46625,8.47875,8.4225,8.171347962382445,8.271875,7.944,7.813805031446541,6.920833333333334,6.920833333333334,6.521666666666667,5.7360000000000015,6.362222222222223,6.656000000000001,6.665000000000001,7.060321428571429,6.656000000000001,6.656000000000001,6.654000000000001,6.604000000000001,6.214
129,BAWANG BESAR KUNING/HOLLAND,1kg,BARANGAN KERING,BAWANG,3.515,3.629230769230769,3.7294444444444443,3.7127777777777777,3.7127777777777777,3.7061111111111114,3.650555555555556,3.650555555555556,3.961237373737374,3.7461111111111114,3.7461111111111114,3.9870843989769824,3.5605882352941176,3.548947368421053,3.548947368421053,3.5749999999999997,3.5488235294117647,3.5384210526315782,3.523888888888889,3.9716410256410257,3.6622222222222223,3.5955555555555554,3.6455555555555557,3.5900000000000003,3.5900000000000003
131,BAWANG KECIL MERAH ROSE IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,15.725,15.725,14.171111111111111,14.171111111111111,12.966363636363637,12.966363636363637,12.966363636363637,12.966363636363637,12.768263473053894,13.173333333333334,12.56111111111111,12.698170731707316,13.235714285714286,12.20625,12.20625,13.969999999999999,13.972,12.21625,11.956666666666669,12.568724832214766,11.956666666666669,11.677142857142858,11.677142857142858,11.317499999999999,11.317499999999999
132,BAWANG KECIL MERAH IMPORT (THAILAND),1kg,BARANGAN KERING,BAWANG,8.9,9.1,9.1,9.1,9.65,9.65,9.65,9.55,12.025056179775282,9.566666666666668,9.55,11.919782608695654,8.5725,8.5725,8.445,8.99,8.99,8.445,8.5725,11.906582278481013,8.263333333333334,8.5725,8.5725,8.263333333333334,8.263333333333334
180,TEH BOH (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,13.911958041958043,,,,,
191,SARDIN CAP AYAM (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,10.312334710743801,,,10.320983263598327,,,,,,,,10.337336244541484,,,,,
193,SARDIN CAP KING CUP (SOS TOMATO),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,,,,9.289452054794522,,,9.290403587443947,,,,,,,,9.307767441860465,,,,,
201,JEM STRAWBERI LADY'S CHOICE,400 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,,9.278,,,9.278,,,,,,,,9.325454545454546,,,,,
203,MAINLAND CHESDALE CHEDDAR CHEESE SPREAD 12 CHEDDAR,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,,12.873333333333333,,,12.680833333333334,,,,,,,,12.660909090909092,,,,,
205,MARJERIN DAISY,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,,9.65375,,,9.660805084745762,,,,,,,,9.672554112554113,,,,,
206,MARJERIN PLANTA,480 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,,11.40906432748538,,,11.390569800569802,,,,,,,,11.425988538681949,,,,,
214,KICAP LEMAK MANIS CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,,,6.752725321888412,,,6.759391304347825,,,,,,,,6.774821428571428,,,,,
217,SOS TOMATO MAGGI,325 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,,,4.268756613756613,,,4.266349206349206,,,,,,,,4.266199460916442,,,,,
218,SOS CILI LIFE,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,,,4.603943217665615,,,4.603529411764706,,,,,,,,4.593197278911565,,,,,
221,DRINHO SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,1.1666666666666667,,,1.15,,,,,,,,1.1666666666666667,,,,,
224,SUSU SEGAR DUTCH LADY,1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,8.353174603174603,,,,,
226,YEO'S LAICI (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,1.2633333333333334,,,1.2633333333333334,,,,,,,,1.2633333333333334,,,,,
228,COCA COLA (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,3.841111111111111,,,3.841111111111111,,,,,,,,3.831111111111111,,,,,
229,F&N OREN (TIN),325 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,1.7041666666666666,,,1.6954545454545453,,,,,,,,1.7041666666666666,,,,,
230,F&N OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,3.614,,,3.6339999999999995,,,,,,,,3.5945454545454543,,,,,
232,MIRINDA OREN (BOTOL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,3.0700000000000003,,,3.183636363636364,,,,,,,,3.123,,,,,
235,JUS OREN PEEL FRESH (MARIGOLD),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,6.81,,,6.779000000000001,,,,,,,,6.776666666666667,,,,,
239,RED BULL (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,2.481666666666667,,,2.481666666666667,,,,,,,,2.4579999999999997,,,,,
240,LIVITA WITH HONEY (BOTOL),150 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,2.2,,,2.2,,,,,,,,2.2,,,,,
246,MINYAK JAGUNG CAP MAZOLA,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,18.836,,,18.836,,,,,,,,19.044999999999998,,,,,
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,34.061369294605804,,,34.02655172413793,,,,,,,,33.89821739130435,,,,,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,34.00475836431227,,,34.15093023255814,,,,,,,,33.93971014492754,,,,,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,30.14991428571429,,,30.16391812865497,,,,,,,,30.057654320987655,,,,,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,30.601158192090395,,,30.614352941176467,,,,,,,,30.596938110749182,,,,,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,6.9,,,6.9,,,,,,,,6.9,,,,,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,34.0,,,34.0,,,,,,,,33.1,,,,,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,13.911875,,,13.806000000000001,,,,,,,,13.779333333333334,,,,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,14.330769230769231,,,14.330769230769231,,,,,,,,14.176923076923078,,,,,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,6.280625000000001,,,6.285000000000001,,,,,,,,6.285000000000001,,,,,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,,,28.887244094488192,,,28.87079365079365,,,,,,,,28.888522427440634,,,,,
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,,,28.826929133858265,,,28.831714285714284,,,,,,,,28.831909547738693,,,,,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,,,6.204334600760457,,,6.205224171539961,,,,,,,,6.199452054794521,,,,,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,,,7.622625250501002,,,7.615594262295081,,,,,,,,7.614416666666667,,,,,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,,,7.337067448680352,,,7.32605421686747,,,,,,,,7.330191082802547,,,,,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,,,,,,,,,9.472976501305483,,,9.511256544502618,,,,,,,,9.518882978723404,,,,,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,31.65306451612903,,,31.67360655737705,,,,,,,,32.183454545454545,,,,,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,37.93333333333333,35.45,36.86666666666667,38.13625,37.34222222222222,37.3975,36.938,37.69833333333333,38.127678571428575,38.25571428571429,38.178,37.75486956521738,38.28,38.330000000000005,36.839999999999996,36.99,38.116,37.136,34.300000000000004,37.72294871794872,36.515,37.765,35.82,36.64,36.01285714285714
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.9,34.23333333333333,38.14,38.339999999999996,38.339999999999996,38.42,38.339999999999996,36.55,35.389714285714284,38.54,36.739999999999995,35.795641025641025,37.82,37.838,34.23333333333333,,24.9,33.5725,26.9,34.586176470588235,26.9,34.1,36.55,34.9,40.2
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,19.49,,,,,,,,,,,,,
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,39.589999999999996,,,39.836875,,,,,,,,40.287,,,,,
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.9,3.9,3.44,3.44,3.44,3.44,3.44,3.44,4.3409523809523805,3.44,3.44,4.348181818181818,3.44,3.44,3.44,,2.98,3.44,3.44,4.3077272727272735,3.9450000000000003,3.99,3.99,3.9450000000000003,3.9450000000000003
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,1.3066666666666666,,,1.68,,,,,,,,1.68,,,,,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,4.292085308056872,,,4.297203791469195,,,,,,,,4.292273838630806,,,,,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,,,3.417733333333333,,,3.418835616438356,,,,,,,,3.418705035971223,,,,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,36.33806451612903,,,36.37227272727272,,,,,,,,36.36675,,,,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,12.096829971181558,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,,,3.273560606060606,,,3.2723136246786635,,,,,,,,3.284123989218329,,,,,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,2.5,,,2.5,,,,,,,,2.5,,,,,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,23.55138613861386,,,,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,,,,4.346326530612244,,,4.346838842975206,,,,,,,,4.348105263157895,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,15.923529411764704,,,15.95,,,,,,,,15.657142857142857,,,,,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,42.903333333333336,,,43.085454545454546,,,,,,,,43.144,,,,,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,44.9,,,,,,,,,,,,,,,,
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,41.88,,,41.88,,,,,,,,41.88,,,,,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,15.316666666666668,,,15.316666666666668,,,,,,,,15.15,,,,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,8.763200000000001,,,8.755169491525423,,,,,,,,8.758512396694215,,,,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,8.671607142857143,,,8.675420560747664,,,,,,,,8.641483253588516,,,,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,6.9,,,6.9,,,,,,,,6.9,,,,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,30.83761363636363,,,30.84284848484848,,,,,,,,30.845743243243245,,,,,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,6.9,,,6.9,,,,,,,,6.9,,,,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,13.198631921824106,,,13.20872131147541,,,,,,,,13.205346153846154,,,,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.2,13.2,13.3,13.25,13.2,13.2,13.083333333333334,13.075,13.426424870466322,13.1,13.25,13.497684210526316,13.05,13.15,13.214999999999998,13.35,12.9925,13.326666666666666,13.136,13.709761904761907,13.4,13.85,13.4,13.275,13.319999999999999
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.059999999999999,12.933333333333332,12.9375,12.809000000000001,12.898888888888889,12.79888888888889,12.838999999999999,12.778,13.006754716981131,13.07090909090909,12.851818181818182,13.032247191011237,12.897777777777778,12.6225,12.598749999999999,12.6225,12.97375,12.625,12.51,12.999341085271318,12.828999999999999,12.87375,12.87375,12.99875,12.99875
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,15.0,15.0,12.8475,13.333333333333334,13.75,13.34,13.34,13.34,12.315020080321286,12.925,13.333333333333334,12.278093385214007,11.945,11.459999999999999,11.945,12.55,12.35,12.075999999999999,12.35,12.245211267605633,12.35,12.35,12.266666666666666,12.35,12.35
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,14.08125748502994,,,14.155027932960893,,,,,,,,14.390963855421687,,,,,
