item_code,item,unit,item_group,item_category,2022-02-09
1198,AYAM GORENG,seketul,MAKANAN SIAP MASAK,LAUK,4.06078431372549
1199,AYAM MASAK MERAH,seketul,MAKANAN SIAP MASAK,LAUK,4.3872340425531915
1200,AYAM MASAK KICAP,seketul,MAKANAN SIAP MASAK,LAUK,4.185365853658537
1201,AYAM MASAK HALIA,seketul,MAKANAN SIAP MASAK,LAUK,3.5285714285714285
1202,DAGING MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,5.845454545454545
1203,DAGING MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,5.747368421052632
1204,DAGING MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,5.720000000000001
1205,DAGING MASAK PAPRIK,sepiring,MAKANAN SIAP MASAK,LAUK,5.770588235294118
1206,SOTONG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,6.1
1207,SOTONG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,6.233333333333333
1208,SOTONG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,6.475
1209,SOTONG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,7.0
1210,UDANG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,6.7
1211,UDANG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,6.58
1212,UDANG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,6.75
1213,UDANG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,7.0
1214,SAYUR CAMPUR,sepiring,MAKANAN SIAP MASAK,LAUK,3.1484848484848484
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,4.6692307692307695
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,3.6214285714285714
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,1.2815384615384615
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,1.6661016949152543
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,5.517857142857143
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,1.1166666666666667
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,1.224
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,2.1448275862068966
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.188888888888889
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.001785714285715
1240,SUP EKOR,semangkuk,MAKANAN SIAP MASAK,LAUK,9.5
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,6.871428571428572
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,7.190625
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.3689189189189195
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,6.6640625
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.3
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.312
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.582926829268293
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,5.9078125
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.269230769230769
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5
1253,KUIH SERI MUKA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.7
1254,PAU KACANG MERAH,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.1333333333333333
1256,PAU KAYA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.1999999999999997
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,5.3
1279,PAU DAGING,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.3
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,9.842857142857143
1282,NASI BRIYANI KAMBING,sepinggan,MAKANAN SIAP MASAK,NASI,14.571428571428571
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,4.289189189189189
1289,SUP TULANG,semangkuk,MAKANAN SIAP MASAK,LAUK,9.0
1291,ROTI PISANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.0
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.7600000000000002
1293,ROTI BOOM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.075
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.75
1296,CAPATI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.875
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,2.06
1299,MURTABAK AYAM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,7.0
1300,MURTABAK DAGING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,6.5
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,0.3474358974358975
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.95
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9066666666666667
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9286666666666668
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.153125
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.379861111111111
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.626315789473684
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.5336363636363637
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.3915584415584417
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9569767441860466
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.1232394366197185
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,0.4035714285714286
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,4.163888888888889
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,3.76
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,4.275531914893617
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,4.3625
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,3.253030303030303
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,4.333333333333333
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.632236842105263
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.54873417721519
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.0858208955223883
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,5.638181818181819
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,7.704901960784314
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.5910447761194035
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.876315789473684
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.825
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.226666666666667
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.034090909090909
1735,MI BANDUNG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.785227272727273
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.84078947368421
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.268918918918919
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.271739130434782
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.760294117647058
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.536111111111111
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.226744186046512
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.011627906976744
1743,KUETIAU BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.736486486486487
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.884146341463414
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.217567567567568
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.114705882352942
1747,MI HOKKIEN,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.208333333333333
1748,KON LOH MI (KICAP),sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.5
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.88
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.28
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.735
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,2.3333333333333335
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,2.130434782608696
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,2.5
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,2.5
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.65
1766,IKAN BAWAL HITAM MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,4.71
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.175
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.0
1776,IKAN TENGGIRI MASAK KARI,sekeping,MAKANAN SIAP MASAK,LAUK,8.0
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.140000000000001
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0
1782,ROTI NAAN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.75
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.2571428571428573
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5833333333333334
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.0125
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.733333333333333
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.967142857142857
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.0284722222222222
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3645833333333335
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3568493150684935
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.8885135135135136
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.087313432835821
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,4.120175438596491
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,4.338541666666667
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.7736363636363637
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,4.666666666666667
1858,NASI DAGANG (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,5.0
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.9234177215189872
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3020833333333335
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.363157894736842
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.447794117647059
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0836206896551723
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.9877358490566035
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.8729729729729727
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.4669117647058822
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.8186567164179106
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.228225806451613
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.37109375
