item_code,item,unit,item_group,item_category,2022-03-02,2022-03-03,2022-03-08
1188,BIHUN LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.906578947368421,,
1189,BIHUN KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.2555555555555555,,
1198,AYAM GORENG,seketul,MAKANAN SIAP MASAK,LAUK,4.062222222222222,3.0,2.5
1199,AYAM MASAK MERAH,seketul,MAKANAN SIAP MASAK,LAUK,4.4975000000000005,4.0,
1200,AYAM MASAK KICAP,seketul,MAKANAN SIAP MASAK,LAUK,4.28,,2.0
1201,AYAM MASAK HALIA,seketul,MAKANAN SIAP MASAK,LAUK,3.54,,2.0
1202,DAGING MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,5.885714285714285,,
1203,DAGING MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,5.747368421052632,,
1204,DAGING MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,5.800000000000001,,
1205,DAGING MASAK PAPRIK,sepiring,MAKANAN SIAP MASAK,LAUK,5.906666666666666,,
1206,SOTONG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,6.1,,
1207,SOTONG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,6.38,,
1208,SOTONG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,6.666666666666667,,
1209,SOTONG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,7.0,,
1210,UDANG GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,6.7,,
1211,UDANG MASAK MERAH,sepiring,MAKANAN SIAP MASAK,LAUK,6.58,,
1212,UDANG MASAK KICAP,sepiring,MAKANAN SIAP MASAK,LAUK,6.75,,
1213,UDANG MASAK HALIA,sepiring,MAKANAN SIAP MASAK,LAUK,7.0,,
1214,SAYUR CAMPUR,sepiring,MAKANAN SIAP MASAK,LAUK,3.2142857142857144,,
1215,SAYUR KAILAN IKAN MASIN,sepiring,MAKANAN SIAP MASAK,LAUK,4.720833333333333,,
1216,SAYUR KANGKUNG GORENG BELACAN,sepiring,MAKANAN SIAP MASAK,LAUK,3.676,,
1232,TELUR MATA KERBAU,sebiji,MAKANAN SIAP MASAK,LAUK,1.2793103448275862,1.0,
1233,TELUR DADAR,sebiji,MAKANAN SIAP MASAK,LAUK,1.6814814814814814,,
1234,TELUR BISTIK,1 set,MAKANAN SIAP MASAK,LAUK,5.520833333333333,6.0,
1235,TELUR SETENGAH MASAK,sebiji,MAKANAN SIAP MASAK,LAUK,1.1500000000000001,,
1236,TELUR REBUS,sebiji,MAKANAN SIAP MASAK,LAUK,1.2434782608695651,,
1237,TELUR MASIN,sebiji,MAKANAN SIAP MASAK,LAUK,2.15,2.0,
1238,SUP AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.208571428571429,6.4,
1239,SUP DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,7.0303571428571425,6.4,
1240,SUP EKOR,semangkuk,MAKANAN SIAP MASAK,LAUK,9.62857142857143,,
1241,SUP CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,6.871428571428572,,
1242,TOM YAM CAMPUR,semangkuk,MAKANAN SIAP MASAK,LAUK,7.221875,7.6,
1243,TOM YAM AYAM,semangkuk,MAKANAN SIAP MASAK,LAUK,6.33918918918919,6.5,
1244,TOM YAM DAGING,semangkuk,MAKANAN SIAP MASAK,LAUK,6.6421875,6.5,
1245,TOM YAM UDANG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.113043478260869,7.6,
1246,TOM YAM SOTONG,semangkuk,MAKANAN SIAP MASAK,LAUK,7.126086956521739,7.6,
1247,MAGGI GORENG,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.746341463414634,5.0,
1248,MAGGI SUP,semangkuk,MAKANAN SIAP MASAK,LAIN-LAIN,6.0328125,,
1250,ROTI TELUR,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.2545454545454544,,
1252,KUIH LAPIS,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,,
1254,PAU KACANG MERAH,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.1333333333333333,,
1256,PAU KAYA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.1999999999999997,,
1264,AYAM SOS LEMON,sepiring,MAKANAN SIAP MASAK,LAUK,5.0,,
1266,UDANG BUTTER,sepiring,MAKANAN SIAP MASAK,LAUK,5.3,,
1279,PAU DAGING,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,2.3,,
1281,NASI BRIYANI AYAM,sepinggan,MAKANAN SIAP MASAK,NASI,10.700000000000001,,
1282,NASI BRIYANI KAMBING,sepinggan,MAKANAN SIAP MASAK,NASI,14.714285714285714,,
1285,AYAM MASAK KARI,seketul,MAKANAN SIAP MASAK,LAUK,4.48,4.0,
1289,SUP TULANG,semangkuk,MAKANAN SIAP MASAK,LAUK,9.020000000000001,9.5,
1290,SUP KAMBING,semangkuk,MAKANAN SIAP MASAK,LAUK,11.9,,
1291,ROTI PISANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.0,,
1292,ROTI BAWANG,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.7333333333333334,,
1293,ROTI BOOM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.085714285714286,,
1294,RAWA TOSAI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.5,,
1295,ROTI TISU,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,3.0,,
1296,CAPATI,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.875,,
1298,ROTI BAKAR,1 set,MAKANAN SIAP MASAK,LAIN-LAIN,2.314285714285714,,
1299,MURTABAK AYAM,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,7.0,,
1300,MURTABAK DAGING,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,6.5,,
1307,AIR SUAM,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,0.3414285714285714,0.5,0.5
1309,Kopi Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.010294117647059,1.5,1.6
1311,TEH 'O' LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.8814814814814813,1.5,
1312,Teh Panas,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9097014925373135,1.5,1.6
1314,TEH HALIA PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.1655172413793102,,
1315,NESCAFE PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.3553030303030305,2.2,2.4
1317,NESLO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.5921568627450977,,
1318,HORLICKS PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.526595744680851,2.2,2.5
1319,MILO PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.3993055555555554,2.2,2.2
1320,BARLI PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.9930555555555556,1.6,
1321,MILO 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.1126865671641792,1.5,2.2
1322,AIR KOSONG,gelas besar,MAKANAN SIAP MASAK,MINUMAN,0.4019230769230769,0.5,0.5
1339,JUS EPAL,segelas,MAKANAN SIAP MASAK,MINUMAN,4.198979591836735,3.0,4.5
1340,JUS MANGGA,segelas,MAKANAN SIAP MASAK,MINUMAN,4.03125,,
1341,JUS TEMBIKAI,segelas,MAKANAN SIAP MASAK,MINUMAN,4.286904761904762,3.0,4.5
1343,JUS BELIMBING,segelas,MAKANAN SIAP MASAK,MINUMAN,4.3625,,
1344,JUS LAICI,segelas,MAKANAN SIAP MASAK,MINUMAN,3.3758064516129034,2.5,3.0
1358,ROTI SARDIN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,4.4375,,
1359,KOPI 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.6007042253521127,1.3,1.4
1360,TEH 'O' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.5493243243243244,1.3,1.4
1469,NESCAFE ''O'' PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.055833333333333,1.5,
1728,NASI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,NASI,5.703703703703703,5.5,6.0
1729,NASI GORENG SEAFOOD,sepinggan,MAKANAN SIAP MASAK,NASI,7.727173913043478,8.6,8.0
1730,MI GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.65,5.0,5.5
1731,MI GORENG MAMAK,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.866666666666667,5.0,7.0
1732,MI HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.811111111111111,,
1733,MI SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.318888888888889,,
1734,MI TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.982051282051282,,
1735,MI BANDUNG,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.777906976744186,,
1736,MI LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.071621621621621,,
1737,MI KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.307142857142857,,
1738,BIHUN SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.3591836734693885,,
1739,KUETIAU GORENG BIASA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.801694915254237,5.0,6.0
1740,KUETIAU HAILAM,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.548648648648649,,
1741,KUETIAU SUP (AYAM/DAGING),semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.339772727272727,,
1742,KUETIAU TOM YAM,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.955263157894737,,
1743,KUETIAU BANDUNG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.764285714285714,,
1744,KUETIAU LADNA,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.0475609756097555,,
1745,KUETIAU KUNGFU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.282894736842105,,
1746,CHAR KUETIAU,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,7.285294117647059,,
1747,MI HOKKIEN,sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.87,,
1748,KON LOH MI (KICAP),sepinggan,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.5,,
1749,WAN TAN MI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,5.88,,4.5
1750,MI UDANG,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,8.28,,
1751,MI KARI,semangkuk,MAKANAN SIAP MASAK,MEE / BIHUN / KUEY TEOW,6.061111111111111,,
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,2.5,,
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,2.125,,
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,2.5,,
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,2.5,,
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,,
1766,IKAN BAWAL HITAM MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,,
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,,
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.033333333333333,,
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.88,,
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.0,,
1776,IKAN TENGGIRI MASAK KARI,sekeping,MAKANAN SIAP MASAK,LAUK,8.0,,
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.475,,
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,7.9,,
1782,ROTI NAAN,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,2.75,,
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.2416666666666667,,
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.6,,
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,,
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,,
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.0125,,
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.614285714285714,6.5,
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,2.0059701492537316,1.5,
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.002083333333333,1.6,2.0
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3644927536231886,2.0,2.0
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.369852941176471,2.0,2.4
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.831617647058824,2.5,3.5
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.09765625,1.8,2.4
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,4.129245283018868,3.0,4.5
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,4.346739130434782,3.3,4.5
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.7323529411764704,1.4,
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,4.666666666666667,,
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.93,1.6,2.0
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.259230769230769,1.7,2.4
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.4444444444444446,,
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.45390625,2.0,3.5
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0745283018867924,3.0,4.0
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0117021276595746,2.5,3.5
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.886111111111111,2.5,3.0
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.473809523809524,2.0,3.0
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.8286885245901638,,2.3
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.2294642857142857,1.6,2.4
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3973214285714284,2.0,3.0
