item_code,item,unit,item_group,item_category,2022-01-05,2022-01-06
1753,PAK CHOY SOS TIRAM,sepiring,MAKANAN SIAP MASAK,LAUK,2.3333333333333335,
1754,SAYUR TAUGEH,sepiring,MAKANAN SIAP MASAK,LAUK,2.1842105263157894,2.5
1755,BABI (PORK) GORENG,sepiring,MAKANAN SIAP MASAK,LAUK,2.5,
1756,BABI (PORK) MASAM MANIS,sepiring,MAKANAN SIAP MASAK,LAUK,2.5,
1765,IKAN BAWAL HITAM GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,
1766,IKAN BAWAL HITAM MASAM MANIS (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,
1767,IKAN BAWAL HITAM TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.9,
1772,IKAN KEMBUNG GORENG (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,4.761111111111111,5.0
1773,IKAN KEMBUNG MASAK KICAP (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.3428571428571425,5.0
1774,IKAN KEMBUNG TIGA RASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,5.0,
1776,IKAN TENGGIRI MASAK KARI,sekeping,MAKANAN SIAP MASAK,LAUK,8.0,
1777,IKAN TILAPIA GORENG BIASA (SAIZ SEDERHANA),1 ekor,MAKANAN SIAP MASAK,LAUK,7.425,
1780,SUP PERUT,semangkuk,MAKANAN SIAP MASAK,LAUK,8.0,
1783,ROTI CANAI BIASA,sekeping,MAKANAN SIAP MASAK,LAIN-LAIN,1.2615384615384615,
1784,KUIH KARIPAP (KENTANG),sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5666666666666667,
1785,VADAI MASALA,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,
1786,VADAI ULUNDHU,sebiji,MAKANAN SIAP MASAK,LAIN-LAIN,0.5,
1787,ROJAK BIASA,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,4.95,
1788,ROJAK MI,sepinggan,MAKANAN SIAP MASAK,LAIN-LAIN,5.699999999999999,
1789,TEH TARIK PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.948550724637681,2.6
1790,"KOPI ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.974342105263158,
1791,KOPI AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3107142857142855,
1792,TEH AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3451388888888887,3.0
1793,NESCAFE AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.8229166666666665,4.1
1794,LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.063846153846154,
1795,JUS OREN,segelas,MAKANAN SIAP MASAK,MINUMAN,4.055263157894737,6.0
1796,CARROT SUSU,segelas,MAKANAN SIAP MASAK,MINUMAN,4.263725490196078,
1814,LIMAU PANAS,gelas kecil,MAKANAN SIAP MASAK,MINUMAN,1.6924528301886792,2.6
1857,NASI KERABU (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,4.666666666666667,
1858,NASI DAGANG (BIASA),sepinggan,MAKANAN SIAP MASAK,NASI,5.0,
1859,"TEH ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.892207792207792,
1860,"TEH ""O"" LIMAU AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.2286764705882356,3.0
1861,TEH HALIA AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.395,
1862,"NESCAFE ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3853846153846154,
1863,NESLO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,3.0427272727272725,
1864,HORLICKS AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.9480392156862743,
1865,MILO AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.820138888888889,
1866,"MILO ""O"" AIS",gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.456818181818182,
1867,SIRAP AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,1.8023809523809524,
1868,SIRAP LIMAU AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.1692982456140353,
1869,SIRAP BANDUNG AIS,gelas besar,MAKANAN SIAP MASAK,MINUMAN,2.3221311475409836,
